spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T09:00;IFS;14.70;32.50;173.0;22.9;0.00;41.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T10:00;IFS;14.80;33.40;174.0;24.2;0.00;53.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T11:00;IFS;14.80;34.60;175.0;25.6;0.00;66.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T12:00;IFS;14.80;35.80;176.0;27.0;0.00;79.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T13:00;IFS;14.80;36.70;177.0;28.1;0.00;90.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T14:00;IFS;14.70;37.50;178.0;28.9;0.00;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T15:00;IFS;14.70;38.10;178.0;29.2;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T16:00;IFS;14.70;38.50;178.0;29.2;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T17:00;IFS;14.70;38.90;178.0;28.9;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T18:00;IFS;14.50;39.10;177.0;28.5;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T19:00;IFS;13.90;38.90;177.0;28.0;0.00;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T20:00;IFS;12.80;38.30;177.0;27.4;0.00;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T21:00;IFS;10.90;37.10;177.0;26.7;0.00;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T22:00;IFS;8.20;35.60;178.0;25.7;0.00;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T23:00;IFS;5.20;33.80;181.0;24.7;0.00;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T00:00;IFS;2.20;31.70;188.0;23.6;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T01:00;IFS;0.70;29.50;315.0;22.6;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T02:00;IFS;2.20;27.40;347.0;21.8;0.00;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T03:00;IFS;2.70;25.10;356.0;21.1;1.60;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T04:00;IFS;2.60;22.50;4.0;20.5;1.60;97.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T05:00;IFS;2.10;20.00;22.0;19.9;1.60;95.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T06:00;IFS;1.80;17.50;49.0;19.5;1.60;94.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T07:00;IFS;1.90;15.40;72.0;19.2;1.60;92.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T08:00;IFS;2.10;14.00;77.0;19.1;1.60;92.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T09:00;IFS;2.30;13.40;62.0;19.2;2.00;94.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T10:00;IFS;2.70;13.40;41.0;19.6;2.00;97.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T11:00;IFS;3.40;13.80;24.0;20.1;2.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T12:00;IFS;4.40;14.40;13.0;20.6;2.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T13:00;IFS;5.10;14.80;8.0;21.1;2.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T14:00;IFS;5.40;15.20;5.0;21.3;2.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T15:00;IFS;5.00;15.40;6.0;21.3;0.10;90.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T16:00;IFS;4.10;15.70;8.0;21.1;0.10;75.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T17:00;IFS;3.00;16.10;15.0;20.9;0.10;57.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T18:00;IFS;2.00;16.10;29.0;20.5;0.10;40.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T19:00;IFS;1.30;15.90;58.0;20.1;0.10;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T20:00;IFS;1.10;15.40;90.0;19.7;0.10;15.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T21:00;IFS;0.90;14.00;108.0;19.2;0.10;11.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T22:00;IFS;0.60;11.90;121.0;18.6;0.10;11.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T23:00;IFS;0.20;9.30;153.0;17.9;0.10;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T00:00;IFS;0.40;7.00;270.0;17.3;0.10;18.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T01:00;IFS;0.80;4.90;284.0;16.6;0.10;22.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T02:00;IFS;1.10;3.70;290.0;16.1;0.10;26.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T03:00;IFS;1.40;3.30;295.0;15.6;0.00;31.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T04:00;IFS;1.60;3.50;300.0;15.1;0.00;37.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T05:00;IFS;1.80;3.90;306.0;14.6;0.00;44.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T06:00;IFS;2.10;4.70;311.0;14.3;0.00;50.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T07:00;IFS;2.30;5.60;317.0;14.2;0.00;54.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T08:00;IFS;2.50;6.40;321.0;14.4;0.00;54.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T09:00;IFS;2.80;7.20;326.0;15.2;0.00;50.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T10:00;IFS;3.20;8.40;333.0;16.4;0.00;42.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T11:00;IFS;3.50;9.30;339.0;17.9;0.00;31.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T12:00;IFS;3.90;10.50;342.0;19.4;0.00;21.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T13:00;IFS;4.10;11.50;346.0;20.6;0.00;12.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T14:00;IFS;4.30;12.20;348.0;21.4;0.00;6.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T15:00;IFS;4.20;13.00;349.0;21.6;0.00;5.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T16:00;IFS;3.90;13.60;351.0;21.6;0.00;4.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T17:00;IFS;3.50;14.20;354.0;21.2;0.00;4.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T18:00;IFS;3.10;14.60;355.0;20.8;0.00;7.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T19:00;IFS;2.70;14.80;356.0;20.3;0.00;10.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T20:00;IFS;2.40;14.40;355.0;19.8;0.00;15.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T21:00;IFS;2.20;13.40;352.0;19.2;0.00;22.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T22:00;IFS;1.90;12.10;345.0;18.6;0.00;31.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T23:00;IFS;1.70;10.30;333.0;17.8;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-20T00:00;AROMEHD;7.50;18.30;285.0;28.1;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-20T01:00;AROMEHD;5.10;13.40;288.0;26.2;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-20T02:00;AROMEHD;2.90;9.30;323.0;25.1;0.00;43.0
st_romain_des_iles;AROMEIFS;2026-08-20T03:00;AROMEHD;5.00;8.60;296.0;24.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T04:00;AROMEHD;6.20;8.60;316.0;23.5;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-20T05:00;AROMEHD;6.30;12.20;324.0;23.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T06:00;AROMEHD;5.90;11.50;319.0;22.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T07:00;AROMEHD;4.30;9.30;324.0;22.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T08:00;AROMEHD;4.30;6.60;36.0;22.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T09:00;AROMEHD;4.60;8.60;22.0;23.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T10:00;AROMEHD;2.40;7.80;299.0;24.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T11:00;AROMEHD;4.80;10.90;192.0;26.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T12:00;AROMEHD;3.90;11.50;229.0;28.1;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-20T13:00;AROMEHD;1.70;10.90;180.0;28.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T14:00;AROMEHD;4.40;12.20;159.0;29.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T15:00;AROMEHD;8.40;19.20;334.0;28.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T16:00;AROMEHD;7.00;15.00;336.0;29.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T17:00;AROMEHD;10.50;18.10;318.0;28.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T18:00;AROMEHD;9.40;18.70;300.0;28.8;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-20T19:00;AROMEHD;10.20;18.30;299.0;28.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-20T20:00;AROMEHD;9.60;18.30;308.0;27.4;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-20T21:00;AROMEHD;8.90;15.70;316.0;26.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-20T22:00;AROMEHD;5.60;15.20;346.0;24.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-20T23:00;AROMEHD;5.30;8.90;4.0;22.6;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-21T00:00;AROMEHD;3.10;7.40;30.0;21.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T01:00;AROMEHD;0.80;4.10;270.0;21.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T02:00;AROMEHD;2.10;3.10;360.0;21.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T03:00;AROMEHD;1.80;3.10;6.0;20.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T04:00;AROMEHD;1.20;3.10;18.0;20.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T05:00;AROMEHD;1.20;0.60;180.0;20.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T06:00;AROMEHD;3.30;6.00;159.0;20.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T07:00;AROMEHD;4.50;9.50;170.0;18.7;0.30;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T08:00;AROMEHD;2.10;7.00;139.0;17.3;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T09:00;AROMEHD;0.20;3.30;270.0;17.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T10:00;AROMEHD;2.60;5.40;189.0;18.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T11:00;AROMEHD;3.70;8.60;183.0;19.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T12:00;AROMEHD;2.60;8.70;193.0;21.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T13:00;AROMEHD;5.70;12.40;278.0;22.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T14:00;AROMEHD;1.60;11.90;90.0;23.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T15:00;AROMEHD;5.70;15.40;229.0;24.0;0.80;18.0
st_romain_des_iles;AROMEIFS;2026-08-21T16:00;AROMEHD;7.30;16.50;281.0;25.8;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-21T17:00;AROMEHD;12.60;26.20;299.0;25.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-21T18:00;AROMEHD;11.30;21.60;224.0;24.4;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-21T19:00;AROMEHD;10.40;17.50;260.0;25.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-21T20:00;AROMEHD;6.70;17.70;277.0;24.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-21T21:00;AROMEHD;9.00;14.60;321.0;23.0;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-21T22:00;AROMEHD;7.60;15.20;318.0;21.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-21T23:00;AROMEHD;2.60;12.20;9.0;19.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-22T00:00;AROMEHD;3.10;5.20;338.0;18.6;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-22T01:00;AROMEHD;2.40;4.90;299.0;17.9;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-22T02:00;AROMEHD;3.30;3.10;177.0;16.4;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-22T03:00;AROMEHD;2.50;4.70;198.0;15.4;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-22T04:00;AROMEHD;2.00;2.90;101.0;14.6;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-22T05:00;AROMEHD;2.00;2.50;79.0;13.5;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-22T06:00;AROMEHD;1.00;2.30;53.0;12.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-22T07:00;AROMEHD;0.40;1.60;333.0;12.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-22T08:00;AROMEHD;2.00;1.90;79.0;13.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-22T09:00;AROMEHD;2.70;4.90;86.0;17.5;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-22T10:00;AROMEHD;1.90;5.80;360.0;20.5;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-22T11:00;AROMEHD;8.90;15.90;15.0;21.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T12:00;AROMEHD;6.00;16.10;15.0;22.2;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-22T13:00;AROMEHD;6.20;13.40;41.0;22.9;0.00;55.0
st_romain_des_iles;AROMEIFS;2026-08-22T14:00;AROMEHD;5.70;13.80;28.0;24.3;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-22T15:00;AROMEHD;6.50;14.80;30.0;25.1;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-22T16:00;AROMEHD;6.20;15.20;32.0;25.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T17:00;AROMEHD;6.10;13.80;40.0;25.8;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-22T18:00;ARPEGE;9.90;18.90;43.0;27.1;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-22T19:00;ARPEGE;7.90;18.90;25.0;26.1;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-22T20:00;ARPEGE;7.50;14.20;25.0;25.5;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-22T21:00;ARPEGE;8.80;13.80;50.0;24.2;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-22T22:00;ARPEGE;6.20;13.60;41.0;23.2;0.00;43.0
st_romain_des_iles;AROMEIFS;2026-08-22T23:00;ARPEGE;11.10;18.50;27.0;22.2;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-23T00:00;ARPEGE;8.80;17.30;18.0;21.5;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-23T01:00;ARPEGE;8.70;13.60;10.0;20.8;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-23T02:00;ARPEGE;9.00;14.00;6.0;20.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-23T03:00;ARPEGE;9.10;14.00;1.0;19.8;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-23T04:00;ARPEGE;9.10;14.40;359.0;19.4;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-23T05:00;ARPEGE;8.80;14.00;355.0;19.0;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-23T06:00;ARPEGE;8.60;13.20;359.0;18.5;0.00;94.0
st_romain_des_iles;AROMEIFS;2026-08-23T07:00;ARPEGE;8.00;12.80;3.0;18.1;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-23T08:00;ARPEGE;7.80;12.20;6.0;18.2;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-23T09:00;ARPEGE;8.00;13.60;13.0;19.1;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-23T10:00;ARPEGE;7.50;13.80;17.0;20.6;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-23T11:00;ARPEGE;7.40;14.60;23.0;22.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T12:00;ARPEGE;8.10;16.30;24.0;24.3;0.00;87.0
st_romain_des_iles;AROMEIFS;2026-08-23T13:00;ARPEGE;8.10;17.30;27.0;26.0;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-23T14:00;ARPEGE;7.10;16.90;26.0;27.3;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-23T15:00;ARPEGE;7.00;16.50;23.0;28.2;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-23T16:00;ARPEGE;7.00;16.30;24.0;28.8;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-23T17:00;ARPEGE;7.80;16.70;27.0;29.0;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-23T18:00;ARPEGE;8.30;16.70;25.0;28.7;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-23T19:00;ARPEGE;8.40;16.30;19.0;28.0;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-23T20:00;ARPEGE;8.60;15.40;14.0;27.0;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-23T21:00;ARPEGE;10.00;15.20;6.0;25.4;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-23T22:00;ARPEGE;9.30;15.60;1.0;23.9;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-23T23:00;ARPEGE;9.90;15.20;359.0;22.7;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-24T00:00;IFS;3.50;7.40;333.0;17.5;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-24T01:00;IFS;3.00;5.40;318.0;16.7;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-24T02:00;IFS;2.90;4.70;318.0;15.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-24T03:00;IFS;2.30;4.50;315.0;15.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-24T04:00;IFS;1.90;4.50;317.0;14.7;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-24T05:00;IFS;1.50;4.30;323.0;14.5;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-24T06:00;IFS;1.60;3.50;327.0;14.4;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-24T07:00;IFS;1.90;2.50;330.0;14.6;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-24T08:00;IFS;1.70;2.30;329.0;15.2;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-24T09:00;IFS;0.60;3.70;329.0;16.4;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-24T10:00;IFS;1.10;5.80;149.0;18.1;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-24T11:00;IFS;2.80;8.40;149.0;19.9;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-24T12:00;IFS;4.60;10.90;146.0;21.8;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-24T13:00;IFS;6.40;13.80;146.0;23.9;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-24T14:00;IFS;8.20;16.50;148.0;25.7;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-24T15:00;IFS;10.30;19.60;153.0;27.2;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-24T16:00;IFS;12.70;22.70;158.0;28.5;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-24T17:00;IFS;13.90;24.90;162.0;29.1;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;IFS;13.30;25.70;163.0;28.6;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;IFS;11.70;25.50;165.0;27.4;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;IFS;10.40;24.90;168.0;26.2;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;IFS;10.40;23.90;174.0;25.2;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;IFS;10.80;22.40;182.0;24.3;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;IFS;11.20;21.40;185.0;23.4;0.10;97.0
st_romain_des_iles;AROMEIFS;2026-08-25T00:00;IFS;11.20;21.20;184.0;22.6;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;IFS;11.00;21.40;179.0;21.9;0.00;64.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;IFS;10.40;21.20;176.0;21.2;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;IFS;9.30;20.60;174.0;20.4;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;IFS;7.60;20.00;173.0;19.5;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;IFS;6.30;18.70;175.0;18.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;IFS;5.40;16.10;181.0;18.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;IFS;5.00;13.20;192.0;18.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;IFS;4.90;11.50;196.0;18.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;IFS;5.20;11.70;185.0;20.2;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;IFS;6.20;13.00;171.0;22.6;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;IFS;7.30;14.60;163.0;24.7;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;IFS;8.60;16.10;159.0;26.7;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;IFS;9.80;18.10;156.0;28.6;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;IFS;9.40;19.20;158.0;29.2;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;IFS;6.20;19.80;176.0;27.6;2.10;54.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;IFS;4.50;19.80;237.0;24.8;2.10;40.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;IFS;6.10;19.00;272.0;22.8;2.10;29.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;IFS;4.30;16.70;278.0;22.8;0.10;26.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;IFS;0.40;13.60;256.0;23.6;0.10;27.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;IFS;2.20;11.30;119.0;23.9;0.10;27.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;IFS;2.40;10.70;159.0;23.2;0.20;25.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;IFS;4.00;10.90;205.0;22.1;0.20;22.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;IFS;5.50;10.90;219.0;21.0;0.20;19.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;IFS;4.80;10.70;223.0;20.1;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;IFS;3.00;10.30;230.0;19.3;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;IFS;1.60;9.30;245.0;18.7;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;IFS;1.00;7.40;259.0;18.5;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;IFS;0.70;4.70;262.0;18.4;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;IFS;0.50;2.70;270.0;18.5;0.00;70.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;IFS;0.60;1.70;279.0;18.7;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;IFS;1.00;1.60;270.0;19.0;0.00;30.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;IFS;1.20;1.40;270.0;19.2;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;IFS;1.40;3.70;222.0;19.8;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;IFS;2.10;5.80;185.0;21.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;IFS;3.50;8.40;167.0;23.0;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;IFS;5.00;11.10;159.0;24.8;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;IFS;6.40;13.40;156.0;26.2;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;IFS;7.40;15.20;153.0;27.2;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;IFS;8.00;16.50;153.0;27.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;IFS;8.40;17.50;152.0;27.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;IFS;8.60;18.30;151.0;27.8;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;IFS;8.60;18.90;150.0;27.5;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;IFS;8.70;19.20;150.0;27.1;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;IFS;8.60;19.40;150.0;26.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;IFS;8.50;19.20;151.0;25.9;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;IFS;8.30;18.50;153.0;24.9;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;IFS;8.00;17.70;155.0;23.7;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;7.80;16.70;157.0;22.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;7.60;15.90;160.0;21.6;0.00;0.0
