spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;AROMEHD;6.90;18.10;202.0;17.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;AROMEHD;5.80;10.70;159.0;16.1;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;AROMEHD;5.50;11.30;188.0;15.8;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;AROMEHD;2.00;8.20;241.0;14.9;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;AROMEHD;1.00;2.70;233.0;14.2;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;AROMEHD;1.40;1.00;82.0;14.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;AROMEHD;1.00;1.40;360.0;13.8;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;AROMEHD;0.60;0.20;108.0;14.5;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;AROMEHD;3.50;6.20;199.0;17.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;AROMEHD;3.40;7.60;190.0;19.4;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;AROMEHD;3.70;9.10;205.0;21.6;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;AROMEHD;4.30;9.70;198.0;25.5;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;AROMEHD;4.40;11.30;203.0;27.0;0.00;96.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;AROMEHD;2.40;10.50;194.0;27.9;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;AROMEHD;2.20;9.30;225.0;28.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;AROMEHD;1.80;9.30;264.0;29.6;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;AROMEHD;3.50;10.30;279.0;30.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;ARPEGE;2.90;8.40;208.0;28.2;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;ARPEGE;3.60;8.40;225.0;28.1;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;ARPEGE;6.30;10.30;220.0;27.3;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;ARPEGE;5.80;11.10;201.0;25.6;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;ARPEGE;3.00;8.40;195.0;24.3;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;ARPEGE;0.20;3.30;180.0;23.2;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;ARPEGE;2.40;3.30;145.0;22.6;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;ARPEGE;0.40;5.20;207.0;22.0;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;ARPEGE;0.60;1.40;180.0;21.6;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;ARPEGE;0.60;1.90;288.0;21.4;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;ARPEGE;0.70;0.60;124.0;21.1;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;ARPEGE;0.40;0.20;270.0;20.9;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;ARPEGE;1.90;1.70;37.0;20.9;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;ARPEGE;2.20;2.90;45.0;20.9;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;ARPEGE;1.70;5.10;90.0;21.0;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;ARPEGE;0.60;5.80;288.0;22.1;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;ARPEGE;2.00;5.60;6.0;23.6;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;ARPEGE;2.40;7.40;35.0;25.3;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;ARPEGE;1.70;8.70;54.0;26.9;0.00;96.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;ARPEGE;2.60;9.70;48.0;28.8;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;ARPEGE;2.70;10.30;82.0;30.6;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;ARPEGE;3.00;11.50;117.0;32.3;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;ARPEGE;5.80;15.40;140.0;33.9;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;ARPEGE;11.30;22.90;176.0;35.1;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;ARPEGE;15.90;28.80;172.0;34.1;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;ARPEGE;16.80;28.00;161.0;32.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;ARPEGE;19.00;30.90;164.0;30.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;ARPEGE;18.60;31.50;169.0;28.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;ARPEGE;18.10;30.10;178.0;27.9;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;ARPEGE;17.10;29.50;180.0;27.0;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;5.10;12.10;169.0;20.4;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;5.90;11.10;171.0;20.2;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T02:00;IFS;7.00;13.20;179.0;20.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T03:00;IFS;5.90;12.80;179.0;19.7;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T04:00;IFS;4.40;13.20;175.0;18.8;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-27T05:00;IFS;3.30;13.20;173.0;18.4;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-27T06:00;IFS;3.00;11.70;184.0;18.7;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-08-27T07:00;IFS;3.30;9.50;197.0;19.5;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-27T08:00;IFS;3.50;8.40;199.0;20.5;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-27T09:00;IFS;3.30;8.40;182.0;21.9;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-27T10:00;IFS;3.80;9.10;154.0;23.5;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-27T11:00;IFS;5.10;11.10;150.0;25.1;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-27T12:00;IFS;7.70;14.40;165.0;26.9;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T13:00;IFS;11.40;18.90;177.0;28.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T14:00;IFS;12.70;22.90;183.0;29.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T15:00;IFS;9.00;26.80;191.0;29.4;0.00;96.0
st_romain_des_iles;AROMEIFS;2026-08-27T16:00;IFS;3.90;30.10;229.0;28.2;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-27T17:00;IFS;3.90;31.50;297.0;26.6;0.00;87.0
st_romain_des_iles;AROMEIFS;2026-08-27T18:00;IFS;3.30;29.20;294.0;24.6;5.70;90.0
st_romain_des_iles;AROMEIFS;2026-08-27T19:00;IFS;2.30;24.70;242.0;22.2;5.70;96.0
st_romain_des_iles;AROMEIFS;2026-08-27T20:00;IFS;3.10;20.80;202.0;20.3;5.70;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T21:00;IFS;2.60;18.30;197.0;19.6;5.20;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T22:00;IFS;1.60;16.30;202.0;19.4;5.20;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T23:00;IFS;0.80;14.60;216.0;19.3;5.20;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T00:00;IFS;0.80;12.40;234.0;19.3;5.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T01:00;IFS;1.00;10.70;241.0;19.4;5.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T02:00;IFS;1.20;9.70;235.0;19.2;5.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T03:00;IFS;1.20;10.70;204.0;18.7;3.10;77.0
st_romain_des_iles;AROMEIFS;2026-08-28T04:00;IFS;1.70;12.80;173.0;18.0;3.10;46.0
st_romain_des_iles;AROMEIFS;2026-08-28T05:00;IFS;2.40;13.80;168.0;17.4;3.10;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T06:00;IFS;3.00;12.20;184.0;16.9;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-28T07:00;IFS;4.00;9.70;198.0;16.4;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-28T08:00;IFS;4.80;8.00;204.0;16.5;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-28T09:00;IFS;4.90;8.20;202.0;17.7;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-28T10:00;IFS;4.80;9.50;197.0;19.5;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-28T11:00;IFS;4.90;10.90;193.0;21.0;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-28T12:00;IFS;5.80;12.20;193.0;22.1;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-28T13:00;IFS;7.00;13.80;193.0;22.9;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-28T14:00;IFS;7.80;15.20;197.0;23.6;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-28T15:00;IFS;8.10;16.50;206.0;24.3;0.20;26.0
st_romain_des_iles;AROMEIFS;2026-08-28T16:00;IFS;8.30;17.70;217.0;24.9;0.20;27.0
st_romain_des_iles;AROMEIFS;2026-08-28T17:00;IFS;8.20;18.30;225.0;24.9;0.20;27.0
st_romain_des_iles;AROMEIFS;2026-08-28T18:00;IFS;7.10;17.70;226.0;24.1;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-28T19:00;IFS;5.50;16.30;224.0;22.7;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-28T20:00;IFS;4.30;14.60;222.0;21.4;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-28T21:00;IFS;4.10;12.20;228.0;20.3;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T22:00;IFS;4.30;9.70;237.0;19.4;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-28T23:00;IFS;4.70;8.40;244.0;18.6;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-29T00:00;IFS;5.20;9.10;249.0;18.4;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-29T01:00;IFS;5.80;11.10;252.0;18.5;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-29T02:00;IFS;5.70;12.40;253.0;18.3;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-29T03:00;IFS;4.30;12.20;246.0;17.4;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-29T04:00;IFS;2.50;11.30;222.0;16.2;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-08-29T05:00;IFS;1.90;10.30;189.0;15.4;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-29T06:00;IFS;1.60;9.70;202.0;15.4;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-29T07:00;IFS;2.00;8.90;243.0;15.7;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-29T08:00;IFS;2.70;8.60;262.0;16.0;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-29T09:00;IFS;4.10;7.40;183.0;16.5;0.10;87.0
st_romain_des_iles;AROMEIFS;2026-08-29T10:00;IFS;4.00;8.40;190.0;17.8;0.10;91.0
st_romain_des_iles;AROMEIFS;2026-08-29T11:00;IFS;4.00;9.70;198.0;19.2;0.10;94.0
st_romain_des_iles;AROMEIFS;2026-08-29T12:00;IFS;4.00;11.10;208.0;20.6;0.10;95.0
st_romain_des_iles;AROMEIFS;2026-08-29T13:00;IFS;3.80;12.10;216.0;21.8;0.10;94.0
st_romain_des_iles;AROMEIFS;2026-08-29T14:00;IFS;3.70;12.80;220.0;22.4;0.10;92.0
st_romain_des_iles;AROMEIFS;2026-08-29T15:00;IFS;3.10;13.20;219.0;22.5;0.10;87.0
st_romain_des_iles;AROMEIFS;2026-08-29T16:00;IFS;2.20;13.40;214.0;22.3;0.10;80.0
st_romain_des_iles;AROMEIFS;2026-08-29T17:00;IFS;1.40;13.40;196.0;21.7;0.10;72.0
st_romain_des_iles;AROMEIFS;2026-08-29T18:00;IFS;0.90;13.20;148.0;21.0;0.10;63.0
st_romain_des_iles;AROMEIFS;2026-08-29T19:00;IFS;1.20;12.80;104.0;20.3;0.10;54.0
st_romain_des_iles;AROMEIFS;2026-08-29T20:00;IFS;1.50;12.20;90.0;19.7;0.10;46.0
st_romain_des_iles;AROMEIFS;2026-08-29T21:00;IFS;1.30;11.30;81.0;19.0;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-29T22:00;IFS;0.70;9.70;74.0;18.3;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-29T23:00;IFS;0.20;8.00;333.0;17.4;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-30T00:00;IFS;1.00;6.20;276.0;16.7;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-30T01:00;IFS;1.70;4.90;270.0;16.0;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-30T02:00;IFS;2.10;3.90;265.0;15.6;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-30T03:00;IFS;2.50;3.50;261.0;15.3;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-30T04:00;IFS;2.60;3.50;253.0;15.0;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-30T05:00;IFS;2.80;3.70;248.0;14.8;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-30T06:00;IFS;3.00;4.10;241.0;14.9;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-30T07:00;IFS;3.10;4.70;231.0;15.1;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T08:00;IFS;3.20;5.40;224.0;15.7;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T09:00;IFS;3.40;6.40;213.0;16.8;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T10:00;IFS;3.70;7.80;198.0;18.4;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T11:00;IFS;4.20;9.30;187.0;20.3;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T12:00;IFS;4.70;10.90;178.0;22.2;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-30T13:00;IFS;5.10;12.20;172.0;23.7;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-30T14:00;IFS;5.20;13.00;169.0;24.7;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-30T15:00;IFS;4.90;13.20;170.0;25.2;0.10;10.0
st_romain_des_iles;AROMEIFS;2026-08-30T16:00;IFS;4.20;13.20;173.0;25.2;0.10;21.0
st_romain_des_iles;AROMEIFS;2026-08-30T17:00;IFS;3.40;12.80;182.0;25.0;0.10;33.0
st_romain_des_iles;AROMEIFS;2026-08-30T18:00;IFS;2.60;12.40;195.0;24.6;0.10;44.0
st_romain_des_iles;AROMEIFS;2026-08-30T19:00;IFS;2.00;12.10;215.0;24.1;0.10;52.0
st_romain_des_iles;AROMEIFS;2026-08-30T20:00;IFS;1.80;11.70;234.0;23.5;0.10;56.0
st_romain_des_iles;AROMEIFS;2026-08-30T21:00;IFS;1.70;11.50;249.0;22.8;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-30T22:00;IFS;1.50;11.50;262.0;21.8;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-30T23:00;IFS;1.30;11.50;274.0;20.7;0.00;33.0
st_romain_des_iles;AROMEIFS;2026-08-31T00:00;IFS;1.10;11.50;290.0;19.7;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-31T01:00;IFS;1.10;11.30;301.0;18.7;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-31T02:00;IFS;1.20;10.70;312.0;18.0;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-31T03:00;IFS;1.20;9.70;315.0;17.4;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-31T04:00;IFS;1.20;8.20;315.0;17.0;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-31T05:00;IFS;1.20;6.60;315.0;16.7;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-31T06:00;IFS;1.30;5.10;312.0;16.5;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-31T07:00;IFS;1.30;3.90;306.0;16.6;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-31T08:00;IFS;1.50;3.30;302.0;16.9;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-08-31T09:00;IFS;1.70;3.50;297.0;17.7;0.10;42.0
st_romain_des_iles;AROMEIFS;2026-08-31T10:00;IFS;2.20;4.30;288.0;19.0;0.10;50.0
st_romain_des_iles;AROMEIFS;2026-08-31T11:00;IFS;2.50;5.40;283.0;20.5;0.10;57.0
st_romain_des_iles;AROMEIFS;2026-08-31T12:00;IFS;3.00;6.80;279.0;22.0;0.10;65.0
st_romain_des_iles;AROMEIFS;2026-08-31T13:00;IFS;3.20;8.00;279.0;23.2;0.10;72.0
st_romain_des_iles;AROMEIFS;2026-08-31T14:00;IFS;3.40;8.90;280.0;23.9;0.10;77.0
st_romain_des_iles;AROMEIFS;2026-08-31T15:00;IFS;3.10;9.50;284.0;24.0;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-31T16:00;IFS;2.70;9.90;294.0;23.8;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-31T17:00;IFS;2.10;10.30;309.0;23.2;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-31T18:00;IFS;2.00;10.70;331.0;22.5;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-31T19:00;IFS;2.10;11.10;344.0;21.8;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-31T20:00;IFS;2.40;11.50;344.0;21.2;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-31T21:00;IFS;2.90;12.10;330.0;20.6;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-31T22:00;IFS;3.90;12.60;316.0;19.9;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-31T23:00;IFS;5.20;13.40;305.0;19.2;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-09-01T00:00;IFS;6.70;14.00;299.0;18.5;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-09-01T01:00;IFS;7.80;14.60;296.0;17.8;0.00;60.0
st_romain_des_iles;AROMEIFS;2026-09-01T02:00;IFS;8.40;15.00;294.0;17.2;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-09-01T03:00;IFS;8.40;15.20;295.0;16.6;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-09-01T04:00;IFS;7.90;15.20;296.0;16.0;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-09-01T05:00;IFS;7.10;15.20;299.0;15.5;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-09-01T06:00;IFS;6.30;15.00;303.0;15.0;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-09-01T07:00;IFS;5.60;14.80;309.0;14.7;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-09-01T08:00;IFS;5.20;14.80;316.0;14.8;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-09-01T09:00;IFS;5.20;14.80;324.0;15.2;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-09-01T10:00;IFS;5.60;14.60;333.0;16.1;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-09-01T11:00;IFS;6.10;14.60;340.0;17.2;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-09-01T12:00;IFS;6.70;14.60;347.0;18.3;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-09-01T13:00;IFS;7.20;14.60;351.0;19.1;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-09-01T14:00;IFS;7.20;14.60;354.0;19.6;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-09-01T15:00;IFS;6.80;14.80;357.0;19.6;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-09-01T16:00;IFS;5.90;15.20;359.0;19.3;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-09-01T17:00;IFS;4.90;15.60;3.0;18.8;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-09-01T18:00;IFS;3.70;15.90;7.0;18.2;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-09-01T19:00;IFS;2.90;15.90;12.0;17.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-09-01T20:00;IFS;2.30;15.70;15.0;17.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-09-01T21:00;IFS;2.20;15.00;8.0;16.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-09-01T22:00;IFS;2.20;13.80;358.0;15.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-09-01T23:00;IFS;2.60;12.40;345.0;14.9;0.00;1.0
treffort;AROMEIFS;2026-08-23T00:00;AROMEHD;1.30;4.30;117.0;16.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T01:00;AROMEHD;0.70;1.70;146.0;16.2;0.00;1.0
treffort;AROMEIFS;2026-08-23T02:00;AROMEHD;1.30;1.40;243.0;14.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T03:00;AROMEHD;0.60;1.40;288.0;14.7;0.00;97.0
treffort;AROMEIFS;2026-08-23T04:00;AROMEHD;1.50;3.70;203.0;14.5;0.00;100.0
treffort;AROMEIFS;2026-08-23T05:00;AROMEHD;2.90;4.70;200.0;14.0;0.00;90.0
treffort;AROMEIFS;2026-08-23T06:00;AROMEHD;1.60;6.40;225.0;14.0;0.00;8.0
treffort;AROMEIFS;2026-08-23T07:00;AROMEHD;1.20;4.30;309.0;13.4;0.00;8.0
treffort;AROMEIFS;2026-08-23T08:00;AROMEHD;0.40;2.70;180.0;13.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T09:00;AROMEHD;1.70;3.90;153.0;14.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T10:00;AROMEHD;2.40;6.40;166.0;16.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T11:00;AROMEHD;1.80;6.00;174.0;19.0;0.00;27.0
treffort;AROMEIFS;2026-08-23T12:00;AROMEHD;1.10;5.60;301.0;20.6;0.00;0.0
treffort;AROMEIFS;2026-08-23T13:00;AROMEHD;0.50;4.70;315.0;22.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T14:00;AROMEHD;1.20;9.10;279.0;25.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T15:00;AROMEHD;6.50;13.20;350.0;26.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T16:00;AROMEHD;6.80;13.80;342.0;25.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T17:00;AROMEHD;7.40;14.80;342.0;25.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T18:00;AROMEHD;7.10;14.60;343.0;25.6;0.00;6.0
treffort;AROMEIFS;2026-08-23T19:00;AROMEHD;6.80;14.40;340.0;25.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T20:00;AROMEHD;5.20;13.60;338.0;23.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T21:00;AROMEHD;3.30;10.30;343.0;22.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T22:00;AROMEHD;0.40;6.00;90.0;21.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T23:00;AROMEHD;1.50;1.90;113.0;20.3;0.00;0.0
treffort;AROMEIFS;2026-08-24T00:00;AROMEHD;0.90;1.70;153.0;19.6;0.00;0.0
treffort;AROMEIFS;2026-08-24T01:00;AROMEHD;1.10;1.70;31.0;19.2;0.00;0.0
treffort;AROMEIFS;2026-08-24T02:00;AROMEHD;0.60;2.30;360.0;18.8;0.00;3.0
treffort;AROMEIFS;2026-08-24T03:00;AROMEHD;0.70;1.40;56.0;18.7;0.00;45.0
treffort;AROMEIFS;2026-08-24T04:00;AROMEHD;2.00;2.30;17.0;18.4;0.00;95.0
treffort;AROMEIFS;2026-08-24T05:00;AROMEHD;0.90;2.70;27.0;18.4;0.00;0.0
treffort;AROMEIFS;2026-08-24T06:00;AROMEHD;0.80;1.90;346.0;18.2;0.00;90.0
treffort;AROMEIFS;2026-08-24T07:00;AROMEHD;1.00;2.10;349.0;18.0;0.00;0.0
treffort;AROMEIFS;2026-08-24T08:00;AROMEHD;0.90;2.30;27.0;18.0;0.00;0.0
treffort;AROMEIFS;2026-08-24T09:00;AROMEHD;1.10;1.60;45.0;18.6;0.00;78.0
treffort;AROMEIFS;2026-08-24T10:00;AROMEHD;2.30;6.60;200.0;22.1;0.00;26.0
treffort;AROMEIFS;2026-08-24T11:00;AROMEHD;2.90;7.60;188.0;24.3;0.00;67.0
treffort;AROMEIFS;2026-08-24T12:00;AROMEHD;5.20;12.40;158.0;26.1;0.00;1.0
treffort;AROMEIFS;2026-08-24T13:00;AROMEHD;10.50;22.50;183.0;27.7;0.00;0.0
treffort;AROMEIFS;2026-08-24T14:00;AROMEHD;10.00;22.00;174.0;28.3;0.00;0.0
treffort;AROMEIFS;2026-08-24T15:00;AROMEHD;10.00;21.80;171.0;28.8;0.00;0.0
treffort;AROMEIFS;2026-08-24T16:00;AROMEHD;10.30;22.20;179.0;29.3;0.00;0.0
treffort;AROMEIFS;2026-08-24T17:00;AROMEHD;12.30;26.20;191.0;29.7;0.00;100.0
treffort;AROMEIFS;2026-08-24T18:00;AROMEHD;11.10;27.20;186.0;29.2;0.00;100.0
treffort;AROMEIFS;2026-08-24T19:00;AROMEHD;9.90;26.00;202.0;28.0;0.00;100.0
treffort;AROMEIFS;2026-08-24T20:00;AROMEHD;4.30;26.40;198.0;20.8;5.30;100.0
treffort;AROMEIFS;2026-08-24T21:00;AROMEHD;7.20;23.10;178.0;20.3;1.20;100.0
treffort;AROMEIFS;2026-08-24T22:00;AROMEHD;9.10;22.40;137.0;18.4;3.20;100.0
treffort;AROMEIFS;2026-08-24T23:00;AROMEHD;2.10;23.30;185.0;18.8;1.80;100.0
treffort;AROMEIFS;2026-08-25T00:00;AROMEHD;2.60;8.40;297.0;17.3;0.00;100.0
treffort;AROMEIFS;2026-08-25T01:00;AROMEHD;7.50;17.50;211.0;17.9;0.00;100.0
treffort;AROMEIFS;2026-08-25T02:00;AROMEHD;3.00;15.60;225.0;18.0;0.00;100.0
treffort;AROMEIFS;2026-08-25T03:00;AROMEHD;4.10;11.50;211.0;17.5;0.00;0.0
treffort;AROMEIFS;2026-08-25T04:00;AROMEHD;3.80;9.50;204.0;17.7;0.00;0.0
