spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T09:00;IFS;2.10;6.40;307.0;16.7;0.10;24.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T10:00;IFS;2.80;8.00;326.0;17.7;0.10;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T11:00;IFS;3.80;9.70;341.0;19.0;0.10;28.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T12:00;IFS;4.80;11.70;348.0;20.2;0.10;31.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T13:00;IFS;5.60;13.40;352.0;21.2;0.10;34.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T14:00;IFS;6.10;14.60;354.0;21.8;0.10;34.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T15:00;IFS;6.00;15.40;353.0;21.9;0.10;31.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T16:00;IFS;5.50;15.90;352.0;21.7;0.10;28.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T17:00;IFS;4.80;16.30;350.0;21.3;0.10;23.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T18:00;IFS;4.00;16.30;345.0;20.7;0.10;18.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T19:00;IFS;3.40;16.10;340.0;20.1;0.10;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T20:00;IFS;2.90;15.70;334.0;19.5;0.10;9.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T21:00;IFS;2.70;14.80;330.0;18.9;0.00;9.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T22:00;IFS;2.50;13.20;326.0;18.3;0.00;11.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T23:00;IFS;2.30;11.50;324.0;17.5;0.00;14.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T00:00;IFS;2.20;9.50;319.0;16.8;0.00;18.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T01:00;IFS;2.10;8.00;317.0;16.2;0.00;22.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T02:00;IFS;2.10;6.80;317.0;15.7;0.00;23.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T03:00;IFS;2.10;6.20;317.0;15.2;0.00;24.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T04:00;IFS;2.30;5.60;317.0;14.7;0.00;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T05:00;IFS;2.40;5.60;320.0;14.2;0.00;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T06:00;IFS;2.60;5.60;323.0;14.0;0.00;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T07:00;IFS;2.70;5.80;325.0;14.0;0.00;24.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T08:00;IFS;2.90;6.40;330.0;14.4;0.00;23.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T09:00;IFS;3.20;7.40;337.0;15.4;0.00;22.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T10:00;IFS;3.50;8.90;344.0;17.0;0.00;18.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T11:00;IFS;4.00;10.50;352.0;18.8;0.00;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T12:00;IFS;4.40;12.20;356.0;20.7;0.00;8.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T13:00;IFS;4.80;13.60;360.0;22.3;0.00;3.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T14:00;IFS;4.90;14.60;1.0;23.2;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T15:00;IFS;4.70;15.00;360.0;23.6;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T16:00;IFS;4.30;15.00;357.0;23.5;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T17:00;IFS;3.70;14.80;353.0;23.2;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T18:00;IFS;3.10;14.20;346.0;22.6;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T19:00;IFS;2.70;13.60;336.0;22.0;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T20:00;IFS;2.30;12.80;329.0;21.3;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T21:00;IFS;1.90;11.90;323.0;20.6;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T22:00;IFS;1.70;10.30;317.0;19.6;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T23:00;IFS;1.40;8.70;309.0;18.6;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T00:00;IFS;1.10;7.20;308.0;17.5;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T01:00;IFS;0.90;5.80;297.0;16.7;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T02:00;IFS;0.70;4.90;278.0;16.1;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T03:00;IFS;0.70;4.10;262.0;15.8;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T04:00;IFS;0.70;3.30;247.0;15.6;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T05:00;IFS;0.80;2.70;240.0;15.5;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T06:00;IFS;0.80;2.50;225.0;15.7;0.00;3.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T07:00;IFS;1.10;2.70;214.0;16.1;0.00;5.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T08:00;IFS;1.30;3.30;197.0;16.8;0.00;9.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T09:00;IFS;1.90;4.70;183.0;18.1;0.00;15.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T10:00;IFS;2.80;6.80;174.0;19.8;0.00;24.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T11:00;IFS;3.80;9.30;168.0;21.8;0.00;33.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T12:00;IFS;4.80;11.90;166.0;23.8;0.00;43.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T13:00;IFS;5.80;14.20;164.0;25.4;0.00;52.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T14:00;IFS;6.50;15.90;164.0;26.5;0.00;58.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T15:00;IFS;7.00;17.10;166.0;26.9;0.00;62.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T16:00;IFS;7.50;18.10;167.0;26.8;0.00;64.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T17:00;IFS;7.80;18.70;169.0;26.4;0.00;65.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T18:00;IFS;8.10;19.20;171.0;25.8;0.00;65.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T19:00;IFS;8.00;19.40;173.0;25.1;0.00;67.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T20:00;IFS;7.80;19.60;174.0;24.4;0.00;69.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T21:00;IFS;7.20;19.60;175.0;23.5;0.00;73.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T22:00;IFS;6.30;19.60;176.0;22.4;0.00;78.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T23:00;IFS;5.30;19.20;178.0;21.2;0.00;84.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T00:00;IFS;4.20;18.90;180.0;20.0;0.00;90.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T01:00;IFS;3.00;18.30;186.0;18.9;0.00;95.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T02:00;IFS;2.10;17.30;193.0;18.2;0.00;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T03:00;IFS;1.40;15.90;214.0;17.6;0.10;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T04:00;IFS;1.10;14.00;250.0;17.2;0.10;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T05:00;IFS;1.50;11.90;288.0;17.0;0.10;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T06:00;IFS;2.10;9.70;304.0;16.9;0.10;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T07:00;IFS;2.70;8.20;315.0;17.1;0.10;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T08:00;IFS;3.20;7.40;321.0;17.4;0.10;97.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T09:00;IFS;3.60;7.60;329.0;18.2;0.00;98.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T10:00;IFS;4.00;8.60;337.0;19.4;0.00;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T11:00;IFS;4.40;9.90;345.0;20.8;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T12:00;IFS;4.70;11.30;352.0;22.3;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T13:00;IFS;5.00;12.60;357.0;23.4;0.00;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T14:00;IFS;5.10;13.40;359.0;24.2;0.00;95.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T15:00;IFS;4.90;13.80;359.0;24.4;0.00;85.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T16:00;IFS;4.40;13.80;359.0;24.4;0.00;72.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T17:00;IFS;3.70;13.80;357.0;24.1;0.00;56.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T18:00;IFS;3.00;13.60;353.0;23.6;0.00;40.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T19:00;IFS;2.50;13.20;347.0;23.1;0.00;26.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T20:00;IFS;2.10;12.80;338.0;22.6;0.00;16.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T21:00;IFS;1.90;12.10;330.0;22.0;0.00;9.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T22:00;IFS;1.90;11.10;319.0;21.3;0.00;5.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T23:00;IFS;2.00;9.90;309.0;20.4;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-19T00:00;AROMEHD;1.80;1.60;167.0;21.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T01:00;AROMEHD;1.70;2.50;180.0;20.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T02:00;AROMEHD;1.80;1.70;139.0;18.4;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-19T03:00;AROMEHD;1.50;2.30;140.0;18.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T04:00;AROMEHD;1.40;1.70;106.0;18.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T05:00;AROMEHD;3.30;3.50;173.0;16.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T06:00;AROMEHD;0.30;4.10;225.0;16.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-19T07:00;AROMEHD;3.20;3.90;169.0;16.5;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-19T08:00;AROMEHD;2.20;5.10;195.0;17.7;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-19T09:00;AROMEHD;3.40;5.60;167.0;21.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T10:00;AROMEHD;3.50;7.40;186.0;26.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T11:00;AROMEHD;6.00;13.80;184.0;29.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T12:00;AROMEHD;7.20;15.00;204.0;30.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T13:00;AROMEHD;7.30;15.40;188.0;32.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T14:00;AROMEHD;7.00;15.40;166.0;33.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T15:00;AROMEHD;6.40;15.20;177.0;35.0;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-19T16:00;AROMEHD;8.40;19.80;226.0;36.0;0.00;58.0
st_romain_des_iles;AROMEIFS;2026-08-19T17:00;AROMEHD;10.00;19.60;241.0;36.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T18:00;AROMEHD;11.40;21.00;247.0;36.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T19:00;AROMEHD;10.40;19.40;261.0;35.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T20:00;AROMEHD;11.10;19.20;265.0;34.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T21:00;AROMEHD;9.50;18.30;258.0;32.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T22:00;AROMEHD;6.80;15.60;283.0;30.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-19T23:00;AROMEHD;7.40;12.20;273.0;28.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-20T00:00;AROMEHD;7.40;14.00;273.0;28.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T01:00;AROMEHD;8.00;13.40;273.0;27.7;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-20T02:00;AROMEHD;4.00;13.80;305.0;26.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T03:00;AROMEHD;5.50;8.90;333.0;25.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T04:00;AROMEHD;5.50;10.50;333.0;24.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T05:00;AROMEHD;6.10;10.30;333.0;23.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T06:00;AROMEHD;4.90;10.90;326.0;22.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T07:00;AROMEHD;4.40;8.40;347.0;22.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T08:00;AROMEHD;3.20;6.60;43.0;22.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T09:00;AROMEHD;2.70;6.40;4.0;23.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T10:00;AROMEHD;1.20;1.70;231.0;24.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T11:00;AROMEHD;4.20;9.90;236.0;25.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T12:00;AROMEHD;4.30;11.90;231.0;27.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T13:00;AROMEHD;1.00;11.10;191.0;27.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T14:00;AROMEHD;5.20;13.40;180.0;28.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T15:00;AROMEHD;5.20;11.70;207.0;29.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T16:00;AROMEHD;5.10;8.20;323.0;29.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T17:00;AROMEHD;4.60;11.90;50.0;29.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T18:00;AROMEHD;4.10;8.40;289.0;27.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T19:00;AROMEHD;5.30;12.80;280.0;27.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T20:00;AROMEHD;5.00;11.70;249.0;27.6;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-20T21:00;AROMEHD;7.70;12.40;117.0;25.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T22:00;AROMEHD;4.30;15.20;183.0;24.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T23:00;AROMEHD;0.40;6.80;297.0;22.6;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-21T00:00;AROMEHD;1.50;2.70;337.0;21.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T01:00;AROMEHD;4.60;6.20;320.0;21.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T02:00;AROMEHD;3.00;6.60;320.0;21.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T03:00;AROMEHD;2.00;5.20;6.0;20.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T04:00;AROMEHD;2.50;1.20;135.0;19.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T05:00;AROMEHD;1.70;3.90;201.0;19.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T06:00;AROMEHD;7.50;12.10;298.0;18.7;0.40;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T07:00;AROMEHD;5.90;12.20;302.0;17.1;0.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T08:00;AROMEHD;3.60;8.90;315.0;16.8;0.90;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T09:00;AROMEHD;1.10;6.20;149.0;16.8;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T10:00;AROMEHD;0.60;2.50;198.0;17.3;0.40;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T11:00;AROMEHD;0.70;1.90;34.0;18.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T12:00;AROMEHD;1.00;3.10;68.0;18.1;0.20;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T13:00;AROMEHD;2.00;7.40;163.0;19.9;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-21T14:00;AROMEHD;4.30;11.10;141.0;22.1;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-21T15:00;AROMEHD;2.50;11.30;45.0;22.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T16:00;AROMEHD;0.80;9.50;90.0;19.2;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T17:00;AROMEHD;4.10;10.70;180.0;20.2;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T18:00;ARPEGE;7.60;13.60;180.0;22.2;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-21T19:00;ARPEGE;7.00;13.40;199.0;22.8;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-21T20:00;ARPEGE;6.90;12.80;190.0;22.2;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-21T21:00;ARPEGE;5.70;11.90;198.0;21.4;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-21T22:00;ARPEGE;4.80;8.90;223.0;20.7;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-21T23:00;ARPEGE;4.60;7.00;220.0;20.6;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-22T00:00;ARPEGE;3.90;6.40;213.0;20.5;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-22T01:00;ARPEGE;4.40;6.60;225.0;20.3;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-22T02:00;ARPEGE;6.00;9.70;274.0;20.0;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-22T03:00;ARPEGE;5.50;10.30;280.0;19.5;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-22T04:00;ARPEGE;4.90;9.10;286.0;19.4;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-22T05:00;ARPEGE;4.50;9.30;301.0;19.2;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-22T06:00;ARPEGE;3.60;8.20;311.0;19.1;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-22T07:00;ARPEGE;3.60;7.80;306.0;18.7;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-22T08:00;ARPEGE;3.00;7.00;310.0;18.8;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-22T09:00;ARPEGE;3.50;7.80;304.0;19.3;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-22T10:00;ARPEGE;4.30;10.30;306.0;20.6;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-22T11:00;ARPEGE;5.90;13.40;319.0;22.3;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-22T12:00;ARPEGE;5.80;14.20;323.0;23.6;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-22T13:00;ARPEGE;4.40;14.20;331.0;24.6;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-22T14:00;ARPEGE;2.30;13.00;360.0;25.2;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-22T15:00;ARPEGE;2.90;12.20;70.0;26.3;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-08-22T16:00;ARPEGE;4.30;14.00;66.0;27.1;0.00;50.0
st_romain_des_iles;AROMEIFS;2026-08-22T17:00;ARPEGE;6.00;15.40;25.0;27.5;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-22T18:00;ARPEGE;7.80;16.30;4.0;27.1;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-22T19:00;ARPEGE;5.50;16.10;352.0;26.5;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-22T20:00;ARPEGE;4.30;11.50;357.0;25.9;0.00;33.0
st_romain_des_iles;AROMEIFS;2026-08-22T21:00;ARPEGE;9.00;15.00;6.0;24.7;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-22T22:00;ARPEGE;5.70;13.40;4.0;23.4;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-22T23:00;ARPEGE;4.50;8.00;25.0;22.4;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-23T00:00;IFS;2.30;3.70;327.0;18.1;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-23T01:00;IFS;3.00;4.90;333.0;17.3;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-23T02:00;IFS;3.20;5.10;333.0;16.3;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-23T03:00;IFS;3.30;5.20;332.0;15.6;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-23T04:00;IFS;3.20;5.20;327.0;15.0;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-23T05:00;IFS;3.20;5.20;325.0;14.6;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-23T06:00;IFS;3.20;5.10;321.0;14.5;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-23T07:00;IFS;3.30;5.10;320.0;14.6;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-23T08:00;IFS;3.20;5.20;321.0;15.3;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-23T09:00;IFS;3.10;6.20;332.0;17.0;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-23T10:00;IFS;3.10;7.80;349.0;19.4;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-23T11:00;IFS;3.20;9.10;5.0;21.5;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-23T12:00;IFS;3.70;10.30;22.0;23.3;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-23T13:00;IFS;4.30;11.30;35.0;25.0;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-23T14:00;IFS;4.70;12.10;44.0;26.3;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-23T15:00;IFS;4.90;12.40;52.0;27.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T16:00;IFS;4.80;12.40;60.0;27.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T17:00;IFS;4.60;12.20;63.0;27.7;0.00;94.0
st_romain_des_iles;AROMEIFS;2026-08-23T18:00;IFS;4.10;12.10;59.0;27.2;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-23T19:00;IFS;3.40;11.70;47.0;26.3;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-23T20:00;IFS;3.20;11.10;31.0;25.2;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-23T21:00;IFS;3.30;9.90;15.0;24.0;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-23T22:00;IFS;3.90;8.60;1.0;22.7;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-23T23:00;IFS;4.00;7.40;353.0;21.5;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-24T00:00;IFS;3.40;7.00;347.0;20.6;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-24T01:00;IFS;2.30;7.00;336.0;19.9;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-24T02:00;IFS;1.50;6.60;320.0;19.3;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-24T03:00;IFS;1.10;5.20;308.0;18.7;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-24T04:00;IFS;0.80;3.30;306.0;18.2;0.00;60.0
st_romain_des_iles;AROMEIFS;2026-08-24T05:00;IFS;0.60;2.10;309.0;17.8;0.00;55.0
st_romain_des_iles;AROMEIFS;2026-08-24T06:00;IFS;0.80;1.60;330.0;17.2;0.00;40.0
st_romain_des_iles;AROMEIFS;2026-08-24T07:00;IFS;1.30;1.70;343.0;16.8;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-24T08:00;IFS;1.00;2.70;354.0;17.2;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-24T09:00;IFS;0.80;5.10;120.0;19.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-24T10:00;IFS;3.10;8.60;145.0;21.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-24T11:00;IFS;5.70;12.40;153.0;24.5;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-24T12:00;IFS;8.80;17.30;161.0;26.8;0.00;30.0
st_romain_des_iles;AROMEIFS;2026-08-24T13:00;IFS;12.20;22.70;165.0;28.8;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-24T14:00;IFS;14.70;27.00;169.0;30.1;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-24T15:00;IFS;15.70;29.20;173.0;30.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T16:00;IFS;15.80;30.10;177.0;29.9;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-24T17:00;IFS;15.00;30.50;180.0;28.7;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;IFS;12.30;30.30;180.0;26.5;0.80;95.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;IFS;8.80;29.40;177.0;23.5;0.80;98.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;IFS;6.40;27.80;173.0;21.1;0.80;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;IFS;6.30;25.70;176.0;19.8;2.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;IFS;7.60;22.90;182.0;19.0;2.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;IFS;8.00;20.40;185.0;18.5;2.50;100.0
