spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;ARPEGE;12.80;22.90;167.0;31.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;ARPEGE;11.90;22.50;177.0;30.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;ARPEGE;4.50;20.60;162.0;27.4;0.30;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;ARPEGE;5.50;10.90;207.0;23.2;2.70;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;ARPEGE;3.40;14.40;114.0;22.1;0.80;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;ARPEGE;6.50;26.40;117.0;21.4;0.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T00:00;ARPEGE;4.80;28.00;148.0;20.5;0.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;ARPEGE;3.50;19.40;171.0;20.2;0.30;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;ARPEGE;2.50;6.20;238.0;20.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;ARPEGE;3.90;6.20;198.0;20.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;ARPEGE;4.70;8.70;187.0;19.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;ARPEGE;5.50;8.00;184.0;19.7;0.00;71.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;ARPEGE;5.90;9.10;197.0;19.5;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;ARPEGE;5.00;8.60;191.0;19.4;0.10;59.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;ARPEGE;6.50;10.10;190.0;19.6;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;ARPEGE;5.90;10.30;188.0;20.4;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;ARPEGE;5.50;9.90;184.0;21.8;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;ARPEGE;4.30;9.70;188.0;23.7;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;ARPEGE;2.10;8.90;175.0;25.3;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;ARPEGE;1.40;7.40;124.0;26.6;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;ARPEGE;1.10;7.60;135.0;27.6;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;ARPEGE;1.90;8.90;217.0;28.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;ARPEGE;4.00;10.90;235.0;28.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;ARPEGE;4.00;10.90;241.0;28.7;0.00;84.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;ARPEGE;3.90;9.70;229.0;28.8;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;ARPEGE;4.30;8.70;231.0;28.3;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;ARPEGE;4.20;8.00;242.0;27.2;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;ARPEGE;2.40;5.80;261.0;25.6;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;ARPEGE;1.40;2.70;278.0;24.5;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;ARPEGE;2.70;4.70;315.0;23.5;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;IFS;3.20;7.60;304.0;19.6;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;IFS;1.60;7.40;287.0;19.3;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;IFS;0.70;6.80;247.0;19.0;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;IFS;0.60;5.20;231.0;18.6;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;IFS;0.60;3.30;261.0;18.2;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;IFS;0.80;1.90;284.0;18.0;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;IFS;1.20;1.90;288.0;17.9;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;IFS;1.80;2.50;292.0;18.0;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;IFS;1.80;3.30;292.0;18.5;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;IFS;0.90;4.30;302.0;19.8;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;IFS;0.50;5.40;90.0;21.4;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;IFS;1.50;6.60;108.0;23.0;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;IFS;2.20;8.00;124.0;24.2;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;IFS;2.90;9.10;135.0;25.3;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;IFS;3.40;10.10;139.0;26.2;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;IFS;3.60;10.50;128.0;27.0;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;IFS;3.90;10.50;115.0;27.6;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;IFS;4.10;10.50;108.0;27.9;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;IFS;4.20;10.70;109.0;27.7;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;IFS;4.30;11.10;115.0;27.2;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;IFS;4.20;11.50;126.0;26.4;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;IFS;4.40;12.20;147.0;25.2;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;IFS;5.40;13.20;167.0;23.8;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;IFS;5.60;13.60;179.0;22.5;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;4.00;12.80;186.0;21.4;0.00;84.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;1.40;11.70;208.0;20.4;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-27T02:00;IFS;1.20;10.50;309.0;19.7;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T03:00;IFS;1.90;9.90;319.0;19.5;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-27T04:00;IFS;2.20;9.70;315.0;19.7;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-27T05:00;IFS;2.00;9.50;297.0;19.8;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-27T06:00;IFS;2.30;9.30;250.0;19.6;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-27T07:00;IFS;4.00;9.10;219.0;19.4;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-27T08:00;IFS;5.60;9.70;205.0;19.7;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-27T09:00;IFS;6.30;11.30;190.0;21.1;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-27T10:00;IFS;6.90;13.40;174.0;23.1;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-27T11:00;IFS;7.90;15.60;166.0;25.1;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-27T12:00;IFS;8.90;17.10;167.0;27.0;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-27T13:00;IFS;9.70;18.50;170.0;28.9;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-27T14:00;IFS;10.30;20.00;175.0;30.4;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-27T15:00;IFS;10.90;22.70;182.0;31.5;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-27T16:00;IFS;11.50;25.90;190.0;32.3;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-27T17:00;IFS;10.40;27.20;196.0;31.9;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T18:00;IFS;5.70;25.90;200.0;29.4;0.60;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T19:00;IFS;1.10;22.70;350.0;25.7;0.60;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T20:00;IFS;5.00;19.60;8.0;23.0;0.60;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T21:00;IFS;3.90;16.10;351.0;22.4;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-27T22:00;IFS;2.70;12.60;278.0;22.7;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-27T23:00;IFS;5.00;10.90;244.0;22.7;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-28T00:00;IFS;4.20;18.90;292.0;20.8;4.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T01:00;IFS;4.90;18.50;272.0;20.4;4.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T02:00;IFS;5.40;17.90;262.0;19.9;4.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-28T03:00;IFS;5.40;17.10;257.0;19.2;0.40;90.0
st_romain_des_iles;AROMEIFS;2026-08-28T04:00;IFS;4.90;16.30;253.0;18.4;0.40;75.0
st_romain_des_iles;AROMEIFS;2026-08-28T05:00;IFS;4.10;15.20;249.0;17.6;0.40;54.0
st_romain_des_iles;AROMEIFS;2026-08-28T06:00;IFS;3.10;14.20;240.0;17.0;0.40;32.0
st_romain_des_iles;AROMEIFS;2026-08-28T07:00;IFS;2.50;13.40;228.0;16.6;0.40;13.0
st_romain_des_iles;AROMEIFS;2026-08-28T08:00;IFS;2.10;12.60;210.0;16.6;0.40;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T09:00;IFS;2.40;12.10;192.0;17.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T10:00;IFS;2.90;11.70;178.0;18.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T11:00;IFS;3.70;11.50;169.0;20.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T12:00;IFS;4.30;11.30;164.0;21.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T13:00;IFS;4.80;11.10;162.0;22.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-28T14:00;IFS;4.90;11.30;160.0;23.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-28T15:00;IFS;4.40;11.70;158.0;23.9;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-28T16:00;IFS;3.50;12.40;157.0;24.0;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-28T17:00;IFS;2.40;13.40;153.0;23.9;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-28T18:00;IFS;1.30;14.40;148.0;23.6;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-28T19:00;IFS;0.40;15.00;135.0;23.2;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-28T20:00;IFS;0.10;15.20;360.0;22.6;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-28T21:00;IFS;0.20;14.80;243.0;21.8;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-28T22:00;IFS;0.90;13.80;212.0;20.6;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-28T23:00;IFS;1.80;12.40;202.0;19.3;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-29T00:00;IFS;2.80;11.30;198.0;18.1;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-29T01:00;IFS;3.60;10.30;196.0;16.9;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-29T02:00;IFS;4.10;9.90;195.0;16.2;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-29T03:00;IFS;4.30;10.30;193.0;15.7;0.10;19.0
st_romain_des_iles;AROMEIFS;2026-08-29T04:00;IFS;4.30;11.10;191.0;15.4;0.10;23.0
st_romain_des_iles;AROMEIFS;2026-08-29T05:00;IFS;4.00;12.10;187.0;15.3;0.10;28.0
st_romain_des_iles;AROMEIFS;2026-08-29T06:00;IFS;3.80;13.20;184.0;15.4;0.10;33.0
st_romain_des_iles;AROMEIFS;2026-08-29T07:00;IFS;3.60;14.20;185.0;15.6;0.10;37.0
st_romain_des_iles;AROMEIFS;2026-08-29T08:00;IFS;3.50;15.00;189.0;16.1;0.10;41.0
st_romain_des_iles;AROMEIFS;2026-08-29T09:00;IFS;3.80;15.40;203.0;17.0;0.10;45.0
st_romain_des_iles;AROMEIFS;2026-08-29T10:00;IFS;4.50;15.60;217.0;18.3;0.10;50.0
st_romain_des_iles;AROMEIFS;2026-08-29T11:00;IFS;5.50;15.70;229.0;19.8;0.10;55.0
st_romain_des_iles;AROMEIFS;2026-08-29T12:00;IFS;6.70;15.70;237.0;21.3;0.10;59.0
st_romain_des_iles;AROMEIFS;2026-08-29T13:00;IFS;7.70;15.70;242.0;22.5;0.10;60.0
st_romain_des_iles;AROMEIFS;2026-08-29T14:00;IFS;8.20;15.70;246.0;23.3;0.10;59.0
st_romain_des_iles;AROMEIFS;2026-08-29T15:00;IFS;8.10;15.90;248.0;23.5;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-29T16:00;IFS;7.50;16.10;252.0;23.3;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-29T17:00;IFS;6.50;16.30;255.0;22.9;0.00;30.0
st_romain_des_iles;AROMEIFS;2026-08-29T18:00;IFS;5.50;16.50;260.0;22.4;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-29T19:00;IFS;4.70;16.50;265.0;21.7;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-29T20:00;IFS;4.00;16.10;269.0;21.1;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-29T21:00;IFS;3.40;15.60;267.0;20.4;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-29T22:00;IFS;3.00;14.60;259.0;19.5;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-29T23:00;IFS;2.60;13.60;245.0;18.5;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-30T00:00;IFS;2.40;12.40;230.0;17.6;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-30T01:00;IFS;2.40;11.30;217.0;16.7;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-30T02:00;IFS;2.40;10.30;210.0;16.1;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-30T03:00;IFS;2.10;9.10;211.0;15.5;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-30T04:00;IFS;1.70;8.00;220.0;14.9;0.00;55.0
st_romain_des_iles;AROMEIFS;2026-08-30T05:00;IFS;1.40;6.80;240.0;14.4;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-30T06:00;IFS;1.40;5.60;270.0;14.1;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-30T07:00;IFS;1.70;4.90;291.0;14.1;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-30T08:00;IFS;1.90;4.50;298.0;14.4;0.00;64.0
st_romain_des_iles;AROMEIFS;2026-08-30T09:00;IFS;2.00;4.70;295.0;15.4;0.10;69.0
st_romain_des_iles;AROMEIFS;2026-08-30T10:00;IFS;2.20;5.20;291.0;17.0;0.10;76.0
st_romain_des_iles;AROMEIFS;2026-08-30T11:00;IFS;2.40;6.00;282.0;19.0;0.10;83.0
st_romain_des_iles;AROMEIFS;2026-08-30T12:00;IFS;2.50;7.00;274.0;20.8;0.10;88.0
st_romain_des_iles;AROMEIFS;2026-08-30T13:00;IFS;2.60;7.80;270.0;22.4;0.10;91.0
st_romain_des_iles;AROMEIFS;2026-08-30T14:00;IFS;2.50;8.40;272.0;23.3;0.10;89.0
st_romain_des_iles;AROMEIFS;2026-08-30T15:00;IFS;2.20;8.60;283.0;23.5;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-30T16:00;IFS;1.90;8.70;305.0;23.3;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-30T17:00;IFS;2.00;8.90;337.0;22.7;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-30T18:00;IFS;2.50;8.90;360.0;22.0;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-30T19:00;IFS;3.10;8.70;11.0;21.2;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-30T20:00;IFS;3.30;8.60;15.0;20.5;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-30T21:00;IFS;3.10;8.20;16.0;19.8;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-30T22:00;IFS;2.60;7.80;13.0;19.0;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-30T23:00;IFS;1.90;7.40;6.0;18.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T00:00;IFS;1.10;6.80;345.0;17.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T01:00;IFS;0.80;6.20;300.0;16.7;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T02:00;IFS;0.90;5.60;270.0;16.2;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T03:00;IFS;1.00;5.10;259.0;15.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T04:00;IFS;1.00;4.30;264.0;15.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T05:00;IFS;0.90;3.50;270.0;15.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T06:00;IFS;0.80;2.70;277.0;15.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T07:00;IFS;0.60;2.30;279.0;15.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T08:00;IFS;0.40;2.50;256.0;16.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T09:00;IFS;0.60;3.30;180.0;17.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T10:00;IFS;1.40;4.70;159.0;18.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T11:00;IFS;2.30;6.20;155.0;20.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T12:00;IFS;3.10;8.00;150.0;22.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T13:00;IFS;3.80;9.30;149.0;23.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T14:00;IFS;4.00;10.30;148.0;24.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T15:00;IFS;3.80;10.90;145.0;25.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T16:00;IFS;3.00;11.30;140.0;25.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T17:00;IFS;2.20;11.30;131.0;25.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T18:00;IFS;1.40;11.30;110.0;24.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T19:00;IFS;1.10;10.90;70.0;24.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T20:00;IFS;1.20;10.30;42.0;23.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T21:00;IFS;1.20;9.30;29.0;22.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T22:00;IFS;1.10;7.80;15.0;22.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T23:00;IFS;0.90;6.00;6.0;21.2;0.00;0.0
treffort;AROMEIFS;2026-08-22T00:00;AROMEHD;1.10;5.20;239.0;15.4;0.00;98.0
treffort;AROMEIFS;2026-08-22T01:00;AROMEHD;1.20;3.30;198.0;15.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T02:00;AROMEHD;1.60;6.80;270.0;14.8;0.00;1.0
treffort;AROMEIFS;2026-08-22T03:00;AROMEHD;2.70;6.60;21.0;15.2;0.00;99.0
treffort;AROMEIFS;2026-08-22T04:00;AROMEHD;2.30;7.40;360.0;15.1;0.00;100.0
treffort;AROMEIFS;2026-08-22T05:00;AROMEHD;4.60;8.00;345.0;14.4;0.00;97.0
treffort;AROMEIFS;2026-08-22T06:00;AROMEHD;5.50;10.50;343.0;14.5;0.00;2.0
treffort;AROMEIFS;2026-08-22T07:00;AROMEHD;4.10;10.50;319.0;14.2;0.00;3.0
treffort;AROMEIFS;2026-08-22T08:00;AROMEHD;0.70;8.00;236.0;14.1;0.00;1.0
treffort;AROMEIFS;2026-08-22T09:00;AROMEHD;1.70;4.70;360.0;15.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T10:00;AROMEHD;4.90;10.30;23.0;16.2;0.00;1.0
treffort;AROMEIFS;2026-08-22T11:00;AROMEHD;6.80;14.40;2.0;18.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T12:00;AROMEHD;8.00;16.70;3.0;19.3;0.00;0.0
treffort;AROMEIFS;2026-08-22T13:00;AROMEHD;8.40;17.50;1.0;20.2;0.00;48.0
treffort;AROMEIFS;2026-08-22T14:00;AROMEHD;8.80;18.50;355.0;21.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T15:00;AROMEHD;8.30;18.10;351.0;21.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T16:00;AROMEHD;8.40;17.10;345.0;21.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T17:00;AROMEHD;8.40;17.10;342.0;21.8;0.00;0.0
treffort;AROMEIFS;2026-08-22T18:00;AROMEHD;8.20;16.70;342.0;21.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T19:00;AROMEHD;8.00;16.70;342.0;21.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T20:00;AROMEHD;6.50;16.10;337.0;20.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T21:00;AROMEHD;4.90;12.80;326.0;18.8;0.00;0.0
treffort;AROMEIFS;2026-08-22T22:00;AROMEHD;3.60;8.70;324.0;17.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T23:00;AROMEHD;2.10;6.40;326.0;17.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T00:00;AROMEHD;0.40;3.50;153.0;16.5;0.00;0.0
treffort;AROMEIFS;2026-08-23T01:00;AROMEHD;1.50;3.30;157.0;15.6;0.00;0.0
treffort;AROMEIFS;2026-08-23T02:00;AROMEHD;0.50;2.50;135.0;15.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T03:00;AROMEHD;0.40;0.80;270.0;14.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T04:00;AROMEHD;0.30;0.60;225.0;14.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T05:00;AROMEHD;0.60;0.80;252.0;13.6;0.00;7.0
treffort;AROMEIFS;2026-08-23T06:00;AROMEHD;1.00;1.40;217.0;13.1;0.00;95.0
treffort;AROMEIFS;2026-08-23T07:00;AROMEHD;0.80;1.90;270.0;12.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T08:00;AROMEHD;1.00;1.70;217.0;12.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T09:00;AROMEHD;0.40;2.50;180.0;13.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T10:00;AROMEHD;1.20;4.10;180.0;16.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T11:00;AROMEHD;0.40;4.10;270.0;18.5;0.00;4.0
treffort;AROMEIFS;2026-08-23T12:00;AROMEHD;1.00;4.10;281.0;20.0;0.00;61.0
treffort;AROMEIFS;2026-08-23T13:00;AROMEHD;1.20;4.50;309.0;21.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T14:00;AROMEHD;4.40;9.70;345.0;23.5;0.00;0.0
treffort;AROMEIFS;2026-08-23T15:00;AROMEHD;5.30;10.90;336.0;23.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T16:00;AROMEHD;6.70;13.20;338.0;24.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T17:00;AROMEHD;7.50;14.60;343.0;24.3;0.00;0.0
treffort;AROMEIFS;2026-08-23T18:00;AROMEHD;7.60;15.00;342.0;24.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T19:00;AROMEHD;6.50;15.00;339.0;23.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T20:00;AROMEHD;4.80;12.80;333.0;22.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T21:00;AROMEHD;3.10;9.10;330.0;20.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T22:00;AROMEHD;1.00;5.80;11.0;19.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T23:00;AROMEHD;1.70;2.10;126.0;19.1;0.00;0.0
treffort;AROMEIFS;2026-08-24T00:00;AROMEHD;1.80;3.30;186.0;18.6;0.00;100.0
treffort;AROMEIFS;2026-08-24T01:00;AROMEHD;0.40;3.30;153.0;18.5;0.00;100.0
treffort;AROMEIFS;2026-08-24T02:00;AROMEHD;0.90;2.10;27.0;18.2;0.00;100.0
treffort;AROMEIFS;2026-08-24T03:00;AROMEHD;1.10;1.20;45.0;17.7;0.00;26.0
treffort;AROMEIFS;2026-08-24T04:00;AROMEHD;1.20;1.40;360.0;17.6;0.00;0.0
treffort;AROMEIFS;2026-08-24T05:00;AROMEHD;1.60;1.90;7.0;17.4;0.00;0.0
treffort;AROMEIFS;2026-08-24T06:00;AROMEHD;1.00;2.10;22.0;17.4;0.00;4.0
treffort;AROMEIFS;2026-08-24T07:00;AROMEHD;0.60;1.60;18.0;17.3;0.00;81.0
treffort;AROMEIFS;2026-08-24T08:00;AROMEHD;1.00;1.20;22.0;17.3;0.00;68.0
treffort;AROMEIFS;2026-08-24T09:00;AROMEHD;1.50;2.50;23.0;18.0;0.00;1.0
treffort;AROMEIFS;2026-08-24T10:00;AROMEHD;0.40;3.30;63.0;20.9;0.00;1.0
treffort;AROMEIFS;2026-08-24T11:00;AROMEHD;3.20;8.40;194.0;23.6;0.00;0.0
treffort;AROMEIFS;2026-08-24T12:00;ARPEGE;2.90;10.90;176.0;25.7;0.00;87.0
treffort;AROMEIFS;2026-08-24T13:00;ARPEGE;5.20;20.20;200.0;26.8;0.00;79.0
treffort;AROMEIFS;2026-08-24T14:00;ARPEGE;5.70;21.20;196.0;27.2;0.00;79.0
treffort;AROMEIFS;2026-08-24T15:00;ARPEGE;5.40;20.00;180.0;27.5;0.00;95.0
treffort;AROMEIFS;2026-08-24T16:00;ARPEGE;5.50;20.60;176.0;27.7;0.00;99.0
treffort;AROMEIFS;2026-08-24T17:00;ARPEGE;5.30;20.20;176.0;27.7;0.00;94.0
treffort;AROMEIFS;2026-08-24T18:00;ARPEGE;5.80;20.60;182.0;27.2;0.00;95.0
treffort;AROMEIFS;2026-08-24T19:00;ARPEGE;6.20;21.80;178.0;25.8;0.00;100.0
treffort;AROMEIFS;2026-08-24T20:00;ARPEGE;5.00;20.60;169.0;24.4;0.00;100.0
treffort;AROMEIFS;2026-08-24T21:00;ARPEGE;2.90;18.30;180.0;22.5;0.30;100.0
treffort;AROMEIFS;2026-08-24T22:00;ARPEGE;3.60;11.90;119.0;19.8;0.70;100.0
treffort;AROMEIFS;2026-08-24T23:00;ARPEGE;6.30;18.70;173.0;19.9;0.00;100.0
