spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T14:00;IFS;14.20;30.70;178.0;28.6;0.00;86.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T15:00;IFS;15.20;33.00;180.0;29.2;0.00;93.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T16:00;IFS;14.90;33.40;180.0;29.1;0.00;96.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T17:00;IFS;13.50;33.00;182.0;28.4;0.00;97.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T18:00;IFS;10.90;32.70;185.0;26.9;0.10;99.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T19:00;IFS;7.40;31.70;191.0;24.9;0.10;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T20:00;IFS;4.60;29.40;196.0;23.0;0.10;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T21:00;IFS;2.70;24.50;182.0;21.6;1.30;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T22:00;IFS;2.40;18.50;140.0;20.3;1.30;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-24T23:00;IFS;3.20;14.00;124.0;19.3;1.30;95.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T00:00;IFS;3.80;13.00;143.0;18.6;0.30;67.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T01:00;IFS;5.30;13.60;166.0;18.1;0.30;29.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T02:00;IFS;6.50;14.40;175.0;17.8;0.30;2.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T03:00;IFS;6.40;14.80;173.0;17.6;0.00;3.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T04:00;IFS;5.60;15.40;166.0;17.6;0.00;7.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T05:00;IFS;5.00;15.40;161.0;17.6;0.00;9.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T06:00;IFS;4.90;14.40;165.0;17.5;0.00;10.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T07:00;IFS;5.10;12.80;173.0;17.4;0.00;11.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T08:00;IFS;5.50;12.20;179.0;17.9;0.00;10.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T09:00;IFS;6.20;13.60;177.0;19.5;0.00;11.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T10:00;IFS;7.10;15.70;175.0;21.8;0.00;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T11:00;IFS;7.60;17.70;174.0;23.7;0.00;17.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T12:00;IFS;7.40;18.70;178.0;24.6;0.10;25.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T13:00;IFS;6.70;19.20;186.0;25.2;0.10;35.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T14:00;IFS;6.40;19.40;190.0;25.7;0.10;43.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T15:00;IFS;6.50;19.20;186.0;26.5;0.20;46.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T16:00;IFS;6.80;18.50;178.0;27.3;0.20;47.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T17:00;IFS;6.90;17.90;173.0;27.6;0.20;48.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T18:00;IFS;5.90;17.30;175.0;26.8;0.00;52.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T19:00;IFS;4.70;16.70;185.0;25.5;0.00;57.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T20:00;IFS;3.90;16.30;194.0;24.6;0.00;61.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T21:00;IFS;1.20;15.20;275.0;22.8;0.00;88.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T22:00;IFS;1.20;12.60;288.0;22.2;0.00;79.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-25T23:00;IFS;1.10;9.70;297.0;21.6;0.00;68.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T00:00;IFS;0.90;7.00;311.0;21.0;0.00;57.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T01:00;IFS;0.70;4.70;315.0;20.4;0.00;46.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T02:00;IFS;0.50;2.90;315.0;20.0;0.00;37.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T03:00;IFS;0.50;1.70;315.0;19.6;0.00;29.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T04:00;IFS;0.50;0.80;315.0;19.2;0.00;21.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T05:00;IFS;0.60;0.20;309.0;18.9;0.00;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T06:00;IFS;0.50;0.20;281.0;18.8;0.00;6.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T07:00;IFS;0.60;1.00;231.0;18.9;0.00;2.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T08:00;IFS;1.50;2.90;198.0;19.4;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T09:00;IFS;3.30;6.60;187.0;20.6;0.00;2.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T10:00;IFS;5.80;11.90;182.0;22.3;0.00;7.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T11:00;IFS;8.70;17.90;179.0;24.3;0.00;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T12:00;IFS;11.60;24.10;179.0;26.2;0.00;21.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T13:00;IFS;13.90;29.40;178.0;27.9;0.00;29.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T14:00;IFS;15.30;33.00;178.0;28.9;0.00;35.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T15:00;IFS;15.60;35.00;178.0;29.2;0.00;41.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T16:00;IFS;15.10;36.00;178.0;29.0;0.00;47.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T17:00;IFS;14.10;36.00;179.0;28.5;0.00;54.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T18:00;IFS;12.90;35.60;179.0;27.8;0.00;59.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T19:00;IFS;11.90;34.80;180.0;27.0;0.00;63.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T20:00;IFS;11.10;34.00;180.0;26.3;0.00;65.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T21:00;IFS;10.80;32.90;180.0;25.6;0.00;63.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T22:00;IFS;10.60;31.10;179.0;24.7;0.00;58.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-26T23:00;IFS;10.60;29.20;179.0;23.8;0.00;52.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T00:00;IFS;10.40;27.00;178.0;22.9;0.00;45.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T01:00;IFS;10.10;25.30;178.0;22.1;0.00;40.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T02:00;IFS;9.40;23.90;178.0;21.4;0.00;39.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T03:00;IFS;8.10;22.90;178.0;20.6;0.00;42.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T04:00;IFS;6.10;22.20;179.0;19.7;0.00;48.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T05:00;IFS;3.90;21.60;183.0;18.9;0.00;56.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T06:00;IFS;2.00;21.40;194.0;18.3;0.00;64.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T07:00;IFS;0.90;21.40;229.0;18.1;0.00;72.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T08:00;IFS;0.90;21.60;257.0;18.5;0.00;76.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T09:00;IFS;1.70;22.40;216.0;19.8;0.00;77.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T10:00;IFS;3.90;23.50;196.0;22.0;0.00;76.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T11:00;IFS;7.00;25.10;189.0;24.6;0.00;74.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T12:00;IFS;10.00;26.60;186.0;27.1;0.00;72.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T13:00;IFS;12.20;28.20;185.0;29.0;0.00;70.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T14:00;IFS;13.20;29.20;185.0;29.9;0.00;71.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T15:00;IFS;12.50;30.10;185.0;29.6;0.70;74.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T16:00;IFS;10.60;30.90;186.0;28.2;0.70;79.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T17:00;IFS;8.00;31.70;188.0;26.4;0.70;85.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T18:00;IFS;5.20;32.10;193.0;24.3;0.70;91.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T19:00;IFS;2.70;32.10;204.0;22.4;0.70;96.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T20:00;IFS;1.20;31.30;235.0;21.2;0.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T21:00;IFS;0.90;29.50;297.0;20.5;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T22:00;IFS;1.20;26.80;342.0;20.1;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-27T23:00;IFS;1.70;23.50;360.0;19.9;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T00:00;IFS;2.00;20.40;11.0;19.9;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T01:00;IFS;2.10;17.50;19.0;19.8;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T02:00;IFS;2.00;15.60;25.0;19.7;7.70;100.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T03:00;IFS;1.60;14.60;33.0;19.4;4.70;95.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T04:00;IFS;0.90;14.00;49.0;19.0;4.70;84.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T05:00;IFS;0.60;14.00;129.0;18.7;4.70;73.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T06:00;IFS;1.60;14.20;173.0;18.5;4.70;62.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T07:00;IFS;2.50;14.60;180.0;18.5;4.70;51.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T08:00;IFS;3.40;15.00;180.0;18.7;4.70;43.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T09:00;IFS;4.20;15.60;177.0;19.5;0.10;37.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T10:00;IFS;5.10;16.50;175.0;20.7;0.10;33.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T11:00;IFS;5.90;17.50;171.0;22.1;0.10;29.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T12:00;IFS;6.60;18.50;170.0;23.5;0.10;26.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T13:00;IFS;7.00;19.40;168.0;24.6;0.10;23.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T14:00;IFS;6.90;19.80;168.0;25.1;0.10;20.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T15:00;IFS;6.20;20.00;168.0;25.1;0.10;17.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T16:00;IFS;4.70;20.00;171.0;24.7;0.10;13.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T17:00;IFS;3.10;19.60;175.0;24.1;0.10;10.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T18:00;IFS;1.50;19.20;191.0;23.2;0.10;7.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T19:00;IFS;0.80;18.70;263.0;22.3;0.10;4.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T20:00;IFS;1.40;17.70;304.0;21.5;0.10;2.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T21:00;IFS;1.70;16.30;308.0;20.6;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T22:00;IFS;1.70;14.60;301.0;19.6;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-28T23:00;IFS;1.60;12.60;287.0;18.5;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T00:00;IFS;1.70;10.70;273.0;17.4;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T01:00;IFS;1.70;8.90;260.0;16.5;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T02:00;IFS;1.70;7.60;257.0;15.8;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T03:00;IFS;1.80;6.60;264.0;15.4;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T04:00;IFS;1.70;5.80;270.0;15.0;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T05:00;IFS;1.90;5.20;282.0;14.8;0.00;1.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T06:00;IFS;2.00;4.90;293.0;14.8;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T07:00;IFS;2.30;5.10;306.0;14.9;0.00;0.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T08:00;IFS;2.60;5.60;320.0;15.2;0.00;3.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T09:00;IFS;3.10;7.20;336.0;15.9;0.00;10.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T10:00;IFS;4.10;9.30;349.0;16.8;0.00;19.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T11:00;IFS;5.30;12.10;358.0;18.0;0.00;30.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T12:00;IFS;6.40;14.80;3.0;19.1;0.00;41.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T13:00;IFS;7.30;17.10;6.0;20.0;0.00;49.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T14:00;IFS;7.80;18.70;8.0;20.5;0.00;54.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T15:00;IFS;7.60;19.40;8.0;20.6;0.00;55.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T16:00;IFS;6.80;19.80;8.0;20.3;0.00;54.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T17:00;IFS;5.80;19.80;7.0;19.9;0.00;51.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T18:00;IFS;4.70;19.60;5.0;19.3;0.00;47.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T19:00;IFS;3.60;19.00;2.0;18.6;0.00;44.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T20:00;IFS;2.80;18.10;356.0;18.0;0.00;41.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T21:00;IFS;2.40;16.70;351.0;17.4;0.00;42.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T22:00;IFS;1.90;14.80;342.0;16.5;0.00;40.0
st_cyr_sur_le_rhone;AROMEIFS;2026-08-29T23:00;IFS;1.70;12.40;333.0;15.7;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-20T00:00;AROMEHD;7.50;18.30;285.0;28.1;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-20T01:00;AROMEHD;5.10;13.40;288.0;26.2;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-20T02:00;AROMEHD;2.90;9.30;323.0;25.1;0.00;43.0
st_romain_des_iles;AROMEIFS;2026-08-20T03:00;AROMEHD;5.00;8.60;296.0;24.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T04:00;AROMEHD;6.20;8.60;316.0;23.5;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-20T05:00;AROMEHD;5.80;12.20;323.0;22.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T06:00;AROMEHD;5.30;9.50;336.0;22.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T07:00;AROMEHD;3.70;10.50;302.0;22.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T08:00;AROMEHD;2.10;4.70;49.0;22.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T09:00;AROMEHD;3.00;6.80;75.0;23.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T10:00;AROMEHD;0.40;6.20;27.0;24.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T11:00;AROMEHD;3.20;9.70;191.0;26.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T12:00;AROMEHD;2.80;10.30;245.0;27.5;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-20T13:00;AROMEHD;2.10;10.30;265.0;28.3;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-20T14:00;AROMEHD;1.00;10.10;217.0;29.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T15:00;AROMEHD;12.90;21.80;327.0;28.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T16:00;AROMEHD;10.20;23.10;315.0;28.8;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-20T17:00;AROMEHD;10.50;19.80;304.0;28.8;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-20T18:00;AROMEHD;9.70;21.20;308.0;28.5;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-20T19:00;AROMEHD;9.80;17.90;311.0;28.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T20:00;AROMEHD;8.70;16.90;309.0;27.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T21:00;AROMEHD;6.30;15.00;317.0;25.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-20T22:00;AROMEHD;1.90;10.30;323.0;23.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-20T23:00;AROMEHD;6.50;11.70;171.0;22.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T00:00;AROMEHD;0.00;10.50;270.0;21.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T01:00;AROMEHD;1.60;2.70;90.0;20.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T02:00;AROMEHD;1.00;0.60;338.0;20.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T03:00;AROMEHD;2.30;2.30;114.0;19.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T04:00;AROMEHD;2.20;3.50;100.0;19.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T05:00;AROMEHD;2.50;1.40;293.0;18.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T06:00;AROMEHD;5.20;7.80;318.0;20.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T07:00;AROMEHD;9.60;16.50;317.0;20.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T08:00;AROMEHD;9.00;17.90;304.0;19.9;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T09:00;AROMEHD;6.60;14.80;320.0;20.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T10:00;AROMEHD;3.30;12.80;339.0;21.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T11:00;AROMEHD;5.50;11.70;312.0;22.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T12:00;AROMEHD;6.20;12.20;302.0;22.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T13:00;AROMEHD;2.50;11.50;360.0;22.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T14:00;AROMEHD;4.40;9.90;113.0;23.5;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-21T15:00;AROMEHD;3.70;10.90;152.0;24.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T16:00;AROMEHD;8.60;16.70;329.0;25.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-21T17:00;AROMEHD;8.10;16.10;303.0;26.4;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-21T18:00;AROMEHD;8.20;16.50;275.0;26.7;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-21T19:00;AROMEHD;7.60;17.70;293.0;26.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-21T20:00;AROMEHD;7.00;13.80;309.0;25.6;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-21T21:00;AROMEHD;6.90;11.90;320.0;24.3;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-21T22:00;AROMEHD;7.50;12.40;329.0;22.6;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-21T23:00;AROMEHD;2.60;12.10;99.0;20.2;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-22T00:00;AROMEHD;2.20;3.70;333.0;18.9;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-22T01:00;AROMEHD;1.10;2.10;211.0;17.8;0.00;96.0
st_romain_des_iles;AROMEIFS;2026-08-22T02:00;AROMEHD;4.30;5.80;321.0;18.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T03:00;AROMEHD;5.00;11.30;312.0;19.1;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-22T04:00;AROMEHD;3.10;8.00;300.0;18.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T05:00;AROMEHD;4.00;7.60;309.0;19.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T06:00;ARPEGE;9.80;16.50;313.0;19.0;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-22T07:00;ARPEGE;6.80;15.70;325.0;18.7;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-22T08:00;ARPEGE;4.10;11.90;341.0;19.0;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-22T09:00;ARPEGE;4.10;8.20;335.0;19.8;0.00;69.0
st_romain_des_iles;AROMEIFS;2026-08-22T10:00;ARPEGE;4.60;9.30;345.0;20.6;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-22T11:00;ARPEGE;4.00;9.50;349.0;21.8;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-22T12:00;ARPEGE;3.60;10.70;16.0;23.1;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-22T13:00;ARPEGE;3.70;11.70;58.0;24.4;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-22T14:00;ARPEGE;4.90;13.60;90.0;25.5;0.00;43.0
st_romain_des_iles;AROMEIFS;2026-08-22T15:00;ARPEGE;6.00;15.00;92.0;26.3;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-22T16:00;ARPEGE;7.40;15.90;60.0;26.1;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-22T17:00;ARPEGE;6.30;15.90;43.0;25.7;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-22T18:00;ARPEGE;4.80;13.20;40.0;26.3;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-22T19:00;ARPEGE;4.60;11.30;50.0;26.3;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-22T20:00;ARPEGE;6.20;10.90;66.0;25.6;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-22T21:00;ARPEGE;6.40;11.10;38.0;24.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-22T22:00;ARPEGE;6.90;10.30;8.0;23.1;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-22T23:00;ARPEGE;5.70;10.10;8.0;22.0;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-23T00:00;ARPEGE;7.60;11.10;359.0;21.5;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-23T01:00;ARPEGE;9.90;17.30;10.0;20.9;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-23T02:00;ARPEGE;10.00;15.60;9.0;20.5;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-23T03:00;ARPEGE;9.70;16.30;2.0;20.2;0.00;38.0
st_romain_des_iles;AROMEIFS;2026-08-23T04:00;ARPEGE;10.10;15.70;360.0;19.8;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-23T05:00;ARPEGE;9.30;15.60;358.0;19.4;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-23T06:00;ARPEGE;8.90;14.20;359.0;18.9;0.00;71.0
st_romain_des_iles;AROMEIFS;2026-08-23T07:00;ARPEGE;8.60;13.80;359.0;18.5;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-23T08:00;ARPEGE;8.90;14.20;360.0;18.5;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-23T09:00;ARPEGE;9.40;15.70;5.0;19.5;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-23T10:00;ARPEGE;9.30;16.50;12.0;21.2;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-23T11:00;ARPEGE;9.60;17.90;18.0;23.1;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-23T12:00;ARPEGE;10.30;19.60;19.0;24.9;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-23T13:00;ARPEGE;9.40;19.60;21.0;26.3;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-23T14:00;ARPEGE;8.30;18.90;21.0;27.5;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-23T15:00;ARPEGE;8.50;18.50;17.0;28.4;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-23T16:00;ARPEGE;8.70;18.70;16.0;28.9;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-23T17:00;ARPEGE;8.50;18.30;16.0;29.1;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-23T18:00;ARPEGE;8.10;17.50;15.0;28.9;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-23T19:00;ARPEGE;8.30;16.10;15.0;28.4;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-23T20:00;ARPEGE;8.60;15.20;18.0;27.3;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-08-23T21:00;ARPEGE;8.80;14.00;22.0;25.7;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-23T22:00;ARPEGE;8.70;13.60;10.0;24.3;0.00;33.0
st_romain_des_iles;AROMEIFS;2026-08-23T23:00;ARPEGE;9.10;14.00;359.0;23.3;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-24T00:00;IFS;3.50;6.00;341.0;18.6;0.00;3.0
