spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;AROMEIFS;2026-08-25T13:00;IFS;11.1;5.99;34.6;18.68;348.0;17.8;0.30;30.0
treffort;AROMEIFS;2026-08-25T14:00;IFS;11.2;6.05;35.6;19.22;348.0;18.2;0.30;25.0
treffort;AROMEIFS;2026-08-25T15:00;IFS;10.9;5.89;36.7;19.82;348.0;18.2;0.00;20.0
treffort;AROMEIFS;2026-08-25T16:00;IFS;10.0;5.40;37.4;20.19;346.0;17.9;0.00;15.0
treffort;AROMEIFS;2026-08-25T17:00;IFS;8.7;4.70;38.5;20.79;346.0;17.4;0.00;10.0
treffort;AROMEIFS;2026-08-25T18:00;IFS;7.3;3.94;38.9;21.00;343.0;16.8;0.00;6.0
treffort;AROMEIFS;2026-08-25T19:00;IFS;6.1;3.29;39.2;21.17;341.0;16.1;0.00;3.0
treffort;AROMEIFS;2026-08-25T20:00;IFS;5.0;2.70;38.5;20.79;339.0;15.5;0.00;2.0
treffort;AROMEIFS;2026-08-25T21:00;IFS;4.1;2.21;37.1;20.03;337.0;14.9;0.00;2.0
treffort;AROMEIFS;2026-08-25T22:00;IFS;3.1;1.67;34.9;18.84;336.0;14.1;0.00;4.0
treffort;AROMEIFS;2026-08-25T23:00;IFS;2.4;1.30;32.4;17.49;333.0;13.3;0.00;7.0
treffort;AROMEIFS;2026-08-26T00:00;IFS;1.5;0.81;29.5;15.93;330.0;12.5;0.00;10.0
treffort;AROMEIFS;2026-08-26T01:00;IFS;0.8;0.43;27.0;14.58;315.0;11.8;0.00;12.0
treffort;AROMEIFS;2026-08-26T02:00;IFS;0.4;0.22;24.5;13.23;243.0;11.3;0.00;19.0
treffort;AROMEIFS;2026-08-26T03:00;IFS;1.1;0.59;22.0;11.88;198.0;10.8;0.00;31.0
treffort;AROMEIFS;2026-08-26T04:00;IFS;2.1;1.13;19.4;10.48;195.0;10.3;0.00;48.0
treffort;AROMEIFS;2026-08-26T05:00;IFS;3.0;1.62;16.9;9.13;194.0;9.9;0.00;67.0
treffort;AROMEIFS;2026-08-26T06:00;IFS;3.9;2.11;14.8;7.99;196.0;9.8;0.00;84.0
treffort;AROMEIFS;2026-08-26T07:00;IFS;4.3;2.32;13.0;7.02;195.0;10.0;0.00;96.0
treffort;AROMEIFS;2026-08-26T08:00;IFS;4.3;2.32;11.9;6.43;195.0;10.6;0.00;100.0
treffort;AROMEIFS;2026-08-26T09:00;IFS;3.5;1.89;11.9;6.43;195.0;12.1;0.00;93.0
treffort;AROMEIFS;2026-08-26T10:00;IFS;2.0;1.08;12.2;6.59;190.0;14.3;0.00;77.0
treffort;AROMEIFS;2026-08-26T11:00;IFS;0.3;0.16;13.3;7.18;135.0;16.9;0.00;56.0
treffort;AROMEIFS;2026-08-26T12:00;IFS;1.6;0.86;14.8;7.99;27.0;19.4;0.00;33.0
treffort;AROMEIFS;2026-08-26T13:00;IFS;3.1;1.67;15.8;8.53;21.0;21.5;0.00;13.0
treffort;AROMEIFS;2026-08-26T14:00;IFS;4.0;2.16;16.9;9.13;21.0;22.7;0.00;0.0
treffort;AROMEIFS;2026-08-26T15:00;IFS;4.3;2.32;17.6;9.50;22.0;23.1;0.00;0.0
treffort;AROMEIFS;2026-08-26T16:00;IFS;4.1;2.21;18.7;10.10;23.0;22.8;0.00;0.0
treffort;AROMEIFS;2026-08-26T17:00;IFS;3.6;1.94;19.4;10.48;27.0;22.0;0.00;0.0
treffort;AROMEIFS;2026-08-26T18:00;IFS;2.9;1.57;19.8;10.69;30.0;21.0;0.00;0.0
treffort;AROMEIFS;2026-08-26T19:00;IFS;2.2;1.19;20.2;10.91;35.0;20.0;0.00;0.0
treffort;AROMEIFS;2026-08-26T20:00;IFS;1.7;0.92;19.8;10.69;41.0;19.1;0.00;0.0
treffort;AROMEIFS;2026-08-26T21:00;IFS;1.2;0.65;18.7;10.10;51.0;18.2;0.00;0.0
treffort;AROMEIFS;2026-08-26T22:00;IFS;0.5;0.27;16.6;8.96;90.0;17.1;0.00;0.0
treffort;AROMEIFS;2026-08-26T23:00;IFS;0.5;0.27;14.0;7.56;180.0;15.9;0.00;0.0
treffort;AROMEIFS;2026-08-27T00:00;IFS;1.3;0.70;11.9;6.43;196.0;14.8;0.00;0.0
treffort;AROMEIFS;2026-08-27T01:00;IFS;1.9;1.03;9.7;5.24;197.0;13.8;0.00;0.0
treffort;AROMEIFS;2026-08-27T02:00;IFS;2.4;1.30;8.6;4.64;197.0;13.1;0.00;0.0
treffort;AROMEIFS;2026-08-27T03:00;IFS;2.8;1.51;8.3;4.48;191.0;12.5;0.00;0.0
treffort;AROMEIFS;2026-08-27T04:00;IFS;3.1;1.67;8.6;4.64;187.0;11.9;0.00;0.0
treffort;AROMEIFS;2026-08-27T05:00;IFS;3.4;1.84;9.4;5.08;177.0;11.5;0.00;0.0
treffort;AROMEIFS;2026-08-27T06:00;IFS;3.8;2.05;10.4;5.62;172.0;11.3;0.00;0.0
treffort;AROMEIFS;2026-08-27T07:00;IFS;4.0;2.16;11.2;6.05;170.0;11.7;0.00;0.0
treffort;AROMEIFS;2026-08-27T08:00;IFS;4.2;2.27;12.2;6.59;170.0;12.6;0.00;0.0
treffort;AROMEIFS;2026-08-27T09:00;IFS;4.3;2.32;13.0;7.02;175.0;14.5;0.00;0.0
treffort;AROMEIFS;2026-08-27T10:00;IFS;4.3;2.32;13.7;7.40;182.0;17.5;0.00;0.0
treffort;AROMEIFS;2026-08-27T11:00;IFS;4.5;2.43;14.8;7.99;194.0;21.0;0.00;0.0
treffort;AROMEIFS;2026-08-27T12:00;IFS;4.7;2.54;15.5;8.37;203.0;24.3;0.00;1.0
treffort;AROMEIFS;2026-08-27T13:00;IFS;4.9;2.65;16.9;9.13;208.0;27.0;0.00;1.0
treffort;AROMEIFS;2026-08-27T14:00;IFS;5.1;2.75;18.4;9.94;212.0;28.5;0.00;2.0
treffort;AROMEIFS;2026-08-27T15:00;IFS;5.2;2.81;20.5;11.07;211.0;28.6;0.00;3.0
treffort;AROMEIFS;2026-08-27T16:00;IFS;5.1;2.75;23.8;12.85;207.0;27.7;0.00;5.0
treffort;AROMEIFS;2026-08-27T17:00;IFS;5.1;2.75;27.0;14.58;203.0;26.2;0.00;6.0
treffort;AROMEIFS;2026-08-27T18:00;IFS;5.1;2.75;30.2;16.31;197.0;24.3;0.00;9.0
treffort;AROMEIFS;2026-08-27T19:00;IFS;5.0;2.70;32.4;17.49;193.0;22.5;0.00;14.0
treffort;AROMEIFS;2026-08-27T20:00;IFS;4.7;2.54;33.5;18.09;189.0;21.1;0.00;20.0
treffort;AROMEIFS;2026-08-27T21:00;IFS;4.4;2.38;33.1;17.87;187.0;19.8;0.00;30.0
treffort;AROMEIFS;2026-08-27T22:00;IFS;3.6;1.94;31.3;16.90;189.0;18.5;0.00;43.0
treffort;AROMEIFS;2026-08-27T23:00;IFS;2.9;1.57;28.8;15.55;191.0;17.2;0.00;58.0
treffort;AROMEIFS;2026-08-28T00:00;IFS;2.2;1.19;26.3;14.20;194.0;16.0;0.00;73.0
treffort;AROMEIFS;2026-08-28T01:00;IFS;1.6;0.86;23.8;12.85;207.0;15.1;0.00;86.0
treffort;AROMEIFS;2026-08-28T02:00;IFS;1.3;0.70;21.6;11.66;214.0;14.4;0.00;95.0
treffort;AROMEIFS;2026-08-28T03:00;IFS;1.3;0.70;20.2;10.91;214.0;14.1;0.20;100.0
treffort;AROMEIFS;2026-08-28T04:00;IFS;1.7;0.92;18.4;9.94;212.0;14.0;0.20;100.0
treffort;AROMEIFS;2026-08-28T05:00;IFS;2.2;1.19;16.9;9.13;204.0;14.1;0.20;100.0
treffort;AROMEIFS;2026-08-28T06:00;IFS;2.6;1.40;15.8;8.53;205.0;14.4;0.20;100.0
treffort;AROMEIFS;2026-08-28T07:00;IFS;2.8;1.51;14.8;7.99;207.0;15.0;0.20;100.0
treffort;AROMEIFS;2026-08-28T08:00;IFS;2.5;1.35;14.4;7.78;210.0;15.8;0.20;100.0
treffort;AROMEIFS;2026-08-28T09:00;IFS;1.7;0.92;14.4;7.78;229.0;17.1;0.10;99.0
treffort;AROMEIFS;2026-08-28T10:00;IFS;1.5;0.81;15.1;8.15;291.0;18.9;0.10;97.0
treffort;AROMEIFS;2026-08-28T11:00;IFS;2.7;1.46;16.2;8.75;328.0;21.0;0.10;95.0
treffort;AROMEIFS;2026-08-28T12:00;IFS;4.4;2.38;17.3;9.34;339.0;23.0;0.10;92.0
treffort;AROMEIFS;2026-08-28T13:00;IFS;5.8;3.13;18.4;9.94;344.0;24.5;0.10;88.0
treffort;AROMEIFS;2026-08-28T14:00;IFS;6.5;3.51;19.8;10.69;346.0;25.3;0.10;83.0
treffort;AROMEIFS;2026-08-28T15:00;IFS;6.3;3.40;21.6;11.66;345.0;25.0;0.20;77.0
treffort;AROMEIFS;2026-08-28T16:00;IFS;5.5;2.97;24.1;13.01;343.0;24.0;0.20;70.0
treffort;AROMEIFS;2026-08-28T17:00;IFS;4.4;2.38;26.6;14.36;339.0;22.6;0.20;62.0
treffort;AROMEIFS;2026-08-28T18:00;IFS;3.1;1.67;28.8;15.55;329.0;21.0;0.20;53.0
treffort;AROMEIFS;2026-08-28T19:00;IFS;2.2;1.19;29.9;16.14;312.0;19.4;0.20;45.0
treffort;AROMEIFS;2026-08-28T20:00;IFS;1.7;0.92;29.9;16.14;288.0;18.3;0.20;38.0
treffort;AROMEIFS;2026-08-28T21:00;IFS;1.4;0.76;28.1;15.17;270.0;17.6;0.00;30.0
treffort;AROMEIFS;2026-08-28T22:00;IFS;1.5;0.81;24.5;13.23;249.0;16.9;0.00;21.0
treffort;AROMEIFS;2026-08-28T23:00;IFS;1.5;0.81;19.8;10.69;234.0;16.4;0.00;14.0
vengeron;AROMEIFS;2026-08-19T00:00;AROMEHD;9.8;5.29;20.5;11.07;216.0;25.1;0.00;99.0
vengeron;AROMEIFS;2026-08-19T01:00;AROMEHD;5.6;3.02;14.0;7.56;195.0;24.8;0.00;100.0
vengeron;AROMEIFS;2026-08-19T02:00;AROMEHD;1.8;0.97;11.2;6.05;217.0;22.2;0.00;100.0
vengeron;AROMEIFS;2026-08-19T03:00;AROMEHD;3.9;2.11;5.4;2.92;202.0;22.2;0.00;100.0
vengeron;AROMEIFS;2026-08-19T04:00;AROMEHD;7.6;4.10;14.0;7.56;180.0;23.1;0.00;100.0
vengeron;AROMEIFS;2026-08-19T05:00;AROMEHD;4.8;2.59;10.8;5.83;283.0;19.7;0.00;21.0
vengeron;AROMEIFS;2026-08-19T06:00;AROMEHD;5.9;3.19;6.5;3.51;281.0;19.5;0.00;7.0
vengeron;AROMEIFS;2026-08-19T07:00;AROMEHD;5.4;2.92;7.9;4.27;270.0;19.1;0.00;78.0
vengeron;AROMEIFS;2026-08-19T08:00;AROMEHD;4.8;2.59;9.7;5.24;243.0;20.5;0.00;0.0
vengeron;AROMEIFS;2026-08-19T09:00;AROMEHD;4.3;2.32;6.8;3.67;275.0;21.5;0.00;12.0
vengeron;AROMEIFS;2026-08-19T10:00;AROMEHD;5.5;2.97;8.6;4.64;281.0;23.0;0.00;7.0
vengeron;AROMEIFS;2026-08-19T11:00;AROMEHD;2.8;1.51;8.3;4.48;140.0;23.7;0.00;0.0
vengeron;AROMEIFS;2026-08-19T12:00;AROMEHD;2.1;1.13;3.6;1.94;59.0;24.9;0.00;0.0
vengeron;AROMEIFS;2026-08-19T13:00;AROMEHD;8.4;4.54;14.4;7.78;187.0;27.5;0.00;0.0
vengeron;AROMEIFS;2026-08-19T14:00;AROMEHD;17.6;9.50;26.3;14.20;208.0;29.4;0.00;0.0
vengeron;AROMEIFS;2026-08-19T15:00;AROMEHD;21.7;11.72;32.4;17.49;216.0;30.3;0.00;0.0
vengeron;AROMEIFS;2026-08-19T16:00;AROMEHD;24.0;12.96;35.6;19.22;220.0;31.0;0.00;0.0
vengeron;AROMEIFS;2026-08-19T17:00;AROMEHD;27.2;14.69;38.9;21.00;217.0;31.2;0.00;0.0
vengeron;AROMEIFS;2026-08-19T18:00;AROMEHD;27.7;14.96;40.3;21.76;212.0;31.4;0.00;0.0
vengeron;AROMEIFS;2026-08-19T19:00;AROMEHD;25.0;13.50;39.6;21.38;220.0;31.4;0.00;0.0
vengeron;AROMEIFS;2026-08-19T20:00;AROMEHD;23.3;12.58;35.3;19.06;207.0;31.0;0.00;0.0
vengeron;AROMEIFS;2026-08-19T21:00;AROMEHD;15.4;8.32;30.2;16.31;191.0;29.9;0.00;0.0
vengeron;AROMEIFS;2026-08-19T22:00;AROMEHD;12.3;6.64;17.3;9.34;249.0;29.0;0.00;0.0
vengeron;AROMEIFS;2026-08-19T23:00;AROMEHD;17.6;9.50;23.0;12.42;229.0;28.8;0.00;0.0
vengeron;AROMEIFS;2026-08-20T00:00;AROMEHD;20.1;10.85;28.1;15.17;226.0;28.9;0.00;23.0
vengeron;AROMEIFS;2026-08-20T01:00;AROMEHD;18.5;9.99;26.6;14.36;233.0;27.6;0.00;100.0
vengeron;AROMEIFS;2026-08-20T02:00;AROMEHD;23.4;12.63;32.8;17.71;225.0;27.6;0.00;100.0
vengeron;AROMEIFS;2026-08-20T03:00;AROMEHD;18.2;9.83;36.4;19.65;207.0;26.9;0.00;100.0
vengeron;AROMEIFS;2026-08-20T04:00;AROMEHD;18.7;10.10;28.1;15.17;214.0;26.5;0.00;100.0
vengeron;AROMEIFS;2026-08-20T05:00;AROMEHD;19.3;10.42;26.3;14.20;233.0;26.1;0.00;100.0
vengeron;AROMEIFS;2026-08-20T06:00;AROMEHD;18.8;10.15;28.8;15.55;227.0;25.2;0.00;100.0
vengeron;AROMEIFS;2026-08-20T07:00;AROMEHD;18.7;10.10;25.6;13.82;220.0;24.7;0.00;100.0
vengeron;AROMEIFS;2026-08-20T08:00;AROMEHD;19.8;10.69;52.2;28.19;209.0;22.5;0.00;100.0
vengeron;AROMEIFS;2026-08-20T09:00;AROMEHD;9.7;5.24;25.9;13.98;202.0;23.2;0.00;100.0
vengeron;AROMEIFS;2026-08-20T10:00;AROMEHD;18.0;9.72;24.8;13.39;209.0;23.9;0.00;100.0
vengeron;AROMEIFS;2026-08-20T11:00;AROMEHD;21.9;11.83;35.6;19.22;197.0;23.6;0.10;100.0
vengeron;AROMEIFS;2026-08-20T12:00;AROMEHD;29.9;16.14;40.0;21.60;202.0;24.2;0.00;100.0
vengeron;AROMEIFS;2026-08-20T13:00;AROMEHD;24.5;13.23;46.4;25.05;163.0;23.7;0.00;100.0
vengeron;AROMEIFS;2026-08-20T14:00;AROMEHD;37.8;20.41;51.1;27.59;207.0;25.2;0.30;100.0
vengeron;AROMEIFS;2026-08-20T15:00;AROMEHD;33.2;17.93;55.8;30.13;210.0;25.2;0.00;100.0
vengeron;AROMEIFS;2026-08-20T16:00;AROMEHD;37.8;20.41;50.4;27.21;205.0;24.8;0.00;100.0
vengeron;AROMEIFS;2026-08-20T17:00;AROMEHD;16.7;9.02;51.1;27.59;205.0;24.0;1.00;100.0
vengeron;AROMEIFS;2026-08-20T18:00;AROMEHD;20.7;11.18;30.6;16.52;235.0;23.8;0.00;100.0
vengeron;AROMEIFS;2026-08-20T19:00;AROMEHD;22.9;12.37;30.6;16.52;204.0;24.2;0.00;100.0
vengeron;AROMEIFS;2026-08-20T20:00;AROMEHD;19.5;10.53;31.3;16.90;240.0;23.5;0.00;100.0
vengeron;AROMEIFS;2026-08-20T21:00;AROMEHD;17.6;9.50;32.4;17.49;211.0;20.8;4.50;100.0
vengeron;AROMEIFS;2026-08-20T22:00;AROMEHD;6.1;3.29;23.8;12.85;28.0;20.9;0.40;100.0
vengeron;AROMEIFS;2026-08-20T23:00;AROMEHD;2.9;1.57;9.4;5.08;240.0;20.8;0.00;13.0
vengeron;AROMEIFS;2026-08-21T00:00;AROMEHD;7.9;4.27;11.9;6.43;210.0;20.7;0.00;71.0
vengeron;AROMEIFS;2026-08-21T01:00;AROMEHD;5.2;2.81;12.2;6.59;236.0;20.3;0.00;84.0
vengeron;AROMEIFS;2026-08-21T02:00;AROMEHD;7.7;4.16;9.4;5.08;298.0;19.5;0.00;100.0
vengeron;AROMEIFS;2026-08-21T03:00;AROMEHD;6.4;3.46;9.7;5.24;286.0;19.5;0.00;100.0
vengeron;AROMEIFS;2026-08-21T04:00;AROMEHD;4.0;2.16;8.3;4.48;280.0;19.3;0.00;100.0
vengeron;AROMEIFS;2026-08-21T05:00;AROMEHD;4.6;2.48;7.2;3.89;288.0;19.2;0.00;100.0
vengeron;AROMEIFS;2026-08-21T06:00;AROMEHD;3.3;1.78;7.9;4.27;257.0;19.1;0.40;100.0
vengeron;AROMEIFS;2026-08-21T07:00;AROMEHD;9.3;5.02;15.5;8.37;167.0;18.6;1.30;100.0
vengeron;AROMEIFS;2026-08-21T08:00;AROMEHD;3.2;1.73;13.7;7.40;270.0;18.2;1.10;100.0
vengeron;AROMEIFS;2026-08-21T09:00;AROMEHD;6.0;3.24;9.7;5.24;163.0;18.5;0.90;100.0
vengeron;AROMEIFS;2026-08-21T10:00;AROMEHD;13.4;7.24;18.4;9.94;95.0;18.3;1.80;100.0
vengeron;AROMEIFS;2026-08-21T11:00;AROMEHD;17.0;9.18;23.0;12.42;54.0;18.4;1.40;100.0
vengeron;AROMEIFS;2026-08-21T12:00;ARPEGE;4.7;2.54;14.0;7.56;90.0;16.5;4.70;100.0
vengeron;AROMEIFS;2026-08-21T13:00;ARPEGE;8.6;4.64;16.2;8.75;165.0;16.8;2.70;95.0
vengeron;AROMEIFS;2026-08-21T14:00;ARPEGE;13.9;7.51;22.0;11.88;190.0;17.4;1.60;96.0
vengeron;AROMEIFS;2026-08-21T15:00;ARPEGE;15.5;8.37;23.8;12.85;202.0;18.0;0.40;83.0
vengeron;AROMEIFS;2026-08-21T16:00;ARPEGE;15.5;8.37;24.1;13.01;205.0;19.0;0.00;40.0
vengeron;AROMEIFS;2026-08-21T17:00;ARPEGE;15.5;8.37;25.6;13.82;198.0;20.2;0.00;2.0
vengeron;AROMEIFS;2026-08-21T18:00;ARPEGE;15.5;8.37;24.8;13.39;177.0;20.6;0.00;0.0
vengeron;AROMEIFS;2026-08-21T19:00;ARPEGE;15.2;8.21;24.8;13.39;175.0;20.3;0.00;1.0
vengeron;AROMEIFS;2026-08-21T20:00;ARPEGE;9.4;5.08;23.0;12.42;180.0;19.8;0.00;9.0
vengeron;AROMEIFS;2026-08-21T21:00;ARPEGE;5.4;2.92;14.0;7.56;176.0;19.0;0.00;33.0
vengeron;AROMEIFS;2026-08-21T22:00;ARPEGE;6.6;3.56;10.1;5.45;171.0;18.7;0.00;0.0
vengeron;AROMEIFS;2026-08-21T23:00;ARPEGE;5.8;3.13;7.9;4.27;173.0;18.1;0.00;1.0
vengeron;AROMEIFS;2026-08-22T00:00;ARPEGE;4.5;2.43;6.5;3.51;194.0;17.5;0.00;19.0
vengeron;AROMEIFS;2026-08-22T01:00;ARPEGE;4.0;2.16;6.1;3.29;207.0;16.9;0.00;30.0
vengeron;AROMEIFS;2026-08-22T02:00;ARPEGE;3.9;2.11;6.1;3.29;202.0;16.6;0.00;42.0
vengeron;AROMEIFS;2026-08-22T03:00;ARPEGE;2.8;1.51;5.4;2.92;220.0;16.4;0.00;49.0
vengeron;AROMEIFS;2026-08-22T04:00;ARPEGE;1.8;0.97;5.0;2.70;217.0;16.2;0.00;74.0
vengeron;AROMEIFS;2026-08-22T05:00;ARPEGE;0.5;0.27;4.3;2.32;315.0;15.9;0.00;85.0
vengeron;AROMEIFS;2026-08-22T06:00;ARPEGE;1.3;0.70;2.9;1.57;124.0;15.7;0.00;61.0
vengeron;AROMEIFS;2026-08-22T07:00;ARPEGE;2.3;1.24;3.2;1.73;39.0;15.7;0.00;25.0
vengeron;AROMEIFS;2026-08-22T08:00;ARPEGE;2.5;1.35;4.0;2.16;82.0;16.2;0.00;73.0
vengeron;AROMEIFS;2026-08-22T09:00;ARPEGE;1.8;0.97;4.3;2.32;53.0;17.5;0.00;87.0
vengeron;AROMEIFS;2026-08-22T10:00;ARPEGE;1.1;0.59;5.8;3.13;360.0;18.6;0.00;76.0
vengeron;AROMEIFS;2026-08-22T11:00;ARPEGE;0.7;0.38;2.9;1.57;270.0;19.5;0.00;81.0
vengeron;AROMEIFS;2026-08-22T12:00;ARPEGE;0.4;0.22;1.4;0.76;270.0;20.5;0.00;82.0
vengeron;AROMEIFS;2026-08-22T13:00;ARPEGE;0.0;0.00;0.7;0.38;270.0;21.2;0.00;100.0
vengeron;AROMEIFS;2026-08-22T14:00;ARPEGE;1.8;0.97;1.4;0.76;11.0;22.1;0.00;100.0
vengeron;AROMEIFS;2026-08-22T15:00;ARPEGE;2.3;1.24;6.5;3.51;39.0;22.6;0.00;100.0
vengeron;AROMEIFS;2026-08-22T16:00;ARPEGE;4.6;2.48;11.5;6.21;51.0;23.1;0.00;89.0
vengeron;AROMEIFS;2026-08-22T17:00;ARPEGE;6.1;3.29;11.9;6.43;40.0;23.2;0.00;71.0
vengeron;AROMEIFS;2026-08-22T18:00;ARPEGE;7.8;4.21;12.6;6.80;34.0;22.9;0.00;53.0
vengeron;AROMEIFS;2026-08-22T19:00;ARPEGE;8.9;4.81;13.0;7.02;32.0;22.4;0.00;35.0
vengeron;AROMEIFS;2026-08-22T20:00;ARPEGE;5.4;2.92;12.2;6.59;37.0;21.8;0.00;27.0
vengeron;AROMEIFS;2026-08-22T21:00;ARPEGE;2.3;1.24;6.8;3.67;342.0;21.0;0.00;26.0
vengeron;AROMEIFS;2026-08-22T22:00;ARPEGE;4.4;2.38;4.7;2.54;9.0;20.1;0.00;30.0
vengeron;AROMEIFS;2026-08-22T23:00;ARPEGE;4.8;2.59;6.5;3.51;42.0;19.6;0.00;47.0
vengeron;AROMEIFS;2026-08-23T00:00;IFS;19.1;10.31;28.1;15.17;11.0;21.5;0.00;66.0
vengeron;AROMEIFS;2026-08-23T01:00;IFS;19.1;10.31;28.1;15.17;16.0;21.1;0.00;44.0
vengeron;AROMEIFS;2026-08-23T02:00;IFS;19.0;10.26;28.4;15.33;19.0;20.8;0.00;31.0
vengeron;AROMEIFS;2026-08-23T03:00;IFS;19.3;10.42;28.8;15.55;20.0;20.5;0.00;34.0
vengeron;AROMEIFS;2026-08-23T04:00;IFS;19.5;10.53;28.8;15.55;19.0;20.3;0.00;45.0
vengeron;AROMEIFS;2026-08-23T05:00;IFS;18.9;10.21;28.8;15.55;19.0;20.0;0.00;58.0
vengeron;AROMEIFS;2026-08-23T06:00;IFS;16.7;9.02;29.2;15.77;21.0;19.6;0.10;72.0
vengeron;AROMEIFS;2026-08-23T07:00;IFS;14.0;7.56;29.2;15.77;22.0;19.2;0.10;87.0
vengeron;AROMEIFS;2026-08-23T08:00;IFS;12.2;6.59;28.8;15.55;24.0;18.8;0.10;98.0
vengeron;AROMEIFS;2026-08-23T09:00;IFS;12.8;6.91;27.4;14.79;22.0;18.5;1.10;100.0
vengeron;AROMEIFS;2026-08-23T10:00;IFS;14.6;7.88;25.2;13.61;21.0;18.3;1.10;100.0
vengeron;AROMEIFS;2026-08-23T11:00;IFS;15.0;8.10;23.8;12.85;20.0;18.2;1.10;100.0
vengeron;AROMEIFS;2026-08-23T12:00;IFS;12.3;6.64;23.8;12.85;22.0;18.1;0.90;100.0
vengeron;AROMEIFS;2026-08-23T13:00;IFS;8.4;4.54;24.1;13.01;28.0;18.0;0.90;100.0
vengeron;AROMEIFS;2026-08-23T14:00;IFS;6.0;3.24;24.1;13.01;39.0;18.2;0.90;99.0
vengeron;AROMEIFS;2026-08-23T15:00;IFS;6.7;3.62;22.3;12.04;46.0;18.7;0.00;94.0
vengeron;AROMEIFS;2026-08-23T16:00;IFS;8.9;4.81;20.2;10.91;47.0;19.4;0.00;86.0
vengeron;AROMEIFS;2026-08-23T17:00;IFS;10.2;5.51;18.4;9.94;45.0;20.0;0.00;77.0
vengeron;AROMEIFS;2026-08-23T18:00;IFS;9.7;5.24;18.0;9.72;39.0;20.3;0.10;66.0
vengeron;AROMEIFS;2026-08-23T19:00;IFS;8.7;4.70;18.0;9.72;27.0;20.5;0.10;54.0
vengeron;AROMEIFS;2026-08-23T20:00;IFS;7.8;4.21;18.0;9.72;15.0;20.6;0.10;45.0
vengeron;AROMEIFS;2026-08-23T21:00;IFS;7.2;3.89;18.0;9.72;360.0;20.7;0.00;38.0
vengeron;AROMEIFS;2026-08-23T22:00;IFS;6.8;3.67;17.6;9.50;343.0;20.8;0.00;33.0
vengeron;AROMEIFS;2026-08-23T23:00;IFS;6.8;3.67;17.3;9.34;335.0;20.8;0.00;36.0
vengeron;AROMEIFS;2026-08-24T00:00;IFS;6.3;3.40;15.8;8.53;340.0;20.6;0.00;53.0
vengeron;AROMEIFS;2026-08-24T01:00;IFS;6.1;3.29;14.4;7.78;357.0;20.4;0.00;77.0
vengeron;AROMEIFS;2026-08-24T02:00;IFS;6.6;3.56;13.7;7.40;13.0;20.1;0.00;95.0
vengeron;AROMEIFS;2026-08-24T03:00;IFS;7.9;4.27;15.1;8.15;24.0;19.9;0.00;100.0
vengeron;AROMEIFS;2026-08-24T04:00;IFS;9.6;5.18;17.6;9.50;30.0;19.6;0.00;99.0
vengeron;AROMEIFS;2026-08-24T05:00;IFS;10.9;5.89;19.4;10.48;33.0;19.5;0.00;97.0
vengeron;AROMEIFS;2026-08-24T06:00;IFS;11.4;6.16;20.2;10.91;29.0;19.3;0.00;96.0
vengeron;AROMEIFS;2026-08-24T07:00;IFS;11.5;6.21;20.5;11.07;23.0;19.2;0.00;93.0
vengeron;AROMEIFS;2026-08-24T08:00;IFS;11.0;5.94;20.5;11.07;19.0;19.2;0.00;91.0
vengeron;AROMEIFS;2026-08-24T09:00;IFS;9.9;5.35;20.5;11.07;19.0;19.3;0.40;89.0
vengeron;AROMEIFS;2026-08-24T10:00;IFS;8.1;4.37;20.2;10.91;21.0;19.5;0.40;87.0
vengeron;AROMEIFS;2026-08-24T11:00;IFS;6.3;3.40;19.4;10.48;31.0;19.9;0.40;83.0
vengeron;AROMEIFS;2026-08-24T12:00;IFS;5.4;2.92;18.0;9.72;64.0;20.6;0.00;75.0
vengeron;AROMEIFS;2026-08-24T13:00;IFS;7.1;3.83;15.8;8.53;99.0;21.5;0.00;66.0
vengeron;AROMEIFS;2026-08-24T14:00;IFS;7.7;4.16;14.4;7.78;108.0;22.2;0.00;63.0
vengeron;AROMEIFS;2026-08-24T15:00;IFS;3.6;1.94;13.7;7.40;87.0;22.4;0.20;70.0
vengeron;AROMEIFS;2026-08-24T16:00;IFS;5.1;2.75;14.0;7.56;337.0;22.4;0.20;84.0
vengeron;AROMEIFS;2026-08-24T17:00;IFS;10.2;5.51;15.5;8.37;332.0;22.3;0.20;94.0
vengeron;AROMEIFS;2026-08-24T18:00;IFS;13.1;7.07;19.4;10.48;353.0;22.1;0.20;98.0
vengeron;AROMEIFS;2026-08-24T19:00;IFS;17.2;9.29;24.8;13.39;15.0;21.9;0.20;99.0
vengeron;AROMEIFS;2026-08-24T20:00;IFS;20.0;10.80;28.8;15.55;24.0;21.7;0.20;100.0
vengeron;AROMEIFS;2026-08-24T21:00;IFS;19.1;10.31;29.5;15.93;22.0;21.6;0.20;100.0
vengeron;AROMEIFS;2026-08-24T22:00;IFS;15.6;8.42;29.2;15.77;14.0;21.4;0.20;100.0
vengeron;AROMEIFS;2026-08-24T23:00;IFS;9.5;5.13;30.2;16.31;359.0;21.1;0.20;100.0
vengeron;AROMEIFS;2026-08-25T00:00;IFS;14.5;7.83;40.0;21.60;208.0;19.8;0.40;100.0
