spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;AROMEIFS;2026-08-22T01:00;AROMEHD;7.30;13.40;318.0;20.2;0.00;71.0
st_romain_des_iles;AROMEIFS;2026-08-22T02:00;AROMEHD;1.00;11.30;281.0;18.6;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-22T03:00;AROMEHD;0.80;1.70;225.0;18.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T04:00;AROMEHD;3.90;8.00;307.0;18.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T05:00;AROMEHD;2.70;5.40;266.0;18.8;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-22T06:00;AROMEHD;3.70;8.90;288.0;17.9;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-22T07:00;AROMEHD;3.60;9.50;299.0;18.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T08:00;AROMEHD;0.80;8.20;360.0;18.6;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-22T09:00;AROMEHD;5.00;9.30;347.0;20.0;0.00;64.0
st_romain_des_iles;AROMEIFS;2026-08-22T10:00;AROMEHD;7.80;14.60;359.0;21.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T11:00;AROMEHD;7.20;16.30;13.0;21.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-22T12:00;ARPEGE;2.80;10.10;39.0;23.0;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-22T13:00;ARPEGE;3.70;12.10;32.0;24.1;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-22T14:00;ARPEGE;5.80;14.20;45.0;24.7;0.00;43.0
st_romain_des_iles;AROMEIFS;2026-08-22T15:00;ARPEGE;6.50;15.20;49.0;25.4;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-22T16:00;ARPEGE;6.10;15.20;59.0;26.1;0.00;58.0
st_romain_des_iles;AROMEIFS;2026-08-22T17:00;ARPEGE;5.80;14.80;70.0;26.4;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-22T18:00;ARPEGE;6.90;14.60;74.0;26.6;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-22T19:00;ARPEGE;8.80;16.10;57.0;25.9;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-22T20:00;ARPEGE;7.00;15.70;36.0;25.2;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-22T21:00;ARPEGE;8.50;13.00;49.0;24.0;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-22T22:00;ARPEGE;5.20;13.00;45.0;22.9;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-22T23:00;ARPEGE;10.50;16.50;30.0;22.0;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-23T00:00;ARPEGE;9.30;16.70;17.0;21.1;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-23T01:00;ARPEGE;8.90;14.20;9.0;20.5;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-23T02:00;ARPEGE;8.90;13.80;1.0;19.9;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-23T03:00;ARPEGE;9.10;14.20;360.0;19.4;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-23T04:00;ARPEGE;9.10;14.20;360.0;18.9;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-23T05:00;ARPEGE;8.40;14.20;356.0;18.4;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-23T06:00;ARPEGE;8.20;13.00;356.0;17.9;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-08-23T07:00;ARPEGE;8.00;12.40;3.0;17.5;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-23T08:00;ARPEGE;7.80;12.20;1.0;17.5;0.00;83.0
st_romain_des_iles;AROMEIFS;2026-08-23T09:00;ARPEGE;8.40;14.20;7.0;18.5;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-23T10:00;ARPEGE;8.50;15.20;16.0;20.1;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-23T11:00;ARPEGE;8.30;15.70;24.0;22.0;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-23T12:00;ARPEGE;8.00;16.50;26.0;24.0;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-23T13:00;ARPEGE;7.90;17.30;28.0;25.6;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-23T14:00;ARPEGE;6.60;17.10;28.0;27.0;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-23T15:00;ARPEGE;6.60;15.90;24.0;27.9;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-23T16:00;ARPEGE;7.10;16.30;21.0;28.5;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-23T17:00;ARPEGE;7.30;16.30;20.0;28.6;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-23T18:00;ARPEGE;6.90;15.70;22.0;28.4;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-23T19:00;ARPEGE;7.40;14.60;20.0;27.9;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-23T20:00;ARPEGE;8.10;14.20;20.0;26.9;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-23T21:00;ARPEGE;8.70;13.20;9.0;25.2;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-23T22:00;ARPEGE;8.80;13.80;357.0;23.6;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-23T23:00;ARPEGE;7.60;12.80;354.0;22.5;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-24T00:00;IFS;3.30;6.60;345.0;18.2;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-24T01:00;IFS;2.70;6.60;332.0;17.5;0.00;70.0
st_romain_des_iles;AROMEIFS;2026-08-24T02:00;IFS;2.10;6.20;321.0;16.9;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-24T03:00;IFS;2.10;5.20;323.0;16.2;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-24T04:00;IFS;2.00;4.10;335.0;15.5;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-24T05:00;IFS;2.10;3.30;341.0;15.1;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-24T06:00;IFS;2.10;2.70;336.0;14.9;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-24T07:00;IFS;2.30;2.50;329.0;15.0;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-24T08:00;IFS;1.80;2.90;324.0;15.6;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-24T09:00;IFS;0.60;4.30;329.0;17.0;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-24T10:00;IFS;1.20;6.40;132.0;19.0;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-24T11:00;IFS;3.10;8.90;141.0;21.0;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-24T12:00;IFS;5.40;12.20;146.0;23.2;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-24T13:00;IFS;8.00;16.30;150.0;25.5;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-24T14:00;IFS;10.20;19.80;153.0;27.4;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-24T15:00;IFS;12.30;22.90;159.0;28.7;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-24T16:00;IFS;14.20;25.70;163.0;29.7;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-24T17:00;IFS;15.30;27.40;166.0;30.0;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;IFS;15.30;28.20;168.0;29.5;0.00;73.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;IFS;14.40;28.20;168.0;28.4;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;IFS;12.50;27.40;167.0;27.0;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;IFS;8.40;25.90;162.0;25.1;0.30;98.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;IFS;3.60;23.70;137.0;22.9;0.30;93.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;IFS;2.30;22.00;68.0;21.1;0.30;89.0
st_romain_des_iles;AROMEIFS;2026-08-25T00:00;IFS;1.70;21.60;54.0;20.0;0.10;91.0
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;IFS;0.80;21.40;150.0;19.2;0.10;94.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;IFS;2.30;20.60;185.0;18.6;0.10;88.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;IFS;3.60;17.90;182.0;18.1;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;IFS;4.90;14.40;175.0;17.7;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;IFS;5.80;11.90;175.0;17.5;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;IFS;6.00;10.90;181.0;17.4;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;IFS;6.10;10.90;190.0;17.4;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;IFS;6.20;11.30;194.0;18.1;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;IFS;6.60;12.20;193.0;19.9;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;IFS;7.00;13.80;188.0;22.3;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;IFS;6.90;15.00;182.0;24.5;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;IFS;6.10;15.40;170.0;26.2;0.10;29.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;IFS;5.50;15.40;150.0;27.7;0.10;61.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;IFS;5.40;15.60;139.0;28.4;0.10;79.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;IFS;5.80;16.30;145.0;27.9;2.10;67.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;IFS;6.40;17.30;158.0;26.7;2.10;40.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;IFS;6.70;17.50;167.0;25.6;2.10;20.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;IFS;5.80;16.50;168.0;25.0;0.10;15.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;IFS;4.30;15.00;168.0;24.7;0.10;16.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;IFS;2.80;13.00;172.0;24.1;0.10;18.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;IFS;2.00;10.70;194.0;23.0;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;IFS;1.90;8.40;225.0;21.8;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;IFS;2.10;6.20;246.0;20.7;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;IFS;1.20;6.20;198.0;20.1;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;IFS;0.90;4.70;212.0;19.2;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;IFS;0.80;3.50;230.0;18.6;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;IFS;0.80;2.70;249.0;18.2;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;IFS;1.10;1.90;270.0;17.9;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;IFS;1.40;1.60;278.0;17.8;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;IFS;1.60;1.40;277.0;17.9;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;IFS;1.70;1.60;273.0;18.2;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;IFS;1.50;2.30;259.0;18.7;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;IFS;1.40;3.70;222.0;19.8;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;IFS;2.10;5.80;185.0;21.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;IFS;3.50;8.40;167.0;23.0;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;IFS;5.00;11.10;159.0;24.8;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;IFS;6.40;13.40;156.0;26.2;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;IFS;7.40;15.20;153.0;27.2;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;IFS;8.00;16.50;153.0;27.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;IFS;8.40;17.50;152.0;27.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;IFS;8.60;18.30;151.0;27.8;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;IFS;8.60;18.90;150.0;27.5;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;IFS;8.70;19.20;150.0;27.1;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;IFS;8.60;19.40;150.0;26.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;IFS;8.50;19.20;151.0;25.9;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;IFS;8.30;18.50;153.0;24.9;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;IFS;8.00;17.70;155.0;23.7;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;7.80;16.70;157.0;22.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;7.60;15.90;160.0;21.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-27T02:00;IFS;7.30;15.40;162.0;20.9;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-27T03:00;IFS;7.10;15.20;165.0;20.4;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-27T04:00;IFS;6.90;15.00;168.0;20.0;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-27T05:00;IFS;6.60;15.00;171.0;19.7;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-27T06:00;IFS;6.50;15.00;174.0;19.7;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-27T07:00;IFS;6.50;15.40;177.0;19.9;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-27T08:00;IFS;6.80;15.70;177.0;20.5;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-27T09:00;IFS;7.60;16.50;175.0;21.6;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-27T10:00;IFS;9.00;17.70;173.0;23.4;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-27T11:00;IFS;10.60;19.00;170.0;25.5;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-27T12:00;IFS;11.90;20.20;168.0;27.5;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-27T13:00;IFS;12.70;21.40;167.0;29.0;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-27T14:00;IFS;12.60;22.40;166.0;29.9;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-27T15:00;IFS;11.20;23.10;166.0;29.9;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-27T16:00;IFS;8.80;23.70;168.0;29.3;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-27T17:00;IFS;5.90;24.30;171.0;28.2;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-27T18:00;IFS;2.90;24.50;184.0;27.0;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-27T19:00;IFS;1.20;24.70;256.0;25.8;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-27T20:00;IFS;2.40;24.30;308.0;24.8;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T21:00;IFS;3.40;23.50;316.0;23.9;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T22:00;IFS;3.90;22.20;317.0;22.9;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T23:00;IFS;4.20;20.60;316.0;21.9;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T00:00;IFS;4.30;19.00;313.0;21.0;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T01:00;IFS;4.20;17.50;310.0;20.2;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T02:00;IFS;4.10;16.30;309.0;19.6;0.10;99.0
st_romain_des_iles;AROMEIFS;2026-08-28T03:00;IFS;4.00;15.40;309.0;19.1;2.60;99.0
st_romain_des_iles;AROMEIFS;2026-08-28T04:00;IFS;3.60;14.20;308.0;18.9;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T05:00;IFS;3.20;13.20;308.0;18.7;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T06:00;IFS;2.80;12.60;306.0;18.6;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T07:00;IFS;2.50;12.20;304.0;18.6;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T08:00;IFS;2.50;12.60;302.0;18.7;2.60;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T09:00;IFS;3.00;14.00;302.0;18.8;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T10:00;IFS;3.80;16.30;301.0;19.1;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T11:00;IFS;4.80;19.20;301.0;19.5;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T12:00;IFS;5.70;21.80;301.0;19.9;1.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-28T13:00;IFS;6.40;23.90;301.0;20.2;1.10;97.0
st_romain_des_iles;AROMEIFS;2026-08-28T14:00;IFS;6.50;24.70;302.0;20.5;1.10;91.0
st_romain_des_iles;AROMEIFS;2026-08-28T15:00;IFS;6.10;24.10;302.0;20.7;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-28T16:00;IFS;5.00;22.40;303.0;20.8;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-28T17:00;IFS;3.80;20.00;306.0;21.0;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-28T18:00;IFS;2.60;17.30;310.0;21.0;0.00;31.0
st_romain_des_iles;AROMEIFS;2026-08-28T19:00;IFS;1.60;15.00;317.0;20.9;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-28T20:00;IFS;1.10;13.00;326.0;20.6;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-28T21:00;IFS;1.10;11.70;326.0;20.0;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-28T22:00;IFS;1.50;10.30;315.0;19.2;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-28T23:00;IFS;2.10;9.30;309.0;18.2;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-29T00:00;IFS;2.90;8.40;305.0;17.2;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-29T01:00;IFS;3.50;7.60;302.0;16.2;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-29T02:00;IFS;3.80;7.00;301.0;15.5;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-29T03:00;IFS;3.70;6.60;300.0;14.9;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-29T04:00;IFS;3.50;6.40;297.0;14.4;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-29T05:00;IFS;3.20;6.40;293.0;13.9;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-29T06:00;IFS;2.80;6.40;290.0;13.6;0.00;8.0
st_romain_des_iles;AROMEIFS;2026-08-29T07:00;IFS;2.30;6.60;285.0;13.6;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-29T08:00;IFS;1.80;6.80;276.0;13.9;0.00;4.0
st_romain_des_iles;AROMEIFS;2026-08-29T09:00;IFS;1.20;7.00;261.0;14.7;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-29T10:00;IFS;0.80;7.40;210.0;16.1;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-29T11:00;IFS;1.30;8.00;157.0;17.8;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-29T12:00;IFS;2.10;8.40;141.0;19.4;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-29T13:00;IFS;2.80;8.90;134.0;20.8;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-29T14:00;IFS;3.20;9.30;131.0;21.6;0.00;84.0
st_romain_des_iles;AROMEIFS;2026-08-29T15:00;IFS;3.30;9.90;130.0;21.8;0.20;82.0
st_romain_des_iles;AROMEIFS;2026-08-29T16:00;IFS;3.00;10.70;130.0;21.6;0.20;73.0
st_romain_des_iles;AROMEIFS;2026-08-29T17:00;IFS;2.70;11.30;131.0;21.2;0.20;61.0
st_romain_des_iles;AROMEIFS;2026-08-29T18:00;IFS;2.10;11.90;129.0;20.6;0.20;48.0
st_romain_des_iles;AROMEIFS;2026-08-29T19:00;IFS;1.60;12.10;133.0;19.9;0.20;38.0
st_romain_des_iles;AROMEIFS;2026-08-29T20:00;IFS;1.20;11.90;135.0;19.4;0.20;34.0
st_romain_des_iles;AROMEIFS;2026-08-29T21:00;IFS;0.90;10.90;139.0;18.9;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-29T22:00;IFS;0.60;9.30;149.0;18.3;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-29T23:00;IFS;0.30;7.40;180.0;17.7;0.00;55.0
treffort;AROMEIFS;2026-08-20T00:00;AROMEHD;2.00;9.30;209.0;26.6;0.00;96.0
treffort;AROMEIFS;2026-08-20T01:00;AROMEHD;5.20;12.10;180.0;26.8;0.00;15.0
treffort;AROMEIFS;2026-08-20T02:00;AROMEHD;4.90;12.80;171.0;25.1;0.00;97.0
treffort;AROMEIFS;2026-08-20T03:00;AROMEHD;5.30;11.70;141.0;25.3;0.20;100.0
treffort;AROMEIFS;2026-08-20T04:00;AROMEHD;5.00;12.80;144.0;24.8;0.00;100.0
treffort;AROMEIFS;2026-08-20T05:00;AROMEHD;5.70;17.90;153.0;24.0;0.00;100.0
treffort;AROMEIFS;2026-08-20T06:00;AROMEHD;3.30;15.60;343.0;22.5;0.00;100.0
treffort;AROMEIFS;2026-08-20T07:00;AROMEHD;4.70;11.50;225.0;23.3;0.00;100.0
treffort;AROMEIFS;2026-08-20T08:00;AROMEHD;3.60;15.40;77.0;21.5;0.00;100.0
treffort;AROMEIFS;2026-08-20T09:00;AROMEHD;3.50;12.80;351.0;21.9;0.20;100.0
treffort;AROMEIFS;2026-08-20T10:00;AROMEHD;3.30;8.20;225.0;23.4;0.00;100.0
treffort;AROMEIFS;2026-08-20T11:00;AROMEHD;6.10;13.20;202.0;27.0;0.00;72.0
treffort;AROMEIFS;2026-08-20T12:00;AROMEHD;6.00;14.40;155.0;28.5;0.00;100.0
treffort;AROMEIFS;2026-08-20T13:00;AROMEHD;9.70;19.40;140.0;29.6;0.00;45.0
treffort;AROMEIFS;2026-08-20T14:00;AROMEHD;8.60;19.40;147.0;30.5;0.00;100.0
treffort;AROMEIFS;2026-08-20T15:00;AROMEHD;7.30;18.70;132.0;30.6;0.00;100.0
treffort;AROMEIFS;2026-08-20T16:00;AROMEHD;11.90;25.90;159.0;28.5;0.00;100.0
treffort;AROMEIFS;2026-08-20T17:00;AROMEHD;5.80;22.20;159.0;27.4;0.00;100.0
treffort;AROMEIFS;2026-08-20T18:00;AROMEHD;2.70;9.70;330.0;28.0;0.00;100.0
treffort;AROMEIFS;2026-08-20T19:00;AROMEHD;9.10;21.20;329.0;23.1;0.10;90.0
treffort;AROMEIFS;2026-08-20T20:00;AROMEHD;4.70;20.60;305.0;21.0;0.30;100.0
treffort;AROMEIFS;2026-08-20T21:00;AROMEHD;14.50;29.40;353.0;20.3;9.40;100.0
treffort;AROMEIFS;2026-08-20T22:00;AROMEHD;3.50;29.20;267.0;18.6;11.50;100.0
treffort;AROMEIFS;2026-08-20T23:00;AROMEHD;5.00;10.10;239.0;17.9;10.20;100.0
treffort;AROMEIFS;2026-08-21T00:00;AROMEHD;7.70;15.60;231.0;18.2;2.70;100.0
treffort;AROMEIFS;2026-08-21T01:00;AROMEHD;6.40;16.30;235.0;18.4;0.00;100.0
treffort;AROMEIFS;2026-08-21T02:00;AROMEHD;6.30;21.60;187.0;17.9;5.90;100.0
treffort;AROMEIFS;2026-08-21T03:00;AROMEHD;2.30;12.80;329.0;17.8;4.10;100.0
treffort;AROMEIFS;2026-08-21T04:00;AROMEHD;2.80;6.40;236.0;17.8;0.40;100.0
treffort;AROMEIFS;2026-08-21T05:00;AROMEHD;2.20;5.80;10.0;17.3;0.00;100.0
treffort;AROMEIFS;2026-08-21T06:00;AROMEHD;3.30;6.40;180.0;17.2;0.00;100.0
treffort;AROMEIFS;2026-08-21T07:00;AROMEHD;0.60;6.80;288.0;17.4;0.00;100.0
treffort;AROMEIFS;2026-08-21T08:00;AROMEHD;0.70;2.50;304.0;17.6;0.00;100.0
treffort;AROMEIFS;2026-08-21T09:00;AROMEHD;6.10;13.20;338.0;17.0;0.10;100.0
treffort;AROMEIFS;2026-08-21T10:00;AROMEHD;5.60;13.20;326.0;17.0;2.00;100.0
treffort;AROMEIFS;2026-08-21T11:00;AROMEHD;4.60;11.30;340.0;17.9;0.00;100.0
treffort;AROMEIFS;2026-08-21T12:00;AROMEHD;5.60;11.70;346.0;19.3;0.00;99.0
treffort;AROMEIFS;2026-08-21T13:00;AROMEHD;4.90;12.20;331.0;19.6;0.10;7.0
treffort;AROMEIFS;2026-08-21T14:00;AROMEHD;5.50;11.90;342.0;21.4;0.00;2.0
treffort;AROMEIFS;2026-08-21T15:00;AROMEHD;6.10;12.40;343.0;22.2;0.00;0.0
treffort;AROMEIFS;2026-08-21T16:00;AROMEHD;7.30;14.60;351.0;22.8;0.00;0.0
treffort;AROMEIFS;2026-08-21T17:00;AROMEHD;7.10;14.60;338.0;23.1;0.00;0.0
treffort;AROMEIFS;2026-08-21T18:00;AROMEHD;6.60;14.00;348.0;23.0;0.00;100.0
treffort;AROMEIFS;2026-08-21T19:00;AROMEHD;9.30;22.50;358.0;20.5;0.00;13.0
treffort;AROMEIFS;2026-08-21T20:00;AROMEHD;5.20;18.10;312.0;19.6;0.00;75.0
treffort;AROMEIFS;2026-08-21T21:00;AROMEHD;3.30;9.50;291.0;19.3;0.00;2.0
treffort;AROMEIFS;2026-08-21T22:00;AROMEHD;2.20;5.60;190.0;18.7;0.00;0.0
treffort;AROMEIFS;2026-08-21T23:00;AROMEHD;0.40;3.50;117.0;18.3;0.00;0.0
treffort;AROMEIFS;2026-08-22T00:00;AROMEHD;1.00;2.10;11.0;17.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T01:00;AROMEHD;0.80;2.10;194.0;17.3;0.00;0.0
treffort;AROMEIFS;2026-08-22T02:00;AROMEHD;2.40;4.70;305.0;16.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T03:00;AROMEHD;4.80;8.60;320.0;16.7;0.00;0.0
treffort;AROMEIFS;2026-08-22T04:00;AROMEHD;4.30;8.60;324.0;16.6;0.00;0.0
