spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;AROMEIFS;2026-08-24T05:00;AROMEHD;2.10;4.30;68.0;15.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T06:00;ARPEGE;4.30;7.00;30.0;18.5;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-24T07:00;ARPEGE;4.10;6.20;31.0;17.9;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-24T08:00;ARPEGE;4.20;6.80;28.0;17.8;0.00;74.0
st_romain_des_iles;AROMEIFS;2026-08-24T09:00;ARPEGE;3.50;7.00;19.0;18.4;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-24T10:00;ARPEGE;2.30;7.00;31.0;19.5;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-24T11:00;ARPEGE;1.50;6.60;23.0;21.1;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-24T12:00;ARPEGE;1.60;7.20;180.0;23.5;0.00;5.0
st_romain_des_iles;AROMEIFS;2026-08-24T13:00;ARPEGE;5.10;13.80;178.0;27.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-24T14:00;ARPEGE;11.30;21.80;182.0;30.0;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-24T15:00;ARPEGE;8.80;21.80;202.0;31.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T16:00;ARPEGE;7.80;17.70;176.0;32.3;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-24T17:00;ARPEGE;10.50;20.00;161.0;32.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;ARPEGE;11.20;20.40;162.0;32.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;ARPEGE;10.40;20.20;171.0;31.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;ARPEGE;12.20;20.00;190.0;28.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;ARPEGE;9.80;24.50;210.0;24.1;1.20;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;ARPEGE;4.30;17.10;172.0;22.0;1.70;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;ARPEGE;5.70;12.10;153.0;21.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T00:00;ARPEGE;4.80;8.90;159.0;21.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;ARPEGE;5.30;15.60;152.0;21.0;0.80;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;ARPEGE;2.90;16.30;176.0;20.9;2.40;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;ARPEGE;4.30;13.00;144.0;20.6;2.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;ARPEGE;8.00;13.80;173.0;20.4;0.50;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;ARPEGE;9.60;16.10;187.0;20.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;ARPEGE;7.60;15.40;186.0;19.7;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;ARPEGE;6.50;11.50;187.0;19.5;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;ARPEGE;6.10;9.90;191.0;19.7;0.00;36.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;ARPEGE;5.20;9.70;193.0;20.4;0.10;49.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;ARPEGE;5.40;10.30;180.0;21.0;0.70;63.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;ARPEGE;4.80;10.50;192.0;21.8;0.70;77.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;ARPEGE;3.20;9.30;169.0;22.5;0.20;85.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;ARPEGE;2.30;7.00;180.0;23.8;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;ARPEGE;2.30;8.40;149.0;25.4;0.20;83.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;ARPEGE;3.60;9.50;193.0;27.1;0.00;78.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;ARPEGE;4.40;11.10;203.0;27.9;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;ARPEGE;5.10;11.10;205.0;27.7;0.10;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;ARPEGE;4.40;10.50;203.0;27.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;ARPEGE;4.40;8.90;221.0;27.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;ARPEGE;3.40;7.80;246.0;26.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;ARPEGE;1.60;4.70;270.0;25.2;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;ARPEGE;2.50;2.90;219.0;24.4;0.00;33.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;ARPEGE;1.40;1.90;304.0;23.4;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;IFS;2.80;7.80;318.0;19.5;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;IFS;2.20;6.60;326.0;19.3;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;IFS;1.70;5.40;332.0;19.0;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;IFS;1.00;4.50;338.0;18.6;0.00;38.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;IFS;0.40;3.90;333.0;18.2;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;IFS;0.20;3.30;270.0;18.0;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;IFS;0.70;2.90;278.0;18.0;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;IFS;1.40;2.50;282.0;18.2;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;IFS;1.70;2.70;283.0;18.9;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;IFS;1.00;3.70;276.0;20.2;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;IFS;0.40;5.10;146.0;21.9;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;IFS;1.60;6.80;133.0;23.6;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;IFS;2.90;8.90;143.0;25.1;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;IFS;4.50;11.50;150.0;26.7;0.00;77.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;IFS;5.80;13.60;154.0;28.0;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;IFS;7.00;15.00;158.0;29.0;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;IFS;8.10;15.70;161.0;29.8;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;IFS;8.60;16.50;163.0;30.1;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;IFS;8.40;16.90;162.0;29.6;0.00;84.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;IFS;7.60;17.10;161.0;28.6;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;IFS;6.50;17.50;161.0;27.1;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;IFS;5.00;18.50;163.0;24.8;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;IFS;3.20;19.60;168.0;22.1;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;IFS;1.80;19.20;180.0;20.0;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;1.00;15.90;197.0;19.1;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;0.60;11.30;231.0;18.9;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-27T02:00;IFS;0.70;7.80;243.0;18.7;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-27T03:00;IFS;1.00;6.40;221.0;18.5;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-27T04:00;IFS;1.80;6.40;205.0;18.5;0.00;71.0
st_romain_des_iles;AROMEIFS;2026-08-27T05:00;IFS;2.70;6.80;195.0;18.5;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-27T06:00;IFS;3.60;7.40;186.0;18.5;0.00;87.0
st_romain_des_iles;AROMEIFS;2026-08-27T07:00;IFS;4.80;8.60;180.0;18.6;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-27T08:00;IFS;5.90;10.30;175.0;19.4;0.00;65.0
st_romain_des_iles;AROMEIFS;2026-08-27T09:00;IFS;7.20;12.80;171.0;21.2;0.00;55.0
st_romain_des_iles;AROMEIFS;2026-08-27T10:00;IFS;8.50;15.90;167.0;23.7;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-27T11:00;IFS;10.00;19.20;168.0;26.0;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-27T12:00;IFS;12.20;22.90;172.0;28.2;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-27T13:00;IFS;14.70;27.00;176.0;30.2;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-27T14:00;IFS;16.50;29.90;179.0;31.6;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-27T15:00;IFS;17.40;31.50;180.0;32.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T16:00;IFS;17.50;32.10;180.0;32.1;0.00;96.0
st_romain_des_iles;AROMEIFS;2026-08-27T17:00;IFS;16.50;32.10;183.0;31.7;0.00;93.0
st_romain_des_iles;AROMEIFS;2026-08-27T18:00;IFS;13.80;31.70;192.0;30.7;0.00;94.0
st_romain_des_iles;AROMEIFS;2026-08-27T19:00;IFS;11.00;30.70;210.0;29.4;0.00;97.0
st_romain_des_iles;AROMEIFS;2026-08-27T20:00;IFS;9.90;29.90;229.0;28.5;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T21:00;IFS;1.70;20.00;142.0;18.6;3.30;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T22:00;IFS;1.90;18.10;152.0;18.6;3.30;99.0
st_romain_des_iles;AROMEIFS;2026-08-27T23:00;IFS;2.10;15.70;158.0;18.5;3.30;98.0
st_romain_des_iles;AROMEIFS;2026-08-28T00:00;IFS;2.20;13.80;162.0;18.4;3.30;97.0
st_romain_des_iles;AROMEIFS;2026-08-28T01:00;IFS;2.40;11.90;166.0;18.4;3.30;94.0
st_romain_des_iles;AROMEIFS;2026-08-28T02:00;IFS;2.70;10.50;172.0;18.2;3.30;89.0
st_romain_des_iles;AROMEIFS;2026-08-28T03:00;IFS;2.90;9.50;178.0;18.0;0.10;81.0
st_romain_des_iles;AROMEIFS;2026-08-28T04:00;IFS;3.20;8.90;187.0;17.5;0.10;70.0
st_romain_des_iles;AROMEIFS;2026-08-28T05:00;IFS;3.60;8.60;193.0;17.1;0.10;58.0
st_romain_des_iles;AROMEIFS;2026-08-28T06:00;IFS;4.00;8.60;197.0;16.8;0.10;45.0
st_romain_des_iles;AROMEIFS;2026-08-28T07:00;IFS;4.40;8.60;199.0;16.6;0.10;35.0
st_romain_des_iles;AROMEIFS;2026-08-28T08:00;IFS;4.70;8.90;198.0;16.9;0.10;27.0
st_romain_des_iles;AROMEIFS;2026-08-28T09:00;IFS;5.10;9.70;193.0;17.6;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-28T10:00;IFS;5.50;10.90;185.0;18.8;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T11:00;IFS;6.00;12.20;177.0;20.3;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T12:00;IFS;6.60;13.60;171.0;21.7;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T13:00;IFS;7.00;15.00;166.0;22.9;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-28T14:00;IFS;7.10;15.90;164.0;23.6;0.00;20.0
st_romain_des_iles;AROMEIFS;2026-08-28T15:00;IFS;6.60;16.70;165.0;23.8;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-28T16:00;IFS;5.80;17.30;166.0;23.7;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-28T17:00;IFS;4.80;17.90;172.0;23.4;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-28T18:00;IFS;3.80;18.30;180.0;23.0;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-28T19:00;IFS;3.00;18.30;193.0;22.4;0.00;3.0
st_romain_des_iles;AROMEIFS;2026-08-28T20:00;IFS;2.70;17.90;206.0;21.8;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-28T21:00;IFS;2.70;16.90;215.0;21.1;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-28T22:00;IFS;3.00;15.20;218.0;20.1;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-28T23:00;IFS;3.20;13.20;219.0;19.1;0.00;48.0
st_romain_des_iles;AROMEIFS;2026-08-29T00:00;IFS;3.50;11.30;219.0;18.1;0.00;66.0
st_romain_des_iles;AROMEIFS;2026-08-29T01:00;IFS;3.80;9.50;220.0;17.2;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-29T02:00;IFS;3.90;8.40;220.0;16.6;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-29T03:00;IFS;3.90;7.60;221.0;16.2;0.00;90.0
st_romain_des_iles;AROMEIFS;2026-08-29T04:00;IFS;3.60;7.00;221.0;15.9;0.00;88.0
st_romain_des_iles;AROMEIFS;2026-08-29T05:00;IFS;3.40;6.60;221.0;15.7;0.00;82.0
st_romain_des_iles;AROMEIFS;2026-08-29T06:00;IFS;3.10;6.60;221.0;15.7;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-29T07:00;IFS;3.00;7.00;222.0;15.9;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-08-29T08:00;IFS;3.30;7.60;225.0;16.4;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-29T09:00;IFS;4.10;8.90;228.0;17.3;0.20;58.0
st_romain_des_iles;AROMEIFS;2026-08-29T10:00;IFS;5.30;10.90;229.0;18.6;0.20;54.0
st_romain_des_iles;AROMEIFS;2026-08-29T11:00;IFS;6.70;13.00;230.0;20.2;0.20;51.0
st_romain_des_iles;AROMEIFS;2026-08-29T12:00;IFS;8.00;15.40;231.0;21.8;0.20;47.0
st_romain_des_iles;AROMEIFS;2026-08-29T13:00;IFS;9.10;17.30;232.0;23.0;0.20;43.0
st_romain_des_iles;AROMEIFS;2026-08-29T14:00;IFS;9.40;18.70;233.0;23.7;0.20;39.0
st_romain_des_iles;AROMEIFS;2026-08-29T15:00;IFS;9.00;19.40;234.0;23.9;0.10;34.0
st_romain_des_iles;AROMEIFS;2026-08-29T16:00;IFS;8.10;20.00;236.0;23.6;0.10;27.0
st_romain_des_iles;AROMEIFS;2026-08-29T17:00;IFS;6.80;20.20;241.0;23.0;0.10;21.0
st_romain_des_iles;AROMEIFS;2026-08-29T18:00;IFS;5.40;20.00;246.0;22.3;0.10;15.0
st_romain_des_iles;AROMEIFS;2026-08-29T19:00;IFS;4.20;19.40;254.0;21.5;0.10;11.0
st_romain_des_iles;AROMEIFS;2026-08-29T20:00;IFS;3.50;18.70;260.0;20.8;0.10;8.0
st_romain_des_iles;AROMEIFS;2026-08-29T21:00;IFS;2.90;17.10;262.0;20.0;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-29T22:00;IFS;2.50;15.20;261.0;19.1;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-29T23:00;IFS;2.20;12.60;252.0;18.1;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-30T00:00;IFS;1.90;10.10;242.0;17.1;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-30T01:00;IFS;1.80;8.00;234.0;16.2;0.00;27.0
st_romain_des_iles;AROMEIFS;2026-08-30T02:00;IFS;1.70;6.40;232.0;15.6;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-30T03:00;IFS;1.70;5.60;242.0;15.0;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-30T04:00;IFS;1.90;5.10;258.0;14.5;0.00;22.0
st_romain_des_iles;AROMEIFS;2026-08-30T05:00;IFS;2.20;4.90;272.0;14.1;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-30T06:00;IFS;2.80;5.10;280.0;13.9;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-30T07:00;IFS;3.10;5.10;286.0;14.0;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-30T08:00;IFS;3.20;5.20;288.0;14.4;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-30T09:00;IFS;2.80;5.40;286.0;15.5;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-30T10:00;IFS;2.20;5.60;278.0;17.2;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-30T11:00;IFS;1.60;6.20;263.0;19.1;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-30T12:00;IFS;1.10;6.60;225.0;21.1;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-30T13:00;IFS;1.30;7.00;189.0;22.7;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-30T14:00;IFS;1.50;7.20;169.0;23.7;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-30T15:00;IFS;1.50;7.40;157.0;24.0;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-30T16:00;IFS;1.40;7.60;141.0;23.9;0.00;34.0
st_romain_des_iles;AROMEIFS;2026-08-30T17:00;IFS;1.20;7.80;125.0;23.4;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-30T18:00;IFS;1.10;8.00;100.0;22.7;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-30T19:00;IFS;1.10;7.80;80.0;22.0;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-30T20:00;IFS;1.10;7.60;63.0;21.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-30T21:00;IFS;0.90;7.00;49.0;20.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-30T22:00;IFS;0.70;6.20;16.0;19.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-30T23:00;IFS;0.80;5.10;330.0;18.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T00:00;IFS;1.10;4.10;304.0;17.6;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T01:00;IFS;1.40;3.30;290.0;16.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T02:00;IFS;1.60;2.70;287.0;16.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T03:00;IFS;1.60;2.50;287.0;15.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T04:00;IFS;1.40;2.30;290.0;15.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T05:00;IFS;1.20;2.50;288.0;15.3;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T06:00;IFS;0.90;2.70;297.0;15.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T07:00;IFS;0.50;3.10;307.0;15.7;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T08:00;IFS;0.10;3.50;315.0;16.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T09:00;IFS;0.40;4.10;124.0;17.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T10:00;IFS;1.00;5.10;127.0;18.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T11:00;IFS;1.70;6.20;130.0;20.2;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T12:00;IFS;2.30;7.20;132.0;21.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T13:00;IFS;2.80;8.20;131.0;23.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T14:00;IFS;3.00;8.70;131.0;24.0;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T15:00;IFS;2.80;9.10;129.0;24.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T16:00;IFS;2.30;9.50;126.0;24.5;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T17:00;IFS;1.60;9.70;123.0;24.4;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T18:00;IFS;1.00;9.70;112.0;24.1;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T19:00;IFS;0.50;9.50;79.0;23.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T20:00;IFS;0.40;9.10;27.0;23.2;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T21:00;IFS;0.50;8.40;360.0;22.6;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-31T22:00;IFS;0.50;7.00;349.0;21.8;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-31T23:00;IFS;0.50;5.60;338.0;20.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T00:00;AROMEHD;1.10;5.20;239.0;15.4;0.00;98.0
treffort;AROMEIFS;2026-08-22T01:00;AROMEHD;1.20;3.30;198.0;15.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T02:00;AROMEHD;1.60;6.80;270.0;14.8;0.00;1.0
treffort;AROMEIFS;2026-08-22T03:00;AROMEHD;2.70;6.60;21.0;15.2;0.00;99.0
treffort;AROMEIFS;2026-08-22T04:00;AROMEHD;2.30;7.40;360.0;15.1;0.00;100.0
treffort;AROMEIFS;2026-08-22T05:00;AROMEHD;3.90;8.00;354.0;14.8;0.00;97.0
treffort;AROMEIFS;2026-08-22T06:00;AROMEHD;3.60;8.00;347.0;14.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T07:00;AROMEHD;2.90;6.80;307.0;14.2;0.00;0.0
treffort;AROMEIFS;2026-08-22T08:00;AROMEHD;1.70;5.40;333.0;14.5;0.00;0.0
treffort;AROMEIFS;2026-08-22T09:00;AROMEHD;2.10;4.90;355.0;15.5;0.00;0.0
treffort;AROMEIFS;2026-08-22T10:00;AROMEHD;5.50;11.30;27.0;16.5;0.00;0.0
treffort;AROMEIFS;2026-08-22T11:00;AROMEHD;7.60;15.90;360.0;18.2;0.00;100.0
treffort;AROMEIFS;2026-08-22T12:00;AROMEHD;8.00;16.90;3.0;19.3;0.00;100.0
treffort;AROMEIFS;2026-08-22T13:00;AROMEHD;8.20;16.70;3.0;20.3;0.00;100.0
treffort;AROMEIFS;2026-08-22T14:00;AROMEHD;8.40;17.50;356.0;21.1;0.00;100.0
treffort;AROMEIFS;2026-08-22T15:00;AROMEHD;8.70;17.70;351.0;21.8;0.00;47.0
treffort;AROMEIFS;2026-08-22T16:00;AROMEHD;8.60;17.50;346.0;22.1;0.00;0.0
treffort;AROMEIFS;2026-08-22T17:00;AROMEHD;8.50;17.10;344.0;22.1;0.00;0.0
treffort;AROMEIFS;2026-08-22T18:00;AROMEHD;8.10;16.70;343.0;21.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T19:00;AROMEHD;7.70;16.30;342.0;21.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T20:00;AROMEHD;6.80;15.60;340.0;20.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T21:00;AROMEHD;4.90;13.60;326.0;19.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T22:00;AROMEHD;3.90;8.90;319.0;18.0;0.00;0.0
treffort;AROMEIFS;2026-08-22T23:00;AROMEHD;1.80;6.60;311.0;17.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T00:00;AROMEHD;1.00;2.90;191.0;16.6;0.00;0.0
treffort;AROMEIFS;2026-08-23T01:00;AROMEHD;1.80;2.90;174.0;15.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T02:00;AROMEHD;0.40;3.10;153.0;15.1;0.00;0.0
treffort;AROMEIFS;2026-08-23T03:00;AROMEHD;0.50;1.20;225.0;14.5;0.00;0.0
treffort;AROMEIFS;2026-08-23T04:00;AROMEHD;0.80;2.10;270.0;14.4;0.00;100.0
treffort;AROMEIFS;2026-08-23T05:00;AROMEHD;0.40;2.10;243.0;13.9;0.00;100.0
treffort;AROMEIFS;2026-08-23T06:00;AROMEHD;0.80;2.10;225.0;13.6;0.00;100.0
treffort;AROMEIFS;2026-08-23T07:00;AROMEHD;0.80;3.30;270.0;13.3;0.00;100.0
treffort;AROMEIFS;2026-08-23T08:00;AROMEHD;1.20;2.10;252.0;13.2;0.00;100.0
treffort;AROMEIFS;2026-08-23T09:00;AROMEHD;0.40;2.50;243.0;14.2;0.00;100.0
treffort;AROMEIFS;2026-08-23T10:00;AROMEHD;1.20;3.70;180.0;16.4;0.00;63.0
treffort;AROMEIFS;2026-08-23T11:00;AROMEHD;0.40;3.70;270.0;18.4;0.00;79.0
treffort;AROMEIFS;2026-08-23T12:00;AROMEHD;0.90;3.90;297.0;20.4;0.00;53.0
treffort;AROMEIFS;2026-08-23T13:00;AROMEHD;1.00;4.30;281.0;22.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T14:00;AROMEHD;1.80;5.60;311.0;24.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T15:00;AROMEHD;5.80;11.70;340.0;24.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T16:00;AROMEHD;7.20;14.20;341.0;24.7;0.00;0.0
treffort;AROMEIFS;2026-08-23T17:00;AROMEHD;7.30;14.60;344.0;24.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T18:00;AROMEHD;7.30;14.40;344.0;24.6;0.00;0.0
treffort;AROMEIFS;2026-08-23T19:00;AROMEHD;6.50;14.40;343.0;24.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T20:00;AROMEHD;4.80;13.00;333.0;22.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T21:00;AROMEHD;2.90;8.90;332.0;21.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T22:00;AROMEHD;0.50;5.20;135.0;20.5;0.00;87.0
treffort;AROMEIFS;2026-08-23T23:00;AROMEHD;0.50;1.70;135.0;19.7;0.00;100.0
treffort;AROMEIFS;2026-08-24T00:00;AROMEHD;0.80;1.90;180.0;19.0;0.00;100.0
treffort;AROMEIFS;2026-08-24T01:00;AROMEHD;0.80;1.70;90.0;18.9;0.00;100.0
treffort;AROMEIFS;2026-08-24T02:00;AROMEHD;1.40;1.70;360.0;18.3;0.00;100.0
treffort;AROMEIFS;2026-08-24T03:00;AROMEHD;1.00;2.10;349.0;18.0;0.00;55.0
treffort;AROMEIFS;2026-08-24T04:00;AROMEHD;1.60;2.30;353.0;17.9;0.00;97.0
treffort;AROMEIFS;2026-08-24T05:00;AROMEHD;0.60;2.70;342.0;17.7;0.00;89.0
treffort;AROMEIFS;2026-08-24T06:00;ARPEGE;1.60;3.10;76.0;15.4;0.00;51.0
treffort;AROMEIFS;2026-08-24T07:00;ARPEGE;1.20;3.10;90.0;15.3;0.00;1.0
treffort;AROMEIFS;2026-08-24T08:00;ARPEGE;1.60;3.30;83.0;15.8;0.00;16.0
