spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;AROMEIFS;2026-08-23T08:00;AROMEHD;3.00;4.30;67.0;13.1;0.00;94.0
st_romain_des_iles;AROMEIFS;2026-08-23T09:00;AROMEHD;4.20;7.80;37.0;16.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T10:00;AROMEHD;4.70;10.10;24.0;19.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T11:00;AROMEHD;5.80;12.10;33.0;21.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T12:00;AROMEHD;4.80;12.20;32.0;22.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T13:00;AROMEHD;4.00;11.30;29.0;24.7;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T14:00;AROMEHD;4.20;11.90;13.0;26.1;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T15:00;AROMEHD;3.90;11.90;18.0;27.2;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T16:00;AROMEHD;3.80;11.50;24.0;28.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T17:00;AROMEHD;4.30;11.30;30.0;28.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-23T18:00;ARPEGE;4.20;11.10;22.0;27.7;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-23T19:00;ARPEGE;5.00;10.70;39.0;27.6;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-23T20:00;ARPEGE;6.30;10.90;45.0;26.6;0.00;85.0
st_romain_des_iles;AROMEIFS;2026-08-23T21:00;ARPEGE;5.80;10.30;33.0;24.5;0.00;72.0
st_romain_des_iles;AROMEIFS;2026-08-23T22:00;ARPEGE;8.00;11.90;7.0;22.9;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-23T23:00;ARPEGE;7.40;13.40;354.0;21.6;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-24T00:00;ARPEGE;6.50;10.70;351.0;20.9;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-24T01:00;ARPEGE;5.60;9.50;360.0;20.3;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-24T02:00;ARPEGE;5.10;8.00;9.0;19.6;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-24T03:00;ARPEGE;3.80;7.20;15.0;18.9;0.00;63.0
st_romain_des_iles;AROMEIFS;2026-08-24T04:00;ARPEGE;3.10;5.20;35.0;18.2;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-24T05:00;ARPEGE;3.80;5.40;30.0;17.8;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-24T06:00;ARPEGE;4.20;6.20;22.0;17.5;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-24T07:00;ARPEGE;4.40;6.40;21.0;17.2;0.00;59.0
st_romain_des_iles;AROMEIFS;2026-08-24T08:00;ARPEGE;4.00;6.60;23.0;17.4;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-24T09:00;ARPEGE;3.60;7.00;22.0;18.3;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-24T10:00;ARPEGE;2.70;7.20;30.0;19.5;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-24T11:00;ARPEGE;1.20;7.00;72.0;21.1;0.00;45.0
st_romain_des_iles;AROMEIFS;2026-08-24T12:00;ARPEGE;1.70;7.40;180.0;23.5;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-24T13:00;ARPEGE;3.50;11.50;186.0;27.1;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-24T14:00;ARPEGE;10.30;20.60;178.0;30.7;0.00;38.0
st_romain_des_iles;AROMEIFS;2026-08-24T15:00;ARPEGE;9.50;21.40;189.0;31.8;0.00;56.0
st_romain_des_iles;AROMEIFS;2026-08-24T16:00;ARPEGE;11.40;22.00;170.0;32.9;0.00;64.0
st_romain_des_iles;AROMEIFS;2026-08-24T17:00;ARPEGE;14.70;25.90;168.0;33.0;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-24T18:00;ARPEGE;14.50;26.00;168.0;32.5;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T19:00;ARPEGE;15.10;25.50;169.0;31.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T20:00;ARPEGE;15.10;25.90;173.0;30.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T21:00;ARPEGE;12.80;24.70;178.0;28.9;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T22:00;ARPEGE;3.90;20.80;233.0;27.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-24T23:00;ARPEGE;5.90;13.80;17.0;24.8;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T00:00;IFS;3.50;12.60;62.0;20.3;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-25T01:00;IFS;4.40;6.40;137.0;20.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-25T02:00;IFS;4.30;14.20;150.0;19.2;0.20;41.0
st_romain_des_iles;AROMEIFS;2026-08-25T03:00;IFS;4.70;13.40;169.0;18.4;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-25T04:00;IFS;4.50;12.20;186.0;17.8;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-25T05:00;IFS;4.50;11.10;198.0;17.4;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T06:00;IFS;4.40;9.70;199.0;17.1;0.00;0.0
st_romain_des_iles;AROMEIFS;2026-08-25T07:00;IFS;4.20;8.40;193.0;17.1;0.00;1.0
st_romain_des_iles;AROMEIFS;2026-08-25T08:00;IFS;4.10;8.00;187.0;17.7;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-25T09:00;IFS;4.40;8.90;180.0;19.4;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-25T10:00;IFS;4.90;10.90;173.0;21.7;0.00;2.0
st_romain_des_iles;AROMEIFS;2026-08-25T11:00;IFS;5.50;12.60;169.0;23.9;0.00;9.0
st_romain_des_iles;AROMEIFS;2026-08-25T12:00;IFS;6.50;14.20;167.0;25.6;0.00;30.0
st_romain_des_iles;AROMEIFS;2026-08-25T13:00;IFS;7.50;15.70;167.0;27.2;0.00;57.0
st_romain_des_iles;AROMEIFS;2026-08-25T14:00;IFS;7.70;16.70;169.0;28.3;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-25T15:00;IFS;6.60;17.10;180.0;28.7;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-25T16:00;IFS;5.50;17.10;202.0;28.7;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-25T17:00;IFS;5.10;16.70;219.0;28.6;0.00;68.0
st_romain_des_iles;AROMEIFS;2026-08-25T18:00;IFS;5.00;15.70;209.0;28.4;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-25T19:00;IFS;5.30;14.20;188.0;28.2;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-25T20:00;IFS;5.30;12.80;177.0;27.4;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-25T21:00;IFS;3.40;11.70;182.0;25.9;0.30;34.0
st_romain_des_iles;AROMEIFS;2026-08-25T22:00;IFS;1.40;10.30;236.0;24.0;0.30;48.0
st_romain_des_iles;AROMEIFS;2026-08-25T23:00;IFS;2.10;8.90;300.0;22.4;0.30;58.0
st_romain_des_iles;AROMEIFS;2026-08-26T00:00;IFS;2.10;7.20;311.0;21.5;0.00;60.0
st_romain_des_iles;AROMEIFS;2026-08-26T01:00;IFS;1.20;5.40;318.0;21.1;0.00;58.0
st_romain_des_iles;AROMEIFS;2026-08-26T02:00;IFS;0.50;3.90;338.0;20.7;0.00;55.0
st_romain_des_iles;AROMEIFS;2026-08-26T03:00;IFS;0.40;2.70;360.0;20.3;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-26T04:00;IFS;0.30;1.70;360.0;20.0;0.00;52.0
st_romain_des_iles;AROMEIFS;2026-08-26T05:00;IFS;0.20;1.20;333.0;19.9;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-26T06:00;IFS;0.60;0.80;309.0;19.7;0.00;37.0
st_romain_des_iles;AROMEIFS;2026-08-26T07:00;IFS;1.20;0.80;305.0;19.5;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-26T08:00;IFS;1.10;1.70;290.0;19.9;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-26T09:00;IFS;0.70;4.10;196.0;21.2;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-26T10:00;IFS;2.60;7.60;153.0;22.9;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-26T11:00;IFS;4.70;11.10;154.0;24.7;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-26T12:00;IFS;6.70;15.00;165.0;26.6;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-26T13:00;IFS;9.10;18.90;174.0;28.4;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-26T14:00;IFS;11.10;22.00;177.0;29.8;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-26T15:00;IFS;12.40;23.50;175.0;30.5;0.00;60.0
st_romain_des_iles;AROMEIFS;2026-08-26T16:00;IFS;13.20;24.30;171.0;30.6;0.00;80.0
st_romain_des_iles;AROMEIFS;2026-08-26T17:00;IFS;13.50;24.90;168.0;30.4;0.00;89.0
st_romain_des_iles;AROMEIFS;2026-08-26T18:00;IFS;13.10;25.70;168.0;29.8;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-26T19:00;IFS;12.00;26.20;170.0;28.8;0.00;64.0
st_romain_des_iles;AROMEIFS;2026-08-26T20:00;IFS;10.80;25.90;171.0;27.7;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-26T21:00;IFS;9.30;23.70;170.0;26.8;0.00;29.0
st_romain_des_iles;AROMEIFS;2026-08-26T22:00;IFS;7.50;20.60;169.0;25.8;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-26T23:00;IFS;6.30;18.90;170.0;24.6;0.00;7.0
st_romain_des_iles;AROMEIFS;2026-08-27T00:00;IFS;6.20;20.40;181.0;22.7;0.80;35.0
st_romain_des_iles;AROMEIFS;2026-08-27T01:00;IFS;7.10;23.30;193.0;20.5;0.80;78.0
st_romain_des_iles;AROMEIFS;2026-08-27T02:00;IFS;8.00;24.70;198.0;18.9;0.80;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T03:00;IFS;8.50;22.40;193.0;18.3;1.30;75.0
st_romain_des_iles;AROMEIFS;2026-08-27T04:00;IFS;9.10;18.10;185.0;18.3;1.30;29.0
st_romain_des_iles;AROMEIFS;2026-08-27T05:00;IFS;9.40;15.40;182.0;18.3;1.30;2.0
st_romain_des_iles;AROMEIFS;2026-08-27T06:00;IFS;9.20;15.40;189.0;18.3;0.00;15.0
st_romain_des_iles;AROMEIFS;2026-08-27T07:00;IFS;9.00;16.70;201.0;18.2;0.00;47.0
st_romain_des_iles;AROMEIFS;2026-08-27T08:00;IFS;9.00;17.70;210.0;18.2;0.00;71.0
st_romain_des_iles;AROMEIFS;2026-08-27T09:00;IFS;7.20;17.90;201.0;21.0;0.90;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T10:00;IFS;5.60;17.30;206.0;21.3;0.90;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T11:00;IFS;3.90;16.70;214.0;21.8;0.90;95.0
st_romain_des_iles;AROMEIFS;2026-08-27T12:00;IFS;2.40;16.10;230.0;22.2;0.90;88.0
st_romain_des_iles;AROMEIFS;2026-08-27T13:00;IFS;1.80;15.60;264.0;22.5;0.90;82.0
st_romain_des_iles;AROMEIFS;2026-08-27T14:00;IFS;2.00;15.40;281.0;22.5;0.90;80.0
st_romain_des_iles;AROMEIFS;2026-08-27T15:00;IFS;2.60;15.40;270.0;22.1;0.70;82.0
st_romain_des_iles;AROMEIFS;2026-08-27T16:00;IFS;3.80;15.60;253.0;21.4;0.70;87.0
st_romain_des_iles;AROMEIFS;2026-08-27T17:00;IFS;5.50;15.70;242.0;20.6;0.70;92.0
st_romain_des_iles;AROMEIFS;2026-08-27T18:00;IFS;7.30;16.10;235.0;19.7;0.70;98.0
st_romain_des_iles;AROMEIFS;2026-08-27T19:00;IFS;8.70;16.30;231.0;18.9;0.70;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T20:00;IFS;9.30;16.50;230.0;18.3;0.70;100.0
st_romain_des_iles;AROMEIFS;2026-08-27T21:00;IFS;8.90;16.70;229.0;17.9;0.10;95.0
st_romain_des_iles;AROMEIFS;2026-08-27T22:00;IFS;7.80;16.70;229.0;17.5;0.10;85.0
st_romain_des_iles;AROMEIFS;2026-08-27T23:00;IFS;6.20;16.90;228.0;17.3;0.10;74.0
st_romain_des_iles;AROMEIFS;2026-08-28T00:00;IFS;4.50;16.90;227.0;17.1;0.10;62.0
st_romain_des_iles;AROMEIFS;2026-08-28T01:00;IFS;3.00;16.50;228.0;16.9;0.10;51.0
st_romain_des_iles;AROMEIFS;2026-08-28T02:00;IFS;2.00;15.70;227.0;16.7;0.10;41.0
st_romain_des_iles;AROMEIFS;2026-08-28T03:00;IFS;1.40;14.20;231.0;16.5;0.10;32.0
st_romain_des_iles;AROMEIFS;2026-08-28T04:00;IFS;1.10;12.10;239.0;16.2;0.10;23.0
st_romain_des_iles;AROMEIFS;2026-08-28T05:00;IFS;1.10;9.70;255.0;15.9;0.10;15.0
st_romain_des_iles;AROMEIFS;2026-08-28T06:00;IFS;1.20;7.40;265.0;15.7;0.10;8.0
st_romain_des_iles;AROMEIFS;2026-08-28T07:00;IFS;1.30;5.40;270.0;15.7;0.10;3.0
st_romain_des_iles;AROMEIFS;2026-08-28T08:00;IFS;1.30;4.50;270.0;16.1;0.10;2.0
st_romain_des_iles;AROMEIFS;2026-08-28T09:00;IFS;1.20;4.70;261.0;16.9;0.00;6.0
st_romain_des_iles;AROMEIFS;2026-08-28T10:00;IFS;1.30;5.60;243.0;18.1;0.00;16.0
st_romain_des_iles;AROMEIFS;2026-08-28T11:00;IFS;1.50;7.20;225.0;19.6;0.00;28.0
st_romain_des_iles;AROMEIFS;2026-08-28T12:00;IFS;1.80;8.70;209.0;21.0;0.00;39.0
st_romain_des_iles;AROMEIFS;2026-08-28T13:00;IFS;2.00;10.30;203.0;22.2;0.00;49.0
st_romain_des_iles;AROMEIFS;2026-08-28T14:00;IFS;2.00;11.10;194.0;22.9;0.00;53.0
st_romain_des_iles;AROMEIFS;2026-08-28T15:00;IFS;1.80;11.50;183.0;23.1;0.00;51.0
st_romain_des_iles;AROMEIFS;2026-08-28T16:00;IFS;1.40;11.50;155.0;22.9;0.00;44.0
st_romain_des_iles;AROMEIFS;2026-08-28T17:00;IFS;1.40;11.30;118.0;22.5;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-28T18:00;IFS;1.80;10.90;93.0;21.9;0.00;26.0
st_romain_des_iles;AROMEIFS;2026-08-28T19:00;IFS;2.30;10.50;80.0;21.2;0.00;18.0
st_romain_des_iles;AROMEIFS;2026-08-28T20:00;IFS;2.50;9.90;72.0;20.6;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-28T21:00;IFS;2.30;9.10;65.0;19.9;0.00;12.0
st_romain_des_iles;AROMEIFS;2026-08-28T22:00;IFS;1.70;8.20;52.0;19.0;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-28T23:00;IFS;1.20;7.00;24.0;18.1;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-29T00:00;IFS;1.10;5.80;333.0;17.2;0.00;21.0
st_romain_des_iles;AROMEIFS;2026-08-29T01:00;IFS;1.50;4.90;305.0;16.4;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-29T02:00;IFS;2.00;4.30;290.0;15.8;0.00;25.0
st_romain_des_iles;AROMEIFS;2026-08-29T03:00;IFS;2.20;4.10;278.0;15.3;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-29T04:00;IFS;2.20;4.10;265.0;14.9;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-29T05:00;IFS;2.40;4.30;251.0;14.7;0.00;14.0
st_romain_des_iles;AROMEIFS;2026-08-29T06:00;IFS;2.60;4.70;239.0;14.5;0.00;11.0
st_romain_des_iles;AROMEIFS;2026-08-29T07:00;IFS;2.90;5.20;233.0;14.6;0.00;10.0
st_romain_des_iles;AROMEIFS;2026-08-29T08:00;IFS;3.30;6.00;233.0;14.9;0.00;13.0
st_romain_des_iles;AROMEIFS;2026-08-29T09:00;IFS;3.80;7.00;241.0;15.7;0.00;24.0
st_romain_des_iles;AROMEIFS;2026-08-29T10:00;IFS;4.60;8.60;250.0;16.8;0.00;41.0
st_romain_des_iles;AROMEIFS;2026-08-29T11:00;IFS;5.50;10.10;258.0;18.1;0.00;62.0
st_romain_des_iles;AROMEIFS;2026-08-29T12:00;IFS;6.50;11.70;264.0;19.4;0.00;81.0
st_romain_des_iles;AROMEIFS;2026-08-29T13:00;IFS;7.10;13.00;269.0;20.6;0.00;95.0
st_romain_des_iles;AROMEIFS;2026-08-29T14:00;IFS;7.30;14.00;272.0;21.3;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T15:00;IFS;6.80;14.60;276.0;21.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T16:00;IFS;5.90;15.20;281.0;21.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T17:00;IFS;4.90;15.60;290.0;21.4;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T18:00;IFS;3.90;15.60;303.0;21.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T19:00;IFS;3.20;15.40;319.0;20.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T20:00;IFS;2.90;14.80;332.0;20.2;0.00;98.0
st_romain_des_iles;AROMEIFS;2026-08-29T21:00;IFS;2.60;13.60;335.0;19.6;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T22:00;IFS;2.20;11.90;333.0;19.0;0.00;100.0
st_romain_des_iles;AROMEIFS;2026-08-29T23:00;IFS;1.70;9.90;322.0;18.2;0.00;99.0
st_romain_des_iles;AROMEIFS;2026-08-30T00:00;IFS;1.50;7.80;302.0;17.4;0.00;94.0
st_romain_des_iles;AROMEIFS;2026-08-30T01:00;IFS;1.50;6.20;285.0;16.7;0.00;92.0
st_romain_des_iles;AROMEIFS;2026-08-30T02:00;IFS;1.70;5.10;277.0;16.2;0.00;87.0
st_romain_des_iles;AROMEIFS;2026-08-30T03:00;IFS;2.00;4.70;279.0;15.7;0.00;79.0
st_romain_des_iles;AROMEIFS;2026-08-30T04:00;IFS;2.50;4.70;288.0;15.2;0.00;67.0
st_romain_des_iles;AROMEIFS;2026-08-30T05:00;IFS;3.10;5.10;294.0;14.8;0.00;54.0
st_romain_des_iles;AROMEIFS;2026-08-30T06:00;IFS;3.70;5.40;299.0;14.6;0.00;42.0
st_romain_des_iles;AROMEIFS;2026-08-30T07:00;IFS;4.00;6.00;302.0;14.6;0.00;33.0
st_romain_des_iles;AROMEIFS;2026-08-30T08:00;IFS;4.00;6.40;304.0;14.9;0.00;30.0
st_romain_des_iles;AROMEIFS;2026-08-30T09:00;IFS;3.30;6.60;306.0;15.7;0.00;35.0
st_romain_des_iles;AROMEIFS;2026-08-30T10:00;IFS;2.30;7.00;310.0;17.0;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-30T11:00;IFS;1.00;7.40;323.0;18.6;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-30T12:00;IFS;0.60;7.60;72.0;20.1;0.00;76.0
st_romain_des_iles;AROMEIFS;2026-08-30T13:00;IFS;1.70;8.00;103.0;21.4;0.00;87.0
st_romain_des_iles;AROMEIFS;2026-08-30T14:00;IFS;2.50;8.20;106.0;22.2;0.00;91.0
st_romain_des_iles;AROMEIFS;2026-08-30T15:00;IFS;3.00;8.40;103.0;22.5;0.00;86.0
st_romain_des_iles;AROMEIFS;2026-08-30T16:00;IFS;3.20;8.70;99.0;22.5;0.00;75.0
st_romain_des_iles;AROMEIFS;2026-08-30T17:00;IFS;3.40;8.90;92.0;22.3;0.00;61.0
st_romain_des_iles;AROMEIFS;2026-08-30T18:00;IFS;3.40;9.10;85.0;21.8;0.00;46.0
st_romain_des_iles;AROMEIFS;2026-08-30T19:00;IFS;3.40;9.30;80.0;21.4;0.00;32.0
st_romain_des_iles;AROMEIFS;2026-08-30T20:00;IFS;3.20;9.10;76.0;21.0;0.00;23.0
st_romain_des_iles;AROMEIFS;2026-08-30T21:00;IFS;2.80;8.70;74.0;20.5;0.00;19.0
st_romain_des_iles;AROMEIFS;2026-08-30T22:00;IFS;2.20;8.20;69.0;20.0;0.00;17.0
st_romain_des_iles;AROMEIFS;2026-08-30T23:00;IFS;1.40;7.60;62.0;19.4;0.00;17.0
treffort;AROMEIFS;2026-08-21T00:00;AROMEHD;1.00;19.40;37.0;19.7;0.10;100.0
treffort;AROMEIFS;2026-08-21T01:00;AROMEHD;1.90;10.50;66.0;19.4;0.00;100.0
treffort;AROMEIFS;2026-08-21T02:00;AROMEHD;3.70;6.80;342.0;17.9;0.00;100.0
treffort;AROMEIFS;2026-08-21T03:00;AROMEHD;1.40;8.90;146.0;17.9;0.10;100.0
treffort;AROMEIFS;2026-08-21T04:00;AROMEHD;1.10;3.90;121.0;17.8;0.00;100.0
treffort;AROMEIFS;2026-08-21T05:00;AROMEHD;4.30;2.30;267.0;17.7;2.80;100.0
treffort;AROMEIFS;2026-08-21T06:00;AROMEHD;2.60;7.80;42.0;17.3;5.60;100.0
treffort;AROMEIFS;2026-08-21T07:00;AROMEHD;2.10;7.20;270.0;17.0;7.20;100.0
treffort;AROMEIFS;2026-08-21T08:00;AROMEHD;2.20;4.30;315.0;17.1;3.70;100.0
treffort;AROMEIFS;2026-08-21T09:00;AROMEHD;4.30;8.90;336.0;16.8;1.40;100.0
treffort;AROMEIFS;2026-08-21T10:00;AROMEHD;2.60;10.50;318.0;16.3;2.10;100.0
treffort;AROMEIFS;2026-08-21T11:00;AROMEHD;5.30;15.70;336.0;16.2;0.30;83.0
treffort;AROMEIFS;2026-08-21T12:00;AROMEHD;7.10;15.40;331.0;17.3;0.00;5.0
treffort;AROMEIFS;2026-08-21T13:00;AROMEHD;7.80;15.70;341.0;18.8;0.00;1.0
treffort;AROMEIFS;2026-08-21T14:00;AROMEHD;8.40;16.90;337.0;19.9;0.00;0.0
treffort;AROMEIFS;2026-08-21T15:00;AROMEHD;8.10;17.90;345.0;20.8;0.00;0.0
treffort;AROMEIFS;2026-08-21T16:00;AROMEHD;6.80;16.30;345.0;21.7;0.00;0.0
treffort;AROMEIFS;2026-08-21T17:00;AROMEHD;6.50;15.20;351.0;22.1;0.00;0.0
treffort;AROMEIFS;2026-08-21T18:00;AROMEHD;4.10;12.80;352.0;22.5;0.00;0.0
treffort;AROMEIFS;2026-08-21T19:00;AROMEHD;9.30;19.80;349.0;21.1;0.00;0.0
treffort;AROMEIFS;2026-08-21T20:00;AROMEHD;7.20;18.90;322.0;19.9;0.00;100.0
treffort;AROMEIFS;2026-08-21T21:00;AROMEHD;4.00;14.00;29.0;19.0;0.10;0.0
treffort;AROMEIFS;2026-08-21T22:00;AROMEHD;3.10;7.00;300.0;17.9;0.00;0.0
treffort;AROMEIFS;2026-08-21T23:00;AROMEHD;2.70;6.00;330.0;17.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T00:00;AROMEHD;3.20;6.20;335.0;17.2;0.00;1.0
treffort;AROMEIFS;2026-08-22T01:00;AROMEHD;2.00;6.00;276.0;16.7;0.00;4.0
treffort;AROMEIFS;2026-08-22T02:00;AROMEHD;3.30;6.40;339.0;16.6;0.00;25.0
treffort;AROMEIFS;2026-08-22T03:00;AROMEHD;3.70;6.80;351.0;16.4;0.00;99.0
treffort;AROMEIFS;2026-08-22T04:00;AROMEHD;4.20;8.20;344.0;16.0;0.00;100.0
treffort;AROMEIFS;2026-08-22T05:00;AROMEHD;3.30;7.80;315.0;15.7;0.00;100.0
treffort;AROMEIFS;2026-08-22T06:00;AROMEHD;2.60;6.40;324.0;15.4;0.00;100.0
treffort;AROMEIFS;2026-08-22T07:00;AROMEHD;3.00;6.00;320.0;15.2;0.00;0.0
treffort;AROMEIFS;2026-08-22T08:00;AROMEHD;3.90;7.80;333.0;15.2;0.00;0.0
treffort;AROMEIFS;2026-08-22T09:00;AROMEHD;4.40;8.90;13.0;16.0;0.00;4.0
treffort;AROMEIFS;2026-08-22T10:00;AROMEHD;5.70;12.10;18.0;17.4;0.00;18.0
treffort;AROMEIFS;2026-08-22T11:00;AROMEHD;6.90;14.20;8.0;18.8;0.00;7.0
treffort;AROMEIFS;2026-08-22T12:00;AROMEHD;8.20;16.90;1.0;19.9;0.00;14.0
treffort;AROMEIFS;2026-08-22T13:00;AROMEHD;8.20;17.10;357.0;20.9;0.00;0.0
treffort;AROMEIFS;2026-08-22T14:00;AROMEHD;8.50;17.70;349.0;21.8;0.00;0.0
treffort;AROMEIFS;2026-08-22T15:00;AROMEHD;8.40;17.50;345.0;22.4;0.00;0.0
treffort;AROMEIFS;2026-08-22T16:00;AROMEHD;8.50;17.50;343.0;22.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T17:00;AROMEHD;8.30;17.10;339.0;22.6;0.00;0.0
treffort;AROMEIFS;2026-08-22T18:00;AROMEHD;7.40;16.70;340.0;22.3;0.00;0.0
treffort;AROMEIFS;2026-08-22T19:00;AROMEHD;7.20;15.20;341.0;21.7;0.00;0.0
treffort;AROMEIFS;2026-08-22T20:00;AROMEHD;6.40;14.60;337.0;20.5;0.00;0.0
treffort;AROMEIFS;2026-08-22T21:00;AROMEHD;5.10;12.60;328.0;19.2;0.00;0.0
treffort;AROMEIFS;2026-08-22T22:00;AROMEHD;4.00;8.90;325.0;18.3;0.00;0.0
treffort;AROMEIFS;2026-08-22T23:00;AROMEHD;2.50;6.80;309.0;17.4;0.00;0.0
treffort;AROMEIFS;2026-08-23T00:00;AROMEHD;0.60;3.70;162.0;16.9;0.00;0.0
treffort;AROMEIFS;2026-08-23T01:00;AROMEHD;2.00;3.10;169.0;16.2;0.00;2.0
treffort;AROMEIFS;2026-08-23T02:00;AROMEHD;1.00;3.50;180.0;15.6;0.00;0.0
treffort;AROMEIFS;2026-08-23T03:00;AROMEHD;0.80;2.30;256.0;14.9;0.00;86.0
treffort;AROMEIFS;2026-08-23T04:00;AROMEHD;0.40;1.60;297.0;14.6;0.00;77.0
treffort;AROMEIFS;2026-08-23T05:00;AROMEHD;0.80;2.70;256.0;14.5;0.00;100.0
treffort;AROMEIFS;2026-08-23T06:00;AROMEHD;0.70;2.30;236.0;14.0;0.00;99.0
treffort;AROMEIFS;2026-08-23T07:00;AROMEHD;0.60;2.70;360.0;13.6;0.00;100.0
treffort;AROMEIFS;2026-08-23T08:00;AROMEHD;1.40;3.30;196.0;13.8;0.00;100.0
treffort;AROMEIFS;2026-08-23T09:00;AROMEHD;1.60;3.90;187.0;15.0;0.00;100.0
treffort;AROMEIFS;2026-08-23T10:00;AROMEHD;1.40;4.30;196.0;16.9;0.00;100.0
treffort;AROMEIFS;2026-08-23T11:00;AROMEHD;0.40;4.50;207.0;18.8;0.00;63.0
treffort;AROMEIFS;2026-08-23T12:00;AROMEHD;0.60;3.50;288.0;20.7;0.00;98.0
