spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;ICONGFS;2026-09-03T08:00;GFS;3.50;4.50;174.0;16.3;0.00;8.0
treffort;ICONGFS;2026-09-03T09:00;GFS;2.50;3.50;180.0;19.1;0.00;7.0
treffort;ICONGFS;2026-09-03T10:00;GFS;1.00;2.10;202.0;22.8;0.00;7.0
treffort;ICONGFS;2026-09-03T11:00;GFS;0.80;1.40;284.0;25.9;0.00;7.0
treffort;ICONGFS;2026-09-03T12:00;GFS;0.80;1.70;315.0;27.7;0.00;6.0
treffort;ICONGFS;2026-09-03T13:00;GFS;0.90;2.70;333.0;28.8;0.00;4.0
treffort;ICONGFS;2026-09-03T14:00;GFS;1.00;3.30;338.0;29.4;0.00;4.0
treffort;ICONGFS;2026-09-03T15:00;GFS;1.80;3.50;328.0;29.6;0.00;6.0
treffort;ICONGFS;2026-09-03T16:00;GFS;2.90;3.30;323.0;29.3;0.00;8.0
treffort;ICONGFS;2026-09-03T17:00;GFS;3.60;3.10;319.0;28.3;0.00;10.0
treffort;ICONGFS;2026-09-03T18:00;GFS;3.40;2.50;317.0;26.1;0.00;10.0
treffort;ICONGFS;2026-09-03T19:00;GFS;2.90;1.60;312.0;23.2;0.00;10.0
treffort;ICONGFS;2026-09-03T20:00;GFS;2.10;1.20;304.0;20.9;0.00;9.0
treffort;ICONGFS;2026-09-03T21:00;GFS;1.40;1.60;270.0;19.7;0.00;6.0
treffort;ICONGFS;2026-09-03T22:00;GFS;1.40;2.50;214.0;19.1;0.00;3.0
treffort;ICONGFS;2026-09-03T23:00;GFS;2.40;3.30;189.0;18.6;0.00;0.0
vengeron;ICONGFS;2026-08-19T00:00;ICONCH1;5.10;6.60;157.0;24.4;0.00;43.0
vengeron;ICONGFS;2026-08-19T01:00;ICONCH1;4.10;6.60;172.0;23.9;0.00;100.0
vengeron;ICONGFS;2026-08-19T02:00;ICONCH1;3.30;4.50;187.0;22.9;0.00;100.0
vengeron;ICONGFS;2026-08-19T03:00;ICONCH1;3.10;4.50;184.0;22.3;0.00;61.0
vengeron;ICONGFS;2026-08-19T04:00;ICONCH1;3.30;5.10;208.0;21.5;0.00;79.0
vengeron;ICONGFS;2026-08-19T05:00;ICONCH1;1.80;2.50;257.0;20.0;0.00;100.0
vengeron;ICONGFS;2026-08-19T06:00;ICONCH1;2.60;3.90;197.0;20.9;0.00;80.0
vengeron;ICONGFS;2026-08-19T07:00;ICONCH1;2.50;3.70;274.0;18.7;0.00;0.0
vengeron;ICONGFS;2026-08-19T08:00;ICONCH1;2.00;2.70;241.0;20.1;0.00;100.0
vengeron;ICONGFS;2026-08-19T09:00;ICONCH1;2.60;3.70;207.0;21.1;0.00;0.0
vengeron;ICONGFS;2026-08-19T10:00;ICONCH1;3.00;4.10;191.0;22.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T11:00;ICONCH1;3.70;5.10;177.0;24.9;0.00;0.0
vengeron;ICONGFS;2026-08-19T12:00;ICONCH1;3.70;5.20;177.0;27.0;0.00;0.0
vengeron;ICONGFS;2026-08-19T13:00;ICONCH1;5.00;6.60;191.0;28.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T14:00;ICONCH1;8.90;11.50;206.0;30.4;0.00;0.0
vengeron;ICONGFS;2026-08-19T15:00;ICONCH1;11.90;15.40;204.0;31.3;0.00;0.0
vengeron;ICONGFS;2026-08-19T16:00;ICONCH1;14.70;19.20;195.0;31.7;0.00;0.0
vengeron;ICONGFS;2026-08-19T17:00;ICONCH1;12.90;20.20;233.0;32.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T18:00;ICONCH1;12.70;21.80;236.0;32.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T19:00;ICONCH1;14.10;22.00;229.0;32.5;0.00;0.0
vengeron;ICONGFS;2026-08-19T20:00;ICONCH1;5.40;18.30;215.0;31.3;0.00;13.0
vengeron;ICONGFS;2026-08-19T21:00;ICONCH1;4.40;7.20;221.0;29.4;0.00;49.0
vengeron;ICONGFS;2026-08-19T22:00;ICONCH1;7.80;9.90;212.0;27.6;0.00;0.0
vengeron;ICONGFS;2026-08-19T23:00;ICONCH1;8.70;11.10;189.0;27.2;0.00;58.0
vengeron;ICONGFS;2026-08-20T00:00;ICONCH1;8.20;11.10;205.0;26.9;0.00;58.0
vengeron;ICONGFS;2026-08-20T01:00;ICONCH1;6.90;11.10;202.0;26.2;0.00;28.0
vengeron;ICONGFS;2026-08-20T02:00;ICONCH1;8.30;10.50;217.0;25.4;0.00;34.0
vengeron;ICONGFS;2026-08-20T03:00;ICONCH1;10.00;12.80;201.0;24.7;0.00;85.0
vengeron;ICONGFS;2026-08-20T04:00;ICONCH1;9.70;14.60;205.0;24.1;0.00;87.0
vengeron;ICONGFS;2026-08-20T05:00;ICONCH1;9.90;13.20;200.0;23.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T06:00;ICONCH1;8.00;12.60;214.0;23.0;0.00;59.0
vengeron;ICONGFS;2026-08-20T07:00;ICONCH1;8.60;11.30;211.0;22.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T08:00;ICONCH1;7.40;11.10;221.0;22.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T09:00;ICONCH1;13.50;18.10;192.0;22.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T10:00;ICONCH1;11.10;17.70;162.0;22.7;0.10;100.0
vengeron;ICONGFS;2026-08-20T11:00;ICONCH1;7.80;16.50;184.0;22.5;0.10;100.0
vengeron;ICONGFS;2026-08-20T12:00;ICONCH1;10.50;14.00;161.0;22.2;0.80;100.0
vengeron;ICONGFS;2026-08-20T13:00;ICONCH1;11.30;15.40;192.0;23.3;0.00;100.0
vengeron;ICONGFS;2026-08-20T14:00;ICONCH1;8.00;14.60;151.0;23.5;0.00;97.0
vengeron;ICONGFS;2026-08-20T15:00;ICONCH1;12.10;15.70;145.0;23.3;0.10;97.0
vengeron;ICONGFS;2026-08-20T16:00;ICONCH1;11.20;19.00;141.0;23.4;0.00;100.0
vengeron;ICONGFS;2026-08-20T17:00;ICONCH1;11.90;15.90;143.0;23.4;0.20;100.0
vengeron;ICONGFS;2026-08-20T18:00;ICONCH1;10.60;16.10;144.0;23.7;0.00;100.0
vengeron;ICONGFS;2026-08-20T19:00;ICONCH1;9.40;14.00;146.0;23.9;0.00;100.0
vengeron;ICONGFS;2026-08-20T20:00;ICONCH1;6.40;12.10;239.0;23.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T21:00;ICONCH1;12.20;17.50;239.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T22:00;ICONCH1;13.20;18.90;242.0;21.7;0.00;100.0
vengeron;ICONGFS;2026-08-20T23:00;ICONCH1;8.90;18.50;199.0;21.7;0.00;100.0
vengeron;ICONGFS;2026-08-21T00:00;ICONCH2;4.20;7.20;208.0;21.9;0.00;100.0
vengeron;ICONGFS;2026-08-21T01:00;ICONCH2;10.40;18.10;207.0;20.9;0.00;100.0
vengeron;ICONGFS;2026-08-21T02:00;ICONCH2;4.80;13.40;130.0;19.7;0.00;100.0
vengeron;ICONGFS;2026-08-21T03:00;ICONCH2;4.10;6.80;161.0;19.6;0.10;97.0
vengeron;ICONGFS;2026-08-21T04:00;ICONCH2;1.80;5.60;229.0;20.3;0.00;100.0
vengeron;ICONGFS;2026-08-21T05:00;ICONCH2;2.20;3.50;243.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-21T06:00;ICONCH2;3.00;4.70;243.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-21T07:00;ICONCH2;2.10;6.80;214.0;19.5;1.00;100.0
vengeron;ICONGFS;2026-08-21T08:00;ICONCH2;4.60;6.00;192.0;19.1;4.90;100.0
vengeron;ICONGFS;2026-08-21T09:00;ICONCH2;6.40;8.60;180.0;19.2;0.70;100.0
vengeron;ICONGFS;2026-08-21T10:00;ICONCH2;3.90;8.20;177.0;19.2;0.90;100.0
vengeron;ICONGFS;2026-08-21T11:00;ICONCH2;1.90;5.10;217.0;19.4;0.20;100.0
vengeron;ICONGFS;2026-08-21T12:00;ICONCH2;4.50;5.80;180.0;19.8;0.00;96.0
vengeron;ICONGFS;2026-08-21T13:00;ICONCH2;6.40;8.20;142.0;19.7;0.00;98.0
vengeron;ICONGFS;2026-08-21T14:00;ICONCH2;5.10;8.60;148.0;20.5;0.00;96.0
vengeron;ICONGFS;2026-08-21T15:00;ICONCH2;7.30;9.30;209.0;21.3;0.00;97.0
vengeron;ICONGFS;2026-08-21T16:00;ICONCH2;8.50;10.90;189.0;21.4;0.00;100.0
vengeron;ICONGFS;2026-08-21T17:00;ICONCH2;9.10;11.70;149.0;21.5;0.00;54.0
vengeron;ICONGFS;2026-08-21T18:00;ICONCH2;9.90;12.80;144.0;22.2;0.00;11.0
vengeron;ICONGFS;2026-08-21T19:00;ICONCH2;7.70;13.20;150.0;22.2;0.00;99.0
vengeron;ICONGFS;2026-08-21T20:00;ICONCH2;6.30;10.70;150.0;21.1;0.00;17.0
vengeron;ICONGFS;2026-08-21T21:00;ICONCH2;5.00;8.00;154.0;20.9;0.00;48.0
vengeron;ICONGFS;2026-08-21T22:00;ICONCH2;1.70;6.40;153.0;20.6;0.00;27.0
vengeron;ICONGFS;2026-08-21T23:00;ICONCH2;1.80;2.70;13.0;19.0;0.00;10.0
vengeron;ICONGFS;2026-08-22T00:00;ICONCH2;0.60;2.50;90.0;17.6;0.00;100.0
vengeron;ICONGFS;2026-08-22T01:00;ICONCH2;1.00;1.40;233.0;17.7;0.00;100.0
vengeron;ICONGFS;2026-08-22T02:00;ICONCH2;0.90;1.60;207.0;17.8;0.00;95.0
vengeron;ICONGFS;2026-08-22T03:00;ICONCH2;1.40;2.30;214.0;17.6;0.00;63.0
vengeron;ICONGFS;2026-08-22T04:00;ICONCH2;1.60;2.30;210.0;17.1;0.00;33.0
vengeron;ICONGFS;2026-08-22T05:00;ICONCH2;1.50;2.30;230.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-22T06:00;ICONCH2;1.60;2.30;187.0;16.4;0.00;100.0
vengeron;ICONGFS;2026-08-22T07:00;ICONCH2;0.80;2.30;225.0;16.2;0.00;2.0
vengeron;ICONGFS;2026-08-22T08:00;ICONCH2;0.60;1.40;252.0;16.1;0.00;58.0
vengeron;ICONGFS;2026-08-22T09:00;ICONCH2;0.30;0.80;225.0;16.5;0.00;65.0
vengeron;ICONGFS;2026-08-22T10:00;ICONCH2;0.20;0.60;180.0;17.2;0.00;0.0
vengeron;ICONGFS;2026-08-22T11:00;ICONCH2;0.70;1.20;56.0;18.3;0.00;0.0
vengeron;ICONGFS;2026-08-22T12:00;ICONCH2;2.50;3.30;23.0;20.6;0.00;0.0
vengeron;ICONGFS;2026-08-22T13:00;ICONCH2;5.30;7.00;19.0;21.7;0.00;6.0
vengeron;ICONGFS;2026-08-22T14:00;ICONCH2;6.20;8.40;32.0;23.4;0.00;29.0
vengeron;ICONGFS;2026-08-22T15:00;ICONCH2;6.30;8.20;30.0;24.1;0.00;81.0
vengeron;ICONGFS;2026-08-22T16:00;ICONCH2;5.40;8.40;35.0;24.6;0.00;96.0
vengeron;ICONGFS;2026-08-22T17:00;ICONCH2;3.30;7.20;54.0;25.0;0.00;95.0
vengeron;ICONGFS;2026-08-22T18:00;ICONCH2;3.00;4.50;58.0;25.1;0.00;100.0
vengeron;ICONGFS;2026-08-22T19:00;ICONCH2;2.20;4.10;38.0;25.0;0.00;100.0
vengeron;ICONGFS;2026-08-22T20:00;ICONCH2;4.90;6.40;34.0;24.3;0.00;71.0
vengeron;ICONGFS;2026-08-22T21:00;ICONCH2;3.30;6.20;7.0;23.4;0.00;55.0
vengeron;ICONGFS;2026-08-22T22:00;ICONCH2;3.00;4.50;45.0;21.0;0.00;10.0
vengeron;ICONGFS;2026-08-22T23:00;ICONCH2;3.10;4.50;60.0;19.8;0.00;0.0
vengeron;ICONGFS;2026-08-23T00:00;ICONCH2;2.30;4.30;90.0;18.7;0.00;14.0
vengeron;ICONGFS;2026-08-23T01:00;ICONCH2;1.80;3.10;103.0;18.3;0.00;48.0
vengeron;ICONGFS;2026-08-23T02:00;ICONCH2;0.40;2.50;153.0;18.4;0.00;53.0
vengeron;ICONGFS;2026-08-23T03:00;ICONCH2;0.60;1.20;162.0;18.5;0.00;90.0
vengeron;ICONGFS;2026-08-23T04:00;ICONCH2;0.60;1.40;180.0;18.8;0.00;98.0
vengeron;ICONGFS;2026-08-23T05:00;ICONCH2;0.90;2.30;153.0;18.7;0.00;100.0
vengeron;ICONGFS;2026-08-23T06:00;ICONCH2;0.90;1.60;243.0;18.8;0.00;100.0
vengeron;ICONGFS;2026-08-23T07:00;ICONCH2;2.50;3.70;86.0;18.2;0.10;94.0
vengeron;ICONGFS;2026-08-23T08:00;ICONCH2;4.30;5.80;54.0;19.2;0.00;79.0
vengeron;ICONGFS;2026-08-23T09:00;ICONCH2;13.20;17.50;43.0;20.5;0.00;97.0
vengeron;ICONGFS;2026-08-23T10:00;ICONCH2;13.20;18.30;43.0;20.5;0.00;100.0
vengeron;ICONGFS;2026-08-23T11:00;ICONCH2;12.80;17.30;42.0;20.9;0.00;85.0
vengeron;ICONGFS;2026-08-23T12:00;ICONCH2;11.40;16.90;46.0;21.0;0.00;100.0
vengeron;ICONGFS;2026-08-23T13:00;ICONCH2;10.90;15.00;44.0;21.1;0.00;97.0
vengeron;ICONGFS;2026-08-23T14:00;ICONCH2;11.30;15.00;42.0;21.2;0.00;100.0
vengeron;ICONGFS;2026-08-23T15:00;ICONCH2;13.80;18.30;40.0;21.2;0.00;98.0
vengeron;ICONGFS;2026-08-23T16:00;ICONCH2;14.80;19.60;39.0;21.4;0.00;65.0
vengeron;ICONGFS;2026-08-23T17:00;ICONCH2;16.50;22.20;34.0;21.3;0.00;54.0
vengeron;ICONGFS;2026-08-23T18:00;ICONCH2;16.40;22.50;36.0;21.3;0.00;68.0
vengeron;ICONGFS;2026-08-23T19:00;ICONCH2;15.40;22.20;37.0;21.2;0.00;100.0
vengeron;ICONGFS;2026-08-23T20:00;ICONCH2;13.90;20.40;43.0;20.7;0.00;100.0
vengeron;ICONGFS;2026-08-23T21:00;ICONCH2;11.40;18.30;52.0;20.3;0.00;99.0
vengeron;ICONGFS;2026-08-23T22:00;ICONCH2;11.10;15.20;56.0;20.0;0.00;97.0
vengeron;ICONGFS;2026-08-23T23:00;ICONCH2;13.10;17.10;58.0;19.8;0.00;100.0
vengeron;ICONGFS;2026-08-24T00:00;ICON13KM;8.60;15.20;13.0;21.8;0.50;100.0
vengeron;ICONGFS;2026-08-24T01:00;ICON13KM;8.00;15.70;18.0;21.4;0.50;100.0
vengeron;ICONGFS;2026-08-24T02:00;ICON13KM;7.80;15.90;22.0;21.0;0.50;100.0
vengeron;ICONGFS;2026-08-24T03:00;ICON13KM;8.10;15.20;20.0;20.7;0.00;100.0
vengeron;ICONGFS;2026-08-24T04:00;ICON13KM;8.40;14.20;15.0;20.5;0.00;100.0
vengeron;ICONGFS;2026-08-24T05:00;ICON13KM;8.70;13.20;12.0;20.3;0.00;100.0
vengeron;ICONGFS;2026-08-24T06:00;ICON13KM;8.70;12.80;12.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-24T07:00;ICON13KM;8.50;12.60;12.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-24T08:00;ICON13KM;8.30;12.60;12.0;20.1;0.00;100.0
vengeron;ICONGFS;2026-08-24T09:00;ICON13KM;5.60;11.30;25.0;18.7;2.00;100.0
vengeron;ICONGFS;2026-08-24T10:00;ICON13KM;5.30;9.90;17.0;18.6;2.00;100.0
vengeron;ICONGFS;2026-08-24T11:00;ICON13KM;4.50;9.30;10.0;18.5;2.00;100.0
vengeron;ICONGFS;2026-08-24T12:00;ICON13KM;2.80;10.10;16.0;18.5;4.80;100.0
vengeron;ICONGFS;2026-08-24T13:00;ICON13KM;1.00;11.50;53.0;18.5;4.80;100.0
vengeron;ICONGFS;2026-08-24T14:00;ICON13KM;1.20;12.60;171.0;18.4;4.80;100.0
vengeron;ICONGFS;2026-08-24T15:00;ICON13KM;2.50;12.60;225.0;18.2;3.10;100.0
vengeron;ICONGFS;2026-08-24T16:00;ICON13KM;4.60;12.20;250.0;17.8;3.10;100.0
vengeron;ICONGFS;2026-08-24T17:00;ICON13KM;6.90;13.00;252.0;17.5;3.10;100.0
vengeron;ICONGFS;2026-08-24T18:00;ICON13KM;9.60;15.90;246.0;17.4;2.60;100.0
vengeron;ICONGFS;2026-08-24T19:00;ICON13KM;12.40;19.80;241.0;17.4;2.60;100.0
vengeron;ICONGFS;2026-08-24T20:00;ICON13KM;14.40;22.70;237.0;17.3;2.60;100.0
vengeron;ICONGFS;2026-08-24T21:00;ICON13KM;15.10;23.90;231.0;16.9;0.10;100.0
vengeron;ICONGFS;2026-08-24T22:00;ICON13KM;15.10;24.10;224.0;16.4;0.10;100.0
vengeron;ICONGFS;2026-08-24T23:00;ICON13KM;15.20;23.90;220.0;16.1;0.10;100.0
vengeron;ICONGFS;2026-08-25T00:00;ICON13KM;15.20;23.70;220.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T01:00;ICON13KM;15.00;23.10;222.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T02:00;ICON13KM;14.60;22.70;225.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T03:00;ICON13KM;14.20;22.90;227.0;15.9;0.70;100.0
vengeron;ICONGFS;2026-08-25T04:00;ICON13KM;13.60;23.30;228.0;15.8;0.70;100.0
vengeron;ICONGFS;2026-08-25T05:00;ICON13KM;12.80;22.90;229.0;15.8;0.70;100.0
vengeron;ICONGFS;2026-08-25T06:00;ICON13KM;11.60;21.20;232.0;15.8;0.30;100.0
vengeron;ICONGFS;2026-08-25T07:00;ICON13KM;10.10;18.70;234.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T08:00;ICON13KM;8.80;16.10;235.0;16.0;0.30;100.0
vengeron;ICONGFS;2026-08-25T09:00;ICON13KM;7.60;14.00;232.0;16.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T10:00;ICON13KM;6.60;11.90;225.0;16.4;0.00;100.0
vengeron;ICONGFS;2026-08-25T11:00;ICON13KM;5.80;10.10;220.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-25T12:00;ICON13KM;5.40;9.10;226.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T13:00;ICON13KM;5.20;8.40;239.0;17.6;0.00;100.0
vengeron;ICONGFS;2026-08-25T14:00;ICON13KM;4.60;7.60;248.0;18.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T15:00;ICON13KM;3.20;6.00;245.0;18.5;0.00;99.0
vengeron;ICONGFS;2026-08-25T16:00;ICON13KM;1.20;4.50;219.0;18.8;0.00;97.0
vengeron;ICONGFS;2026-08-25T17:00;ICON13KM;1.20;3.90;108.0;19.0;0.00;96.0
vengeron;ICONGFS;2026-08-25T18:00;ICON13KM;2.90;5.40;70.0;19.0;0.00;66.0
vengeron;ICONGFS;2026-08-25T19:00;ICON13KM;4.90;8.00;56.0;18.9;0.00;35.0
vengeron;ICONGFS;2026-08-25T20:00;ICON13KM;6.30;9.90;50.0;18.6;0.00;5.0
vengeron;ICONGFS;2026-08-25T21:00;ICON13KM;6.50;10.30;41.0;18.1;0.00;37.0
vengeron;ICONGFS;2026-08-25T22:00;ICON13KM;6.10;10.10;31.0;17.3;0.00;68.0
vengeron;ICONGFS;2026-08-25T23:00;ICON13KM;6.00;9.90;21.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-26T00:00;ICON13KM;6.20;9.90;14.0;16.2;0.00;78.0
vengeron;ICONGFS;2026-08-26T01:00;ICON13KM;6.30;9.90;11.0;15.8;0.00;55.0
vengeron;ICONGFS;2026-08-26T02:00;ICON13KM;6.30;9.90;9.0;15.4;0.00;33.0
vengeron;ICONGFS;2026-08-26T03:00;ICON13KM;5.90;9.70;9.0;15.1;0.00;33.0
vengeron;ICONGFS;2026-08-26T04:00;ICON13KM;5.60;9.30;12.0;14.9;0.00;33.0
vengeron;ICONGFS;2026-08-26T05:00;ICON13KM;5.20;9.10;15.0;14.7;0.00;33.0
vengeron;ICONGFS;2026-08-26T06:00;ICON13KM;5.40;9.10;15.0;14.5;0.00;33.0
vengeron;ICONGFS;2026-08-26T07:00;ICON13KM;5.80;9.10;12.0;14.3;0.00;34.0
vengeron;ICONGFS;2026-08-26T08:00;ICON13KM;6.00;9.10;13.0;14.4;0.00;37.0
vengeron;ICONGFS;2026-08-26T09:00;ICON13KM;5.80;9.30;20.0;15.1;0.00;33.0
vengeron;ICONGFS;2026-08-26T10:00;ICON13KM;5.50;9.50;32.0;16.2;0.00;30.0
vengeron;ICONGFS;2026-08-26T11:00;ICON13KM;5.10;9.30;40.0;17.4;0.00;26.0
vengeron;ICONGFS;2026-08-26T12:00;ICON13KM;4.30;8.20;47.0;18.7;0.00;30.0
vengeron;ICONGFS;2026-08-26T13:00;ICON13KM;2.90;6.40;53.0;20.1;0.00;34.0
vengeron;ICONGFS;2026-08-26T14:00;ICON13KM;2.20;5.20;63.0;21.0;0.00;38.0
vengeron;ICONGFS;2026-08-26T15:00;GFS;2.90;4.30;90.0;24.5;0.00;67.0
vengeron;ICONGFS;2026-08-26T16:00;GFS;4.30;3.70;66.0;25.0;0.00;60.0
vengeron;ICONGFS;2026-08-26T17:00;GFS;5.00;3.10;54.0;25.2;0.00;58.0
vengeron;ICONGFS;2026-08-26T18:00;GFS;5.00;2.90;42.0;24.8;0.00;70.0
vengeron;ICONGFS;2026-08-26T19:00;GFS;4.40;2.70;29.0;24.1;0.00;87.0
vengeron;ICONGFS;2026-08-26T20:00;GFS;4.20;2.90;16.0;23.4;0.00;100.0
vengeron;ICONGFS;2026-08-26T21:00;GFS;4.20;3.30;16.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-26T22:00;GFS;4.10;3.90;25.0;22.2;0.00;100.0
vengeron;ICONGFS;2026-08-26T23:00;GFS;3.20;4.90;25.0;21.4;0.00;100.0
vengeron;ICONGFS;2026-08-27T00:00;GFS;1.70;6.40;339.0;20.2;0.20;100.0
vengeron;ICONGFS;2026-08-27T01:00;GFS;3.30;8.20;267.0;18.8;0.20;100.0
vengeron;ICONGFS;2026-08-27T02:00;GFS;5.50;9.10;253.0;17.6;0.20;100.0
vengeron;ICONGFS;2026-08-27T03:00;GFS;6.00;9.10;245.0;16.8;0.30;100.0
vengeron;ICONGFS;2026-08-27T04:00;GFS;5.70;8.40;235.0;16.3;0.30;100.0
vengeron;ICONGFS;2026-08-27T05:00;GFS;5.20;7.40;228.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-27T06:00;GFS;4.30;5.80;223.0;15.5;1.10;100.0
vengeron;ICONGFS;2026-08-27T07:00;GFS;3.00;3.90;220.0;15.3;1.10;100.0
vengeron;ICONGFS;2026-08-27T08:00;GFS;2.00;2.30;209.0;15.4;1.10;100.0
vengeron;ICONGFS;2026-08-27T09:00;GFS;1.60;1.70;194.0;16.1;0.00;100.0
vengeron;ICONGFS;2026-08-27T10:00;GFS;1.60;1.60;173.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-27T11:00;GFS;1.90;1.70;156.0;17.8;0.00;100.0
vengeron;ICONGFS;2026-08-27T12:00;GFS;2.80;2.50;146.0;17.9;1.20;100.0
vengeron;ICONGFS;2026-08-27T13:00;GFS;4.00;3.90;145.0;17.6;1.20;100.0
vengeron;ICONGFS;2026-08-27T14:00;GFS;4.60;4.70;144.0;17.3;1.20;100.0
vengeron;ICONGFS;2026-08-27T15:00;GFS;4.30;4.70;137.0;16.9;1.60;100.0
vengeron;ICONGFS;2026-08-27T16:00;GFS;3.20;4.50;128.0;16.4;1.60;100.0
vengeron;ICONGFS;2026-08-27T17:00;GFS;2.30;4.10;121.0;16.0;1.60;100.0
vengeron;ICONGFS;2026-08-27T18:00;GFS;1.20;3.70;171.0;15.5;0.50;93.0
vengeron;ICONGFS;2026-08-27T19:00;GFS;2.20;3.10;232.0;15.0;0.50;82.0
vengeron;ICONGFS;2026-08-27T20:00;GFS;3.80;3.10;235.0;14.7;0.50;74.0
vengeron;ICONGFS;2026-08-27T21:00;GFS;4.30;4.30;216.0;14.5;0.50;75.0
vengeron;ICONGFS;2026-08-27T22:00;GFS;5.30;5.80;190.0;14.4;0.50;81.0
vengeron;ICONGFS;2026-08-27T23:00;GFS;6.40;6.80;183.0;14.3;0.50;86.0
vengeron;ICONGFS;2026-08-28T00:00;GFS;6.40;6.60;194.0;14.0;0.00;91.0
vengeron;ICONGFS;2026-08-28T01:00;GFS;6.30;5.80;214.0;13.6;0.00;95.0
vengeron;ICONGFS;2026-08-28T02:00;GFS;6.60;5.40;227.0;13.4;0.00;90.0
vengeron;ICONGFS;2026-08-28T03:00;GFS;6.40;5.40;232.0;13.3;0.00;64.0
vengeron;ICONGFS;2026-08-28T04:00;GFS;5.60;5.80;234.0;13.2;0.00;30.0
vengeron;ICONGFS;2026-08-28T05:00;GFS;5.10;6.20;233.0;13.3;0.00;13.0
vengeron;ICONGFS;2026-08-28T06:00;GFS;5.50;6.80;225.0;13.3;0.60;33.0
vengeron;ICONGFS;2026-08-28T07:00;GFS;6.40;7.40;218.0;13.4;0.60;72.0
vengeron;ICONGFS;2026-08-28T08:00;GFS;7.00;7.80;216.0;13.8;0.60;96.0
vengeron;ICONGFS;2026-08-28T09:00;GFS;6.90;7.60;220.0;14.7;0.50;93.0
vengeron;ICONGFS;2026-08-28T10:00;GFS;6.70;7.20;229.0;15.8;0.50;78.0
vengeron;ICONGFS;2026-08-28T11:00;GFS;6.40;6.60;239.0;17.0;0.50;60.0
vengeron;ICONGFS;2026-08-28T12:00;GFS;5.50;5.60;253.0;18.0;0.10;42.0
vengeron;ICONGFS;2026-08-28T13:00;GFS;4.70;4.50;275.0;19.0;0.10;19.0
vengeron;ICONGFS;2026-08-28T14:00;GFS;4.40;3.50;293.0;19.8;0.10;9.0
vengeron;ICONGFS;2026-08-28T15:00;GFS;4.00;3.30;293.0;20.2;0.00;24.0
vengeron;ICONGFS;2026-08-28T16:00;GFS;3.30;3.30;277.0;20.3;0.00;53.0
vengeron;ICONGFS;2026-08-28T17:00;GFS;3.30;3.50;267.0;20.1;0.00;74.0
vengeron;ICONGFS;2026-08-28T18:00;GFS;3.90;3.90;273.0;19.4;0.00;79.0
vengeron;ICONGFS;2026-08-28T19:00;GFS;5.10;4.30;281.0;18.5;0.00;76.0
vengeron;ICONGFS;2026-08-28T20:00;GFS;5.50;4.30;287.0;17.7;0.00;76.0
vengeron;ICONGFS;2026-08-28T21:00;GFS;4.60;3.50;292.0;17.0;0.00;83.0
vengeron;ICONGFS;2026-08-28T22:00;GFS;3.10;2.30;305.0;16.4;0.00;94.0
vengeron;ICONGFS;2026-08-28T23:00;GFS;1.80;1.60;328.0;16.0;0.00;100.0
vengeron;ICONGFS;2026-08-29T00:00;GFS;1.20;1.60;9.0;15.8;0.00;100.0
vengeron;ICONGFS;2026-08-29T01:00;GFS;1.30;1.90;63.0;15.7;0.00;98.0
vengeron;ICONGFS;2026-08-29T02:00;GFS;1.80;2.10;77.0;15.6;0.00;96.0
vengeron;ICONGFS;2026-08-29T03:00;GFS;1.70;2.30;69.0;15.3;0.00;97.0
vengeron;ICONGFS;2026-08-29T04:00;GFS;1.60;2.30;45.0;15.0;0.00;99.0
vengeron;ICONGFS;2026-08-29T05:00;GFS;1.70;2.30;27.0;14.8;0.00;100.0
