spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
vengeron;ICONGFS;2026-08-20T01:00;ICONCH1;9.20;17.10;212.0;27.0;0.00;8.0
vengeron;ICONGFS;2026-08-20T02:00;ICONCH1;6.50;8.40;224.0;26.7;0.00;60.0
vengeron;ICONGFS;2026-08-20T03:00;ICONCH1;9.90;12.80;191.0;26.3;0.00;74.0
vengeron;ICONGFS;2026-08-20T04:00;ICONCH1;13.00;16.90;197.0;25.1;0.00;50.0
vengeron;ICONGFS;2026-08-20T05:00;ICONCH1;12.00;15.70;219.0;24.2;0.00;98.0
vengeron;ICONGFS;2026-08-20T06:00;ICONCH1;8.80;15.70;225.0;23.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T07:00;ICONCH1;8.70;11.70;219.0;23.4;0.00;100.0
vengeron;ICONGFS;2026-08-20T08:00;ICONCH1;7.20;9.10;237.0;23.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T09:00;ICONCH1;10.10;15.90;212.0;22.8;0.50;100.0
vengeron;ICONGFS;2026-08-20T10:00;ICONCH1;10.10;13.40;205.0;23.4;0.10;100.0
vengeron;ICONGFS;2026-08-20T11:00;ICONCH1;10.80;14.00;218.0;24.7;0.00;100.0
vengeron;ICONGFS;2026-08-20T12:00;ICONCH1;8.00;19.00;233.0;24.2;0.10;100.0
vengeron;ICONGFS;2026-08-20T13:00;ICONCH1;4.30;18.50;267.0;23.3;3.60;100.0
vengeron;ICONGFS;2026-08-20T14:00;ICONCH1;4.30;5.80;3.0;24.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T15:00;ICONCH1;10.00;13.00;195.0;25.7;0.10;100.0
vengeron;ICONGFS;2026-08-20T16:00;ICONCH1;10.20;21.00;201.0;24.7;0.20;100.0
vengeron;ICONGFS;2026-08-20T17:00;ICONCH1;14.30;18.90;224.0;27.2;0.00;100.0
vengeron;ICONGFS;2026-08-20T18:00;ICONCH1;13.50;18.90;192.0;26.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T19:00;ICONCH1;10.40;17.70;210.0;26.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T20:00;ICONCH1;5.40;13.40;235.0;25.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T21:00;ICONCH1;9.50;12.10;200.0;24.7;0.00;100.0
vengeron;ICONGFS;2026-08-20T22:00;ICONCH1;7.30;13.00;196.0;23.8;0.10;100.0
vengeron;ICONGFS;2026-08-20T23:00;ICONCH1;4.40;9.90;218.0;23.1;0.00;100.0
vengeron;ICONGFS;2026-08-21T00:00;ICONCH1;8.40;11.10;228.0;22.7;0.00;100.0
vengeron;ICONGFS;2026-08-21T01:00;ICONCH1;13.80;20.20;208.0;21.7;0.30;100.0
vengeron;ICONGFS;2026-08-21T02:00;ICONCH1;10.30;18.30;221.0;21.3;0.00;100.0
vengeron;ICONGFS;2026-08-21T03:00;ICONCH1;3.50;13.40;236.0;21.1;0.10;100.0
vengeron;ICONGFS;2026-08-21T04:00;ICONCH1;0.00;4.70;270.0;21.1;0.00;94.0
vengeron;ICONGFS;2026-08-21T05:00;ICONCH1;2.20;3.50;10.0;20.6;0.00;100.0
vengeron;ICONGFS;2026-08-21T06:00;ICONCH1;9.20;12.60;13.0;19.6;0.00;100.0
vengeron;ICONGFS;2026-08-21T07:00;ICONCH1;7.90;12.60;16.0;19.6;0.00;100.0
vengeron;ICONGFS;2026-08-21T08:00;ICONCH1;11.00;22.00;319.0;18.4;1.10;100.0
vengeron;ICONGFS;2026-08-21T09:00;ICONCH1;3.70;14.40;93.0;16.8;8.70;100.0
vengeron;ICONGFS;2026-08-21T10:00;ICONCH1;3.30;8.70;73.0;16.7;3.40;100.0
vengeron;ICONGFS;2026-08-21T11:00;ICONCH1;1.20;4.90;9.0;16.7;1.70;100.0
vengeron;ICONGFS;2026-08-21T12:00;ICONCH1;1.70;2.50;90.0;17.1;0.10;100.0
vengeron;ICONGFS;2026-08-21T13:00;ICONCH1;1.40;2.50;98.0;17.5;0.00;83.0
vengeron;ICONGFS;2026-08-21T14:00;ICONCH1;1.00;2.70;90.0;18.4;0.00;90.0
vengeron;ICONGFS;2026-08-21T15:00;ICONCH1;1.30;2.70;27.0;19.3;0.00;97.0
vengeron;ICONGFS;2026-08-21T16:00;ICONCH1;1.80;2.50;131.0;20.0;0.00;86.0
vengeron;ICONGFS;2026-08-21T17:00;ICONCH1;7.40;9.50;174.0;21.0;0.00;83.0
vengeron;ICONGFS;2026-08-21T18:00;ICONCH1;5.50;12.20;198.0;20.6;0.40;100.0
vengeron;ICONGFS;2026-08-21T19:00;ICONCH1;8.70;14.20;197.0;20.9;0.20;78.0
vengeron;ICONGFS;2026-08-21T20:00;ICONCH1;6.60;11.10;236.0;20.3;0.00;66.0
vengeron;ICONGFS;2026-08-21T21:00;ICONCH1;5.30;8.90;216.0;20.3;0.00;68.0
vengeron;ICONGFS;2026-08-21T22:00;ICONCH1;3.30;7.00;234.0;19.5;0.00;78.0
vengeron;ICONGFS;2026-08-21T23:00;ICONCH1;4.40;7.00;229.0;19.2;0.00;20.0
vengeron;ICONGFS;2026-08-22T00:00;ICONCH2;3.00;4.30;195.0;19.7;0.00;77.0
vengeron;ICONGFS;2026-08-22T01:00;ICONCH2;2.70;4.50;201.0;19.5;0.00;51.0
vengeron;ICONGFS;2026-08-22T02:00;ICONCH2;2.60;4.10;193.0;19.2;0.00;83.0
vengeron;ICONGFS;2026-08-22T03:00;ICONCH2;3.30;4.90;177.0;19.0;0.00;55.0
vengeron;ICONGFS;2026-08-22T04:00;ICONCH2;3.70;5.10;177.0;18.7;0.00;60.0
vengeron;ICONGFS;2026-08-22T05:00;ICONCH2;3.30;5.20;180.0;18.6;0.00;70.0
vengeron;ICONGFS;2026-08-22T06:00;ICONCH2;3.50;5.80;189.0;18.5;0.00;74.0
vengeron;ICONGFS;2026-08-22T07:00;ICONCH2;3.70;5.10;186.0;18.4;0.00;93.0
vengeron;ICONGFS;2026-08-22T08:00;ICONCH2;3.40;4.90;193.0;18.3;0.00;100.0
vengeron;ICONGFS;2026-08-22T09:00;ICONCH2;3.70;5.10;189.0;18.4;0.00;68.0
vengeron;ICONGFS;2026-08-22T10:00;ICONCH2;4.30;5.60;190.0;18.9;0.00;48.0
vengeron;ICONGFS;2026-08-22T11:00;ICONCH2;3.90;5.80;189.0;19.9;0.00;45.0
vengeron;ICONGFS;2026-08-22T12:00;ICONCH2;1.40;5.20;172.0;20.8;0.00;0.0
vengeron;ICONGFS;2026-08-22T13:00;ICONCH2;2.60;3.50;117.0;21.4;0.00;0.0
vengeron;ICONGFS;2026-08-22T14:00;ICONCH2;2.20;3.70;105.0;22.2;0.00;0.0
vengeron;ICONGFS;2026-08-22T15:00;ICONCH2;1.70;2.90;339.0;22.4;0.00;4.0
vengeron;ICONGFS;2026-08-22T16:00;ICONCH2;4.30;5.80;321.0;23.3;0.00;0.0
vengeron;ICONGFS;2026-08-22T17:00;ICONCH2;3.60;5.80;338.0;23.8;0.00;68.0
vengeron;ICONGFS;2026-08-22T18:00;ICONCH2;5.10;6.60;25.0;23.5;0.00;100.0
vengeron;ICONGFS;2026-08-22T19:00;ICONCH2;7.10;10.30;343.0;23.6;0.00;100.0
vengeron;ICONGFS;2026-08-22T20:00;ICONCH2;8.00;10.30;346.0;23.4;0.00;44.0
vengeron;ICONGFS;2026-08-22T21:00;ICONCH2;6.80;10.90;3.0;22.2;0.00;42.0
vengeron;ICONGFS;2026-08-22T22:00;ICONCH2;9.70;12.40;37.0;21.5;0.00;9.0
vengeron;ICONGFS;2026-08-22T23:00;ICONCH2;12.00;16.50;32.0;20.8;0.00;0.0
vengeron;ICONGFS;2026-08-23T00:00;ICONCH2;10.90;15.70;20.0;20.3;0.00;0.0
vengeron;ICONGFS;2026-08-23T01:00;ICONCH2;8.70;14.40;34.0;19.7;0.00;0.0
vengeron;ICONGFS;2026-08-23T02:00;ICONCH2;6.00;11.30;45.0;18.9;0.00;0.0
vengeron;ICONGFS;2026-08-23T03:00;ICONCH2;5.70;7.80;52.0;18.4;0.00;0.0
vengeron;ICONGFS;2026-08-23T04:00;ICONCH2;6.40;8.20;52.0;18.2;0.00;0.0
vengeron;ICONGFS;2026-08-23T05:00;ICONCH2;5.90;8.40;58.0;17.7;0.00;1.0
vengeron;ICONGFS;2026-08-23T06:00;ICONCH2;4.60;7.60;70.0;17.3;0.00;1.0
vengeron;ICONGFS;2026-08-23T07:00;ICONCH2;3.90;6.00;81.0;16.8;0.00;10.0
vengeron;ICONGFS;2026-08-23T08:00;ICONCH2;3.80;5.10;78.0;16.6;0.00;1.0
vengeron;ICONGFS;2026-08-23T09:00;ICONCH2;6.60;8.60;62.0;17.9;0.00;0.0
vengeron;ICONGFS;2026-08-23T10:00;ICONCH2;10.60;14.00;43.0;18.9;0.00;0.0
vengeron;ICONGFS;2026-08-23T11:00;ICONCH2;10.30;13.80;37.0;19.4;0.00;0.0
vengeron;ICONGFS;2026-08-23T12:00;ICONCH2;10.00;13.40;36.0;20.2;0.00;0.0
vengeron;ICONGFS;2026-08-23T13:00;ICONCH2;10.00;13.20;33.0;21.2;0.00;0.0
vengeron;ICONGFS;2026-08-23T14:00;ICONCH2;9.30;13.00;37.0;22.2;0.00;2.0
vengeron;ICONGFS;2026-08-23T15:00;ICONCH2;8.40;12.10;36.0;23.2;0.00;13.0
vengeron;ICONGFS;2026-08-23T16:00;ICONCH2;7.80;10.70;32.0;23.9;0.00;34.0
vengeron;ICONGFS;2026-08-23T17:00;ICONCH2;6.70;10.10;33.0;24.4;0.00;69.0
vengeron;ICONGFS;2026-08-23T18:00;ICONCH2;7.00;8.90;39.0;24.7;0.00;97.0
vengeron;ICONGFS;2026-08-23T19:00;ICONCH2;7.70;10.10;39.0;24.7;0.00;100.0
vengeron;ICONGFS;2026-08-23T20:00;ICONCH2;7.90;10.10;25.0;24.4;0.00;100.0
vengeron;ICONGFS;2026-08-23T21:00;ICONCH2;10.60;15.60;18.0;23.2;0.00;34.0
vengeron;ICONGFS;2026-08-23T22:00;ICONCH2;11.10;15.60;22.0;22.2;0.00;25.0
vengeron;ICONGFS;2026-08-23T23:00;ICONCH2;8.50;14.20;32.0;21.3;0.00;22.0
vengeron;ICONGFS;2026-08-24T00:00;ICONCH2;6.00;10.70;54.0;20.3;0.00;32.0
vengeron;ICONGFS;2026-08-24T01:00;ICONCH2;5.00;7.80;79.0;19.3;0.00;80.0
vengeron;ICONGFS;2026-08-24T02:00;ICONCH2;4.10;6.40;85.0;18.7;0.00;84.0
vengeron;ICONGFS;2026-08-24T03:00;ICONCH2;2.90;5.20;86.0;18.2;0.00;36.0
vengeron;ICONGFS;2026-08-24T04:00;ICONCH2;2.70;3.90;90.0;17.7;0.00;0.0
vengeron;ICONGFS;2026-08-24T05:00;ICONCH2;3.20;4.30;76.0;17.6;0.00;0.0
vengeron;ICONGFS;2026-08-24T06:00;ICONCH2;4.80;6.20;78.0;17.2;0.00;0.0
vengeron;ICONGFS;2026-08-24T07:00;ICONCH2;5.00;6.80;69.0;17.1;0.00;5.0
vengeron;ICONGFS;2026-08-24T08:00;ICONCH2;4.40;6.40;69.0;17.1;0.00;7.0
vengeron;ICONGFS;2026-08-24T09:00;ICONCH2;7.50;9.50;51.0;18.6;0.00;68.0
vengeron;ICONGFS;2026-08-24T10:00;ICONCH2;9.50;12.60;43.0;19.2;0.00;16.0
vengeron;ICONGFS;2026-08-24T11:00;ICONCH2;9.10;12.20;35.0;19.9;0.00;56.0
vengeron;ICONGFS;2026-08-24T12:00;ICONCH2;8.00;11.70;29.0;20.7;0.00;92.0
vengeron;ICONGFS;2026-08-24T13:00;ICONCH2;7.00;10.10;24.0;21.7;0.00;100.0
vengeron;ICONGFS;2026-08-24T14:00;ICONCH2;6.40;8.90;25.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-24T15:00;ICONCH2;6.70;8.60;26.0;24.0;0.00;100.0
vengeron;ICONGFS;2026-08-24T16:00;ICONCH2;6.60;8.60;24.0;25.1;0.00;100.0
vengeron;ICONGFS;2026-08-24T17:00;ICONCH2;7.20;9.10;24.0;26.0;0.00;6.0
vengeron;ICONGFS;2026-08-24T18:00;ICONCH2;7.30;9.30;20.0;26.5;0.00;0.0
vengeron;ICONGFS;2026-08-24T19:00;ICONCH2;7.40;9.50;14.0;26.4;0.00;16.0
vengeron;ICONGFS;2026-08-24T20:00;ICONCH2;6.20;9.30;13.0;26.1;0.00;100.0
vengeron;ICONGFS;2026-08-24T21:00;ICONCH2;4.80;8.00;47.0;25.0;0.00;100.0
vengeron;ICONGFS;2026-08-24T22:00;ICONCH2;5.40;7.60;60.0;23.7;0.00;100.0
vengeron;ICONGFS;2026-08-24T23:00;ICONCH2;2.30;7.20;20.0;23.4;0.00;100.0
vengeron;ICONGFS;2026-08-25T00:00;ICON13KM;4.70;11.30;272.0;22.6;0.30;100.0
vengeron;ICONGFS;2026-08-25T01:00;ICON13KM;2.10;13.40;248.0;21.1;0.30;100.0
vengeron;ICONGFS;2026-08-25T02:00;ICON13KM;1.20;14.60;189.0;20.0;0.30;100.0
vengeron;ICONGFS;2026-08-25T03:00;ICON13KM;0.50;13.60;225.0;19.7;0.60;100.0
vengeron;ICONGFS;2026-08-25T04:00;ICON13KM;1.70;11.50;297.0;19.7;0.60;100.0
vengeron;ICONGFS;2026-08-25T05:00;ICON13KM;2.90;9.50;312.0;19.8;0.60;100.0
vengeron;ICONGFS;2026-08-25T06:00;ICON13KM;3.20;8.20;327.0;19.7;0.60;92.0
vengeron;ICONGFS;2026-08-25T07:00;ICON13KM;3.60;6.80;347.0;19.7;0.60;85.0
vengeron;ICONGFS;2026-08-25T08:00;ICON13KM;3.70;5.80;357.0;19.9;0.60;77.0
vengeron;ICONGFS;2026-08-25T09:00;ICON13KM;3.10;4.90;360.0;20.4;0.00;65.0
vengeron;ICONGFS;2026-08-25T10:00;ICON13KM;1.70;4.30;360.0;21.2;0.00;52.0
vengeron;ICONGFS;2026-08-25T11:00;ICON13KM;0.70;4.10;326.0;22.1;0.00;40.0
vengeron;ICONGFS;2026-08-25T12:00;ICON13KM;1.40;4.90;236.0;23.0;0.00;27.0
vengeron;ICONGFS;2026-08-25T13:00;ICON13KM;2.90;6.00;222.0;24.1;0.00;13.0
vengeron;ICONGFS;2026-08-25T14:00;ICON13KM;4.00;7.00;223.0;25.1;0.00;0.0
vengeron;ICONGFS;2026-08-25T15:00;ICON13KM;4.30;7.20;227.0;26.1;0.00;2.0
vengeron;ICONGFS;2026-08-25T16:00;ICON13KM;4.30;7.20;234.0;27.0;0.00;5.0
vengeron;ICONGFS;2026-08-25T17:00;ICON13KM;3.90;7.20;237.0;27.6;0.00;7.0
vengeron;ICONGFS;2026-08-25T18:00;ICON13KM;3.10;7.40;235.0;27.7;0.00;10.0
vengeron;ICONGFS;2026-08-25T19:00;ICON13KM;1.90;7.80;225.0;27.5;0.00;13.0
vengeron;ICONGFS;2026-08-25T20:00;ICON13KM;0.90;7.60;207.0;27.0;0.00;16.0
vengeron;ICONGFS;2026-08-25T21:00;ICON13KM;0.40;6.60;360.0;26.2;0.00;26.0
vengeron;ICONGFS;2026-08-25T22:00;ICON13KM;1.80;5.20;6.0;25.2;0.00;35.0
vengeron;ICONGFS;2026-08-25T23:00;ICON13KM;2.90;4.30;4.0;24.2;0.00;45.0
vengeron;ICONGFS;2026-08-26T00:00;ICON13KM;3.50;4.50;360.0;23.4;0.00;39.0
vengeron;ICONGFS;2026-08-26T01:00;ICON13KM;3.70;5.10;357.0;22.7;0.00;33.0
vengeron;ICONGFS;2026-08-26T02:00;ICON13KM;3.70;5.60;354.0;22.1;0.00;27.0
vengeron;ICONGFS;2026-08-26T03:00;ICON13KM;3.70;5.60;351.0;21.5;0.00;29.0
vengeron;ICONGFS;2026-08-26T04:00;ICON13KM;3.50;5.40;351.0;20.9;0.00;31.0
vengeron;ICONGFS;2026-08-26T05:00;ICON13KM;3.60;5.40;347.0;20.5;0.00;33.0
vengeron;ICONGFS;2026-08-26T06:00;ICON13KM;3.80;5.60;345.0;20.3;0.00;22.0
vengeron;ICONGFS;2026-08-26T07:00;ICON13KM;3.90;5.80;342.0;20.2;0.00;11.0
vengeron;ICONGFS;2026-08-26T08:00;ICON13KM;3.90;5.80;342.0;20.6;0.00;0.0
vengeron;ICONGFS;2026-08-26T09:00;ICON13KM;3.20;5.60;346.0;21.8;0.00;0.0
vengeron;ICONGFS;2026-08-26T10:00;ICON13KM;2.10;5.40;360.0;23.4;0.00;0.0
vengeron;ICONGFS;2026-08-26T11:00;ICON13KM;1.70;5.10;21.0;25.1;0.00;0.0
vengeron;ICONGFS;2026-08-26T12:00;ICON13KM;1.70;4.70;36.0;26.5;0.00;1.0
vengeron;ICONGFS;2026-08-26T13:00;ICON13KM;1.60;4.30;45.0;28.0;0.00;3.0
vengeron;ICONGFS;2026-08-26T14:00;ICON13KM;1.80;4.10;49.0;29.1;0.00;4.0
vengeron;ICONGFS;2026-08-26T15:00;ICON13KM;2.00;4.30;61.0;30.0;0.00;3.0
vengeron;ICONGFS;2026-08-26T16:00;ICON13KM;2.30;4.50;70.0;30.6;0.00;3.0
vengeron;ICONGFS;2026-08-26T17:00;ICON13KM;2.00;4.70;79.0;30.9;0.00;2.0
vengeron;ICONGFS;2026-08-26T18:00;ICON13KM;1.10;4.50;121.0;30.7;0.00;23.0
vengeron;ICONGFS;2026-08-26T19:00;ICON13KM;1.60;4.30;194.0;30.3;0.00;43.0
vengeron;ICONGFS;2026-08-26T20:00;ICON13KM;2.60;4.10;216.0;29.7;0.00;64.0
vengeron;ICONGFS;2026-08-26T21:00;ICON13KM;2.60;4.10;234.0;28.9;0.00;64.0
vengeron;ICONGFS;2026-08-26T22:00;ICON13KM;2.60;4.30;261.0;28.0;0.00;64.0
vengeron;ICONGFS;2026-08-26T23:00;ICON13KM;2.80;4.30;282.0;27.1;0.00;64.0
vengeron;ICONGFS;2026-08-27T00:00;ICON13KM;2.70;4.30;300.0;25.9;0.00;46.0
vengeron;ICONGFS;2026-08-27T01:00;ICON13KM;2.80;4.30;321.0;24.7;0.00;29.0
vengeron;ICONGFS;2026-08-27T02:00;ICON13KM;2.90;4.30;332.0;23.7;0.00;11.0
vengeron;ICONGFS;2026-08-27T03:00;ICON13KM;2.80;4.50;321.0;23.3;0.00;41.0
vengeron;ICONGFS;2026-08-27T04:00;ICON13KM;2.90;4.70;298.0;23.1;0.00;70.0
vengeron;ICONGFS;2026-08-27T05:00;ICON13KM;3.10;4.90;288.0;22.9;0.00;100.0
vengeron;ICONGFS;2026-08-27T06:00;ICON13KM;3.10;5.40;305.0;22.4;0.00;67.0
vengeron;ICONGFS;2026-08-27T07:00;ICON13KM;3.60;6.00;331.0;21.9;0.00;33.0
vengeron;ICONGFS;2026-08-27T08:00;ICON13KM;4.20;6.40;347.0;21.9;0.00;0.0
vengeron;ICONGFS;2026-08-27T09:00;ICON13KM;4.10;6.40;352.0;22.9;0.00;33.0
vengeron;ICONGFS;2026-08-27T10:00;ICON13KM;3.50;6.40;357.0;24.5;0.00;67.0
vengeron;ICONGFS;2026-08-27T11:00;ICON13KM;2.70;6.00;360.0;25.9;0.00;100.0
vengeron;ICONGFS;2026-08-27T12:00;ICON13KM;2.00;5.10;354.0;27.2;0.00;100.0
vengeron;ICONGFS;2026-08-27T13:00;ICON13KM;1.20;4.10;342.0;28.3;0.00;100.0
vengeron;ICONGFS;2026-08-27T14:00;ICON13KM;0.90;3.50;297.0;29.2;0.00;100.0
vengeron;ICONGFS;2026-08-27T15:00;ICON13KM;1.30;4.30;243.0;29.6;0.00;100.0
vengeron;ICONGFS;2026-08-27T16:00;ICON13KM;2.10;5.40;221.0;29.7;0.00;100.0
vengeron;ICONGFS;2026-08-27T17:00;ICON13KM;2.30;6.20;222.0;29.4;0.00;100.0
vengeron;ICONGFS;2026-08-27T18:00;ICON13KM;1.10;4.90;239.0;28.6;0.10;86.0
vengeron;ICONGFS;2026-08-27T19:00;ICON13KM;1.40;2.90;352.0;27.5;0.10;72.0
vengeron;ICONGFS;2026-08-27T20:00;ICON13KM;2.10;4.30;326.0;26.1;0.10;58.0
vengeron;ICONGFS;2026-08-27T21:00;ICON13KM;6.30;13.20;261.0;24.4;2.30;72.0
vengeron;ICONGFS;2026-08-27T22:00;ICON13KM;13.70;25.50;249.0;22.4;2.30;86.0
vengeron;ICONGFS;2026-08-27T23:00;ICON13KM;18.80;33.00;246.0;20.9;2.30;100.0
vengeron;ICONGFS;2026-08-28T00:00;GFS;6.80;9.50;267.0;17.4;0.50;100.0
vengeron;ICONGFS;2026-08-28T01:00;GFS;6.40;11.30;258.0;16.5;0.50;100.0
vengeron;ICONGFS;2026-08-28T02:00;GFS;6.10;11.70;248.0;15.8;0.50;100.0
vengeron;ICONGFS;2026-08-28T03:00;GFS;5.50;10.10;238.0;15.6;0.00;100.0
vengeron;ICONGFS;2026-08-28T04:00;GFS;5.10;7.20;227.0;15.7;0.00;100.0
vengeron;ICONGFS;2026-08-28T05:00;GFS;4.70;5.10;222.0;15.7;0.00;100.0
vengeron;ICONGFS;2026-08-28T06:00;GFS;4.10;4.10;229.0;15.2;0.00;84.0
vengeron;ICONGFS;2026-08-28T07:00;GFS;3.80;3.70;246.0;14.5;0.00;58.0
vengeron;ICONGFS;2026-08-28T08:00;GFS;4.10;4.10;253.0;14.5;0.00;44.0
vengeron;ICONGFS;2026-08-28T09:00;GFS;5.20;5.80;239.0;15.5;0.00;55.0
vengeron;ICONGFS;2026-08-28T10:00;GFS;7.40;8.40;225.0;17.1;0.00;77.0
vengeron;ICONGFS;2026-08-28T11:00;GFS;9.00;10.50;221.0;18.7;0.00;91.0
vengeron;ICONGFS;2026-08-28T12:00;GFS;9.10;11.30;222.0;20.1;0.00;91.0
vengeron;ICONGFS;2026-08-28T13:00;GFS;8.40;11.70;224.0;21.5;0.00;81.0
vengeron;ICONGFS;2026-08-28T14:00;GFS;8.10;12.10;230.0;22.5;0.00;70.0
vengeron;ICONGFS;2026-08-28T15:00;GFS;9.00;13.00;240.0;23.0;0.00;56.0
vengeron;ICONGFS;2026-08-28T16:00;GFS;10.20;14.00;249.0;23.2;0.00;40.0
vengeron;ICONGFS;2026-08-28T17:00;GFS;10.90;14.00;254.0;22.9;0.00;35.0
vengeron;ICONGFS;2026-08-28T18:00;GFS;9.60;11.90;256.0;21.9;0.00;54.0
vengeron;ICONGFS;2026-08-28T19:00;GFS;7.30;8.70;253.0;20.6;0.00;83.0
vengeron;ICONGFS;2026-08-28T20:00;GFS;5.80;6.80;249.0;19.3;0.00;100.0
vengeron;ICONGFS;2026-08-28T21:00;GFS;6.00;7.20;241.0;18.2;0.00;89.0
vengeron;ICONGFS;2026-08-28T22:00;GFS;6.80;8.70;233.0;17.1;0.00;65.0
vengeron;ICONGFS;2026-08-28T23:00;GFS;7.60;10.10;230.0;16.3;0.00;46.0
vengeron;ICONGFS;2026-08-29T00:00;GFS;7.90;10.70;230.0;15.5;0.00;38.0
vengeron;ICONGFS;2026-08-29T01:00;GFS;7.70;10.90;231.0;15.0;0.00;34.0
vengeron;ICONGFS;2026-08-29T02:00;GFS;7.90;11.30;232.0;14.7;0.00;38.0
vengeron;ICONGFS;2026-08-29T03:00;GFS;8.40;11.90;230.0;14.8;0.00;53.0
vengeron;ICONGFS;2026-08-29T04:00;GFS;9.20;12.60;228.0;15.2;0.00;75.0
vengeron;ICONGFS;2026-08-29T05:00;GFS;9.60;13.00;227.0;15.5;0.00;92.0
vengeron;ICONGFS;2026-08-29T06:00;GFS;9.10;12.40;228.0;15.5;0.00;98.0
vengeron;ICONGFS;2026-08-29T07:00;GFS;8.20;11.50;234.0;15.4;0.00;100.0
vengeron;ICONGFS;2026-08-29T08:00;GFS;7.50;11.30;235.0;15.4;0.00;100.0
vengeron;ICONGFS;2026-08-29T09:00;GFS;7.70;12.60;231.0;15.4;0.10;100.0
vengeron;ICONGFS;2026-08-29T10:00;GFS;8.40;14.60;222.0;15.5;0.10;100.0
vengeron;ICONGFS;2026-08-29T11:00;GFS;9.10;15.70;215.0;15.8;0.10;100.0
vengeron;ICONGFS;2026-08-29T12:00;GFS;9.70;15.40;209.0;16.5;0.00;98.0
vengeron;ICONGFS;2026-08-29T13:00;GFS;10.50;14.00;203.0;17.4;0.00;96.0
vengeron;ICONGFS;2026-08-29T14:00;GFS;10.70;12.40;199.0;18.0;0.00;95.0
vengeron;ICONGFS;2026-08-29T15:00;GFS;9.70;10.50;200.0;18.0;0.00;100.0
vengeron;ICONGFS;2026-08-29T16:00;GFS;8.10;8.20;204.0;17.8;0.00;100.0
vengeron;ICONGFS;2026-08-29T17:00;GFS;6.90;6.40;209.0;17.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T18:00;GFS;6.30;5.80;214.0;18.1;0.00;72.0
vengeron;ICONGFS;2026-08-29T19:00;GFS;6.20;6.00;219.0;18.7;0.00;33.0
vengeron;ICONGFS;2026-08-29T20:00;GFS;6.10;6.00;222.0;18.9;0.00;8.0
vengeron;ICONGFS;2026-08-29T21:00;GFS;5.40;5.60;224.0;18.3;0.00;10.0
vengeron;ICONGFS;2026-08-29T22:00;GFS;4.50;5.40;223.0;17.2;0.00;25.0
vengeron;ICONGFS;2026-08-29T23:00;GFS;4.00;5.10;223.0;16.4;0.00;40.0
vengeron;ICONGFS;2026-08-30T00:00;GFS;3.80;4.90;225.0;15.9;0.00;50.0
vengeron;ICONGFS;2026-08-30T01:00;GFS;4.00;4.70;227.0;15.6;0.00;60.0
vengeron;ICONGFS;2026-08-30T02:00;GFS;4.40;4.70;229.0;15.4;0.00;70.0
vengeron;ICONGFS;2026-08-30T03:00;GFS;5.40;5.20;232.0;15.0;0.00;81.0
vengeron;ICONGFS;2026-08-30T04:00;GFS;6.60;6.20;232.0;14.7;0.00;92.0
vengeron;ICONGFS;2026-08-30T05:00;GFS;7.30;6.80;233.0;14.6;0.00;100.0
vengeron;ICONGFS;2026-08-30T06:00;GFS;6.90;6.60;230.0;14.6;0.00;100.0
vengeron;ICONGFS;2026-08-30T07:00;GFS;6.00;6.00;225.0;14.7;0.00;100.0
vengeron;ICONGFS;2026-08-30T08:00;GFS;5.30;5.40;219.0;15.2;0.00;100.0
vengeron;ICONGFS;2026-08-30T09:00;GFS;4.60;4.70;216.0;16.1;0.00;100.0
vengeron;ICONGFS;2026-08-30T10:00;GFS;3.90;3.70;217.0;17.4;0.00;99.0
vengeron;ICONGFS;2026-08-30T11:00;GFS;4.00;4.10;219.0;18.8;0.00;99.0
vengeron;ICONGFS;2026-08-30T12:00;GFS;5.80;7.00;220.0;20.5;0.00;99.0
vengeron;ICONGFS;2026-08-30T13:00;GFS;8.40;10.90;220.0;22.4;0.00;100.0
vengeron;ICONGFS;2026-08-30T14:00;GFS;9.80;13.20;223.0;23.7;0.00;100.0
vengeron;ICONGFS;2026-08-30T15:00;GFS;8.60;11.70;232.0;24.2;0.00;100.0
vengeron;ICONGFS;2026-08-30T16:00;GFS;6.80;8.20;250.0;24.2;0.00;100.0
vengeron;ICONGFS;2026-08-30T17:00;GFS;5.90;6.40;262.0;23.5;0.00;100.0
vengeron;ICONGFS;2026-08-30T18:00;GFS;5.30;8.70;242.0;21.7;0.30;100.0
vengeron;ICONGFS;2026-08-30T19:00;GFS;6.70;12.60;210.0;19.4;0.30;100.0
vengeron;ICONGFS;2026-08-30T20:00;GFS;8.00;14.60;198.0;17.6;0.30;100.0
vengeron;ICONGFS;2026-08-30T21:00;GFS;6.60;12.10;208.0;16.9;1.80;100.0
