spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONGFS;2026-09-03T15:00;GFS;5.10;6.80;328.0;26.2;0.00;48.0
st_romain_des_iles;ICONGFS;2026-09-03T16:00;GFS;5.30;7.40;321.0;26.7;0.00;28.0
st_romain_des_iles;ICONGFS;2026-09-03T17:00;GFS;5.20;7.40;318.0;26.4;0.00;18.0
st_romain_des_iles;ICONGFS;2026-09-03T18:00;GFS;4.80;6.40;320.0;24.9;0.00;28.0
st_romain_des_iles;ICONGFS;2026-09-03T19:00;GFS;4.50;5.10;326.0;22.6;0.00;48.0
st_romain_des_iles;ICONGFS;2026-09-03T20:00;GFS;3.90;3.90;327.0;20.6;0.00;66.0
st_romain_des_iles;ICONGFS;2026-09-03T21:00;GFS;3.60;3.50;315.0;19.1;0.00;76.0
st_romain_des_iles;ICONGFS;2026-09-03T22:00;GFS;3.50;3.50;297.0;17.9;0.00;83.0
st_romain_des_iles;ICONGFS;2026-09-03T23:00;GFS;3.60;3.50;286.0;16.9;0.00;88.0
st_romain_des_iles;ICONGFS;2026-09-04T00:00;GFS;3.20;3.10;284.0;16.2;0.00;93.0
st_romain_des_iles;ICONGFS;2026-09-04T01:00;GFS;2.30;2.50;294.0;15.8;0.00;97.0
st_romain_des_iles;ICONGFS;2026-09-04T02:00;GFS;1.80;2.10;302.0;15.5;0.00;97.0
st_romain_des_iles;ICONGFS;2026-09-04T03:00;GFS;1.60;1.90;300.0;15.1;0.00;91.0
st_romain_des_iles;ICONGFS;2026-09-04T04:00;GFS;1.70;1.90;297.0;14.8;0.00;80.0
st_romain_des_iles;ICONGFS;2026-09-04T05:00;GFS;1.70;1.90;291.0;14.7;0.00;72.0
st_romain_des_iles;ICONGFS;2026-09-04T06:00;GFS;1.60;1.70;284.0;14.5;0.00;66.0
st_romain_des_iles;ICONGFS;2026-09-04T07:00;GFS;1.40;1.60;286.0;14.5;0.00;61.0
st_romain_des_iles;ICONGFS;2026-09-04T08:00;GFS;1.00;1.60;281.0;15.2;0.00;62.0
st_romain_des_iles;ICONGFS;2026-09-04T09:00;GFS;0.40;1.60;270.0;17.1;0.00;73.0
st_romain_des_iles;ICONGFS;2026-09-04T10:00;GFS;0.70;1.70;124.0;19.6;0.00;88.0
st_romain_des_iles;ICONGFS;2026-09-04T11:00;GFS;1.30;1.90;117.0;22.0;0.00;97.0
st_romain_des_iles;ICONGFS;2026-09-04T12:00;GFS;1.70;2.50;111.0;23.8;0.00;91.0
st_romain_des_iles;ICONGFS;2026-09-04T13:00;GFS;1.80;3.10;108.0;25.4;0.00;78.0
st_romain_des_iles;ICONGFS;2026-09-04T14:00;GFS;2.00;3.50;107.0;26.6;0.00;71.0
st_romain_des_iles;ICONGFS;2026-09-04T15:00;GFS;2.10;3.70;95.0;27.6;0.00;78.0
st_romain_des_iles;ICONGFS;2026-09-04T16:00;GFS;2.10;3.70;90.0;28.2;0.00;91.0
st_romain_des_iles;ICONGFS;2026-09-04T17:00;GFS;2.00;3.50;84.0;28.0;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-04T18:00;GFS;1.20;2.90;108.0;26.3;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-04T19:00;GFS;1.20;1.90;162.0;23.9;0.00;99.0
st_romain_des_iles;ICONGFS;2026-09-04T20:00;GFS;1.70;1.40;201.0;21.8;0.00;97.0
st_romain_des_iles;ICONGFS;2026-09-04T21:00;GFS;1.80;1.40;229.0;20.6;0.00;98.0
st_romain_des_iles;ICONGFS;2026-09-04T22:00;GFS;2.00;1.70;259.0;19.7;0.00;99.0
st_romain_des_iles;ICONGFS;2026-09-04T23:00;GFS;2.30;2.10;275.0;19.1;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-05T00:00;GFS;2.40;2.10;279.0;18.5;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-05T01:00;GFS;2.00;2.10;281.0;18.1;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-05T02:00;GFS;1.80;2.10;283.0;17.7;0.00;100.0
st_romain_des_iles;ICONGFS;2026-09-05T03:00;GFS;1.60;1.90;284.0;17.1;0.00;85.0
st_romain_des_iles;ICONGFS;2026-09-05T04:00;GFS;1.40;1.70;286.0;16.5;0.00;65.0
st_romain_des_iles;ICONGFS;2026-09-05T05:00;GFS;1.20;1.60;288.0;16.2;0.00;49.0
st_romain_des_iles;ICONGFS;2026-09-05T06:00;GFS;1.00;1.60;292.0;15.9;0.00;43.0
st_romain_des_iles;ICONGFS;2026-09-05T07:00;GFS;0.90;1.40;297.0;15.8;0.00;42.0
st_romain_des_iles;ICONGFS;2026-09-05T08:00;GFS;0.80;1.60;315.0;16.5;0.00;40.0
st_romain_des_iles;ICONGFS;2026-09-05T09:00;GFS;0.80;1.90;346.0;18.6;0.00;34.0
st_romain_des_iles;ICONGFS;2026-09-05T10:00;GFS;1.20;2.30;9.0;21.4;0.00;27.0
st_romain_des_iles;ICONGFS;2026-09-05T11:00;GFS;1.50;2.90;23.0;24.1;0.00;21.0
st_romain_des_iles;ICONGFS;2026-09-05T12:00;GFS;1.40;3.50;45.0;26.1;0.00;16.0
st_romain_des_iles;ICONGFS;2026-09-05T13:00;GFS;1.20;4.10;72.0;28.0;0.00;11.0
st_romain_des_iles;ICONGFS;2026-09-05T14:00;GFS;1.20;4.70;72.0;29.3;0.00;7.0
st_romain_des_iles;ICONGFS;2026-09-05T15:00;GFS;1.60;5.10;14.0;30.1;0.00;4.0
st_romain_des_iles;ICONGFS;2026-09-05T16:00;GFS;3.40;5.40;350.0;30.5;0.00;2.0
st_romain_des_iles;ICONGFS;2026-09-05T17:00;GFS;4.70;5.40;343.0;30.1;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T18:00;GFS;4.70;4.90;341.0;28.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T19:00;GFS;4.00;3.90;337.0;25.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T20:00;GFS;3.60;3.30;338.0;23.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T21:00;GFS;3.90;3.70;342.0;22.0;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T22:00;GFS;4.20;4.30;347.0;20.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T23:00;GFS;4.60;4.90;345.0;19.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T00:00;GFS;4.70;5.10;336.0;18.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T01:00;GFS;4.70;5.20;322.0;17.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T02:00;GFS;4.80;5.10;313.0;17.1;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T03:00;GFS;4.50;4.50;313.0;16.6;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T04:00;GFS;4.10;3.70;315.0;16.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T05:00;GFS;3.70;3.10;321.0;16.1;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T06:00;GFS;3.50;3.10;326.0;15.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T07:00;GFS;3.30;3.10;332.0;15.6;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T08:00;GFS;3.10;3.30;342.0;16.2;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T09:00;GFS;2.90;3.30;360.0;17.9;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T10:00;GFS;3.00;3.30;27.0;20.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T11:00;GFS;3.30;3.30;40.0;22.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T12:00;GFS;3.00;2.90;50.0;24.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T13:00;GFS;2.40;2.50;61.0;26.9;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T14:00;GFS;2.00;2.10;79.0;28.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T15:00;GFS;2.00;2.10;96.0;29.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T16:00;GFS;1.80;2.50;108.0;30.4;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T17:00;GFS;1.60;2.50;120.0;30.2;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T18:00;GFS;0.90;2.10;153.0;28.4;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T19:00;GFS;1.00;1.60;233.0;25.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T20:00;GFS;1.60;1.20;256.0;23.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-06T21:00;GFS;1.60;0.80;263.0;22.1;0.00;18.0
st_romain_des_iles;ICONGFS;2026-09-06T22:00;GFS;1.00;0.80;259.0;21.1;0.00;42.0
st_romain_des_iles;ICONGFS;2026-09-06T23:00;GFS;0.70;1.00;236.0;20.3;0.00;57.0
st_romain_des_iles;ICONGFS;2026-09-07T00:00;GFS;1.40;2.10;188.0;19.4;0.00;50.0
st_romain_des_iles;ICONGFS;2026-09-07T01:00;GFS;2.90;3.70;176.0;18.7;0.00;34.0
st_romain_des_iles;ICONGFS;2026-09-07T02:00;GFS;3.90;4.90;174.0;18.2;0.00;25.0
st_romain_des_iles;ICONGFS;2026-09-07T03:00;GFS;4.30;5.40;180.0;17.7;0.00;37.0
st_romain_des_iles;ICONGFS;2026-09-07T04:00;GFS;4.30;5.80;188.0;17.4;0.00;57.0
st_romain_des_iles;ICONGFS;2026-09-07T05:00;GFS;4.20;5.80;193.0;17.3;0.00;65.0
st_romain_des_iles;ICONGFS;2026-09-07T06:00;GFS;4.00;5.40;194.0;17.1;0.00;49.0
st_romain_des_iles;ICONGFS;2026-09-07T07:00;GFS;3.50;5.10;189.0;17.0;0.00;22.0
st_romain_des_iles;ICONGFS;2026-09-07T08:00;GFS;3.30;4.70;183.0;17.7;0.00;2.0
st_romain_des_iles;ICONGFS;2026-09-07T09:00;GFS;3.70;4.70;174.0;19.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T10:00;GFS;4.20;4.70;164.0;22.1;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T11:00;GFS;4.90;5.20;162.0;24.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T12:00;GFS;5.10;6.20;169.0;26.6;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T13:00;GFS;5.20;7.60;180.0;28.5;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T14:00;GFS;5.80;8.90;184.0;30.2;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T15:00;GFS;7.00;9.70;177.0;31.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T16:00;GFS;8.90;10.30;169.0;33.0;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T17:00;GFS;10.40;12.40;163.0;33.1;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T18:00;GFS;11.50;18.10;158.0;31.0;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-07T19:00;GFS;12.50;25.30;154.0;27.8;0.00;1.0
st_romain_des_iles;ICONGFS;2026-09-07T20:00;GFS;12.50;28.60;152.0;24.9;0.00;7.0
st_romain_des_iles;ICONGFS;2026-09-07T21:00;GFS;11.00;24.50;154.0;22.9;0.50;27.0
st_romain_des_iles;ICONGFS;2026-09-07T22:00;GFS;8.60;16.70;159.0;21.4;0.50;54.0
st_romain_des_iles;ICONGFS;2026-09-07T23:00;GFS;6.70;11.10;168.0;20.3;0.50;76.0
treffort;ICONGFS;2026-08-23T00:00;ICONCH1;2.60;4.30;126.0;15.6;0.00;0.0
treffort;ICONGFS;2026-08-23T01:00;ICONCH1;2.00;5.40;151.0;15.2;0.00;0.0
treffort;ICONGFS;2026-08-23T02:00;ICONCH1;2.50;3.90;162.0;14.1;0.00;0.0
treffort;ICONGFS;2026-08-23T03:00;ICONCH1;2.20;5.20;153.0;13.6;0.00;0.0
treffort;ICONGFS;2026-08-23T04:00;ICONCH1;2.20;4.30;153.0;13.0;0.00;0.0
treffort;ICONGFS;2026-08-23T05:00;ICONCH1;2.20;2.90;153.0;12.6;0.00;0.0
treffort;ICONGFS;2026-08-23T06:00;ICONCH1;2.20;3.70;153.0;12.4;0.00;0.0
treffort;ICONGFS;2026-08-23T07:00;ICONCH1;2.20;3.90;142.0;11.9;0.00;0.0
treffort;ICONGFS;2026-08-23T08:00;ICONCH1;1.80;2.70;139.0;12.3;0.00;0.0
treffort;ICONGFS;2026-08-23T09:00;ICONCH1;1.70;3.70;111.0;14.0;0.00;0.0
treffort;ICONGFS;2026-08-23T10:00;ICONCH1;1.20;3.90;108.0;16.8;0.00;0.0
treffort;ICONGFS;2026-08-23T11:00;ICONCH1;1.20;3.30;129.0;20.0;0.00;0.0
treffort;ICONGFS;2026-08-23T12:00;ICONCH1;0.40;3.50;63.0;22.7;0.00;0.0
treffort;ICONGFS;2026-08-23T13:00;ICONCH1;1.60;3.90;7.0;25.0;0.00;0.0
treffort;ICONGFS;2026-08-23T14:00;ICONCH1;5.60;10.70;360.0;26.1;0.00;0.0
treffort;ICONGFS;2026-08-23T15:00;ICONCH1;7.60;13.60;1.0;26.7;0.00;0.0
treffort;ICONGFS;2026-08-23T16:00;ICONCH1;9.00;15.90;356.0;27.1;0.00;0.0
treffort;ICONGFS;2026-08-23T17:00;ICONCH1;8.60;15.00;356.0;27.4;0.00;0.0
treffort;ICONGFS;2026-08-23T18:00;ICONCH1;8.30;15.00;349.0;27.0;0.00;0.0
treffort;ICONGFS;2026-08-23T19:00;ICONCH1;6.90;14.40;328.0;25.9;0.00;0.0
treffort;ICONGFS;2026-08-23T20:00;ICONCH1;5.70;11.70;298.0;24.1;0.00;0.0
treffort;ICONGFS;2026-08-23T21:00;ICONCH1;3.70;9.70;295.0;22.6;0.00;0.0
treffort;ICONGFS;2026-08-23T22:00;ICONCH1;2.60;5.80;189.0;21.3;0.00;0.0
treffort;ICONGFS;2026-08-23T23:00;ICONCH1;3.30;5.40;173.0;19.4;0.00;0.0
treffort;ICONGFS;2026-08-24T00:00;ICONCH1;3.10;6.40;180.0;18.0;0.00;0.0
treffort;ICONGFS;2026-08-24T01:00;ICONCH1;2.50;6.20;162.0;17.3;0.00;0.0
treffort;ICONGFS;2026-08-24T02:00;ICONCH1;2.70;4.30;184.0;16.9;0.00;0.0
treffort;ICONGFS;2026-08-24T03:00;ICONCH1;2.80;4.70;196.0;17.1;0.00;37.0
treffort;ICONGFS;2026-08-24T04:00;ICONCH1;3.00;4.70;191.0;17.0;0.00;0.0
treffort;ICONGFS;2026-08-24T05:00;ICONCH1;3.50;5.40;183.0;16.8;0.00;0.0
treffort;ICONGFS;2026-08-24T06:00;ICONCH1;3.30;5.80;183.0;16.9;0.00;0.0
treffort;ICONGFS;2026-08-24T07:00;ICONCH1;2.90;5.20;180.0;16.6;0.00;0.0
treffort;ICONGFS;2026-08-24T08:00;ICONCH1;3.40;5.40;170.0;17.1;0.00;1.0
treffort;ICONGFS;2026-08-24T09:00;ICONCH1;3.30;6.00;144.0;20.2;0.00;60.0
treffort;ICONGFS;2026-08-24T10:00;ICONCH1;4.80;8.70;166.0;23.3;0.00;46.0
treffort;ICONGFS;2026-08-24T11:00;ICONCH1;4.70;8.90;175.0;25.5;0.00;22.0
treffort;ICONGFS;2026-08-24T12:00;ICONCH1;6.30;11.70;169.0;27.3;0.00;6.0
treffort;ICONGFS;2026-08-24T13:00;ICONCH1;13.10;22.70;185.0;28.9;0.00;98.0
treffort;ICONGFS;2026-08-24T14:00;ICONCH1;12.90;22.90;188.0;29.5;0.00;0.0
treffort;ICONGFS;2026-08-24T15:00;ICONCH1;13.70;24.10;173.0;29.8;0.00;0.0
treffort;ICONGFS;2026-08-24T16:00;ICONCH1;15.10;26.20;173.0;29.9;0.00;100.0
treffort;ICONGFS;2026-08-24T17:00;ICONCH1;14.20;27.20;176.0;29.6;0.00;100.0
treffort;ICONGFS;2026-08-24T18:00;ICONCH1;10.80;24.30;186.0;28.9;0.00;100.0
treffort;ICONGFS;2026-08-24T19:00;ICONCH1;14.70;25.30;188.0;27.6;0.00;100.0
treffort;ICONGFS;2026-08-24T20:00;ICONCH1;11.30;26.60;201.0;26.1;0.00;100.0
treffort;ICONGFS;2026-08-24T21:00;ICONCH1;8.20;24.30;202.0;24.4;0.00;100.0
treffort;ICONGFS;2026-08-24T22:00;ICONCH1;8.50;17.30;168.0;21.4;0.20;100.0
treffort;ICONGFS;2026-08-24T23:00;ICONCH1;9.70;23.10;183.0;19.7;1.00;100.0
treffort;ICONGFS;2026-08-25T00:00;ICONCH2;11.20;26.00;149.0;19.7;0.80;100.0
treffort;ICONGFS;2026-08-25T01:00;ICONCH2;6.20;21.80;185.0;19.3;0.00;100.0
treffort;ICONGFS;2026-08-25T02:00;ICONCH2;5.30;12.60;199.0;18.5;0.00;71.0
treffort;ICONGFS;2026-08-25T03:00;ICONCH2;4.10;10.90;188.0;17.9;0.00;58.0
treffort;ICONGFS;2026-08-25T04:00;ICONCH2;3.90;8.70;217.0;17.3;0.00;0.0
treffort;ICONGFS;2026-08-25T05:00;ICONCH2;3.90;8.70;213.0;17.2;0.00;0.0
treffort;ICONGFS;2026-08-25T06:00;ICONCH2;3.70;8.00;212.0;16.8;0.00;0.0
treffort;ICONGFS;2026-08-25T07:00;ICONCH2;3.10;7.20;210.0;16.3;0.00;0.0
treffort;ICONGFS;2026-08-25T08:00;ICONCH2;3.20;6.20;191.0;17.5;0.00;0.0
treffort;ICONGFS;2026-08-25T09:00;ICONCH2;5.10;9.90;184.0;20.4;0.00;0.0
treffort;ICONGFS;2026-08-25T10:00;ICONCH2;5.10;10.70;187.0;22.2;0.00;0.0
treffort;ICONGFS;2026-08-25T11:00;ICONCH2;4.70;10.50;185.0;24.2;0.00;0.0
treffort;ICONGFS;2026-08-25T12:00;ICONCH2;4.90;10.10;162.0;26.1;0.00;0.0
treffort;ICONGFS;2026-08-25T13:00;ICONCH2;6.10;11.70;158.0;27.7;0.00;0.0
treffort;ICONGFS;2026-08-25T14:00;ICONCH2;7.80;14.80;166.0;28.7;0.00;0.0
treffort;ICONGFS;2026-08-25T15:00;ICONCH2;7.40;15.20;182.0;29.1;0.00;0.0
treffort;ICONGFS;2026-08-25T16:00;ICONCH2;8.40;15.70;177.0;29.3;0.00;0.0
treffort;ICONGFS;2026-08-25T17:00;ICONCH2;8.60;16.10;172.0;29.2;0.00;0.0
treffort;ICONGFS;2026-08-25T18:00;ICONCH2;6.60;15.70;178.0;28.5;0.00;18.0
treffort;ICONGFS;2026-08-25T19:00;ICONCH2;4.90;12.40;182.0;27.6;0.00;0.0
treffort;ICONGFS;2026-08-25T20:00;ICONCH2;4.20;9.30;169.0;25.1;0.00;24.0
treffort;ICONGFS;2026-08-25T21:00;ICONCH2;1.20;8.20;198.0;21.9;0.00;0.0
treffort;ICONGFS;2026-08-25T22:00;ICONCH2;1.40;2.50;172.0;20.4;0.00;0.0
treffort;ICONGFS;2026-08-25T23:00;ICONCH2;2.00;2.70;174.0;20.4;0.00;0.0
treffort;ICONGFS;2026-08-26T00:00;ICONCH2;2.10;3.90;185.0;19.1;0.00;0.0
treffort;ICONGFS;2026-08-26T01:00;ICONCH2;2.70;4.30;188.0;19.0;0.00;65.0
treffort;ICONGFS;2026-08-26T02:00;ICONCH2;3.70;6.80;189.0;19.4;0.00;79.0
treffort;ICONGFS;2026-08-26T03:00;ICONCH2;4.10;8.20;199.0;19.2;0.00;38.0
treffort;ICONGFS;2026-08-26T04:00;ICONCH2;3.50;7.60;218.0;18.3;0.00;15.0
treffort;ICONGFS;2026-08-26T05:00;ICONCH2;3.00;5.60;220.0;17.4;0.00;0.0
treffort;ICONGFS;2026-08-26T06:00;ICONCH2;2.20;5.20;218.0;17.0;0.00;0.0
treffort;ICONGFS;2026-08-26T07:00;ICONCH2;2.20;3.70;207.0;16.8;0.00;0.0
treffort;ICONGFS;2026-08-26T08:00;ICONCH2;2.30;3.50;211.0;17.6;0.00;11.0
treffort;ICONGFS;2026-08-26T09:00;ICONCH2;3.70;7.40;180.0;21.3;0.00;100.0
treffort;ICONGFS;2026-08-26T10:00;ICONCH2;4.10;8.70;188.0;23.3;0.00;84.0
treffort;ICONGFS;2026-08-26T11:00;ICONCH2;3.50;8.60;186.0;25.7;0.00;12.0
treffort;ICONGFS;2026-08-26T12:00;ICONCH2;3.90;8.00;183.0;28.0;0.00;99.0
treffort;ICONGFS;2026-08-26T13:00;ICONCH2;5.50;10.70;176.0;29.7;0.00;10.0
treffort;ICONGFS;2026-08-26T14:00;ICONCH2;9.90;18.30;183.0;30.5;0.00;100.0
treffort;ICONGFS;2026-08-26T15:00;ICONCH2;11.90;21.60;182.0;31.3;0.00;100.0
treffort;ICONGFS;2026-08-26T16:00;ICONCH2;11.90;22.00;161.0;31.4;0.00;100.0
treffort;ICONGFS;2026-08-26T17:00;ICONCH2;12.30;24.90;154.0;30.8;0.00;100.0
treffort;ICONGFS;2026-08-26T18:00;ICONCH2;12.20;23.90;153.0;30.4;0.00;71.0
treffort;ICONGFS;2026-08-26T19:00;ICONCH2;12.10;22.20;145.0;29.8;0.00;97.0
treffort;ICONGFS;2026-08-26T20:00;ICONCH2;7.60;21.60;154.0;28.2;0.00;100.0
treffort;ICONGFS;2026-08-26T21:00;ICONCH2;5.70;15.00;190.0;25.1;0.00;100.0
treffort;ICONGFS;2026-08-26T22:00;ICONCH2;4.90;11.70;180.0;23.2;0.00;100.0
treffort;ICONGFS;2026-08-26T23:00;ICONCH2;4.30;10.10;183.0;21.9;0.00;100.0
treffort;ICONGFS;2026-08-27T00:00;ICONCH2;5.50;11.70;190.0;21.8;0.00;98.0
treffort;ICONGFS;2026-08-27T01:00;ICONCH2;5.00;12.10;206.0;22.0;0.00;54.0
treffort;ICONGFS;2026-08-27T02:00;ICONCH2;4.00;9.90;219.0;20.9;0.00;94.0
treffort;ICONGFS;2026-08-27T03:00;ICONCH2;3.90;8.90;229.0;20.3;0.00;100.0
treffort;ICONGFS;2026-08-27T04:00;ICONCH2;3.90;8.20;221.0;20.2;0.00;100.0
treffort;ICONGFS;2026-08-27T05:00;ICONCH2;4.60;9.10;220.0;21.1;0.00;100.0
treffort;ICONGFS;2026-08-27T06:00;ICONCH2;3.80;9.10;215.0;21.6;0.00;100.0
treffort;ICONGFS;2026-08-27T07:00;ICONCH2;4.20;8.60;214.0;21.7;0.00;100.0
treffort;ICONGFS;2026-08-27T08:00;ICONCH2;4.60;9.10;208.0;22.9;0.00;100.0
treffort;ICONGFS;2026-08-27T09:00;ICONCH2;4.40;9.10;203.0;25.5;0.00;100.0
treffort;ICONGFS;2026-08-27T10:00;ICONCH2;4.10;9.10;197.0;27.7;0.00;100.0
treffort;ICONGFS;2026-08-27T11:00;ICONCH2;4.70;9.10;187.0;30.1;0.00;100.0
treffort;ICONGFS;2026-08-27T12:00;ICONCH2;12.40;22.70;170.0;31.5;0.00;100.0
treffort;ICONGFS;2026-08-27T13:00;ICONCH2;14.60;26.60;167.0;32.3;0.00;100.0
treffort;ICONGFS;2026-08-27T14:00;ICONCH2;15.90;29.40;165.0;32.6;0.00;100.0
treffort;ICONGFS;2026-08-27T15:00;ICONCH2;16.90;31.90;168.0;32.6;0.00;100.0
treffort;ICONGFS;2026-08-27T16:00;ICONCH2;16.00;30.70;174.0;32.2;0.00;100.0
treffort;ICONGFS;2026-08-27T17:00;ICONCH2;16.30;30.30;179.0;31.7;0.00;86.0
treffort;ICONGFS;2026-08-27T18:00;ICONCH2;15.90;29.90;180.0;30.6;0.00;34.0
treffort;ICONGFS;2026-08-27T19:00;ICONCH2;16.00;29.40;177.0;29.4;0.00;19.0
treffort;ICONGFS;2026-08-27T20:00;ICONCH2;15.80;29.40;174.0;27.8;0.00;22.0
treffort;ICONGFS;2026-08-27T21:00;ICONCH2;14.00;28.60;177.0;26.4;0.00;25.0
treffort;ICONGFS;2026-08-27T22:00;ICONCH2;11.90;25.50;180.0;25.8;0.00;17.0
treffort;ICONGFS;2026-08-27T23:00;ICONCH2;12.50;22.50;176.0;25.5;0.00;0.0
treffort;ICONGFS;2026-08-28T00:00;ICON13KM;7.50;22.70;170.0;21.1;0.00;100.0
treffort;ICONGFS;2026-08-28T01:00;ICON13KM;6.60;20.20;168.0;20.8;0.00;100.0
treffort;ICONGFS;2026-08-28T02:00;ICON13KM;6.00;18.30;167.0;20.5;0.00;100.0
treffort;ICONGFS;2026-08-28T03:00;ICON13KM;5.80;17.10;168.0;20.2;0.00;100.0
treffort;ICONGFS;2026-08-28T04:00;ICON13KM;5.90;16.30;172.0;19.9;0.00;100.0
treffort;ICONGFS;2026-08-28T05:00;ICON13KM;5.90;15.90;172.0;19.7;0.00;100.0
treffort;ICONGFS;2026-08-28T06:00;ICON13KM;5.50;15.70;170.0;19.4;0.00;100.0
treffort;ICONGFS;2026-08-28T07:00;ICON13KM;5.30;15.90;163.0;19.3;0.00;100.0
treffort;ICONGFS;2026-08-28T08:00;ICON13KM;5.50;16.70;157.0;19.5;0.00;100.0
treffort;ICONGFS;2026-08-28T09:00;ICON13KM;6.70;18.10;150.0;20.5;0.00;100.0
treffort;ICONGFS;2026-08-28T10:00;ICON13KM;8.40;19.80;146.0;21.9;0.00;100.0
treffort;ICONGFS;2026-08-28T11:00;ICON13KM;9.90;22.00;148.0;22.9;0.00;100.0
treffort;ICONGFS;2026-08-28T12:00;ICON13KM;10.80;24.70;157.0;23.4;0.00;100.0
treffort;ICONGFS;2026-08-28T13:00;ICON13KM;11.80;27.60;167.0;23.6;0.00;100.0
treffort;ICONGFS;2026-08-28T14:00;ICON13KM;12.50;29.40;173.0;23.5;0.00;100.0
treffort;ICONGFS;2026-08-28T15:00;ICON13KM;12.60;29.50;172.0;23.2;0.00;100.0
treffort;ICONGFS;2026-08-28T16:00;ICON13KM;12.20;28.60;167.0;22.7;0.00;100.0
treffort;ICONGFS;2026-08-28T17:00;ICON13KM;11.10;26.40;165.0;22.1;0.00;100.0
treffort;ICONGFS;2026-08-28T18:00;ICON13KM;8.80;22.40;167.0;21.7;0.00;100.0
treffort;ICONGFS;2026-08-28T19:00;ICON13KM;6.00;17.10;176.0;21.3;0.00;100.0
treffort;ICONGFS;2026-08-28T20:00;ICON13KM;4.00;13.60;191.0;20.6;0.00;100.0
treffort;ICONGFS;2026-08-28T21:00;ICON13KM;3.10;14.00;202.0;19.3;1.40;100.0
treffort;ICONGFS;2026-08-28T22:00;ICON13KM;2.60;16.30;207.0;17.8;1.40;100.0
treffort;ICONGFS;2026-08-28T23:00;ICON13KM;2.20;17.10;207.0;16.6;1.40;100.0
treffort;ICONGFS;2026-08-29T00:00;ICON13KM;1.60;14.40;210.0;16.0;0.50;90.0
treffort;ICONGFS;2026-08-29T01:00;ICON13KM;1.00;9.90;217.0;15.8;0.50;81.0
treffort;ICONGFS;2026-08-29T02:00;ICON13KM;0.50;6.40;225.0;15.5;0.50;71.0
treffort;ICONGFS;2026-08-29T03:00;ICON13KM;0.70;4.50;236.0;14.9;0.00;61.0
treffort;ICONGFS;2026-08-29T04:00;ICON13KM;1.10;3.30;239.0;14.3;0.00;52.0
treffort;ICONGFS;2026-08-29T05:00;ICON13KM;1.30;2.70;243.0;13.8;0.00;42.0
treffort;ICONGFS;2026-08-29T06:00;ICON13KM;1.40;2.30;270.0;13.2;0.00;37.0
