spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;ICONGFS;2026-08-27T13:00;GFS;2.6;1.40;5.4;2.92;254.0;15.0;3.10;99.0
treffort;ICONGFS;2026-08-27T14:00;GFS;4.2;2.27;6.5;3.51;301.0;15.9;3.10;96.0
treffort;ICONGFS;2026-08-27T15:00;GFS;5.3;2.86;6.5;3.51;332.0;16.1;2.10;87.0
treffort;ICONGFS;2026-08-27T16:00;GFS;6.9;3.73;6.1;3.29;354.0;15.8;2.10;75.0
treffort;ICONGFS;2026-08-27T17:00;GFS;7.9;4.27;5.8;3.13;3.0;15.4;2.10;66.0
treffort;ICONGFS;2026-08-27T18:00;GFS;6.9;3.73;5.4;2.92;351.0;14.6;0.40;66.0
treffort;ICONGFS;2026-08-27T19:00;GFS;6.0;3.24;4.7;2.54;327.0;13.7;0.40;71.0
treffort;ICONGFS;2026-08-27T20:00;GFS;5.7;3.08;4.7;2.54;305.0;12.7;0.40;73.0
treffort;ICONGFS;2026-08-27T21:00;GFS;5.0;2.70;5.4;2.92;300.0;11.7;0.10;69.0
treffort;ICONGFS;2026-08-27T22:00;GFS;3.9;2.11;6.8;3.67;304.0;10.7;0.10;63.0
treffort;ICONGFS;2026-08-27T23:00;GFS;3.3;1.78;7.2;3.89;311.0;9.9;0.10;62.0
treffort;ICONGFS;2026-08-28T00:00;GFS;3.6;1.94;6.1;3.29;323.0;9.4;0.00;75.0
treffort;ICONGFS;2026-08-28T01:00;GFS;4.5;2.43;4.3;2.32;331.0;9.2;0.00;93.0
treffort;ICONGFS;2026-08-28T02:00;GFS;5.5;2.97;2.9;1.57;337.0;9.0;0.00;100.0
treffort;ICONGFS;2026-08-28T03:00;GFS;6.5;3.51;2.9;1.57;341.0;8.6;0.00;87.0
treffort;ICONGFS;2026-08-28T04:00;GFS;7.2;3.89;3.6;1.94;342.0;8.2;0.00;56.0
treffort;ICONGFS;2026-08-28T05:00;GFS;7.8;4.21;4.0;2.16;347.0;8.1;0.00;36.0
treffort;ICONGFS;2026-08-28T06:00;GFS;7.7;4.16;3.2;1.73;349.0;8.1;0.00;35.0
treffort;ICONGFS;2026-08-28T07:00;GFS;7.6;4.10;2.5;1.35;355.0;8.3;0.00;42.0
treffort;ICONGFS;2026-08-28T08:00;GFS;7.9;4.27;2.2;1.19;357.0;8.9;0.00;52.0
treffort;ICONGFS;2026-08-28T09:00;GFS;9.0;4.86;3.6;1.94;358.0;10.1;0.10;65.0
treffort;ICONGFS;2026-08-28T10:00;GFS;10.4;5.62;5.4;2.92;358.0;11.8;0.10;81.0
treffort;ICONGFS;2026-08-28T11:00;GFS;11.5;6.21;6.8;3.67;356.0;13.2;0.10;92.0
treffort;ICONGFS;2026-08-28T12:00;GFS;12.0;6.48;6.5;3.51;353.0;14.1;0.00;95.0
treffort;ICONGFS;2026-08-28T13:00;GFS;12.1;6.53;5.4;2.92;350.0;14.7;0.00;93.0
treffort;ICONGFS;2026-08-28T14:00;GFS;12.1;6.53;4.7;2.54;348.0;15.2;0.00;87.0
treffort;ICONGFS;2026-08-28T15:00;GFS;12.1;6.53;4.7;2.54;348.0;15.4;0.00;76.0
treffort;ICONGFS;2026-08-28T16:00;GFS;12.1;6.53;5.4;2.92;350.0;15.5;0.00;61.0
treffort;ICONGFS;2026-08-28T17:00;GFS;11.7;6.32;5.8;3.13;351.0;15.2;0.00;50.0
treffort;ICONGFS;2026-08-28T18:00;GFS;11.2;6.05;6.1;3.29;354.0;14.4;0.00;49.0
treffort;ICONGFS;2026-08-28T19:00;GFS;10.1;5.45;6.5;3.51;356.0;13.3;0.00;50.0
treffort;ICONGFS;2026-08-28T20:00;GFS;9.4;5.08;6.5;3.51;360.0;12.1;0.00;51.0
treffort;ICONGFS;2026-08-28T21:00;GFS;8.3;4.48;5.0;2.70;2.0;10.8;0.00;62.0
treffort;ICONGFS;2026-08-28T22:00;GFS;6.9;3.73;3.2;1.73;6.0;9.5;0.00;77.0
treffort;ICONGFS;2026-08-28T23:00;GFS;5.8;3.13;2.2;1.19;7.0;8.6;0.00;89.0
treffort;ICONGFS;2026-08-29T00:00;GFS;5.1;2.75;2.2;1.19;8.0;8.3;0.00;95.0
treffort;ICONGFS;2026-08-29T01:00;GFS;4.0;2.16;2.9;1.57;5.0;8.5;0.00;98.0
treffort;ICONGFS;2026-08-29T02:00;GFS;3.6;1.94;3.6;1.94;360.0;8.7;0.00;100.0
treffort;ICONGFS;2026-08-29T03:00;GFS;3.3;1.78;4.3;2.32;354.0;8.7;0.00;100.0
treffort;ICONGFS;2026-08-29T04:00;GFS;3.0;1.62;5.0;2.70;346.0;8.6;0.00;100.0
treffort;ICONGFS;2026-08-29T05:00;GFS;3.4;1.84;5.4;2.92;342.0;8.7;0.00;100.0
treffort;ICONGFS;2026-08-29T06:00;GFS;4.0;2.16;5.8;3.13;350.0;8.9;0.00;100.0
treffort;ICONGFS;2026-08-29T07:00;GFS;5.0;2.70;5.8;3.13;360.0;9.2;0.00;100.0
treffort;ICONGFS;2026-08-29T08:00;GFS;6.1;3.29;6.1;3.29;3.0;9.5;0.00;100.0
treffort;ICONGFS;2026-08-29T09:00;GFS;7.2;3.89;6.8;3.67;360.0;9.7;0.30;100.0
treffort;ICONGFS;2026-08-29T10:00;GFS;8.3;4.48;7.2;3.89;355.0;10.0;0.30;100.0
treffort;ICONGFS;2026-08-29T11:00;GFS;9.1;4.91;8.3;4.48;351.0;10.3;0.30;100.0
treffort;ICONGFS;2026-08-29T12:00;GFS;9.5;5.13;9.4;5.08;349.0;10.5;0.40;100.0
treffort;ICONGFS;2026-08-29T13:00;GFS;10.4;5.62;11.2;6.05;346.0;10.7;0.40;100.0
treffort;ICONGFS;2026-08-29T14:00;GFS;10.7;5.78;12.2;6.59;346.0;11.0;0.40;100.0
treffort;ICONGFS;2026-08-29T15:00;GFS;11.7;6.32;13.3;7.18;349.0;11.4;0.20;100.0
treffort;ICONGFS;2026-08-29T16:00;GFS;12.7;6.86;14.4;7.78;353.0;12.0;0.20;100.0
treffort;ICONGFS;2026-08-29T17:00;GFS;13.3;7.18;14.4;7.78;357.0;12.2;0.20;100.0
treffort;ICONGFS;2026-08-29T18:00;GFS;12.6;6.80;12.2;6.59;358.0;11.9;0.00;81.0
treffort;ICONGFS;2026-08-29T19:00;GFS;11.5;6.21;9.0;4.86;2.0;11.2;0.00;55.0
treffort;ICONGFS;2026-08-29T20:00;GFS;10.4;5.62;7.2;3.89;2.0;10.5;0.00;32.0
treffort;ICONGFS;2026-08-29T21:00;GFS;9.7;5.24;8.3;4.48;360.0;9.6;0.00;17.0
treffort;ICONGFS;2026-08-29T22:00;GFS;9.0;4.86;10.4;5.62;358.0;8.6;0.00;6.0
treffort;ICONGFS;2026-08-29T23:00;GFS;8.4;4.54;12.6;6.80;353.0;7.8;0.00;0.0
treffort;ICONGFS;2026-08-30T00:00;GFS;8.1;4.37;13.7;7.40;347.0;7.3;0.00;0.0
treffort;ICONGFS;2026-08-30T01:00;GFS;7.9;4.27;14.8;7.99;344.0;7.1;0.00;4.0
treffort;ICONGFS;2026-08-30T02:00;GFS;7.6;4.10;15.8;8.53;341.0;6.9;0.00;7.0
treffort;ICONGFS;2026-08-30T03:00;GFS;7.5;4.05;16.9;9.13;343.0;6.5;0.00;5.0
treffort;ICONGFS;2026-08-30T04:00;GFS;7.0;3.78;17.6;9.50;348.0;6.2;0.00;2.0
treffort;ICONGFS;2026-08-30T05:00;GFS;6.9;3.73;18.7;10.10;351.0;6.2;0.00;0.0
treffort;ICONGFS;2026-08-30T06:00;GFS;6.2;3.35;20.2;10.91;350.0;6.3;0.00;0.0
treffort;ICONGFS;2026-08-30T07:00;GFS;5.7;3.08;21.6;11.66;342.0;6.7;0.00;1.0
treffort;ICONGFS;2026-08-30T08:00;GFS;5.7;3.08;22.7;12.26;342.0;7.7;0.00;2.0
treffort;ICONGFS;2026-08-30T09:00;GFS;6.6;3.56;23.0;12.42;347.0;9.8;0.00;1.0
treffort;ICONGFS;2026-08-30T10:00;GFS;8.3;4.48;23.4;12.63;355.0;12.6;0.00;0.0
treffort;ICONGFS;2026-08-30T11:00;GFS;9.7;5.24;24.1;13.01;358.0;15.0;0.00;0.0
treffort;ICONGFS;2026-08-30T12:00;GFS;10.1;5.45;26.6;14.36;358.0;16.7;0.00;0.0
treffort;ICONGFS;2026-08-30T13:00;GFS;10.1;5.45;29.9;16.14;356.0;18.1;0.00;0.0
treffort;ICONGFS;2026-08-30T14:00;GFS;10.1;5.45;31.0;16.74;356.0;19.2;0.00;3.0
treffort;ICONGFS;2026-08-30T15:00;GFS;9.7;5.24;29.2;15.77;356.0;20.0;0.00;11.0
treffort;ICONGFS;2026-08-30T16:00;GFS;9.4;5.08;25.6;13.82;356.0;20.6;0.00;22.0
treffort;ICONGFS;2026-08-30T17:00;GFS;8.7;4.70;21.2;11.45;355.0;20.3;0.00;34.0
treffort;ICONGFS;2026-08-30T18:00;GFS;8.1;4.37;16.2;8.75;347.0;18.6;0.00;45.0
treffort;ICONGFS;2026-08-30T19:00;GFS;7.8;4.21;10.4;5.62;338.0;16.0;0.00;56.0
treffort;ICONGFS;2026-08-30T20:00;GFS;6.9;3.73;6.5;3.51;332.0;13.9;0.00;67.0
treffort;ICONGFS;2026-08-30T21:00;GFS;4.5;2.43;5.8;3.13;331.0;12.6;0.00;80.0
treffort;ICONGFS;2026-08-30T22:00;GFS;1.8;0.97;7.2;3.89;349.0;11.6;0.00;92.0
treffort;ICONGFS;2026-08-30T23:00;GFS;1.1;0.59;7.9;4.27;108.0;11.0;0.00;100.0
treffort;ICONGFS;2026-08-31T00:00;GFS;2.3;1.24;7.2;3.89;141.0;10.6;0.00;100.0
treffort;ICONGFS;2026-08-31T01:00;GFS;2.7;1.46;5.8;3.13;157.0;10.5;0.00;100.0
treffort;ICONGFS;2026-08-31T02:00;GFS;3.3;1.78;4.7;2.54;167.0;10.4;0.00;92.0
treffort;ICONGFS;2026-08-31T03:00;GFS;3.7;2.00;4.7;2.54;169.0;10.2;0.00;77.0
treffort;ICONGFS;2026-08-31T04:00;GFS;3.3;1.78;5.0;2.70;174.0;10.1;0.00;56.0
treffort;ICONGFS;2026-08-31T05:00;GFS;3.3;1.78;5.4;2.92;174.0;10.2;0.00;38.0
treffort;ICONGFS;2026-08-31T06:00;GFS;3.6;1.94;5.4;2.92;174.0;10.3;0.00;25.0
treffort;ICONGFS;2026-08-31T07:00;GFS;4.0;2.16;5.4;2.92;175.0;10.6;0.00;14.0
treffort;ICONGFS;2026-08-31T08:00;GFS;3.6;1.94;5.4;2.92;174.0;11.8;0.00;7.0
treffort;ICONGFS;2026-08-31T09:00;GFS;2.1;1.13;5.0;2.70;149.0;14.5;0.00;6.0
treffort;ICONGFS;2026-08-31T10:00;GFS;1.8;0.97;5.0;2.70;53.0;18.2;0.00;8.0
treffort;ICONGFS;2026-08-31T11:00;GFS;3.1;1.67;5.8;3.13;36.0;21.4;0.00;11.0
treffort;ICONGFS;2026-08-31T12:00;GFS;2.1;1.13;9.0;4.86;31.0;23.6;0.00;13.0
treffort;ICONGFS;2026-08-31T13:00;GFS;0.5;0.27;13.3;7.18;315.0;25.4;0.00;14.0
treffort;ICONGFS;2026-08-31T14:00;GFS;1.8;0.97;15.5;8.37;233.0;26.6;0.00;15.0
treffort;ICONGFS;2026-08-31T15:00;GFS;2.9;1.57;13.7;7.40;240.0;27.3;0.00;14.0
treffort;ICONGFS;2026-08-31T16:00;GFS;3.5;1.89;10.1;5.45;246.0;27.5;0.00;12.0
treffort;ICONGFS;2026-08-31T17:00;GFS;4.2;2.27;6.8;3.67;250.0;26.8;0.00;13.0
treffort;ICONGFS;2026-08-31T18:00;GFS;4.6;2.48;5.8;3.13;252.0;24.6;0.00;23.0
treffort;ICONGFS;2026-08-31T19:00;GFS;4.8;2.59;5.0;2.70;257.0;21.5;0.00;36.0
treffort;ICONGFS;2026-08-31T20:00;GFS;4.7;2.54;4.7;2.54;247.0;19.0;0.00;42.0
treffort;ICONGFS;2026-08-31T21:00;GFS;4.8;2.59;4.0;2.16;222.0;17.5;0.00;32.0
treffort;ICONGFS;2026-08-31T22:00;GFS;6.6;3.56;2.9;1.57;193.0;16.6;0.00;14.0
treffort;ICONGFS;2026-08-31T23:00;GFS;8.3;4.48;2.5;1.35;182.0;15.9;0.00;0.0
treffort;ICONGFS;2026-09-01T00:00;GFS;9.0;4.86;2.2;1.19;182.0;15.3;0.00;0.0
treffort;ICONGFS;2026-09-01T01:00;GFS;9.0;4.86;2.2;1.19;185.0;15.0;0.00;0.0
treffort;ICONGFS;2026-09-01T02:00;GFS;9.1;4.91;2.9;1.57;187.0;14.8;0.00;0.0
treffort;ICONGFS;2026-09-01T03:00;GFS;9.0;4.86;4.3;2.32;185.0;14.5;0.00;0.0
treffort;ICONGFS;2026-09-01T04:00;GFS;9.4;5.08;6.8;3.67;180.0;14.2;0.00;0.0
treffort;ICONGFS;2026-09-01T05:00;GFS;9.4;5.08;8.6;4.64;178.0;14.2;0.00;0.0
treffort;ICONGFS;2026-09-01T06:00;GFS;9.4;5.08;10.1;5.45;178.0;14.1;0.00;0.0
treffort;ICONGFS;2026-09-01T07:00;GFS;9.0;4.86;11.2;6.05;180.0;14.2;0.00;0.0
treffort;ICONGFS;2026-09-01T08:00;GFS;9.0;4.86;11.9;6.43;182.0;15.2;0.00;0.0
treffort;ICONGFS;2026-09-01T09:00;GFS;9.0;4.86;12.6;6.80;185.0;17.7;0.00;5.0
treffort;ICONGFS;2026-09-01T10:00;GFS;9.1;4.91;13.0;7.02;189.0;21.0;0.00;12.0
treffort;ICONGFS;2026-09-01T11:00;GFS;9.3;5.02;13.0;7.02;193.0;23.8;0.00;18.0
treffort;ICONGFS;2026-09-01T12:00;GFS;9.2;4.97;12.6;6.80;201.0;25.5;0.00;22.0
treffort;ICONGFS;2026-09-01T13:00;GFS;9.8;5.29;11.9;6.43;208.0;26.6;0.00;24.0
treffort;ICONGFS;2026-09-01T14:00;GFS;10.2;5.51;11.2;6.05;212.0;27.3;0.00;25.0
treffort;ICONGFS;2026-09-01T15:00;GFS;11.3;6.10;11.2;6.05;211.0;27.7;0.00;19.0
treffort;ICONGFS;2026-09-01T16:00;GFS;12.6;6.80;11.2;6.05;207.0;27.7;0.00;11.0
treffort;ICONGFS;2026-09-01T17:00;GFS;12.4;6.70;10.8;5.83;206.0;27.0;0.00;13.0
treffort;ICONGFS;2026-09-01T18:00;GFS;9.5;5.13;9.0;4.86;209.0;24.8;0.10;35.0
treffort;ICONGFS;2026-09-01T19:00;GFS;5.4;2.92;6.8;3.67;217.0;21.9;0.10;66.0
treffort;ICONGFS;2026-09-01T20:00;GFS;3.1;1.67;5.0;2.70;234.0;19.5;0.10;90.0
treffort;ICONGFS;2026-09-01T21:00;GFS;3.3;1.78;4.3;2.32;221.0;18.1;1.30;99.0
treffort;ICONGFS;2026-09-01T22:00;GFS;5.2;2.81;3.6;1.94;205.0;17.2;1.30;100.0
treffort;ICONGFS;2026-09-01T23:00;GFS;6.3;3.40;3.6;1.94;204.0;16.5;1.30;100.0
treffort;ICONGFS;2026-09-02T00:00;GFS;5.7;3.08;3.6;1.94;215.0;15.8;1.00;100.0
treffort;ICONGFS;2026-09-02T01:00;GFS;4.5;2.43;4.0;2.16;241.0;15.4;1.00;99.0
treffort;ICONGFS;2026-09-02T02:00;GFS;4.3;2.32;4.3;2.32;270.0;15.1;1.00;98.0
treffort;ICONGFS;2026-09-02T03:00;GFS;3.6;1.94;4.7;2.54;307.0;15.0;1.50;99.0
treffort;ICONGFS;2026-09-02T04:00;GFS;4.8;2.59;4.7;2.54;347.0;15.1;1.50;100.0
treffort;ICONGFS;2026-09-02T05:00;GFS;6.1;3.29;4.7;2.54;3.0;15.2;1.50;100.0
treffort;ICONGFS;2026-09-02T06:00;GFS;6.5;3.51;4.3;2.32;3.0;15.0;0.00;97.0
treffort;ICONGFS;2026-09-02T07:00;GFS;6.1;3.29;3.6;1.94;360.0;14.7;0.00;92.0
treffort;ICONGFS;2026-09-02T08:00;GFS;6.1;3.29;3.2;1.73;360.0;14.9;0.00;85.0
treffort;ICONGFS;2026-09-02T09:00;GFS;6.9;3.73;4.0;2.16;6.0;15.6;0.00;74.0
treffort;ICONGFS;2026-09-02T10:00;GFS;8.4;4.54;5.4;2.92;10.0;16.8;0.00;61.0
treffort;ICONGFS;2026-09-02T11:00;GFS;9.2;4.97;6.5;3.51;11.0;18.3;0.00;48.0
treffort;ICONGFS;2026-09-02T12:00;GFS;9.1;4.91;6.5;3.51;7.0;20.2;0.00;34.0
treffort;ICONGFS;2026-09-02T13:00;GFS;8.3;4.48;6.1;3.29;360.0;22.3;0.00;21.0
treffort;ICONGFS;2026-09-02T14:00;GFS;8.0;4.32;5.8;3.13;355.0;24.0;0.00;12.0
treffort;ICONGFS;2026-09-02T15:00;GFS;8.4;4.54;6.1;3.29;353.0;24.9;0.00;9.0
treffort;ICONGFS;2026-09-02T16:00;GFS;8.7;4.70;6.8;3.67;355.0;25.4;0.00;11.0
treffort;ICONGFS;2026-09-02T17:00;GFS;9.0;4.86;7.2;3.89;355.0;25.0;0.00;20.0
treffort;ICONGFS;2026-09-02T18:00;GFS;8.7;4.70;6.8;3.67;355.0;23.1;0.00;41.0
treffort;ICONGFS;2026-09-02T19:00;GFS;8.3;4.48;6.1;3.29;355.0;20.3;0.00;70.0
treffort;ICONGFS;2026-09-02T20:00;GFS;6.9;3.73;5.4;2.92;354.0;18.1;0.00;91.0
treffort;ICONGFS;2026-09-02T21:00;GFS;4.0;2.16;5.0;2.70;355.0;16.8;0.00;100.0
treffort;ICONGFS;2026-09-02T22:00;GFS;0.0;0.00;5.0;2.70;270.0;16.1;0.00;100.0
treffort;ICONGFS;2026-09-02T23:00;GFS;2.9;1.57;5.0;2.70;173.0;15.6;0.00;100.0
treffort;ICONGFS;2026-09-03T00:00;GFS;4.3;2.32;5.4;2.92;175.0;15.3;0.00;82.0
treffort;ICONGFS;2026-09-03T01:00;GFS;5.1;2.75;5.8;3.13;176.0;15.4;0.00;55.0
treffort;ICONGFS;2026-09-03T02:00;GFS;5.4;2.92;5.8;3.13;176.0;15.4;0.00;34.0
treffort;ICONGFS;2026-09-03T03:00;GFS;5.8;3.13;5.4;2.92;176.0;15.2;0.00;25.0
treffort;ICONGFS;2026-09-03T04:00;GFS;6.2;3.35;5.0;2.70;173.0;15.1;0.00;22.0
treffort;ICONGFS;2026-09-03T05:00;GFS;6.2;3.35;4.7;2.54;173.0;15.1;0.00;19.0
treffort;ICONGFS;2026-09-03T06:00;GFS;6.5;3.51;4.0;2.16;174.0;15.1;0.00;15.0
treffort;ICONGFS;2026-09-03T07:00;GFS;6.9;3.73;3.2;1.73;174.0;15.2;0.00;11.0
treffort;ICONGFS;2026-09-03T08:00;GFS;6.5;3.51;3.2;1.73;174.0;16.3;0.00;8.0
treffort;ICONGFS;2026-09-03T09:00;GFS;4.7;2.54;5.0;2.70;180.0;19.1;0.00;7.0
treffort;ICONGFS;2026-09-03T10:00;GFS;1.9;1.03;7.6;4.10;202.0;22.8;0.00;7.0
treffort;ICONGFS;2026-09-03T11:00;GFS;1.5;0.81;9.4;5.08;284.0;25.9;0.00;7.0
treffort;ICONGFS;2026-09-03T12:00;GFS;1.5;0.81;9.4;5.08;315.0;27.7;0.00;6.0
treffort;ICONGFS;2026-09-03T13:00;GFS;1.6;0.86;8.3;4.48;333.0;28.8;0.00;4.0
treffort;ICONGFS;2026-09-03T14:00;GFS;1.9;1.03;7.6;4.10;338.0;29.4;0.00;4.0
treffort;ICONGFS;2026-09-03T15:00;GFS;3.4;1.84;7.9;4.27;328.0;29.6;0.00;6.0
treffort;ICONGFS;2026-09-03T16:00;GFS;5.4;2.92;8.3;4.48;323.0;29.3;0.00;8.0
treffort;ICONGFS;2026-09-03T17:00;GFS;6.6;3.56;8.3;4.48;319.0;28.3;0.00;10.0
treffort;ICONGFS;2026-09-03T18:00;GFS;6.4;3.46;7.6;4.10;317.0;26.1;0.00;10.0
treffort;ICONGFS;2026-09-03T19:00;GFS;5.4;2.92;6.1;3.29;312.0;23.2;0.00;10.0
treffort;ICONGFS;2026-09-03T20:00;GFS;3.9;2.11;5.0;2.70;304.0;20.9;0.00;9.0
treffort;ICONGFS;2026-09-03T21:00;GFS;2.5;1.35;4.3;2.32;270.0;19.7;0.00;6.0
treffort;ICONGFS;2026-09-03T22:00;GFS;2.6;1.40;4.0;2.16;214.0;19.1;0.00;3.0
treffort;ICONGFS;2026-09-03T23:00;GFS;4.4;2.38;3.6;1.94;189.0;18.6;0.00;0.0
vengeron;ICONGFS;2026-08-19T00:00;ICONCH1;9.4;5.08;12.2;6.59;157.0;24.4;0.00;43.0
vengeron;ICONGFS;2026-08-19T01:00;ICONCH1;7.6;4.10;12.2;6.59;172.0;23.9;0.00;100.0
vengeron;ICONGFS;2026-08-19T02:00;ICONCH1;6.2;3.35;8.3;4.48;187.0;22.9;0.00;100.0
vengeron;ICONGFS;2026-08-19T03:00;ICONCH1;5.8;3.13;8.3;4.48;184.0;22.3;0.00;61.0
vengeron;ICONGFS;2026-08-19T04:00;ICONCH1;6.1;3.29;9.4;5.08;208.0;21.5;0.00;79.0
vengeron;ICONGFS;2026-08-19T05:00;ICONCH1;3.3;1.78;4.7;2.54;257.0;20.0;0.00;100.0
vengeron;ICONGFS;2026-08-19T06:00;ICONCH1;4.9;2.65;7.2;3.89;197.0;20.9;0.00;80.0
vengeron;ICONGFS;2026-08-19T07:00;ICONCH1;4.7;2.54;6.8;3.67;274.0;18.7;0.00;0.0
vengeron;ICONGFS;2026-08-19T08:00;ICONCH1;3.7;2.00;5.0;2.70;241.0;20.1;0.00;100.0
vengeron;ICONGFS;2026-08-19T09:00;ICONCH1;4.8;2.59;6.8;3.67;207.0;21.1;0.00;0.0
vengeron;ICONGFS;2026-08-19T10:00;ICONCH1;5.5;2.97;7.6;4.10;191.0;22.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T11:00;ICONCH1;6.8;3.67;9.4;5.08;177.0;24.9;0.00;0.0
vengeron;ICONGFS;2026-08-19T12:00;ICONCH1;6.8;3.67;9.7;5.24;177.0;27.0;0.00;0.0
vengeron;ICONGFS;2026-08-19T13:00;ICONCH1;9.2;4.97;12.2;6.59;191.0;28.8;0.00;0.0
vengeron;ICONGFS;2026-08-19T14:00;ICONCH1;15.5;8.37;20.2;10.91;202.0;30.3;0.00;0.0
vengeron;ICONGFS;2026-08-19T15:00;ICONCH1;24.4;13.17;31.7;17.12;193.0;31.1;0.00;0.0
vengeron;ICONGFS;2026-08-19T16:00;ICONCH1;26.9;14.52;35.6;19.22;203.0;31.9;0.00;0.0
vengeron;ICONGFS;2026-08-19T17:00;ICONCH1;17.9;9.67;40.3;21.76;240.0;32.6;0.00;13.0
vengeron;ICONGFS;2026-08-19T18:00;ICONCH1;26.8;14.47;44.6;24.08;237.0;33.1;0.00;0.0
vengeron;ICONGFS;2026-08-19T19:00;ICONCH1;24.8;13.39;41.8;22.57;234.0;32.5;0.00;30.0
vengeron;ICONGFS;2026-08-19T20:00;ICONCH1;11.7;6.32;32.4;17.49;214.0;31.5;0.00;85.0
vengeron;ICONGFS;2026-08-19T21:00;ICONCH1;6.8;3.67;15.1;8.15;212.0;29.5;0.00;21.0
vengeron;ICONGFS;2026-08-19T22:00;ICONCH1;12.4;6.70;15.8;8.53;188.0;27.7;0.00;0.0
vengeron;ICONGFS;2026-08-19T23:00;ICONCH1;13.8;7.45;20.2;10.91;187.0;26.9;0.00;0.0
vengeron;ICONGFS;2026-08-20T00:00;ICONCH1;14.6;7.88;20.5;11.07;213.0;26.5;0.00;80.0
vengeron;ICONGFS;2026-08-20T01:00;ICONCH1;17.5;9.45;23.0;12.42;199.0;25.9;0.00;100.0
vengeron;ICONGFS;2026-08-20T02:00;ICONCH1;19.3;10.42;24.8;13.39;204.0;25.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T03:00;ICONCH1;20.5;11.07;26.3;14.20;195.0;24.7;0.00;72.0
vengeron;ICONGFS;2026-08-20T04:00;ICONCH1;21.7;11.72;30.6;16.52;195.0;24.0;0.00;68.0
vengeron;ICONGFS;2026-08-20T05:00;ICONCH1;17.2;9.29;28.4;15.33;206.0;23.3;0.00;83.0
vengeron;ICONGFS;2026-08-20T06:00;ICONCH1;17.6;9.50;23.0;12.42;226.0;22.8;0.00;95.0
vengeron;ICONGFS;2026-08-20T07:00;ICONCH1;22.0;11.88;28.8;15.55;220.0;22.5;0.00;100.0
vengeron;ICONGFS;2026-08-20T08:00;ICONCH1;20.3;10.96;36.7;19.82;213.0;22.2;0.00;100.0
vengeron;ICONGFS;2026-08-20T09:00;ICONCH1;26.3;14.20;36.4;19.65;251.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T10:00;ICONCH1;18.1;9.77;34.6;18.68;226.0;23.4;0.00;98.0
vengeron;ICONGFS;2026-08-20T11:00;ICONCH1;23.3;12.58;31.7;17.12;231.0;23.3;0.00;100.0
vengeron;ICONGFS;2026-08-20T12:00;ICONCH1;23.2;12.53;37.8;20.41;223.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T13:00;ICONCH1;17.2;9.29;30.2;16.31;213.0;23.7;0.00;90.0
vengeron;ICONGFS;2026-08-20T14:00;ICONCH1;18.1;9.77;24.8;13.39;197.0;24.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T15:00;ICONCH1;27.5;14.85;36.4;19.65;137.0;23.2;0.00;100.0
vengeron;ICONGFS;2026-08-20T16:00;ICONCH1;27.8;15.01;37.4;20.19;146.0;23.2;0.00;100.0
vengeron;ICONGFS;2026-08-20T17:00;ICONCH1;17.1;9.23;36.7;19.82;150.0;23.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T18:00;ICONCH1;14.6;7.88;22.0;11.88;200.0;24.8;0.00;100.0
vengeron;ICONGFS;2026-08-20T19:00;ICONCH1;20.0;10.80;28.1;15.17;247.0;24.2;0.00;100.0
vengeron;ICONGFS;2026-08-20T20:00;ICONCH1;24.0;12.96;32.4;17.49;251.0;23.6;0.00;100.0
vengeron;ICONGFS;2026-08-20T21:00;ICONCH2;16.4;8.86;29.5;15.93;241.0;23.0;0.00;89.0
vengeron;ICONGFS;2026-08-20T22:00;ICONCH2;12.0;6.48;22.3;12.04;221.0;22.4;0.00;100.0
vengeron;ICONGFS;2026-08-20T23:00;ICONCH2;10.3;5.56;15.5;8.37;192.0;22.2;0.00;100.0
vengeron;ICONGFS;2026-08-21T00:00;ICONCH2;7.7;4.16;13.3;7.18;208.0;21.9;0.00;100.0
vengeron;ICONGFS;2026-08-21T01:00;ICONCH2;19.3;10.42;33.5;18.09;207.0;20.9;0.00;100.0
vengeron;ICONGFS;2026-08-21T02:00;ICONCH2;8.9;4.81;24.8;13.39;130.0;19.7;0.00;100.0
vengeron;ICONGFS;2026-08-21T03:00;ICONCH2;7.6;4.10;12.6;6.80;161.0;19.6;0.10;97.0
vengeron;ICONGFS;2026-08-21T04:00;ICONCH2;3.3;1.78;10.4;5.62;229.0;20.3;0.00;100.0
vengeron;ICONGFS;2026-08-21T05:00;ICONCH2;4.0;2.16;6.5;3.51;243.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-21T06:00;ICONCH2;5.6;3.02;8.6;4.64;243.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-21T07:00;ICONCH2;3.9;2.11;12.6;6.80;214.0;19.5;1.00;100.0
