spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONGFS;2026-09-05T00:00;GFS;3.70;2.90;313.0;13.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T01:00;GFS;3.80;3.10;315.0;13.0;0.00;2.0
st_romain_des_iles;ICONGFS;2026-09-05T02:00;GFS;3.80;3.30;315.0;12.8;0.00;5.0
st_romain_des_iles;ICONGFS;2026-09-05T03:00;GFS;3.70;3.30;317.0;12.4;0.00;5.0
st_romain_des_iles;ICONGFS;2026-09-05T04:00;GFS;3.30;3.30;320.0;12.1;0.00;5.0
st_romain_des_iles;ICONGFS;2026-09-05T05:00;GFS;3.20;3.10;322.0;11.9;0.00;5.0
st_romain_des_iles;ICONGFS;2026-09-05T06:00;GFS;2.90;2.70;323.0;11.6;0.00;9.0
st_romain_des_iles;ICONGFS;2026-09-05T07:00;GFS;2.60;2.30;318.0;11.5;0.00;14.0
st_romain_des_iles;ICONGFS;2026-09-05T08:00;GFS;2.50;2.50;328.0;12.2;0.00;17.0
st_romain_des_iles;ICONGFS;2026-09-05T09:00;GFS;3.20;4.10;346.0;14.3;0.00;15.0
st_romain_des_iles;ICONGFS;2026-09-05T10:00;GFS;4.70;6.20;360.0;17.2;0.00;11.0
st_romain_des_iles;ICONGFS;2026-09-05T11:00;GFS;5.90;7.80;8.0;19.8;0.00;7.0
st_romain_des_iles;ICONGFS;2026-09-05T12:00;GFS;6.60;8.00;12.0;21.5;0.00;4.0
st_romain_des_iles;ICONGFS;2026-09-05T13:00;GFS;7.30;7.60;16.0;22.8;0.00;2.0
st_romain_des_iles;ICONGFS;2026-09-05T14:00;GFS;7.50;7.20;17.0;23.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T15:00;GFS;7.50;7.00;12.0;24.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T16:00;GFS;7.60;6.80;4.0;24.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T17:00;GFS;7.40;6.80;358.0;24.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T18:00;GFS;6.80;7.40;357.0;22.7;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T19:00;GFS;6.00;8.40;358.0;20.4;0.00;0.0
st_romain_des_iles;ICONGFS;2026-09-05T20:00;GFS;5.40;8.90;360.0;18.7;0.00;0.0
treffort;ICONGFS;2026-08-21T00:00;ICONCH1;1.20;14.80;189.0;20.6;0.00;100.0
treffort;ICONGFS;2026-08-21T01:00;ICONCH1;2.30;7.80;290.0;20.3;0.00;100.0
treffort;ICONGFS;2026-08-21T02:00;ICONCH1;6.30;10.50;296.0;19.4;0.80;100.0
treffort;ICONGFS;2026-08-21T03:00;ICONCH1;4.40;11.50;225.0;19.3;3.60;100.0
treffort;ICONGFS;2026-08-21T04:00;ICONCH1;2.20;8.70;225.0;18.5;0.20;100.0
treffort;ICONGFS;2026-08-21T05:00;ICONCH1;3.50;6.00;56.0;18.6;0.10;100.0
treffort;ICONGFS;2026-08-21T06:00;ICONCH1;2.10;10.70;270.0;18.5;2.60;100.0
treffort;ICONGFS;2026-08-21T07:00;ICONCH1;6.60;11.90;341.0;17.2;2.30;100.0
treffort;ICONGFS;2026-08-21T08:00;ICONCH1;4.70;11.50;5.0;17.2;0.50;100.0
treffort;ICONGFS;2026-08-21T09:00;ICONCH1;2.10;8.40;355.0;17.1;0.90;100.0
treffort;ICONGFS;2026-08-21T10:00;ICONCH1;2.60;5.40;42.0;17.0;3.10;100.0
treffort;ICONGFS;2026-08-21T11:00;ICONCH1;8.00;14.40;337.0;17.6;0.70;100.0
treffort;ICONGFS;2026-08-21T12:00;ICONCH1;9.70;16.70;351.0;17.8;0.00;99.0
treffort;ICONGFS;2026-08-21T13:00;ICONCH1;10.30;19.20;4.0;18.8;0.00;65.0
treffort;ICONGFS;2026-08-21T14:00;ICONCH1;9.90;19.00;359.0;19.9;0.00;12.0
treffort;ICONGFS;2026-08-21T15:00;ICONCH1;10.70;19.00;359.0;20.6;0.00;3.0
treffort;ICONGFS;2026-08-21T16:00;ICONCH1;10.00;19.20;6.0;21.0;0.00;0.0
treffort;ICONGFS;2026-08-21T17:00;ICONCH1;7.80;17.70;354.0;21.5;0.00;0.0
treffort;ICONGFS;2026-08-21T18:00;ICONCH1;7.80;14.60;1.0;21.6;0.00;0.0
treffort;ICONGFS;2026-08-21T19:00;ICONCH1;5.60;14.20;346.0;21.1;0.00;25.0
treffort;ICONGFS;2026-08-21T20:00;ICONCH1;5.10;9.90;323.0;20.3;0.00;0.0
treffort;ICONGFS;2026-08-21T21:00;ICONCH1;5.90;9.90;337.0;19.2;0.00;6.0
treffort;ICONGFS;2026-08-21T22:00;ICONCH1;5.20;10.50;315.0;18.4;0.00;33.0
treffort;ICONGFS;2026-08-21T23:00;ICONCH1;2.80;8.70;309.0;18.0;0.00;0.0
treffort;ICONGFS;2026-08-22T00:00;ICONCH1;1.00;4.50;259.0;17.8;0.00;21.0
treffort;ICONGFS;2026-08-22T01:00;ICONCH1;0.70;1.20;236.0;17.2;0.00;24.0
treffort;ICONGFS;2026-08-22T02:00;ICONCH1;0.80;1.60;270.0;16.5;0.00;51.0
treffort;ICONGFS;2026-08-22T03:00;ICONCH1;1.00;1.60;338.0;16.2;0.00;100.0
treffort;ICONGFS;2026-08-22T04:00;ICONCH1;1.70;2.10;159.0;15.5;0.00;100.0
treffort;ICONGFS;2026-08-22T05:00;ICONCH1;1.90;4.90;143.0;14.9;0.00;100.0
treffort;ICONGFS;2026-08-22T06:00;ICONCH1;0.50;2.90;45.0;14.7;0.00;100.0
treffort;ICONGFS;2026-08-22T07:00;ICONCH1;0.50;1.00;225.0;14.7;0.00;100.0
treffort;ICONGFS;2026-08-22T08:00;ICONCH1;2.90;4.70;152.0;14.0;0.00;18.0
treffort;ICONGFS;2026-08-22T09:00;ICONCH1;1.70;5.40;69.0;15.7;0.00;0.0
treffort;ICONGFS;2026-08-22T10:00;ICONCH1;6.10;11.10;9.0;18.2;0.00;0.0
treffort;ICONGFS;2026-08-22T11:00;ICONCH1;10.10;17.70;360.0;19.3;0.00;0.0
treffort;ICONGFS;2026-08-22T12:00;ICONCH1;11.10;19.60;4.0;20.3;0.00;0.0
treffort;ICONGFS;2026-08-22T13:00;ICONCH1;11.00;19.60;9.0;21.4;0.00;0.0
treffort;ICONGFS;2026-08-22T14:00;ICONCH1;10.90;19.60;12.0;22.3;0.00;0.0
treffort;ICONGFS;2026-08-22T15:00;ICONCH2;9.90;18.70;4.0;22.4;0.00;46.0
treffort;ICONGFS;2026-08-22T16:00;ICONCH2;9.90;18.50;1.0;22.7;0.00;0.0
treffort;ICONGFS;2026-08-22T17:00;ICONCH2;9.90;18.50;360.0;22.6;0.00;0.0
treffort;ICONGFS;2026-08-22T18:00;ICONCH2;9.30;18.30;356.0;22.2;0.00;0.0
treffort;ICONGFS;2026-08-22T19:00;ICONCH2;7.80;16.90;354.0;21.6;0.00;0.0
treffort;ICONGFS;2026-08-22T20:00;ICONCH2;4.70;14.00;5.0;20.0;0.00;0.0
treffort;ICONGFS;2026-08-22T21:00;ICONCH2;3.50;9.30;354.0;17.5;0.00;0.0
treffort;ICONGFS;2026-08-22T22:00;ICONCH2;2.60;7.60;324.0;15.1;0.00;0.0
treffort;ICONGFS;2026-08-22T23:00;ICONCH2;1.00;5.80;259.0;15.3;0.00;0.0
treffort;ICONGFS;2026-08-23T00:00;ICONCH2;1.20;2.30;129.0;16.4;0.00;0.0
treffort;ICONGFS;2026-08-23T01:00;ICONCH2;1.30;2.10;153.0;15.4;0.00;0.0
treffort;ICONGFS;2026-08-23T02:00;ICONCH2;2.00;2.70;197.0;15.6;0.00;0.0
treffort;ICONGFS;2026-08-23T03:00;ICONCH2;3.10;5.40;210.0;12.9;0.00;0.0
treffort;ICONGFS;2026-08-23T04:00;ICONCH2;2.40;5.10;209.0;12.9;0.00;0.0
treffort;ICONGFS;2026-08-23T05:00;ICONCH2;2.90;4.90;217.0;12.4;0.00;0.0
treffort;ICONGFS;2026-08-23T06:00;ICONCH2;2.30;4.70;222.0;12.2;0.00;0.0
treffort;ICONGFS;2026-08-23T07:00;ICONCH2;1.60;3.70;225.0;12.4;0.00;0.0
treffort;ICONGFS;2026-08-23T08:00;ICONCH2;2.30;3.50;211.0;13.0;0.00;0.0
treffort;ICONGFS;2026-08-23T09:00;ICONCH2;1.40;3.70;172.0;15.8;0.00;0.0
treffort;ICONGFS;2026-08-23T10:00;ICONCH2;2.00;4.50;163.0;17.7;0.00;0.0
treffort;ICONGFS;2026-08-23T11:00;ICONCH2;0.90;4.50;117.0;19.5;0.00;4.0
treffort;ICONGFS;2026-08-23T12:00;ICONCH2;1.80;4.90;18.0;21.2;0.00;64.0
treffort;ICONGFS;2026-08-23T13:00;ICONCH2;4.90;9.50;5.0;22.7;0.00;20.0
treffort;ICONGFS;2026-08-23T14:00;ICONCH2;6.00;11.70;4.0;23.9;0.00;0.0
treffort;ICONGFS;2026-08-23T15:00;ICONCH2;6.60;12.60;360.0;24.9;0.00;0.0
treffort;ICONGFS;2026-08-23T16:00;ICONCH2;7.00;13.40;357.0;25.2;0.00;0.0
treffort;ICONGFS;2026-08-23T17:00;ICONCH2;7.20;13.40;355.0;25.0;0.00;0.0
treffort;ICONGFS;2026-08-23T18:00;ICONCH2;6.70;13.40;353.0;24.6;0.00;0.0
treffort;ICONGFS;2026-08-23T19:00;ICONCH2;5.20;12.20;347.0;23.8;0.00;0.0
treffort;ICONGFS;2026-08-23T20:00;ICONCH2;3.50;10.50;341.0;21.6;0.00;0.0
treffort;ICONGFS;2026-08-23T21:00;ICONCH2;0.60;7.40;342.0;19.4;0.00;0.0
treffort;ICONGFS;2026-08-23T22:00;ICONCH2;1.00;2.30;180.0;20.1;0.00;100.0
treffort;ICONGFS;2026-08-23T23:00;ICONCH2;1.60;2.10;194.0;19.8;0.00;100.0
treffort;ICONGFS;2026-08-24T00:00;ICONCH2;2.60;5.10;207.0;16.9;0.00;52.0
treffort;ICONGFS;2026-08-24T01:00;ICONCH2;2.40;4.30;189.0;16.8;0.00;0.0
treffort;ICONGFS;2026-08-24T02:00;ICONCH2;3.10;4.90;198.0;16.4;0.00;0.0
treffort;ICONGFS;2026-08-24T03:00;ICONCH2;3.00;5.20;203.0;16.2;0.00;0.0
treffort;ICONGFS;2026-08-24T04:00;ICONCH2;3.00;5.10;207.0;16.0;0.00;0.0
treffort;ICONGFS;2026-08-24T05:00;ICONCH2;3.50;5.60;218.0;15.5;0.00;0.0
treffort;ICONGFS;2026-08-24T06:00;ICONCH2;3.70;6.20;219.0;15.3;0.00;0.0
treffort;ICONGFS;2026-08-24T07:00;ICONCH2;4.00;6.80;223.0;15.3;0.00;0.0
treffort;ICONGFS;2026-08-24T08:00;ICONCH2;3.50;6.80;218.0;16.5;0.00;0.0
treffort;ICONGFS;2026-08-24T09:00;ICONCH2;3.40;6.60;204.0;19.5;0.00;14.0
treffort;ICONGFS;2026-08-24T10:00;ICONCH2;3.60;7.40;193.0;21.9;0.00;0.0
treffort;ICONGFS;2026-08-24T11:00;ICONCH2;3.70;8.00;186.0;23.9;0.00;57.0
treffort;ICONGFS;2026-08-24T12:00;ICONCH2;4.10;9.30;175.0;26.2;0.00;75.0
treffort;ICONGFS;2026-08-24T13:00;ICONCH2;5.70;11.10;156.0;28.0;0.00;13.0
treffort;ICONGFS;2026-08-24T14:00;ICONCH2;11.30;20.80;180.0;29.5;0.00;0.0
treffort;ICONGFS;2026-08-24T15:00;ICONCH2;11.20;20.80;167.0;29.7;0.00;41.0
treffort;ICONGFS;2026-08-24T16:00;ICONCH2;11.70;21.40;161.0;29.7;0.00;0.0
treffort;ICONGFS;2026-08-24T17:00;ICONCH2;13.40;24.30;158.0;29.1;0.00;19.0
treffort;ICONGFS;2026-08-24T18:00;ICONCH2;11.20;24.30;160.0;28.2;0.00;83.0
treffort;ICONGFS;2026-08-24T19:00;ICONCH2;10.20;20.00;173.0;27.4;0.00;92.0
treffort;ICONGFS;2026-08-24T20:00;ICONCH2;10.80;20.20;194.0;25.8;0.00;100.0
treffort;ICONGFS;2026-08-24T21:00;ICONCH2;4.40;19.40;142.0;23.5;0.00;0.0
treffort;ICONGFS;2026-08-24T22:00;ICONCH2;2.90;9.10;138.0;22.4;0.00;42.0
treffort;ICONGFS;2026-08-24T23:00;ICONCH2;3.20;6.80;166.0;20.7;0.00;79.0
treffort;ICONGFS;2026-08-25T00:00;ICONCH2;4.30;8.90;162.0;20.8;0.00;100.0
treffort;ICONGFS;2026-08-25T01:00;ICONCH2;5.00;11.10;169.0;21.6;0.00;100.0
treffort;ICONGFS;2026-08-25T02:00;ICONCH2;6.00;12.80;161.0;21.9;0.00;100.0
treffort;ICONGFS;2026-08-25T03:00;ICONCH2;4.80;13.00;159.0;21.9;0.00;100.0
treffort;ICONGFS;2026-08-25T04:00;ICONCH2;6.80;13.40;162.0;20.9;0.00;100.0
treffort;ICONGFS;2026-08-25T05:00;ICONCH2;7.00;14.80;166.0;20.3;0.00;100.0
treffort;ICONGFS;2026-08-25T06:00;ICONCH2;5.30;14.60;199.0;19.7;0.00;5.0
treffort;ICONGFS;2026-08-25T07:00;ICONCH2;4.90;11.30;196.0;19.2;0.00;87.0
treffort;ICONGFS;2026-08-25T08:00;ICONCH2;3.80;10.10;201.0;19.5;0.00;31.0
treffort;ICONGFS;2026-08-25T09:00;ICONCH2;4.70;9.70;175.0;22.0;0.00;9.0
treffort;ICONGFS;2026-08-25T10:00;ICONCH2;5.80;11.30;150.0;24.1;0.00;0.0
treffort;ICONGFS;2026-08-25T11:00;ICONCH2;6.50;12.10;136.0;25.4;0.00;42.0
treffort;ICONGFS;2026-08-25T12:00;ICONCH2;8.90;16.50;161.0;26.8;0.00;20.0
treffort;ICONGFS;2026-08-25T13:00;ICONCH2;8.70;16.50;160.0;27.8;0.00;90.0
treffort;ICONGFS;2026-08-25T14:00;ICONCH2;9.20;17.10;163.0;28.4;0.00;87.0
treffort;ICONGFS;2026-08-25T15:00;ICONCH2;9.30;17.50;168.0;29.0;0.00;100.0
treffort;ICONGFS;2026-08-25T16:00;ICONCH2;9.50;18.10;160.0;28.9;0.00;98.0
treffort;ICONGFS;2026-08-25T17:00;ICONCH2;8.40;17.70;162.0;29.1;0.00;98.0
treffort;ICONGFS;2026-08-25T18:00;ICONCH2;8.00;15.60;180.0;28.8;0.00;100.0
treffort;ICONGFS;2026-08-25T19:00;ICONCH2;6.60;14.40;199.0;27.7;0.00;100.0
treffort;ICONGFS;2026-08-25T20:00;ICONCH2;3.90;11.70;171.0;25.5;0.00;18.0
treffort;ICONGFS;2026-08-25T21:00;ICONCH2;3.80;8.40;165.0;22.7;0.00;87.0
treffort;ICONGFS;2026-08-25T22:00;ICONCH2;3.50;7.60;174.0;21.5;0.00;100.0
treffort;ICONGFS;2026-08-25T23:00;ICONCH2;4.10;8.70;163.0;21.2;0.00;0.0
treffort;ICONGFS;2026-08-26T00:00;ICON13KM;2.20;5.80;190.0;16.8;0.00;27.0
treffort;ICONGFS;2026-08-26T01:00;ICON13KM;2.00;5.20;191.0;16.3;0.00;29.0
treffort;ICONGFS;2026-08-26T02:00;ICON13KM;2.00;4.90;191.0;15.8;0.00;32.0
treffort;ICONGFS;2026-08-26T03:00;ICON13KM;2.00;4.50;197.0;15.0;0.00;44.0
treffort;ICONGFS;2026-08-26T04:00;ICON13KM;2.00;4.10;197.0;14.1;0.00;58.0
treffort;ICONGFS;2026-08-26T05:00;ICON13KM;2.10;3.90;202.0;13.6;0.00;71.0
treffort;ICONGFS;2026-08-26T06:00;ICON13KM;2.10;3.90;202.0;13.1;0.00;63.0
treffort;ICONGFS;2026-08-26T07:00;ICON13KM;1.90;4.10;204.0;13.0;0.00;54.0
treffort;ICONGFS;2026-08-26T08:00;ICON13KM;1.70;4.30;207.0;13.9;0.00;46.0
treffort;ICONGFS;2026-08-26T09:00;ICON13KM;1.30;4.30;207.0;16.6;0.00;31.0
treffort;ICONGFS;2026-08-26T10:00;ICON13KM;0.60;4.50;198.0;20.4;0.00;15.0
treffort;ICONGFS;2026-08-26T11:00;ICON13KM;1.00;5.80;191.0;23.6;0.00;0.0
treffort;ICONGFS;2026-08-26T12:00;ICON13KM;2.80;9.10;192.0;25.6;0.00;4.0
treffort;ICONGFS;2026-08-26T13:00;ICON13KM;5.30;13.80;190.0;27.0;0.00;9.0
treffort;ICONGFS;2026-08-26T14:00;ICON13KM;7.70;17.70;190.0;28.0;0.00;13.0
treffort;ICONGFS;2026-08-26T15:00;ICON13KM;9.40;20.60;187.0;28.5;0.00;15.0
treffort;ICONGFS;2026-08-26T16:00;ICON13KM;10.70;22.90;184.0;28.4;0.00;16.0
treffort;ICONGFS;2026-08-26T17:00;ICON13KM;11.10;24.30;182.0;28.0;0.00;18.0
treffort;ICONGFS;2026-08-26T18:00;ICON13KM;10.10;24.50;180.0;27.1;0.00;13.0
treffort;ICONGFS;2026-08-26T19:00;ICON13KM;8.20;23.70;177.0;25.8;0.00;8.0
treffort;ICONGFS;2026-08-26T20:00;ICON13KM;6.40;22.00;177.0;24.3;0.00;3.0
treffort;ICONGFS;2026-08-26T21:00;ICON13KM;5.10;18.30;180.0;22.5;0.00;2.0
treffort;ICONGFS;2026-08-26T22:00;ICON13KM;3.90;13.60;189.0;20.4;0.00;1.0
treffort;ICONGFS;2026-08-26T23:00;ICON13KM;3.30;10.30;201.0;18.8;0.00;0.0
treffort;ICONGFS;2026-08-27T00:00;ICON13KM;3.00;9.50;207.0;18.0;0.00;32.0
treffort;ICONGFS;2026-08-27T01:00;ICON13KM;3.10;9.90;210.0;17.5;0.00;64.0
treffort;ICONGFS;2026-08-27T02:00;ICON13KM;3.40;10.90;211.0;17.4;0.00;96.0
treffort;ICONGFS;2026-08-27T03:00;ICON13KM;3.80;11.30;210.0;17.6;0.00;97.0
treffort;ICONGFS;2026-08-27T04:00;ICON13KM;4.30;12.10;210.0;18.1;0.00;99.0
treffort;ICONGFS;2026-08-27T05:00;ICON13KM;5.00;14.60;201.0;18.7;0.00;100.0
treffort;ICONGFS;2026-08-27T06:00;ICON13KM;6.40;20.60;185.0;19.2;0.30;100.0
treffort;ICONGFS;2026-08-27T07:00;ICON13KM;8.40;28.40;172.0;19.8;0.30;100.0
treffort;ICONGFS;2026-08-27T08:00;ICON13KM;10.00;33.00;165.0;20.4;0.30;100.0
treffort;ICONGFS;2026-08-27T09:00;ICON13KM;10.00;31.10;159.0;20.8;0.10;100.0
treffort;ICONGFS;2026-08-27T10:00;ICON13KM;9.30;25.90;154.0;21.2;0.10;100.0
treffort;ICONGFS;2026-08-27T11:00;ICON13KM;8.80;23.30;149.0;21.8;0.10;100.0
treffort;ICONGFS;2026-08-27T12:00;ICON13KM;9.20;26.80;150.0;22.8;0.00;90.0
treffort;ICONGFS;2026-08-27T13:00;ICON13KM;9.70;32.90;152.0;23.9;0.00;81.0
treffort;ICONGFS;2026-08-27T14:00;ICON13KM;10.00;36.90;156.0;24.5;0.00;71.0
treffort;ICONGFS;2026-08-27T15:00;ICON13KM;10.00;37.30;159.0;24.2;0.00;81.0
treffort;ICONGFS;2026-08-27T16:00;ICON13KM;9.90;35.80;164.0;23.3;0.00;90.0
treffort;ICONGFS;2026-08-27T17:00;ICON13KM;9.20;33.80;168.0;22.5;0.00;100.0
treffort;ICONGFS;2026-08-27T18:00;ICON13KM;7.50;32.10;171.0;21.7;0.20;100.0
treffort;ICONGFS;2026-08-27T19:00;ICON13KM;5.10;30.10;178.0;21.0;0.20;100.0
treffort;ICONGFS;2026-08-27T20:00;ICON13KM;3.70;27.40;186.0;20.4;0.20;100.0
treffort;ICONGFS;2026-08-27T21:00;ICON13KM;3.90;23.30;186.0;20.1;0.00;100.0
treffort;ICONGFS;2026-08-27T22:00;ICON13KM;4.70;18.50;182.0;20.0;0.00;100.0
treffort;ICONGFS;2026-08-27T23:00;ICON13KM;5.40;15.20;178.0;19.9;0.00;100.0
treffort;ICONGFS;2026-08-28T00:00;ICON13KM;5.70;14.40;176.0;19.8;0.00;100.0
treffort;ICONGFS;2026-08-28T01:00;ICON13KM;5.90;15.20;174.0;19.7;0.00;100.0
treffort;ICONGFS;2026-08-28T02:00;ICON13KM;6.10;16.70;171.0;19.6;0.00;100.0
treffort;ICONGFS;2026-08-28T03:00;ICON13KM;6.90;19.20;169.0;19.5;0.00;100.0
treffort;ICONGFS;2026-08-28T04:00;ICON13KM;8.20;22.40;166.0;19.4;0.00;100.0
treffort;ICONGFS;2026-08-28T05:00;ICON13KM;8.60;24.90;166.0;19.2;0.00;100.0
treffort;ICONGFS;2026-08-28T06:00;ICON13KM;7.90;25.90;163.0;18.6;1.10;100.0
treffort;ICONGFS;2026-08-28T07:00;ICON13KM;6.40;26.20;160.0;18.0;1.10;100.0
treffort;ICONGFS;2026-08-28T08:00;ICON13KM;5.10;25.90;162.0;17.4;1.10;100.0
treffort;ICONGFS;2026-08-28T09:00;ICON13KM;4.50;25.10;180.0;17.2;1.40;95.0
treffort;ICONGFS;2026-08-28T10:00;ICON13KM;4.80;23.50;207.0;17.0;1.40;90.0
treffort;ICONGFS;2026-08-28T11:00;ICON13KM;5.20;21.80;222.0;17.1;1.40;85.0
treffort;ICONGFS;2026-08-28T12:00;ICON13KM;4.70;19.20;228.0;17.4;0.40;77.0
treffort;ICONGFS;2026-08-28T13:00;ICON13KM;3.30;16.30;230.0;17.8;0.40;70.0
treffort;ICONGFS;2026-08-28T14:00;ICON13KM;2.40;14.20;235.0;18.2;0.40;62.0
treffort;ICONGFS;2026-08-28T15:00;GFS;4.40;4.30;339.0;20.8;0.00;50.0
treffort;ICONGFS;2026-08-28T16:00;GFS;4.50;5.10;329.0;20.8;0.00;28.0
treffort;ICONGFS;2026-08-28T17:00;GFS;4.70;5.40;318.0;20.3;0.00;13.0
treffort;ICONGFS;2026-08-28T18:00;GFS;4.60;4.90;310.0;18.7;0.00;10.0
treffort;ICONGFS;2026-08-28T19:00;GFS;4.00;3.50;299.0;16.6;0.00;14.0
treffort;ICONGFS;2026-08-28T20:00;GFS;3.80;2.50;291.0;14.7;0.00;16.0
treffort;ICONGFS;2026-08-28T21:00;GFS;3.40;1.90;286.0;13.4;0.00;14.0
treffort;ICONGFS;2026-08-28T22:00;GFS;3.20;1.40;281.0;12.5;0.00;10.0
treffort;ICONGFS;2026-08-28T23:00;GFS;3.00;1.00;281.0;11.7;0.00;7.0
treffort;ICONGFS;2026-08-29T00:00;GFS;2.80;0.80;286.0;11.0;0.00;3.0
treffort;ICONGFS;2026-08-29T01:00;GFS;2.50;0.80;293.0;10.5;0.00;0.0
treffort;ICONGFS;2026-08-29T02:00;GFS;2.40;0.80;305.0;10.3;0.00;4.0
treffort;ICONGFS;2026-08-29T03:00;GFS;2.30;0.80;318.0;10.6;0.00;24.0
treffort;ICONGFS;2026-08-29T04:00;GFS;2.40;1.00;331.0;11.1;0.00;53.0
treffort;ICONGFS;2026-08-29T05:00;GFS;2.60;1.60;343.0;11.6;0.00;69.0
treffort;ICONGFS;2026-08-29T06:00;GFS;3.00;3.10;345.0;11.5;0.00;76.0
treffort;ICONGFS;2026-08-29T07:00;GFS;3.60;5.20;347.0;11.4;0.00;76.0
treffort;ICONGFS;2026-08-29T08:00;GFS;4.20;6.80;349.0;11.6;0.00;77.0
treffort;ICONGFS;2026-08-29T09:00;GFS;4.90;7.40;351.0;12.5;0.00;84.0
treffort;ICONGFS;2026-08-29T10:00;GFS;5.70;7.60;354.0;13.7;0.00;91.0
treffort;ICONGFS;2026-08-29T11:00;GFS;6.40;7.80;355.0;15.1;0.00;88.0
treffort;ICONGFS;2026-08-29T12:00;GFS;6.80;8.00;353.0;16.5;0.00;67.0
treffort;ICONGFS;2026-08-29T13:00;GFS;7.10;8.20;351.0;17.9;0.00;36.0
treffort;ICONGFS;2026-08-29T14:00;GFS;7.30;8.20;349.0;19.0;0.00;14.0
treffort;ICONGFS;2026-08-29T15:00;GFS;7.40;8.00;348.0;19.5;0.00;11.0
treffort;ICONGFS;2026-08-29T16:00;GFS;7.20;7.80;347.0;19.5;0.00;17.0
treffort;ICONGFS;2026-08-29T17:00;GFS;6.80;7.20;345.0;19.0;0.00;24.0
treffort;ICONGFS;2026-08-29T18:00;GFS;6.30;6.20;342.0;17.4;0.00;27.0
treffort;ICONGFS;2026-08-29T19:00;GFS;5.70;4.90;338.0;15.2;0.00;30.0
treffort;ICONGFS;2026-08-29T20:00;GFS;4.90;3.70;337.0;13.3;0.00;38.0
treffort;ICONGFS;2026-08-29T21:00;GFS;4.10;2.90;341.0;12.0;0.00;59.0
treffort;ICONGFS;2026-08-29T22:00;GFS;3.50;2.50;354.0;11.0;0.00;85.0
treffort;ICONGFS;2026-08-29T23:00;GFS;2.90;2.10;8.0;10.3;0.00;99.0
treffort;ICONGFS;2026-08-30T00:00;GFS;2.00;1.90;17.0;9.8;0.00;89.0
treffort;ICONGFS;2026-08-30T01:00;GFS;1.10;1.90;31.0;9.6;0.00;68.0
treffort;ICONGFS;2026-08-30T02:00;GFS;0.40;1.90;63.0;9.5;0.00;53.0
treffort;ICONGFS;2026-08-30T03:00;GFS;0.50;1.90;135.0;9.2;0.00;57.0
treffort;ICONGFS;2026-08-30T04:00;GFS;0.60;2.10;162.0;9.0;0.00;68.0
treffort;ICONGFS;2026-08-30T05:00;GFS;1.00;2.30;169.0;9.0;0.00;70.0
treffort;ICONGFS;2026-08-30T06:00;GFS;1.60;2.50;173.0;9.1;0.00;51.0
treffort;ICONGFS;2026-08-30T07:00;GFS;2.20;2.70;170.0;9.4;0.00;23.0
treffort;ICONGFS;2026-08-30T08:00;GFS;2.20;2.70;170.0;10.6;0.00;7.0
treffort;ICONGFS;2026-08-30T09:00;GFS;1.20;2.30;171.0;13.2;0.00;16.0
treffort;ICONGFS;2026-08-30T10:00;GFS;0.30;1.70;315.0;16.7;0.00;37.0
treffort;ICONGFS;2026-08-30T11:00;GFS;1.40;1.60;344.0;19.7;0.00;48.0
treffort;ICONGFS;2026-08-30T12:00;GFS;1.80;1.70;347.0;21.8;0.00;38.0
treffort;ICONGFS;2026-08-30T13:00;GFS;1.80;2.30;347.0;23.4;0.00;18.0
treffort;ICONGFS;2026-08-30T14:00;GFS;1.80;2.70;347.0;24.5;0.00;3.0
treffort;ICONGFS;2026-08-30T15:00;GFS;2.50;3.10;342.0;25.0;0.00;1.0
treffort;ICONGFS;2026-08-30T16:00;GFS;3.20;3.50;335.0;25.1;0.00;4.0
treffort;ICONGFS;2026-08-30T17:00;GFS;3.60;3.50;331.0;24.4;0.00;7.0
treffort;ICONGFS;2026-08-30T18:00;GFS;3.10;2.90;330.0;22.5;0.00;7.0
treffort;ICONGFS;2026-08-30T19:00;GFS;2.10;2.10;326.0;19.8;0.00;8.0
treffort;ICONGFS;2026-08-30T20:00;GFS;1.10;1.70;301.0;17.7;0.00;7.0
treffort;ICONGFS;2026-08-30T21:00;GFS;1.40;2.50;225.0;16.5;0.00;4.0
treffort;ICONGFS;2026-08-30T22:00;GFS;2.80;3.70;205.0;15.8;0.00;1.0
treffort;ICONGFS;2026-08-30T23:00;GFS;4.10;4.70;197.0;15.3;0.00;2.0
treffort;ICONGFS;2026-08-31T00:00;GFS;4.50;5.10;190.0;14.7;0.00;13.0
treffort;ICONGFS;2026-08-31T01:00;GFS;4.70;5.20;185.0;14.3;0.00;29.0
treffort;ICONGFS;2026-08-31T02:00;GFS;4.70;5.40;180.0;14.0;0.00;37.0
