spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONIFS;2026-08-25T07:00;ICON13KM;3.30;13.20;201.0;18.0;0.00;26.0
st_romain_des_iles;ICONIFS;2026-08-25T08:00;ICON13KM;3.10;12.40;210.0;18.3;0.00;39.0
st_romain_des_iles;ICONIFS;2026-08-25T09:00;ICON13KM;2.50;10.90;212.0;19.6;0.00;59.0
st_romain_des_iles;ICONIFS;2026-08-25T10:00;ICON13KM;3.00;10.10;169.0;21.8;0.00;62.0
st_romain_des_iles;ICONIFS;2026-08-25T11:00;ICON13KM;4.20;9.70;152.0;23.7;0.00;65.0
st_romain_des_iles;ICONIFS;2026-08-25T12:00;ICON13KM;4.60;10.50;152.0;25.2;0.10;69.0
st_romain_des_iles;ICONIFS;2026-08-25T13:00;ICON13KM;4.90;11.70;157.0;26.5;0.10;72.0
st_romain_des_iles;ICONIFS;2026-08-25T14:00;ICON13KM;5.10;12.60;162.0;27.4;0.10;76.0
st_romain_des_iles;ICONIFS;2026-08-25T15:00;ICON13KM;5.50;13.20;163.0;28.0;0.00;73.0
st_romain_des_iles;ICONIFS;2026-08-25T16:00;ICON13KM;5.60;13.40;166.0;28.2;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-25T17:00;ICON13KM;5.30;13.20;172.0;28.0;0.00;68.0
st_romain_des_iles;ICONIFS;2026-08-25T18:00;ICON13KM;4.50;12.40;187.0;27.4;0.10;79.0
st_romain_des_iles;ICONIFS;2026-08-25T19:00;ICON13KM;4.00;11.30;219.0;26.5;0.10;89.0
st_romain_des_iles;ICONIFS;2026-08-25T20:00;ICON13KM;4.20;9.90;242.0;25.3;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-25T21:00;ICON13KM;3.80;8.60;255.0;23.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-25T22:00;ICON13KM;3.10;7.20;270.0;21.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-25T23:00;ICON13KM;2.60;6.20;283.0;20.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T00:00;ICON13KM;2.20;6.00;280.0;20.1;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-26T01:00;ICON13KM;2.00;6.20;264.0;20.6;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-26T02:00;ICON13KM;1.70;6.80;243.0;20.8;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-26T03:00;ICON13KM;1.50;7.60;220.0;20.3;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-26T04:00;ICON13KM;1.60;8.70;187.0;19.6;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-26T05:00;ICON13KM;2.00;9.90;174.0;19.0;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-26T06:00;ICON13KM;1.90;10.70;180.0;18.4;0.00;77.0
st_romain_des_iles;ICONIFS;2026-08-26T07:00;ICON13KM;2.00;11.50;197.0;17.9;0.00;65.0
st_romain_des_iles;ICONIFS;2026-08-26T08:00;ICON13KM;2.80;12.80;192.0;18.4;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-26T09:00;ICON13KM;5.10;15.70;173.0;20.3;0.00;63.0
st_romain_des_iles;ICONIFS;2026-08-26T10:00;ICON13KM;8.70;19.20;163.0;23.1;0.00;73.0
st_romain_des_iles;ICONIFS;2026-08-26T11:00;ICON13KM;11.50;22.20;161.0;25.7;0.00;83.0
st_romain_des_iles;ICONIFS;2026-08-26T12:00;ICON13KM;12.50;23.70;162.0;27.6;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-26T13:00;ICON13KM;12.50;24.70;165.0;29.3;0.00;94.0
st_romain_des_iles;ICONIFS;2026-08-26T14:00;ICON13KM;12.60;25.50;166.0;30.6;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-26T15:00;ICON13KM;13.20;26.40;166.0;31.4;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-26T16:00;ICON13KM;13.90;27.20;165.0;31.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T17:00;ICON13KM;14.10;27.60;165.0;31.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T18:00;ICON13KM;13.60;27.40;167.0;31.0;0.00;67.0
st_romain_des_iles;ICONIFS;2026-08-26T19:00;ICON13KM;12.60;26.60;171.0;30.0;0.00;33.0
st_romain_des_iles;ICONIFS;2026-08-26T20:00;ICON13KM;11.30;25.30;174.0;28.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T21:00;ICON13KM;9.70;23.10;177.0;27.3;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T22:00;ICON13KM;8.20;20.40;179.0;25.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T23:00;ICON13KM;6.80;18.50;178.0;24.1;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T00:00;ICON13KM;6.20;17.90;175.0;23.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T01:00;ICON13KM;5.90;18.10;169.0;22.1;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T02:00;ICON13KM;6.00;18.50;165.0;21.3;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T03:00;ICON13KM;6.30;19.00;164.0;20.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T04:00;ICON13KM;6.50;20.00;163.0;20.1;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T05:00;ICON13KM;6.60;20.40;165.0;19.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T06:00;ICON13KM;6.00;20.00;167.0;19.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T07:00;ICON13KM;5.10;19.40;173.0;19.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T08:00;ICON13KM;5.10;19.00;178.0;20.4;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T09:00;ICON13KM;6.20;18.70;176.0;22.5;0.00;31.0
st_romain_des_iles;ICONIFS;2026-08-27T10:00;ICON13KM;8.00;18.50;174.0;25.2;0.00;63.0
st_romain_des_iles;ICONIFS;2026-08-27T11:00;ICON13KM;10.30;20.40;175.0;27.4;0.00;94.0
st_romain_des_iles;ICONIFS;2026-08-27T12:00;ICON13KM;13.40;26.00;177.0;28.5;0.00;96.0
st_romain_des_iles;ICONIFS;2026-08-27T13:00;ICON13KM;16.90;33.80;179.0;29.0;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-27T14:00;ICON13KM;19.40;39.30;179.0;29.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T15:00;IFS;11.20;23.10;166.0;29.9;0.00;44.0
st_romain_des_iles;ICONIFS;2026-08-27T16:00;IFS;8.80;23.70;168.0;29.3;0.00;56.0
st_romain_des_iles;ICONIFS;2026-08-27T17:00;IFS;5.90;24.30;171.0;28.2;0.00;68.0
st_romain_des_iles;ICONIFS;2026-08-27T18:00;IFS;2.90;24.50;184.0;27.0;0.00;81.0
st_romain_des_iles;ICONIFS;2026-08-27T19:00;IFS;1.20;24.70;256.0;25.8;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-27T20:00;IFS;2.40;24.30;308.0;24.8;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-27T21:00;IFS;3.40;23.50;316.0;23.9;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-27T22:00;IFS;3.90;22.20;317.0;22.9;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-27T23:00;IFS;4.20;20.60;316.0;21.9;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T00:00;IFS;4.30;19.00;313.0;21.0;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T01:00;IFS;4.20;17.50;310.0;20.2;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T02:00;IFS;4.10;16.30;309.0;19.6;0.10;99.0
st_romain_des_iles;ICONIFS;2026-08-28T03:00;IFS;4.00;15.40;309.0;19.1;2.60;99.0
st_romain_des_iles;ICONIFS;2026-08-28T04:00;IFS;3.60;14.20;308.0;18.9;2.60;100.0
st_romain_des_iles;ICONIFS;2026-08-28T05:00;IFS;3.20;13.20;308.0;18.7;2.60;100.0
st_romain_des_iles;ICONIFS;2026-08-28T06:00;IFS;2.80;12.60;306.0;18.6;2.60;100.0
st_romain_des_iles;ICONIFS;2026-08-28T07:00;IFS;2.50;12.20;304.0;18.6;2.60;100.0
st_romain_des_iles;ICONIFS;2026-08-28T08:00;IFS;2.50;12.60;302.0;18.7;2.60;100.0
st_romain_des_iles;ICONIFS;2026-08-28T09:00;IFS;3.00;14.00;302.0;18.8;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T10:00;IFS;3.80;16.30;301.0;19.1;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T11:00;IFS;4.80;19.20;301.0;19.5;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T12:00;IFS;5.70;21.80;301.0;19.9;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-28T13:00;IFS;6.40;23.90;301.0;20.2;1.10;97.0
st_romain_des_iles;ICONIFS;2026-08-28T14:00;IFS;6.50;24.70;302.0;20.5;1.10;91.0
st_romain_des_iles;ICONIFS;2026-08-28T15:00;IFS;6.10;24.10;302.0;20.7;0.00;80.0
st_romain_des_iles;ICONIFS;2026-08-28T16:00;IFS;5.00;22.40;303.0;20.8;0.00;65.0
st_romain_des_iles;ICONIFS;2026-08-28T17:00;IFS;3.80;20.00;306.0;21.0;0.00;48.0
st_romain_des_iles;ICONIFS;2026-08-28T18:00;IFS;2.60;17.30;310.0;21.0;0.00;31.0
st_romain_des_iles;ICONIFS;2026-08-28T19:00;IFS;1.60;15.00;317.0;20.9;0.00;17.0
st_romain_des_iles;ICONIFS;2026-08-28T20:00;IFS;1.10;13.00;326.0;20.6;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-28T21:00;IFS;1.10;11.70;326.0;20.0;0.00;9.0
st_romain_des_iles;ICONIFS;2026-08-28T22:00;IFS;1.50;10.30;315.0;19.2;0.00;13.0
st_romain_des_iles;ICONIFS;2026-08-28T23:00;IFS;2.10;9.30;309.0;18.2;0.00;18.0
st_romain_des_iles;ICONIFS;2026-08-29T00:00;IFS;2.90;8.40;305.0;17.2;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-29T01:00;IFS;3.50;7.60;302.0;16.2;0.00;27.0
st_romain_des_iles;ICONIFS;2026-08-29T02:00;IFS;3.80;7.00;301.0;15.5;0.00;29.0
st_romain_des_iles;ICONIFS;2026-08-29T03:00;IFS;3.70;6.60;300.0;14.9;0.00;26.0
st_romain_des_iles;ICONIFS;2026-08-29T04:00;IFS;3.50;6.40;297.0;14.4;0.00;20.0
st_romain_des_iles;ICONIFS;2026-08-29T05:00;IFS;3.20;6.40;293.0;13.9;0.00;14.0
st_romain_des_iles;ICONIFS;2026-08-29T06:00;IFS;2.80;6.40;290.0;13.6;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-29T07:00;IFS;2.30;6.60;285.0;13.6;0.00;4.0
st_romain_des_iles;ICONIFS;2026-08-29T08:00;IFS;1.80;6.80;276.0;13.9;0.00;4.0
st_romain_des_iles;ICONIFS;2026-08-29T09:00;IFS;1.20;7.00;261.0;14.7;0.00;13.0
st_romain_des_iles;ICONIFS;2026-08-29T10:00;IFS;0.80;7.40;210.0;16.1;0.00;28.0
st_romain_des_iles;ICONIFS;2026-08-29T11:00;IFS;1.30;8.00;157.0;17.8;0.00;46.0
st_romain_des_iles;ICONIFS;2026-08-29T12:00;IFS;2.10;8.40;141.0;19.4;0.00;65.0
st_romain_des_iles;ICONIFS;2026-08-29T13:00;IFS;2.80;8.90;134.0;20.8;0.00;78.0
st_romain_des_iles;ICONIFS;2026-08-29T14:00;IFS;3.20;9.30;131.0;21.6;0.00;84.0
st_romain_des_iles;ICONIFS;2026-08-29T15:00;IFS;3.30;9.90;130.0;21.8;0.20;82.0
st_romain_des_iles;ICONIFS;2026-08-29T16:00;IFS;3.00;10.70;130.0;21.6;0.20;73.0
st_romain_des_iles;ICONIFS;2026-08-29T17:00;IFS;2.70;11.30;131.0;21.2;0.20;61.0
st_romain_des_iles;ICONIFS;2026-08-29T18:00;IFS;2.10;11.90;129.0;20.6;0.20;48.0
st_romain_des_iles;ICONIFS;2026-08-29T19:00;IFS;1.60;12.10;133.0;19.9;0.20;38.0
st_romain_des_iles;ICONIFS;2026-08-29T20:00;IFS;1.20;11.90;135.0;19.4;0.20;34.0
st_romain_des_iles;ICONIFS;2026-08-29T21:00;IFS;0.90;10.90;139.0;18.9;0.00;37.0
st_romain_des_iles;ICONIFS;2026-08-29T22:00;IFS;0.60;9.30;149.0;18.3;0.00;46.0
st_romain_des_iles;ICONIFS;2026-08-29T23:00;IFS;0.30;7.40;180.0;17.7;0.00;55.0
treffort;ICONIFS;2026-08-20T00:00;ICONCH1;6.60;11.30;166.0;25.9;0.00;100.0
treffort;ICONIFS;2026-08-20T01:00;ICONCH1;4.70;13.00;189.0;25.9;0.00;100.0
treffort;ICONIFS;2026-08-20T02:00;ICONCH1;2.00;2.70;73.0;24.7;0.00;100.0
treffort;ICONIFS;2026-08-20T03:00;ICONCH1;12.70;22.50;207.0;22.7;2.20;100.0
treffort;ICONIFS;2026-08-20T04:00;ICONCH1;5.70;24.70;276.0;22.2;0.00;100.0
treffort;ICONIFS;2026-08-20T05:00;ICONCH1;5.10;8.60;310.0;21.5;0.00;100.0
treffort;ICONIFS;2026-08-20T06:00;ICONCH1;4.70;8.60;228.0;21.9;0.00;100.0
treffort;ICONIFS;2026-08-20T07:00;ICONCH1;5.00;11.90;228.0;22.4;0.00;100.0
treffort;ICONIFS;2026-08-20T08:00;ICONCH1;5.90;9.70;186.0;21.8;0.00;100.0
treffort;ICONIFS;2026-08-20T09:00;ICONCH1;8.00;15.60;183.0;22.6;1.00;100.0
treffort;ICONIFS;2026-08-20T10:00;ICONCH1;6.90;14.80;225.0;24.0;0.00;69.0
treffort;ICONIFS;2026-08-20T11:00;ICONCH1;3.50;6.00;218.0;25.1;0.00;100.0
treffort;ICONIFS;2026-08-20T12:00;ICONCH1;5.30;9.70;161.0;26.7;0.00;72.0
treffort;ICONIFS;2026-08-20T13:00;ICONCH1;1.70;9.70;153.0;26.6;0.20;100.0
treffort;ICONIFS;2026-08-20T14:00;ICONCH1;3.70;15.70;223.0;25.1;0.70;100.0
treffort;ICONIFS;2026-08-20T15:00;ICONCH1;1.80;6.40;354.0;26.2;0.00;100.0
treffort;ICONIFS;2026-08-20T16:00;ICONCH1;8.40;15.90;356.0;24.7;0.00;100.0
treffort;ICONIFS;2026-08-20T17:00;ICONCH1;12.40;33.60;292.0;19.2;19.20;100.0
treffort;ICONIFS;2026-08-20T18:00;ICONCH1;5.60;21.20;182.0;20.6;0.00;100.0
treffort;ICONIFS;2026-08-20T19:00;ICONCH1;3.20;9.90;194.0;20.4;0.00;100.0
treffort;ICONIFS;2026-08-20T20:00;ICONCH1;5.50;12.40;203.0;19.9;2.80;100.0
treffort;ICONIFS;2026-08-20T21:00;ICONCH1;9.10;15.40;204.0;20.1;1.50;100.0
treffort;ICONIFS;2026-08-20T22:00;ICONCH1;8.80;19.20;205.0;20.1;0.00;100.0
treffort;ICONIFS;2026-08-20T23:00;ICONCH1;5.30;14.60;190.0;20.2;0.00;100.0
treffort;ICONIFS;2026-08-21T00:00;ICONCH1;4.30;13.00;185.0;19.6;1.30;100.0
treffort;ICONIFS;2026-08-21T01:00;ICONCH1;7.60;13.00;289.0;17.9;21.00;100.0
treffort;ICONIFS;2026-08-21T02:00;ICONCH1;5.50;13.00;231.0;19.1;0.20;100.0
treffort;ICONIFS;2026-08-21T03:00;ICONCH1;5.70;11.50;188.0;19.0;6.80;100.0
treffort;ICONIFS;2026-08-21T04:00;ICONCH1;2.70;9.50;188.0;19.0;0.00;100.0
treffort;ICONIFS;2026-08-21T05:00;ICONCH1;2.70;5.80;210.0;19.0;0.00;100.0
treffort;ICONIFS;2026-08-21T06:00;ICONCH1;4.30;12.20;355.0;18.2;6.00;100.0
treffort;ICONIFS;2026-08-21T07:00;ICONCH1;3.00;14.00;302.0;18.3;4.80;100.0
treffort;ICONIFS;2026-08-21T08:00;ICONCH1;3.30;6.60;21.0;18.1;10.70;100.0
treffort;ICONIFS;2026-08-21T09:00;ICONCH1;2.20;6.80;15.0;18.1;3.50;100.0
treffort;ICONIFS;2026-08-21T10:00;ICONCH1;6.60;14.00;358.0;17.4;1.00;100.0
treffort;ICONIFS;2026-08-21T11:00;ICONCH1;7.50;13.40;353.0;17.8;0.00;100.0
treffort;ICONIFS;2026-08-21T12:00;ICONCH1;9.90;17.50;350.0;19.1;0.00;40.0
treffort;ICONIFS;2026-08-21T13:00;ICONCH1;10.50;18.90;356.0;20.0;0.00;44.0
treffort;ICONIFS;2026-08-21T14:00;ICONCH1;11.70;20.40;360.0;20.8;0.00;41.0
treffort;ICONIFS;2026-08-21T15:00;ICONCH1;12.50;22.00;5.0;21.1;0.00;71.0
treffort;ICONIFS;2026-08-21T16:00;ICONCH1;10.60;21.80;6.0;21.6;0.00;50.0
treffort;ICONIFS;2026-08-21T17:00;ICONCH1;7.60;18.50;4.0;22.1;0.00;0.0
treffort;ICONIFS;2026-08-21T18:00;ICONCH1;7.00;13.40;360.0;22.0;0.00;25.0
treffort;ICONIFS;2026-08-21T19:00;ICONCH1;9.80;16.90;5.0;21.5;0.00;74.0
treffort;ICONIFS;2026-08-21T20:00;ICONCH1;10.70;19.40;358.0;20.0;0.00;30.0
treffort;ICONIFS;2026-08-21T21:00;ICONCH2;4.70;12.40;353.0;18.4;0.00;47.0
treffort;ICONIFS;2026-08-21T22:00;ICONCH2;2.70;9.70;352.0;17.0;0.00;32.0
treffort;ICONIFS;2026-08-21T23:00;ICONCH2;1.70;6.00;333.0;16.0;0.00;89.0
treffort;ICONIFS;2026-08-22T00:00;ICONCH2;0.60;3.90;18.0;16.6;0.00;52.0
treffort;ICONIFS;2026-08-22T01:00;ICONCH2;1.00;2.30;37.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-22T02:00;ICONCH2;2.10;4.10;34.0;16.2;0.00;0.0
treffort;ICONIFS;2026-08-22T03:00;ICONCH2;1.60;4.10;7.0;15.1;0.00;4.0
treffort;ICONIFS;2026-08-22T04:00;ICONCH2;1.00;3.30;349.0;14.5;0.00;15.0
treffort;ICONIFS;2026-08-22T05:00;ICONCH2;1.20;2.30;342.0;14.7;0.00;5.0
treffort;ICONIFS;2026-08-22T06:00;ICONCH2;1.40;2.50;315.0;14.5;0.00;2.0
treffort;ICONIFS;2026-08-22T07:00;ICONCH2;1.20;2.70;321.0;14.4;0.00;9.0
treffort;ICONIFS;2026-08-22T08:00;ICONCH2;1.00;2.50;360.0;14.4;0.00;18.0
treffort;ICONIFS;2026-08-22T09:00;ICONCH2;1.40;4.10;8.0;16.4;0.00;0.0
treffort;ICONIFS;2026-08-22T10:00;ICONCH2;5.40;10.30;358.0;18.0;0.00;0.0
treffort;ICONIFS;2026-08-22T11:00;ICONCH2;7.20;13.40;2.0;19.0;0.00;0.0
treffort;ICONIFS;2026-08-22T12:00;ICONCH2;8.40;15.70;1.0;20.1;0.00;0.0
treffort;ICONIFS;2026-08-22T13:00;ICONCH2;9.70;18.10;2.0;21.1;0.00;0.0
treffort;ICONIFS;2026-08-22T14:00;ICONCH2;9.90;18.70;3.0;21.9;0.00;0.0
treffort;ICONIFS;2026-08-22T15:00;ICONCH2;9.60;18.70;5.0;22.5;0.00;0.0
treffort;ICONIFS;2026-08-22T16:00;ICONCH2;9.10;17.90;2.0;22.9;0.00;0.0
treffort;ICONIFS;2026-08-22T17:00;ICONCH2;9.30;17.10;1.0;22.8;0.00;59.0
treffort;ICONIFS;2026-08-22T18:00;ICONCH2;9.50;17.30;360.0;22.4;0.00;49.0
treffort;ICONIFS;2026-08-22T19:00;ICONCH2;8.20;17.10;360.0;21.7;0.00;22.0
treffort;ICONIFS;2026-08-22T20:00;ICONCH2;5.10;14.80;2.0;20.4;0.00;0.0
treffort;ICONIFS;2026-08-22T21:00;ICONCH2;3.70;9.70;354.0;17.9;0.00;0.0
treffort;ICONIFS;2026-08-22T22:00;ICONCH2;2.60;8.00;324.0;15.7;0.00;0.0
treffort;ICONIFS;2026-08-22T23:00;ICONCH2;0.90;5.80;243.0;15.9;0.00;0.0
treffort;ICONIFS;2026-08-23T00:00;ICONCH2;1.60;2.30;150.0;16.7;0.00;0.0
treffort;ICONIFS;2026-08-23T01:00;ICONCH2;2.00;2.90;169.0;15.8;0.00;0.0
treffort;ICONIFS;2026-08-23T02:00;ICONCH2;3.30;5.60;208.0;14.0;0.00;0.0
treffort;ICONIFS;2026-08-23T03:00;ICONCH2;3.10;5.40;198.0;13.8;0.00;0.0
treffort;ICONIFS;2026-08-23T04:00;ICONCH2;3.20;5.40;191.0;13.5;0.00;0.0
treffort;ICONIFS;2026-08-23T05:00;ICONCH2;3.00;5.20;195.0;13.3;0.00;0.0
treffort;ICONIFS;2026-08-23T06:00;ICONCH2;3.00;5.10;212.0;12.9;0.00;0.0
treffort;ICONIFS;2026-08-23T07:00;ICONCH2;2.60;5.10;207.0;12.7;0.00;0.0
treffort;ICONIFS;2026-08-23T08:00;ICONCH2;1.40;4.30;225.0;13.1;0.00;0.0
treffort;ICONIFS;2026-08-23T09:00;ICONCH2;1.20;2.90;171.0;15.6;0.00;0.0
treffort;ICONIFS;2026-08-23T10:00;ICONCH2;1.40;3.50;146.0;17.8;0.00;0.0
treffort;ICONIFS;2026-08-23T11:00;ICONCH2;0.80;3.30;104.0;19.3;0.00;0.0
treffort;ICONIFS;2026-08-23T12:00;ICONCH2;1.00;3.10;37.0;20.9;0.00;0.0
treffort;ICONIFS;2026-08-23T13:00;ICONCH2;1.80;4.50;6.0;22.8;0.00;0.0
treffort;ICONIFS;2026-08-23T14:00;ICONCH2;4.10;8.20;360.0;24.5;0.00;0.0
treffort;ICONIFS;2026-08-23T15:00;ICONCH2;6.00;11.70;356.0;25.3;0.00;0.0
treffort;ICONIFS;2026-08-23T16:00;ICONCH2;6.80;13.00;355.0;25.5;0.00;0.0
treffort;ICONIFS;2026-08-23T17:00;ICONCH2;6.60;13.20;355.0;25.5;0.00;0.0
treffort;ICONIFS;2026-08-23T18:00;ICONCH2;6.10;12.40;351.0;25.1;0.00;0.0
treffort;ICONIFS;2026-08-23T19:00;ICONCH2;4.80;11.70;346.0;24.4;0.00;0.0
treffort;ICONIFS;2026-08-23T20:00;ICONCH2;3.50;9.50;341.0;22.4;0.00;1.0
treffort;ICONIFS;2026-08-23T21:00;ICONCH2;1.70;7.00;333.0;19.5;0.00;0.0
treffort;ICONIFS;2026-08-23T22:00;ICONCH2;0.80;4.10;256.0;19.4;0.00;0.0
treffort;ICONIFS;2026-08-23T23:00;ICONCH2;0.80;1.60;315.0;18.7;0.00;0.0
treffort;ICONIFS;2026-08-24T00:00;ICONCH2;2.20;3.10;128.0;19.4;0.00;7.0
treffort;ICONIFS;2026-08-24T01:00;ICONCH2;3.20;5.60;205.0;16.9;0.00;18.0
treffort;ICONIFS;2026-08-24T02:00;ICONCH2;3.20;5.80;205.0;16.7;0.00;76.0
treffort;ICONIFS;2026-08-24T03:00;ICONCH2;3.40;6.20;211.0;16.6;0.00;0.0
treffort;ICONIFS;2026-08-24T04:00;ICONCH2;3.40;6.20;211.0;16.4;0.00;0.0
treffort;ICONIFS;2026-08-24T05:00;ICONCH2;3.50;6.40;214.0;16.3;0.00;1.0
treffort;ICONIFS;2026-08-24T06:00;ICONCH2;3.50;6.40;214.0;16.2;0.00;0.0
treffort;ICONIFS;2026-08-24T07:00;ICONCH2;3.60;6.20;216.0;16.0;0.00;8.0
treffort;ICONIFS;2026-08-24T08:00;ICONCH2;3.00;6.40;207.0;17.2;0.00;88.0
treffort;ICONIFS;2026-08-24T09:00;ICONCH2;3.80;7.60;195.0;20.3;0.00;100.0
treffort;ICONIFS;2026-08-24T10:00;ICONCH2;4.70;9.30;197.0;22.4;0.00;100.0
treffort;ICONIFS;2026-08-24T11:00;ICONCH2;4.70;10.10;182.0;24.1;0.00;77.0
treffort;ICONIFS;2026-08-24T12:00;ICONCH2;5.80;11.70;159.0;26.1;0.00;19.0
treffort;ICONIFS;2026-08-24T13:00;ICONCH2;12.50;22.50;184.0;28.2;0.00;78.0
treffort;ICONIFS;2026-08-24T14:00;ICONCH2;13.20;24.10;182.0;28.8;0.00;27.0
treffort;ICONIFS;2026-08-24T15:00;ICONCH2;13.20;25.10;177.0;29.2;0.00;0.0
treffort;ICONIFS;2026-08-24T16:00;ICONCH2;12.70;24.30;169.0;29.4;0.00;0.0
treffort;ICONIFS;2026-08-24T17:00;ICONCH2;12.30;24.30;169.0;29.1;0.00;43.0
treffort;ICONIFS;2026-08-24T18:00;ICONCH2;12.60;23.50;170.0;28.4;0.00;100.0
treffort;ICONIFS;2026-08-24T19:00;ICONCH2;11.70;22.70;182.0;27.8;0.00;100.0
treffort;ICONIFS;2026-08-24T20:00;ICONCH2;11.10;21.40;179.0;26.1;0.00;100.0
treffort;ICONIFS;2026-08-24T21:00;ICONCH2;5.40;19.60;150.0;24.1;0.00;100.0
treffort;ICONIFS;2026-08-24T22:00;ICONCH2;3.30;11.50;163.0;22.5;0.00;100.0
treffort;ICONIFS;2026-08-24T23:00;ICONCH2;3.70;8.00;183.0;21.9;0.00;100.0
treffort;ICONIFS;2026-08-25T00:00;ICON13KM;4.40;13.60;193.0;19.2;0.00;89.0
treffort;ICONIFS;2026-08-25T01:00;ICON13KM;3.90;12.60;186.0;19.0;0.00;77.0
treffort;ICONIFS;2026-08-25T02:00;ICON13KM;3.70;11.70;180.0;18.6;0.00;66.0
treffort;ICONIFS;2026-08-25T03:00;ICON13KM;3.30;10.50;183.0;17.7;0.00;72.0
treffort;ICONIFS;2026-08-25T04:00;ICON13KM;2.80;9.10;192.0;16.6;0.00;78.0
treffort;ICONIFS;2026-08-25T05:00;ICON13KM;2.50;8.20;203.0;15.9;0.00;84.0
treffort;ICONIFS;2026-08-25T06:00;ICON13KM;2.30;7.80;204.0;15.7;0.00;83.0
treffort;ICONIFS;2026-08-25T07:00;ICON13KM;2.10;7.60;202.0;15.9;0.00;83.0
treffort;ICONIFS;2026-08-25T08:00;ICON13KM;2.10;7.60;202.0;16.1;0.00;82.0
treffort;ICONIFS;2026-08-25T09:00;ICON13KM;1.50;5.60;220.0;17.7;0.00;36.0
treffort;ICONIFS;2026-08-25T10:00;ICON13KM;1.20;5.60;231.0;20.6;0.00;42.0
treffort;ICONIFS;2026-08-25T11:00;ICON13KM;1.00;5.60;233.0;23.0;0.00;47.0
treffort;ICONIFS;2026-08-25T12:00;ICON13KM;1.00;5.60;217.0;24.3;0.00;59.0
treffort;ICONIFS;2026-08-25T13:00;ICON13KM;1.30;5.60;207.0;25.2;0.00;72.0
treffort;ICONIFS;2026-08-25T14:00;ICON13KM;1.60;5.80;210.0;25.8;0.00;84.0
treffort;ICONIFS;2026-08-25T15:00;ICON13KM;2.10;6.80;229.0;26.3;0.00;88.0
treffort;ICONIFS;2026-08-25T16:00;ICON13KM;2.90;8.00;242.0;26.6;0.00;91.0
treffort;ICONIFS;2026-08-25T17:00;ICON13KM;3.50;8.70;251.0;26.4;0.00;95.0
treffort;ICONIFS;2026-08-25T18:00;ICON13KM;3.50;8.60;264.0;25.7;0.00;64.0
