spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONIFS;2026-08-25T20:00;ICONCH2;6.90;16.10;218.0;26.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-25T21:00;ICONCH2;3.50;11.50;232.0;25.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-25T22:00;ICONCH2;2.90;5.80;160.0;24.0;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-25T23:00;ICONCH2;2.20;5.10;45.0;22.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T00:00;ICONCH2;3.20;5.60;11.0;21.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T01:00;ICONCH2;2.00;5.10;96.0;21.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T02:00;ICONCH2;0.80;3.10;194.0;20.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T03:00;ICONCH2;1.40;2.50;270.0;19.6;0.00;78.0
st_romain_des_iles;ICONIFS;2026-08-26T04:00;ICONCH2;0.80;2.10;166.0;19.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T05:00;ICONCH2;1.60;2.50;173.0;18.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T06:00;ICONCH2;1.00;2.50;191.0;17.4;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-26T07:00;ICONCH2;0.40;1.20;333.0;17.2;0.00;26.0
st_romain_des_iles;ICONIFS;2026-08-26T08:00;ICONCH2;0.80;1.40;76.0;18.2;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-26T09:00;ICONCH2;1.10;2.70;59.0;21.3;0.00;72.0
st_romain_des_iles;ICONIFS;2026-08-26T10:00;ICONCH2;3.20;6.20;47.0;24.2;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-26T11:00;ICONCH2;2.60;6.60;63.0;26.5;0.00;41.0
st_romain_des_iles;ICONIFS;2026-08-26T12:00;ICONCH2;3.10;6.80;120.0;28.6;0.00;86.0
st_romain_des_iles;ICONIFS;2026-08-26T13:00;ICONCH2;3.60;7.60;144.0;30.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T14:00;ICONCH2;8.00;13.80;167.0;31.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T15:00;ICONCH2;8.80;15.40;172.0;31.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T16:00;ICONCH2;11.00;18.90;173.0;32.7;0.00;58.0
st_romain_des_iles;ICONIFS;2026-08-26T17:00;ICONCH2;12.60;23.10;179.0;32.8;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-26T18:00;ICONCH2;13.30;22.20;169.0;32.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T19:00;ICONCH2;14.30;23.90;175.0;31.7;0.00;4.0
st_romain_des_iles;ICONIFS;2026-08-26T20:00;ICONCH2;9.90;24.30;169.0;30.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T21:00;ICONCH2;5.80;16.10;168.0;27.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T22:00;ICONCH2;9.30;15.00;178.0;26.4;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T23:00;ICONCH2;10.50;17.50;182.0;25.3;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T00:00;ICONCH2;7.10;17.10;188.0;24.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T01:00;ICONCH2;5.50;11.50;174.0;22.7;0.00;26.0
st_romain_des_iles;ICONIFS;2026-08-27T02:00;ICONCH2;2.70;8.70;184.0;21.8;0.00;49.0
st_romain_des_iles;ICONIFS;2026-08-27T03:00;ICONCH2;3.00;4.70;165.0;20.9;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-27T04:00;ICONCH2;3.10;5.20;202.0;19.9;0.00;73.0
st_romain_des_iles;ICONIFS;2026-08-27T05:00;ICONCH2;3.20;5.20;205.0;19.1;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-27T06:00;ICONCH2;3.90;6.40;200.0;19.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T07:00;ICONCH2;3.30;6.60;208.0;18.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T08:00;ICONCH2;2.80;5.20;219.0;19.7;0.00;51.0
st_romain_des_iles;ICONIFS;2026-08-27T09:00;ICONCH2;4.40;7.80;195.0;23.1;0.00;33.0
st_romain_des_iles;ICONIFS;2026-08-27T10:00;ICONCH2;7.20;12.40;183.0;26.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T11:00;ICONCH2;12.10;20.60;185.0;29.1;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T12:00;ICONCH2;12.90;22.20;184.0;31.1;0.00;37.0
st_romain_des_iles;ICONIFS;2026-08-27T13:00;ICONCH2;19.40;32.50;181.0;33.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T14:00;ICONCH2;21.40;36.70;182.0;34.3;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-27T15:00;ICONCH2;23.40;39.70;184.0;34.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T16:00;ICONCH2;22.20;42.00;191.0;33.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T17:00;ICONCH2;20.00;37.30;191.0;34.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T18:00;ICONCH2;19.60;36.00;198.0;33.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T19:00;ICONCH2;13.00;32.10;204.0;33.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T20:00;ICONCH2;8.90;21.40;341.0;25.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T21:00;ICONCH2;3.90;17.50;290.0;24.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T22:00;ICONCH2;6.30;10.30;30.0;23.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T23:00;ICONCH2;4.90;10.70;18.0;22.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T00:00;ICON13KM;1.80;10.90;283.0;15.9;2.70;87.0
st_romain_des_iles;ICONIFS;2026-08-28T01:00;ICON13KM;0.70;9.90;124.0;15.5;2.70;74.0
st_romain_des_iles;ICONIFS;2026-08-28T02:00;ICON13KM;2.40;9.10;119.0;15.1;2.70;61.0
st_romain_des_iles;ICONIFS;2026-08-28T03:00;ICON13KM;2.60;8.40;132.0;14.6;0.00;60.0
st_romain_des_iles;ICONIFS;2026-08-28T04:00;ICON13KM;2.30;8.00;156.0;14.2;0.00;60.0
st_romain_des_iles;ICONIFS;2026-08-28T05:00;ICON13KM;2.50;8.00;180.0;14.0;0.00;59.0
st_romain_des_iles;ICONIFS;2026-08-28T06:00;ICON13KM;2.70;8.90;188.0;14.0;0.00;47.0
st_romain_des_iles;ICONIFS;2026-08-28T07:00;ICON13KM;2.80;10.70;192.0;14.2;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-28T08:00;ICON13KM;2.80;11.90;196.0;14.4;0.00;24.0
st_romain_des_iles;ICONIFS;2026-08-28T09:00;ICON13KM;4.30;12.20;207.0;15.7;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-28T10:00;ICON13KM;6.10;13.40;197.0;17.9;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-28T11:00;ICON13KM;7.50;14.60;197.0;19.9;0.00;24.0
st_romain_des_iles;ICONIFS;2026-08-28T12:00;ICON13KM;8.40;16.10;203.0;21.4;0.00;19.0
st_romain_des_iles;ICONIFS;2026-08-28T13:00;ICON13KM;9.30;17.70;211.0;22.7;0.00;14.0
st_romain_des_iles;ICONIFS;2026-08-28T14:00;ICON13KM;10.20;19.60;219.0;23.7;0.00;9.0
st_romain_des_iles;ICONIFS;2026-08-28T15:00;ICON13KM;11.40;22.40;227.0;24.3;0.00;14.0
st_romain_des_iles;ICONIFS;2026-08-28T16:00;ICON13KM;12.70;25.10;234.0;24.5;0.00;20.0
st_romain_des_iles;ICONIFS;2026-08-28T17:00;ICON13KM;13.60;26.80;239.0;24.3;0.00;25.0
st_romain_des_iles;ICONIFS;2026-08-28T18:00;ICON13KM;13.40;26.40;240.0;23.4;0.00;50.0
st_romain_des_iles;ICONIFS;2026-08-28T19:00;ICON13KM;12.50;24.90;240.0;22.1;0.00;75.0
st_romain_des_iles;ICONIFS;2026-08-28T20:00;ICON13KM;11.70;23.30;238.0;20.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T21:00;ICON13KM;11.00;22.20;233.0;19.9;0.20;99.0
st_romain_des_iles;ICONIFS;2026-08-28T22:00;ICON13KM;10.20;21.00;225.0;19.0;0.20;98.0
st_romain_des_iles;ICONIFS;2026-08-28T23:00;ICON13KM;9.90;20.40;220.0;18.3;0.20;97.0
st_romain_des_iles;ICONIFS;2026-08-29T00:00;ICON13KM;9.80;20.80;223.0;17.7;0.10;93.0
st_romain_des_iles;ICONIFS;2026-08-29T01:00;ICON13KM;10.10;21.60;229.0;17.2;0.10;88.0
st_romain_des_iles;ICONIFS;2026-08-29T02:00;ICON13KM;10.40;22.50;232.0;16.8;0.10;84.0
st_romain_des_iles;ICONIFS;2026-08-29T03:00;ICON13KM;10.90;23.50;230.0;16.6;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-29T04:00;ICON13KM;11.30;24.70;226.0;16.5;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-29T05:00;ICON13KM;11.40;25.30;226.0;16.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-29T06:00;ICON13KM;10.90;24.50;229.0;16.5;0.20;100.0
st_romain_des_iles;ICONIFS;2026-08-29T07:00;ICON13KM;10.30;23.10;234.0;16.5;0.20;100.0
st_romain_des_iles;ICONIFS;2026-08-29T08:00;ICON13KM;10.10;22.50;242.0;16.7;0.20;100.0
st_romain_des_iles;ICONIFS;2026-08-29T09:00;ICON13KM;10.90;24.10;253.0;17.0;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-29T10:00;ICON13KM;12.50;26.40;264.0;17.5;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-29T11:00;ICON13KM;13.20;27.20;269.0;18.0;0.00;78.0
st_romain_des_iles;ICONIFS;2026-08-29T12:00;ICON13KM;12.10;25.10;270.0;18.8;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-29T13:00;ICON13KM;9.70;21.20;269.0;19.7;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-29T14:00;ICON13KM;7.80;17.70;267.0;20.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-29T15:00;ICON13KM;6.60;15.20;268.0;20.8;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-29T16:00;ICON13KM;5.60;13.00;272.0;21.0;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-29T17:00;ICON13KM;4.50;10.90;272.0;21.0;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-29T18:00;ICON13KM;2.70;8.20;262.0;20.8;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-29T19:00;ICON13KM;1.40;5.60;214.0;20.4;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-29T20:00;ICON13KM;1.80;4.30;174.0;19.8;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-29T21:00;ICON13KM;2.00;5.20;186.0;18.8;0.00;77.0
st_romain_des_iles;ICONIFS;2026-08-29T22:00;ICON13KM;2.50;7.80;219.0;17.7;0.00;69.0
st_romain_des_iles;ICONIFS;2026-08-29T23:00;ICON13KM;3.20;9.70;232.0;16.9;0.00;61.0
st_romain_des_iles;ICONIFS;2026-08-30T00:00;ICON13KM;3.40;10.90;227.0;16.5;0.00;73.0
st_romain_des_iles;ICONIFS;2026-08-30T01:00;ICON13KM;3.70;11.70;219.0;16.5;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-30T02:00;ICON13KM;3.90;12.10;213.0;16.4;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-30T03:00;ICON13KM;3.90;12.10;217.0;16.1;0.00;84.0
st_romain_des_iles;ICONIFS;2026-08-30T04:00;ICON13KM;3.70;11.90;223.0;15.8;0.00;70.0
st_romain_des_iles;ICONIFS;2026-08-30T05:00;ICON13KM;3.80;11.90;225.0;15.8;0.00;57.0
st_romain_des_iles;ICONIFS;2026-08-30T06:00;ICON13KM;4.00;12.20;219.0;16.2;0.00;40.0
st_romain_des_iles;ICONIFS;2026-08-30T07:00;ICON13KM;4.30;13.00;210.0;16.9;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-30T08:00;ICON13KM;4.70;13.80;199.0;17.9;0.00;6.0
st_romain_des_iles;ICONIFS;2026-08-30T09:00;ICON13KM;5.50;15.00;186.0;19.4;0.00;27.0
st_romain_des_iles;ICONIFS;2026-08-30T10:00;ICON13KM;6.60;16.30;177.0;21.3;0.00;48.0
st_romain_des_iles;ICONIFS;2026-08-30T11:00;ICON13KM;7.80;17.70;174.0;22.9;0.00;69.0
st_romain_des_iles;ICONIFS;2026-08-30T12:00;ICON13KM;8.70;19.00;180.0;24.0;0.00;78.0
st_romain_des_iles;ICONIFS;2026-08-30T13:00;ICON13KM;9.70;20.20;189.0;25.0;0.00;87.0
st_romain_des_iles;ICONIFS;2026-08-30T14:00;ICON13KM;10.40;21.00;194.0;25.6;0.00;96.0
st_romain_des_iles;ICONIFS;2026-08-30T15:00;IFS;4.90;13.20;170.0;25.2;0.10;10.0
st_romain_des_iles;ICONIFS;2026-08-30T16:00;IFS;4.20;13.20;173.0;25.2;0.10;21.0
st_romain_des_iles;ICONIFS;2026-08-30T17:00;IFS;3.40;12.80;182.0;25.0;0.10;33.0
st_romain_des_iles;ICONIFS;2026-08-30T18:00;IFS;2.60;12.40;195.0;24.6;0.10;44.0
st_romain_des_iles;ICONIFS;2026-08-30T19:00;IFS;2.00;12.10;215.0;24.1;0.10;52.0
st_romain_des_iles;ICONIFS;2026-08-30T20:00;IFS;1.80;11.70;234.0;23.5;0.10;56.0
st_romain_des_iles;ICONIFS;2026-08-30T21:00;IFS;1.70;11.50;249.0;22.8;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-30T22:00;IFS;1.50;11.50;262.0;21.8;0.00;44.0
st_romain_des_iles;ICONIFS;2026-08-30T23:00;IFS;1.30;11.50;274.0;20.7;0.00;33.0
st_romain_des_iles;ICONIFS;2026-08-31T00:00;IFS;1.10;11.50;290.0;19.7;0.00;21.0
st_romain_des_iles;ICONIFS;2026-08-31T01:00;IFS;1.10;11.30;301.0;18.7;0.00;12.0
st_romain_des_iles;ICONIFS;2026-08-31T02:00;IFS;1.20;10.70;312.0;18.0;0.00;7.0
st_romain_des_iles;ICONIFS;2026-08-31T03:00;IFS;1.20;9.70;315.0;17.4;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-31T04:00;IFS;1.20;8.20;315.0;17.0;0.00;14.0
st_romain_des_iles;ICONIFS;2026-08-31T05:00;IFS;1.20;6.60;315.0;16.7;0.00;20.0
st_romain_des_iles;ICONIFS;2026-08-31T06:00;IFS;1.30;5.10;312.0;16.5;0.00;27.0
st_romain_des_iles;ICONIFS;2026-08-31T07:00;IFS;1.30;3.90;306.0;16.6;0.00;32.0
st_romain_des_iles;ICONIFS;2026-08-31T08:00;IFS;1.50;3.30;302.0;16.9;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-31T09:00;IFS;1.70;3.50;297.0;17.7;0.10;42.0
st_romain_des_iles;ICONIFS;2026-08-31T10:00;IFS;2.20;4.30;288.0;19.0;0.10;50.0
st_romain_des_iles;ICONIFS;2026-08-31T11:00;IFS;2.50;5.40;283.0;20.5;0.10;57.0
st_romain_des_iles;ICONIFS;2026-08-31T12:00;IFS;3.00;6.80;279.0;22.0;0.10;65.0
st_romain_des_iles;ICONIFS;2026-08-31T13:00;IFS;3.20;8.00;279.0;23.2;0.10;72.0
st_romain_des_iles;ICONIFS;2026-08-31T14:00;IFS;3.40;8.90;280.0;23.9;0.10;77.0
st_romain_des_iles;ICONIFS;2026-08-31T15:00;IFS;3.10;9.50;284.0;24.0;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-31T16:00;IFS;2.70;9.90;294.0;23.8;0.00;86.0
st_romain_des_iles;ICONIFS;2026-08-31T17:00;IFS;2.10;10.30;309.0;23.2;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-31T18:00;IFS;2.00;10.70;331.0;22.5;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-31T19:00;IFS;2.10;11.10;344.0;21.8;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-31T20:00;IFS;2.40;11.50;344.0;21.2;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-31T21:00;IFS;2.90;12.10;330.0;20.6;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-31T22:00;IFS;3.90;12.60;316.0;19.9;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-31T23:00;IFS;5.20;13.40;305.0;19.2;0.00;75.0
st_romain_des_iles;ICONIFS;2026-09-01T00:00;IFS;6.70;14.00;299.0;18.5;0.00;67.0
st_romain_des_iles;ICONIFS;2026-09-01T01:00;IFS;7.80;14.60;296.0;17.8;0.00;60.0
st_romain_des_iles;ICONIFS;2026-09-01T02:00;IFS;8.40;15.00;294.0;17.2;0.00;52.0
st_romain_des_iles;ICONIFS;2026-09-01T03:00;IFS;8.40;15.20;295.0;16.6;0.00;44.0
st_romain_des_iles;ICONIFS;2026-09-01T04:00;IFS;7.90;15.20;296.0;16.0;0.00;36.0
st_romain_des_iles;ICONIFS;2026-09-01T05:00;IFS;7.10;15.20;299.0;15.5;0.00;28.0
st_romain_des_iles;ICONIFS;2026-09-01T06:00;IFS;6.30;15.00;303.0;15.0;0.00;19.0
st_romain_des_iles;ICONIFS;2026-09-01T07:00;IFS;5.60;14.80;309.0;14.7;0.00;11.0
st_romain_des_iles;ICONIFS;2026-09-01T08:00;IFS;5.20;14.80;316.0;14.8;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T09:00;IFS;5.20;14.80;324.0;15.2;0.00;4.0
st_romain_des_iles;ICONIFS;2026-09-01T10:00;IFS;5.60;14.60;333.0;16.1;0.00;3.0
st_romain_des_iles;ICONIFS;2026-09-01T11:00;IFS;6.10;14.60;340.0;17.2;0.00;5.0
st_romain_des_iles;ICONIFS;2026-09-01T12:00;IFS;6.70;14.60;347.0;18.3;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T13:00;IFS;7.20;14.60;351.0;19.1;0.00;8.0
st_romain_des_iles;ICONIFS;2026-09-01T14:00;IFS;7.20;14.60;354.0;19.6;0.00;8.0
st_romain_des_iles;ICONIFS;2026-09-01T15:00;IFS;6.80;14.80;357.0;19.6;0.00;7.0
st_romain_des_iles;ICONIFS;2026-09-01T16:00;IFS;5.90;15.20;359.0;19.3;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T17:00;IFS;4.90;15.60;3.0;18.8;0.00;4.0
st_romain_des_iles;ICONIFS;2026-09-01T18:00;IFS;3.70;15.90;7.0;18.2;0.00;2.0
st_romain_des_iles;ICONIFS;2026-09-01T19:00;IFS;2.90;15.90;12.0;17.6;0.00;1.0
st_romain_des_iles;ICONIFS;2026-09-01T20:00;IFS;2.30;15.70;15.0;17.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T21:00;IFS;2.20;15.00;8.0;16.4;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T22:00;IFS;2.20;13.80;358.0;15.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T23:00;IFS;2.60;12.40;345.0;14.9;0.00;1.0
treffort;ICONIFS;2026-08-23T00:00;ICONCH1;2.60;4.30;126.0;15.6;0.00;0.0
treffort;ICONIFS;2026-08-23T01:00;ICONCH1;2.00;5.40;151.0;15.2;0.00;0.0
treffort;ICONIFS;2026-08-23T02:00;ICONCH1;2.50;3.90;162.0;14.1;0.00;0.0
treffort;ICONIFS;2026-08-23T03:00;ICONCH1;2.20;5.20;153.0;13.6;0.00;0.0
treffort;ICONIFS;2026-08-23T04:00;ICONCH1;2.20;4.30;153.0;13.0;0.00;0.0
treffort;ICONIFS;2026-08-23T05:00;ICONCH1;2.20;2.90;153.0;12.6;0.00;0.0
treffort;ICONIFS;2026-08-23T06:00;ICONCH1;2.20;3.70;153.0;12.4;0.00;0.0
treffort;ICONIFS;2026-08-23T07:00;ICONCH1;2.20;3.90;142.0;11.9;0.00;0.0
treffort;ICONIFS;2026-08-23T08:00;ICONCH1;1.80;2.70;139.0;12.3;0.00;0.0
treffort;ICONIFS;2026-08-23T09:00;ICONCH1;1.70;3.70;111.0;14.0;0.00;0.0
treffort;ICONIFS;2026-08-23T10:00;ICONCH1;1.20;3.90;108.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-23T11:00;ICONCH1;1.20;3.30;129.0;20.0;0.00;0.0
treffort;ICONIFS;2026-08-23T12:00;ICONCH1;0.40;3.50;63.0;22.7;0.00;0.0
treffort;ICONIFS;2026-08-23T13:00;ICONCH1;1.60;3.90;7.0;25.0;0.00;0.0
treffort;ICONIFS;2026-08-23T14:00;ICONCH1;5.30;9.90;2.0;26.4;0.00;0.0
treffort;ICONIFS;2026-08-23T15:00;ICONCH1;8.00;14.40;360.0;26.9;0.00;0.0
treffort;ICONIFS;2026-08-23T16:00;ICONCH1;8.60;15.40;356.0;27.2;0.00;0.0
treffort;ICONIFS;2026-08-23T17:00;ICONCH1;9.20;15.90;354.0;27.3;0.00;14.0
treffort;ICONIFS;2026-08-23T18:00;ICONCH1;8.50;15.90;349.0;26.9;0.00;44.0
treffort;ICONIFS;2026-08-23T19:00;ICONCH1;6.90;14.60;335.0;26.0;0.00;13.0
treffort;ICONIFS;2026-08-23T20:00;ICONCH1;5.70;11.70;298.0;24.2;0.00;0.0
treffort;ICONIFS;2026-08-23T21:00;ICONCH1;2.30;9.50;301.0;22.6;0.00;0.0
treffort;ICONIFS;2026-08-23T22:00;ICONCH1;2.50;4.30;176.0;20.9;0.00;0.0
treffort;ICONIFS;2026-08-23T23:00;ICONCH1;3.30;7.00;159.0;19.3;0.00;0.0
treffort;ICONIFS;2026-08-24T00:00;ICONCH1;3.10;5.40;173.0;18.0;0.00;0.0
treffort;ICONIFS;2026-08-24T01:00;ICONCH1;2.50;5.10;157.0;17.5;0.00;100.0
treffort;ICONIFS;2026-08-24T02:00;ICONCH1;2.70;4.70;225.0;17.5;0.00;0.0
treffort;ICONIFS;2026-08-24T03:00;ICONCH1;3.10;4.70;202.0;17.6;0.00;0.0
treffort;ICONIFS;2026-08-24T04:00;ICONCH1;2.90;4.70;188.0;17.3;0.00;0.0
treffort;ICONIFS;2026-08-24T05:00;ICONCH1;3.20;5.20;191.0;16.9;0.00;0.0
treffort;ICONIFS;2026-08-24T06:00;ICONCH1;2.90;5.40;188.0;16.9;0.00;0.0
treffort;ICONIFS;2026-08-24T07:00;ICONCH1;3.00;5.10;191.0;16.7;0.00;0.0
treffort;ICONIFS;2026-08-24T08:00;ICONCH1;3.70;6.00;171.0;17.3;0.00;35.0
treffort;ICONIFS;2026-08-24T09:00;ICONCH1;3.50;6.20;153.0;21.1;0.00;100.0
treffort;ICONIFS;2026-08-24T10:00;ICONCH1;5.10;9.10;176.0;23.7;0.00;63.0
treffort;ICONIFS;2026-08-24T11:00;ICONCH1;4.70;9.10;180.0;25.8;0.00;49.0
treffort;ICONIFS;2026-08-24T12:00;ICONCH1;6.40;11.70;168.0;27.5;0.00;38.0
treffort;ICONIFS;2026-08-24T13:00;ICONCH1;13.40;23.30;181.0;28.9;0.00;100.0
treffort;ICONIFS;2026-08-24T14:00;ICONCH1;13.20;23.50;183.0;29.5;0.00;46.0
treffort;ICONIFS;2026-08-24T15:00;ICONCH1;13.30;23.50;165.0;30.0;0.00;0.0
treffort;ICONIFS;2026-08-24T16:00;ICONCH1;13.60;26.20;169.0;30.0;0.00;48.0
treffort;ICONIFS;2026-08-24T17:00;ICONCH1;14.00;26.60;175.0;29.7;0.00;100.0
treffort;ICONIFS;2026-08-24T18:00;ICONCH1;15.20;26.40;179.0;29.0;0.00;100.0
treffort;ICONIFS;2026-08-24T19:00;ICONCH1;11.30;26.00;192.0;28.0;0.00;100.0
treffort;ICONIFS;2026-08-24T20:00;ICONCH1;14.20;26.40;201.0;26.3;0.00;100.0
treffort;ICONIFS;2026-08-24T21:00;ICONCH2;7.40;23.70;186.0;23.7;0.00;100.0
treffort;ICONIFS;2026-08-24T22:00;ICONCH2;5.70;15.40;152.0;22.7;0.00;100.0
treffort;ICONIFS;2026-08-24T23:00;ICONCH2;4.80;12.40;140.0;22.4;0.00;100.0
treffort;ICONIFS;2026-08-25T00:00;ICONCH2;3.90;19.80;70.0;19.7;5.10;100.0
treffort;ICONIFS;2026-08-25T01:00;ICONCH2;7.90;21.80;189.0;18.0;4.70;100.0
treffort;ICONIFS;2026-08-25T02:00;ICONCH2;6.20;15.70;185.0;17.4;1.00;100.0
treffort;ICONIFS;2026-08-25T03:00;ICONCH2;3.80;12.80;195.0;17.7;0.10;97.0
treffort;ICONIFS;2026-08-25T04:00;ICONCH2;4.20;8.90;196.0;17.8;0.00;41.0
treffort;ICONIFS;2026-08-25T05:00;ICONCH2;4.00;9.50;191.0;17.1;0.00;36.0
treffort;ICONIFS;2026-08-25T06:00;ICONCH2;3.00;8.00;191.0;16.4;0.00;13.0
treffort;ICONIFS;2026-08-25T07:00;ICONCH2;3.20;6.40;194.0;16.2;0.00;25.0
treffort;ICONIFS;2026-08-25T08:00;ICONCH2;3.10;6.20;180.0;17.1;0.00;0.0
treffort;ICONIFS;2026-08-25T09:00;ICONCH2;4.50;8.70;178.0;19.8;0.00;0.0
treffort;ICONIFS;2026-08-25T10:00;ICONCH2;4.30;9.50;185.0;21.4;0.00;0.0
treffort;ICONIFS;2026-08-25T11:00;ICONCH2;4.10;8.70;180.0;23.1;0.00;0.0
treffort;ICONIFS;2026-08-25T12:00;ICONCH2;4.20;9.30;167.0;24.9;0.00;0.0
treffort;ICONIFS;2026-08-25T13:00;ICONCH2;5.80;11.50;159.0;26.4;0.00;11.0
treffort;ICONIFS;2026-08-25T14:00;ICONCH2;6.60;12.60;156.0;27.7;0.00;31.0
treffort;ICONIFS;2026-08-25T15:00;ICONCH2;7.20;13.60;161.0;28.3;0.00;33.0
treffort;ICONIFS;2026-08-25T16:00;ICONCH2;6.80;13.80;165.0;28.7;0.00;29.0
treffort;ICONIFS;2026-08-25T17:00;ICONCH2;5.70;12.80;176.0;28.8;0.00;0.0
treffort;ICONIFS;2026-08-25T18:00;ICONCH2;4.90;10.90;180.0;28.2;0.00;100.0
treffort;ICONIFS;2026-08-25T19:00;ICONCH2;2.70;8.70;172.0;27.0;0.00;0.0
treffort;ICONIFS;2026-08-25T20:00;ICONCH2;2.30;7.60;185.0;24.8;0.00;38.0
treffort;ICONIFS;2026-08-25T21:00;ICONCH2;1.70;4.70;153.0;22.1;0.00;78.0
treffort;ICONIFS;2026-08-25T22:00;ICONCH2;2.30;4.30;160.0;20.8;0.00;100.0
treffort;ICONIFS;2026-08-25T23:00;ICONCH2;1.80;3.90;148.0;21.0;0.00;26.0
treffort;ICONIFS;2026-08-26T00:00;ICONCH2;2.80;5.80;192.0;19.1;0.00;34.0
treffort;ICONIFS;2026-08-26T01:00;ICONCH2;2.80;5.60;192.0;19.1;0.00;15.0
