spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T17:00;ICONCH1;3.50;6.20;38.0;27.2;0.00;6.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T18:00;ICONCH1;2.90;5.80;42.0;27.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T19:00;ICONCH1;3.00;6.20;15.0;26.8;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T20:00;ICONCH1;2.40;4.90;351.0;25.4;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T21:00;ICONCH1;1.80;3.90;319.0;23.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T22:00;ICONCH1;0.40;2.70;90.0;22.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T23:00;ICONCH1;0.60;1.90;108.0;19.9;0.00;2.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T00:00;ICONCH2;0.80;2.30;76.0;20.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T01:00;ICONCH2;2.90;5.40;53.0;17.2;0.00;10.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T02:00;ICONCH2;1.80;4.90;77.0;16.8;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T03:00;ICONCH2;0.40;2.90;63.0;16.8;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T04:00;ICONCH2;1.80;2.70;49.0;15.8;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T05:00;ICONCH2;2.30;3.70;66.0;15.1;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T06:00;ICONCH2;2.00;3.70;73.0;14.8;0.00;2.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T07:00;ICONCH2;1.40;3.30;98.0;14.8;0.00;42.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T08:00;ICONCH2;1.00;4.70;90.0;15.5;0.10;79.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T09:00;ICONCH2;1.20;3.30;219.0;18.1;0.00;5.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T10:00;ICONCH2;3.40;7.00;190.0;20.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T11:00;ICONCH2;6.20;11.30;175.0;23.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T12:00;ICONCH2;10.60;18.50;174.0;26.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T13:00;ICONCH2;15.80;27.20;186.0;29.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T14:00;ICONCH2;19.00;32.70;191.0;31.2;0.00;27.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T15:00;ICONCH2;17.40;32.70;196.0;31.9;0.00;67.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T16:00;ICONCH2;18.10;30.90;197.0;31.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T17:00;ICONCH2;18.10;30.90;189.0;31.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T18:00;ICONCH2;17.20;30.70;185.0;30.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T19:00;ICONCH2;13.90;29.00;188.0;29.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T20:00;ICONCH2;13.10;25.10;195.0;27.8;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T21:00;ICONCH2;11.70;22.20;191.0;25.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T22:00;ICONCH2;9.50;22.70;168.0;24.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T23:00;ICONCH2;9.30;31.30;154.0;22.4;1.80;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T00:00;ICONCH2;11.10;30.70;170.0;18.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T01:00;ICONCH2;11.50;22.40;202.0;17.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T02:00;ICONCH2;10.10;20.00;177.0;16.8;0.00;33.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T03:00;ICONCH2;8.00;17.10;180.0;17.3;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T04:00;ICONCH2;6.90;13.80;191.0;17.3;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T05:00;ICONCH2;5.90;12.20;189.0;17.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T06:00;ICONCH2;4.80;10.50;207.0;17.4;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T07:00;ICONCH2;2.80;8.60;205.0;16.8;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T08:00;ICONCH2;2.30;5.40;204.0;17.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T09:00;ICONCH2;3.80;7.40;210.0;19.5;0.00;6.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T10:00;ICONCH2;4.70;8.40;197.0;21.3;0.00;41.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T11:00;ICONCH2;4.50;8.40;187.0;23.3;0.00;60.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T12:00;ICONCH2;5.90;10.50;188.0;24.9;0.00;90.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T13:00;ICONCH2;7.20;12.80;194.0;26.5;0.00;89.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T14:00;ICONCH2;6.60;13.00;192.0;28.4;0.00;54.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T15:00;ICONCH2;5.80;11.70;176.0;29.9;0.00;46.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T16:00;ICONCH2;9.20;21.60;184.0;28.5;0.00;56.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T17:00;ICONCH2;10.50;18.50;196.0;27.6;0.00;83.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T18:00;ICONCH2;4.80;18.50;192.0;27.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T19:00;ICONCH2;6.40;11.10;182.0;27.7;0.00;60.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T20:00;ICONCH2;4.70;11.10;175.0;26.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T21:00;ICONCH2;4.00;8.40;169.0;24.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T22:00;ICONCH2;2.60;7.20;222.0;22.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T23:00;ICONCH2;3.10;5.80;180.0;22.1;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T00:00;ICONCH2;1.90;5.60;180.0;21.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T01:00;ICONCH2;1.40;4.70;180.0;21.0;0.00;91.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T02:00;ICONCH2;2.60;5.60;193.0;20.8;0.00;97.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T03:00;ICONCH2;2.90;8.00;132.0;20.9;2.60;87.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T04:00;ICONCH2;1.20;4.50;189.0;20.2;0.00;88.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T05:00;ICONCH2;2.10;3.70;175.0;20.0;0.00;91.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T06:00;ICONCH2;2.10;3.90;175.0;20.0;0.00;88.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T07:00;ICONCH2;2.20;4.50;225.0;20.1;0.00;94.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T08:00;ICONCH2;2.30;4.50;211.0;20.4;0.00;96.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T09:00;ICONCH2;4.20;7.80;196.0;21.6;0.00;85.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T10:00;ICONCH2;6.60;11.90;185.0;23.1;0.00;97.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T11:00;ICONCH2;7.20;13.40;180.0;24.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T12:00;ICONCH2;9.60;16.70;174.0;26.6;0.00;51.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T13:00;ICONCH2;11.10;19.40;181.0;28.7;0.00;18.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T14:00;ICONCH2;14.70;25.30;187.0;30.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T15:00;ICONCH2;15.80;27.00;190.0;31.4;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T16:00;ICONCH2;17.80;30.50;188.0;31.7;0.00;3.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T17:00;ICONCH2;14.80;30.50;191.0;31.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T18:00;ICONCH2;16.10;27.20;192.0;31.5;0.00;3.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T19:00;ICONCH2;11.80;28.60;194.0;30.1;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T20:00;ICONCH2;12.10;21.60;196.0;28.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T21:00;ICONCH2;7.50;20.60;173.0;25.3;0.00;21.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T22:00;ICONCH2;12.00;20.00;170.0;24.1;0.00;20.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T23:00;ICONCH2;13.10;22.40;174.0;23.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T00:00;ICON13KM;15.80;30.30;186.0;23.8;0.00;77.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T01:00;ICON13KM;14.60;27.80;183.0;23.4;0.00;89.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T02:00;ICON13KM;13.80;25.90;180.0;23.1;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T03:00;ICON13KM;13.80;25.90;178.0;22.8;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T04:00;ICON13KM;14.20;26.60;177.0;22.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T05:00;ICON13KM;13.60;25.90;176.0;22.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T06:00;ICON13KM;10.80;21.60;172.0;22.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T07:00;ICON13KM;7.10;15.90;163.0;22.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T08:00;ICON13KM;5.20;13.20;158.0;22.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T09:00;ICON13KM;6.80;15.90;175.0;23.1;0.00;79.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T10:00;ICON13KM;10.80;21.40;187.0;24.0;0.00;58.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T11:00;ICON13KM;14.10;26.00;192.0;24.7;0.00;37.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T12:00;ICON13KM;15.10;28.00;193.0;25.1;0.70;58.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T13:00;ICON13KM;15.30;29.20;192.0;25.3;0.70;79.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T14:00;ICON13KM;15.50;30.10;192.0;25.7;0.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T15:00;ICON13KM;16.60;31.90;189.0;26.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T16:00;ICON13KM;17.80;33.80;187.0;27.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T17:00;ICON13KM;18.20;34.00;186.0;28.0;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T18:00;ICON13KM;16.70;31.30;188.0;27.8;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T19:00;ICON13KM;14.10;27.00;193.0;27.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T20:00;ICON13KM;11.70;23.70;196.0;26.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T21:00;ICON13KM;10.50;21.80;195.0;25.2;0.90;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T22:00;ICON13KM;9.10;20.80;191.0;23.8;0.90;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T23:00;ICON13KM;6.90;21.00;190.0;22.4;0.90;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T00:00;ICON13KM;2.30;24.50;228.0;20.8;3.20;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T01:00;ICON13KM;5.70;29.20;333.0;19.2;3.20;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T02:00;ICON13KM;9.20;30.50;343.0;18.1;3.20;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T03:00;ICON13KM;7.10;25.30;349.0;17.8;0.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T04:00;ICON13KM;2.90;16.50;20.0;18.0;0.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T05:00;ICON13KM;2.50;9.30;108.0;18.1;0.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T06:00;ICON13KM;2.60;5.60;126.0;17.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T07:00;ICON13KM;1.80;3.70;139.0;17.0;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T08:00;ICON13KM;1.30;2.70;153.0;16.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T09:00;ICON13KM;1.50;2.50;140.0;17.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T10:00;ICON13KM;2.20;3.30;128.0;19.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T11:00;ICON13KM;3.10;6.00;125.0;20.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T12:00;ICON13KM;4.10;12.10;131.0;21.5;0.40;89.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T13:00;ICON13KM;5.50;20.00;138.0;21.8;0.40;78.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T14:00;ICON13KM;6.90;26.20;151.0;22.6;0.40;67.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T15:00;ICON13KM;9.60;29.20;172.0;24.3;0.00;65.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T16:00;ICON13KM;13.70;30.30;186.0;26.4;0.00;63.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T17:00;ICON13KM;16.70;30.70;191.0;27.8;0.00;61.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T18:00;ICON13KM;16.90;30.70;192.0;27.7;0.00;58.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T19:00;ICON13KM;15.60;29.90;190.0;26.9;0.00;54.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T20:00;ICON13KM;13.80;27.80;189.0;25.9;0.00;51.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T21:00;ICON13KM;11.40;23.50;189.0;24.8;0.00;55.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T22:00;ICON13KM;8.70;17.90;190.0;23.6;0.00;59.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T23:00;ICON13KM;6.50;14.00;190.0;22.6;0.00;63.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T00:00;ICON13KM;5.70;13.40;188.0;22.1;0.00;75.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T01:00;ICON13KM;5.70;14.60;184.0;21.9;0.00;88.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T02:00;ICON13KM;5.60;15.40;182.0;21.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T03:00;ICON13KM;5.30;15.20;186.0;21.1;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T04:00;ICON13KM;5.20;14.40;193.0;20.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T05:00;ICON13KM;4.70;13.00;199.0;20.0;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T06:00;ICON13KM;3.90;10.10;198.0;19.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T07:00;ICON13KM;2.70;6.40;188.0;18.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T08:00;ICON13KM;2.10;4.30;185.0;18.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T09:00;ICON13KM;2.20;5.10;207.0;19.7;0.00;67.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T10:00;ICON13KM;2.90;7.20;228.0;21.0;0.00;33.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T11:00;ICON13KM;3.70;9.10;238.0;22.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T12:00;ICON13KM;4.00;10.50;247.0;23.3;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T13:00;ICON13KM;4.20;11.70;254.0;24.3;0.00;49.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T14:00;ICON13KM;4.20;11.90;257.0;25.2;0.00;73.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T15:00;ICON13KM;3.90;10.10;252.0;25.9;0.00;82.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T16:00;ICON13KM;3.30;7.40;242.0;26.5;0.00;91.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T17:00;ICON13KM;3.00;5.60;238.0;26.7;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T18:00;ICON13KM;2.80;5.80;258.0;26.5;0.00;94.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T19:00;ICON13KM;3.40;6.80;283.0;26.1;0.00;89.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T20:00;ICON13KM;3.90;7.60;297.0;25.3;0.00;83.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T21:00;ICON13KM;3.80;7.60;305.0;24.3;0.00;81.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T22:00;ICON13KM;3.20;7.00;313.0;23.1;0.00;80.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-29T23:00;ICON13KM;2.50;6.40;321.0;21.9;0.00;78.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T00:00;IFS;2.40;15.70;302.0;18.4;0.00;16.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T01:00;IFS;1.50;15.20;297.0;17.3;0.00;20.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T02:00;IFS;1.00;14.20;292.0;16.6;0.00;23.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T03:00;IFS;0.90;12.60;283.0;16.0;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T04:00;IFS;0.90;10.50;283.0;15.5;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T05:00;IFS;1.10;8.40;280.0;15.1;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T06:00;IFS;1.40;6.20;278.0;15.0;0.00;22.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T07:00;IFS;1.50;4.50;285.0;15.1;0.00;21.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T08:00;IFS;1.50;3.90;297.0;15.6;0.00;20.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T09:00;IFS;1.60;4.50;317.0;16.6;0.00;19.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T10:00;IFS;1.90;5.80;342.0;18.2;0.00;18.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T11:00;IFS;2.60;7.80;360.0;20.0;0.00;16.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T12:00;IFS;3.40;9.90;10.0;21.8;0.00;15.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T13:00;IFS;4.10;11.90;15.0;23.3;0.00;13.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T14:00;IFS;4.60;13.20;20.0;24.3;0.00;12.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T15:00;IFS;4.70;14.00;24.0;24.6;0.00;12.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T16:00;IFS;4.80;14.40;30.0;24.5;0.00;12.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T17:00;IFS;4.70;14.80;37.0;24.1;0.00;11.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T18:00;IFS;4.70;14.80;43.0;23.5;0.00;9.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T19:00;IFS;4.50;14.80;48.0;22.8;0.00;8.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T20:00;IFS;4.30;14.40;51.0;22.1;0.00;7.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T21:00;IFS;3.80;13.80;50.0;21.4;0.00;6.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T22:00;IFS;3.00;13.00;48.0;20.5;0.00;5.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-30T23:00;IFS;2.30;11.90;40.0;19.6;0.00;3.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T00:00;IFS;1.60;10.70;22.0;18.6;0.00;2.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T01:00;IFS;1.20;9.50;351.0;17.7;0.00;1.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T02:00;IFS;1.20;8.60;325.0;17.1;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T03:00;IFS;1.30;7.60;312.0;16.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T04:00;IFS;1.50;6.40;305.0;15.9;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T05:00;IFS;1.70;5.20;306.0;15.4;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T06:00;IFS;1.80;4.10;306.0;15.1;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T07:00;IFS;1.70;3.50;308.0;15.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T08:00;IFS;1.70;3.30;313.0;15.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T09:00;IFS;1.50;3.90;320.0;17.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T10:00;IFS;1.40;4.90;339.0;19.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T11:00;IFS;1.30;6.20;4.0;21.3;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T12:00;IFS;1.50;7.80;27.0;23.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T13:00;IFS;1.80;9.10;41.0;25.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T14:00;IFS;2.00;9.90;47.0;27.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T15:00;IFS;2.00;10.30;47.0;27.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T16:00;IFS;1.90;10.50;45.0;27.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T17:00;IFS;1.80;10.50;41.0;27.4;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T18:00;IFS;1.50;10.30;35.0;26.9;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T19:00;IFS;1.30;9.90;27.0;26.3;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T20:00;IFS;1.10;9.50;20.0;25.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T21:00;IFS;0.90;8.70;18.0;25.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T22:00;IFS;0.70;7.60;27.0;23.9;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-31T23:00;IFS;0.40;6.20;56.0;22.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-22T00:00;ICONCH1;3.50;5.40;189.0;16.9;0.00;67.0
st_romain_des_iles;ICONIFS;2026-08-22T01:00;ICONCH1;4.00;6.60;169.0;17.0;0.00;46.0
st_romain_des_iles;ICONIFS;2026-08-22T02:00;ICONCH1;1.70;2.70;159.0;16.7;0.00;38.0
st_romain_des_iles;ICONIFS;2026-08-22T03:00;ICONCH1;2.20;3.10;135.0;16.4;0.00;24.0
st_romain_des_iles;ICONIFS;2026-08-22T04:00;ICONCH1;2.60;5.20;132.0;15.3;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-22T05:00;ICONCH1;0.60;0.80;108.0;14.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-22T06:00;ICONCH1;1.70;2.50;339.0;13.9;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-22T07:00;ICONCH1;2.60;5.20;42.0;13.4;0.00;43.0
st_romain_des_iles;ICONIFS;2026-08-22T08:00;ICONCH1;0.30;0.60;135.0;14.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-22T09:00;ICONCH1;0.90;2.30;117.0;16.5;0.00;34.0
st_romain_des_iles;ICONIFS;2026-08-22T10:00;ICONCH1;6.20;10.30;49.0;18.5;0.00;63.0
st_romain_des_iles;ICONIFS;2026-08-22T11:00;ICONCH1;3.40;6.40;74.0;21.0;0.00;83.0
st_romain_des_iles;ICONIFS;2026-08-22T12:00;ICONCH1;8.50;15.20;32.0;21.9;0.00;42.0
st_romain_des_iles;ICONIFS;2026-08-22T13:00;ICONCH1;6.70;14.40;26.0;23.5;0.00;9.0
st_romain_des_iles;ICONIFS;2026-08-22T14:00;ICONCH1;7.90;13.20;20.0;24.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T15:00;ICONCH1;10.30;19.40;25.0;24.7;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-22T16:00;ICONCH1;6.00;18.50;33.0;25.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T17:00;ICONCH1;7.00;25.90;48.0;25.3;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-22T18:00;ICONCH1;6.50;16.70;344.0;25.1;0.00;46.0
st_romain_des_iles;ICONIFS;2026-08-22T19:00;ICONCH1;8.60;15.60;25.0;24.8;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-22T20:00;ICONCH1;6.50;14.20;37.0;23.8;0.00;11.0
st_romain_des_iles;ICONIFS;2026-08-22T21:00;ICONCH1;6.90;12.20;25.0;21.3;0.00;62.0
