spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;ICONIFS;2026-08-22T19:00;ICONCH1;9.00;18.30;356.0;21.1;0.00;0.0
treffort;ICONIFS;2026-08-22T20:00;ICONCH1;7.00;15.40;326.0;19.6;0.00;4.0
treffort;ICONIFS;2026-08-22T21:00;ICONCH1;6.60;11.90;304.0;18.5;0.00;0.0
treffort;ICONIFS;2026-08-22T22:00;ICONCH1;2.60;10.90;297.0;17.7;0.00;0.0
treffort;ICONIFS;2026-08-22T23:00;ICONCH1;1.80;3.90;212.0;17.2;0.00;0.0
treffort;ICONIFS;2026-08-23T00:00;ICONCH1;3.00;4.50;153.0;15.0;0.00;0.0
treffort;ICONIFS;2026-08-23T01:00;ICONCH1;2.80;5.60;155.0;14.4;0.00;0.0
treffort;ICONIFS;2026-08-23T02:00;ICONCH1;2.80;4.90;155.0;14.0;0.00;0.0
treffort;ICONIFS;2026-08-23T03:00;ICONCH1;2.50;4.30;148.0;13.6;0.00;0.0
treffort;ICONIFS;2026-08-23T04:00;ICONCH1;2.50;4.10;148.0;13.3;0.00;0.0
treffort;ICONIFS;2026-08-23T05:00;ICONCH1;2.10;4.10;146.0;13.1;0.00;0.0
treffort;ICONIFS;2026-08-23T06:00;ICONCH1;1.80;3.10;122.0;12.7;0.00;0.0
treffort;ICONIFS;2026-08-23T07:00;ICONCH1;1.60;2.30;135.0;12.1;0.00;0.0
treffort;ICONIFS;2026-08-23T08:00;ICONCH1;1.20;2.10;108.0;12.5;0.00;0.0
treffort;ICONIFS;2026-08-23T09:00;ICONCH1;1.50;3.30;113.0;14.0;0.00;0.0
treffort;ICONIFS;2026-08-23T10:00;ICONCH1;0.80;3.50;104.0;16.5;0.00;0.0
treffort;ICONIFS;2026-08-23T11:00;ICONCH1;0.60;2.50;72.0;19.1;0.00;17.0
treffort;ICONIFS;2026-08-23T12:00;ICONCH1;1.10;3.10;31.0;21.2;0.00;4.0
treffort;ICONIFS;2026-08-23T13:00;ICONCH1;2.60;5.40;17.0;23.1;0.00;0.0
treffort;ICONIFS;2026-08-23T14:00;ICONCH1;6.20;11.50;4.0;24.5;0.00;0.0
treffort;ICONIFS;2026-08-23T15:00;ICONCH2;6.80;13.00;357.0;25.5;0.00;0.0
treffort;ICONIFS;2026-08-23T16:00;ICONCH2;7.40;14.00;355.0;25.6;0.00;0.0
treffort;ICONIFS;2026-08-23T17:00;ICONCH2;7.30;14.00;352.0;25.5;0.00;0.0
treffort;ICONIFS;2026-08-23T18:00;ICONCH2;6.50;13.60;351.0;25.0;0.00;0.0
treffort;ICONIFS;2026-08-23T19:00;ICONCH2;5.50;12.80;352.0;24.2;0.00;0.0
treffort;ICONIFS;2026-08-23T20:00;ICONCH2;3.80;10.70;339.0;22.0;0.00;0.0
treffort;ICONIFS;2026-08-23T21:00;ICONCH2;1.20;7.60;321.0;19.3;0.00;0.0
treffort;ICONIFS;2026-08-23T22:00;ICONCH2;0.80;2.90;256.0;19.6;0.00;0.0
treffort;ICONIFS;2026-08-23T23:00;ICONCH2;0.80;1.60;315.0;18.6;0.00;0.0
treffort;ICONIFS;2026-08-24T00:00;ICONCH2;2.20;3.30;195.0;19.3;0.00;0.0
treffort;ICONIFS;2026-08-24T01:00;ICONCH2;2.40;5.60;209.0;16.4;0.00;67.0
treffort;ICONIFS;2026-08-24T02:00;ICONCH2;2.90;5.20;208.0;16.4;0.00;13.0
treffort;ICONIFS;2026-08-24T03:00;ICONCH2;3.00;5.60;207.0;16.4;0.00;0.0
treffort;ICONIFS;2026-08-24T04:00;ICONCH2;3.10;6.00;210.0;16.5;0.00;0.0
treffort;ICONIFS;2026-08-24T05:00;ICONCH2;3.40;6.20;211.0;16.4;0.00;0.0
treffort;ICONIFS;2026-08-24T06:00;ICONCH2;3.10;6.00;215.0;16.4;0.00;45.0
treffort;ICONIFS;2026-08-24T07:00;ICONCH2;2.90;7.20;208.0;16.9;0.00;68.0
treffort;ICONIFS;2026-08-24T08:00;ICONCH2;2.80;6.00;196.0;17.4;0.00;0.0
treffort;ICONIFS;2026-08-24T09:00;ICONCH2;3.30;6.40;180.0;21.0;0.00;0.0
treffort;ICONIFS;2026-08-24T10:00;ICONCH2;3.90;8.40;189.0;23.0;0.00;0.0
treffort;ICONIFS;2026-08-24T11:00;ICONCH2;4.50;9.70;180.0;24.8;0.00;0.0
treffort;ICONIFS;2026-08-24T12:00;ICONCH2;6.80;12.80;165.0;27.0;0.00;0.0
treffort;ICONIFS;2026-08-24T13:00;ICONCH2;10.90;19.80;177.0;28.3;0.00;3.0
treffort;ICONIFS;2026-08-24T14:00;ICONCH2;11.70;21.40;175.0;29.0;0.00;0.0
treffort;ICONIFS;2026-08-24T15:00;ICONCH2;12.40;23.50;172.0;29.5;0.00;0.0
treffort;ICONIFS;2026-08-24T16:00;ICONCH2;12.80;23.30;167.0;29.1;0.00;100.0
treffort;ICONIFS;2026-08-24T17:00;ICONCH2;11.90;25.10;156.0;28.9;0.00;100.0
treffort;ICONIFS;2026-08-24T18:00;ICONCH2;11.90;21.60;170.0;28.0;0.00;100.0
treffort;ICONIFS;2026-08-24T19:00;ICONCH2;11.70;24.50;183.0;27.1;0.00;100.0
treffort;ICONIFS;2026-08-24T20:00;ICONCH2;8.60;21.00;194.0;25.5;0.00;100.0
treffort;ICONIFS;2026-08-24T21:00;ICONCH2;5.90;15.90;197.0;24.3;0.00;100.0
treffort;ICONIFS;2026-08-24T22:00;ICONCH2;5.30;11.90;178.0;23.4;0.00;100.0
treffort;ICONIFS;2026-08-24T23:00;ICONCH2;7.90;20.20;160.0;23.0;0.00;100.0
treffort;ICONIFS;2026-08-25T00:00;ICONCH2;4.40;15.60;157.0;21.5;0.30;100.0
treffort;ICONIFS;2026-08-25T01:00;ICONCH2;6.20;15.40;104.0;18.8;6.90;100.0
treffort;ICONIFS;2026-08-25T02:00;ICONCH2;10.40;27.40;163.0;18.5;4.10;100.0
treffort;ICONIFS;2026-08-25T03:00;ICONCH2;6.50;20.60;201.0;18.2;0.00;43.0
treffort;ICONIFS;2026-08-25T04:00;ICONCH2;4.30;12.80;185.0;17.7;0.00;0.0
treffort;ICONIFS;2026-08-25T05:00;ICONCH2;4.20;10.30;193.0;17.2;0.00;0.0
treffort;ICONIFS;2026-08-25T06:00;ICONCH2;3.70;8.90;208.0;17.1;0.00;9.0
treffort;ICONIFS;2026-08-25T07:00;ICONCH2;3.50;8.20;207.0;16.6;0.00;37.0
treffort;ICONIFS;2026-08-25T08:00;ICONCH2;3.10;7.00;187.0;17.5;0.00;0.0
treffort;ICONIFS;2026-08-25T09:00;ICONCH2;3.90;7.80;174.0;20.1;0.00;0.0
treffort;ICONIFS;2026-08-25T10:00;ICONCH2;4.70;9.50;185.0;21.5;0.00;0.0
treffort;ICONIFS;2026-08-25T11:00;ICONCH2;4.30;9.50;180.0;23.1;0.00;0.0
treffort;ICONIFS;2026-08-25T12:00;ICONCH2;4.00;9.10;166.0;24.8;0.00;15.0
treffort;ICONIFS;2026-08-25T13:00;ICONCH2;4.80;9.30;159.0;26.1;0.00;51.0
treffort;ICONIFS;2026-08-25T14:00;ICONCH2;5.00;9.90;169.0;27.3;0.00;100.0
treffort;ICONIFS;2026-08-25T15:00;ICONCH2;6.40;12.10;166.0;28.1;0.00;100.0
treffort;ICONIFS;2026-08-25T16:00;ICONCH2;6.40;12.80;168.0;28.1;0.00;80.0
treffort;ICONIFS;2026-08-25T17:00;ICONCH2;5.10;11.90;171.0;28.4;0.00;69.0
treffort;ICONIFS;2026-08-25T18:00;ICONCH2;5.10;9.70;157.0;27.8;0.00;100.0
treffort;ICONIFS;2026-08-25T19:00;ICONCH2;2.90;9.90;160.0;26.3;0.00;100.0
treffort;ICONIFS;2026-08-25T20:00;ICONCH2;2.50;5.80;157.0;24.5;0.00;100.0
treffort;ICONIFS;2026-08-25T21:00;ICONCH2;1.80;5.10;77.0;23.1;0.00;100.0
treffort;ICONIFS;2026-08-25T22:00;ICONCH2;0.50;3.90;135.0;22.1;0.00;53.0
treffort;ICONIFS;2026-08-25T23:00;ICONCH2;2.60;4.70;153.0;21.2;0.00;51.0
treffort;ICONIFS;2026-08-26T00:00;ICONCH2;2.30;4.90;185.0;19.9;0.00;42.0
treffort;ICONIFS;2026-08-26T01:00;ICONCH2;2.30;4.10;185.0;19.5;0.00;37.0
treffort;ICONIFS;2026-08-26T02:00;ICONCH2;2.60;4.30;189.0;18.9;0.00;4.0
treffort;ICONIFS;2026-08-26T03:00;ICONCH2;2.60;4.70;193.0;18.5;0.00;0.0
treffort;ICONIFS;2026-08-26T04:00;ICONCH2;2.80;4.90;196.0;18.2;0.00;0.0
treffort;ICONIFS;2026-08-26T05:00;ICONCH2;2.70;5.20;201.0;17.9;0.00;6.0
treffort;ICONIFS;2026-08-26T06:00;ICONCH2;2.60;4.70;197.0;17.6;0.00;0.0
treffort;ICONIFS;2026-08-26T07:00;ICONCH2;3.30;5.60;208.0;17.3;0.00;5.0
treffort;ICONIFS;2026-08-26T08:00;ICONCH2;3.10;5.60;202.0;18.2;0.00;0.0
treffort;ICONIFS;2026-08-26T09:00;ICONCH2;4.10;8.20;185.0;21.0;0.00;26.0
treffort;ICONIFS;2026-08-26T10:00;ICONCH2;4.70;9.50;187.0;22.8;0.00;0.0
treffort;ICONIFS;2026-08-26T11:00;ICONCH2;4.50;9.50;182.0;24.8;0.00;9.0
treffort;ICONIFS;2026-08-26T12:00;ICONCH2;4.90;9.50;164.0;26.9;0.00;0.0
treffort;ICONIFS;2026-08-26T13:00;ICONCH2;6.90;13.00;170.0;28.7;0.00;0.0
treffort;ICONIFS;2026-08-26T14:00;ICONCH2;10.00;18.50;188.0;29.7;0.00;0.0
treffort;ICONIFS;2026-08-26T15:00;ICONCH2;10.60;19.40;172.0;30.2;0.00;0.0
treffort;ICONIFS;2026-08-26T16:00;ICONCH2;11.50;21.00;168.0;30.3;0.00;2.0
treffort;ICONIFS;2026-08-26T17:00;ICONCH2;12.50;23.30;156.0;30.1;0.00;6.0
treffort;ICONIFS;2026-08-26T18:00;ICONCH2;10.20;22.50;162.0;29.8;0.00;25.0
treffort;ICONIFS;2026-08-26T19:00;ICONCH2;7.90;20.00;191.0;28.9;0.00;24.0
treffort;ICONIFS;2026-08-26T20:00;ICONCH2;6.20;14.40;182.0;26.5;0.00;100.0
treffort;ICONIFS;2026-08-26T21:00;ICONCH2;5.70;13.40;186.0;24.7;0.00;100.0
treffort;ICONIFS;2026-08-26T22:00;ICONCH2;4.00;12.20;141.0;23.8;0.00;100.0
treffort;ICONIFS;2026-08-26T23:00;ICONCH2;3.80;8.20;168.0;22.4;0.00;100.0
treffort;ICONIFS;2026-08-27T00:00;ICON13KM;3.40;11.30;190.0;18.5;0.00;33.0
treffort;ICONIFS;2026-08-27T01:00;ICON13KM;3.90;11.90;198.0;18.3;0.00;67.0
treffort;ICONIFS;2026-08-27T02:00;ICON13KM;4.30;12.60;198.0;18.5;0.00;100.0
treffort;ICONIFS;2026-08-27T03:00;ICON13KM;4.70;13.40;197.0;19.2;0.00;100.0
treffort;ICONIFS;2026-08-27T04:00;ICON13KM;5.00;14.40;191.0;20.3;0.00;100.0
treffort;ICONIFS;2026-08-27T05:00;ICON13KM;5.50;15.70;186.0;21.2;0.00;100.0
treffort;ICONIFS;2026-08-27T06:00;ICON13KM;6.00;16.90;178.0;21.7;0.00;100.0
treffort;ICONIFS;2026-08-27T07:00;ICON13KM;6.90;18.30;172.0;22.0;0.00;100.0
treffort;ICONIFS;2026-08-27T08:00;ICON13KM;7.80;20.80;167.0;22.1;0.00;100.0
treffort;ICONIFS;2026-08-27T09:00;ICON13KM;8.60;25.90;167.0;21.8;0.10;100.0
treffort;ICONIFS;2026-08-27T10:00;ICON13KM;9.30;32.10;168.0;21.4;0.10;100.0
treffort;ICONIFS;2026-08-27T11:00;ICON13KM;9.60;35.80;167.0;21.1;0.10;100.0
treffort;ICONIFS;2026-08-27T12:00;ICON13KM;8.40;35.00;162.0;21.2;0.30;100.0
treffort;ICONIFS;2026-08-27T13:00;ICON13KM;6.50;31.90;153.0;21.5;0.30;100.0
treffort;ICONIFS;2026-08-27T14:00;ICON13KM;6.00;29.50;147.0;21.9;0.30;100.0
treffort;ICONIFS;2026-08-27T15:00;ICON13KM;8.20;29.50;155.0;22.5;0.00;100.0
treffort;ICONIFS;2026-08-27T16:00;ICON13KM;11.60;30.50;162.0;23.1;0.00;100.0
treffort;ICONIFS;2026-08-27T17:00;ICON13KM;14.00;30.70;166.0;23.4;0.00;100.0
treffort;ICONIFS;2026-08-27T18:00;ICON13KM;13.70;29.50;168.0;23.2;0.00;100.0
treffort;ICONIFS;2026-08-27T19:00;ICON13KM;12.00;27.80;170.0;22.7;0.00;100.0
treffort;ICONIFS;2026-08-27T20:00;ICON13KM;10.60;26.20;171.0;22.1;0.00;100.0
treffort;ICONIFS;2026-08-27T21:00;ICON13KM;10.10;25.50;169.0;21.6;0.00;100.0
treffort;ICONIFS;2026-08-27T22:00;ICON13KM;9.80;24.90;167.0;21.1;0.00;100.0
treffort;ICONIFS;2026-08-27T23:00;ICON13KM;9.40;23.90;166.0;20.6;0.00;100.0
treffort;ICONIFS;2026-08-28T00:00;ICON13KM;8.40;22.20;167.0;20.2;0.00;100.0
treffort;ICONIFS;2026-08-28T01:00;ICON13KM;7.30;20.20;171.0;19.9;0.00;100.0
treffort;ICONIFS;2026-08-28T02:00;ICON13KM;6.70;18.90;173.0;19.7;0.00;100.0
treffort;ICONIFS;2026-08-28T03:00;ICON13KM;7.10;19.00;172.0;19.7;0.00;100.0
treffort;ICONIFS;2026-08-28T04:00;ICON13KM;7.90;20.00;170.0;19.7;0.00;100.0
treffort;ICONIFS;2026-08-28T05:00;ICON13KM;7.50;20.40;170.0;19.5;0.00;100.0
treffort;ICONIFS;2026-08-28T06:00;ICON13KM;4.90;19.80;175.0;18.6;2.50;99.0
treffort;ICONIFS;2026-08-28T07:00;ICON13KM;1.50;18.90;220.0;17.4;2.50;98.0
treffort;ICONIFS;2026-08-28T08:00;ICON13KM;2.50;18.10;309.0;16.6;2.50;97.0
treffort;ICONIFS;2026-08-28T09:00;ICON13KM;3.20;17.90;322.0;16.5;0.40;89.0
treffort;ICONIFS;2026-08-28T10:00;ICON13KM;3.00;17.90;328.0;16.8;0.40;81.0
treffort;ICONIFS;2026-08-28T11:00;ICON13KM;2.60;16.90;333.0;17.2;0.40;73.0
treffort;ICONIFS;2026-08-28T12:00;ICON13KM;2.10;13.40;338.0;17.8;0.00;64.0
treffort;ICONIFS;2026-08-28T13:00;ICON13KM;1.20;8.90;342.0;18.4;0.00;55.0
treffort;ICONIFS;2026-08-28T14:00;ICON13KM;0.90;6.20;333.0;18.8;0.00;46.0
treffort;ICONIFS;2026-08-28T15:00;ICON13KM;1.80;7.40;302.0;18.9;0.00;47.0
treffort;ICONIFS;2026-08-28T16:00;ICON13KM;3.60;10.30;292.0;18.8;0.00;47.0
treffort;ICONIFS;2026-08-28T17:00;ICON13KM;4.40;12.10;291.0;18.6;0.00;48.0
treffort;ICONIFS;2026-08-28T18:00;ICON13KM;3.20;11.10;295.0;18.2;0.00;48.0
treffort;ICONIFS;2026-08-28T19:00;ICON13KM;1.40;9.10;315.0;17.6;0.00;47.0
treffort;ICONIFS;2026-08-28T20:00;ICON13KM;0.70;7.20;56.0;16.8;0.00;47.0
treffort;ICONIFS;2026-08-28T21:00;ICON13KM;0.90;5.80;117.0;15.6;0.00;55.0
treffort;ICONIFS;2026-08-28T22:00;ICON13KM;1.40;4.70;164.0;14.2;0.00;62.0
treffort;ICONIFS;2026-08-28T23:00;ICON13KM;2.10;4.30;180.0;13.1;0.00;70.0
treffort;ICONIFS;2026-08-29T00:00;ICON13KM;2.70;5.40;176.0;12.6;0.10;80.0
treffort;ICONIFS;2026-08-29T01:00;ICON13KM;3.10;7.60;173.0;12.5;0.10;90.0
treffort;ICONIFS;2026-08-29T02:00;ICON13KM;3.50;9.50;171.0;12.5;0.10;100.0
treffort;ICONIFS;2026-08-29T03:00;ICON13KM;4.00;11.10;169.0;12.5;1.40;100.0
treffort;ICONIFS;2026-08-29T04:00;ICON13KM;4.20;12.40;167.0;12.6;1.40;100.0
treffort;ICONIFS;2026-08-29T05:00;ICON13KM;4.20;12.80;167.0;12.7;1.40;100.0
treffort;ICONIFS;2026-08-29T06:00;ICON13KM;3.80;11.90;168.0;12.4;0.00;91.0
treffort;ICONIFS;2026-08-29T07:00;ICON13KM;3.20;9.90;169.0;12.1;0.00;83.0
treffort;ICONIFS;2026-08-29T08:00;ICON13KM;2.30;8.40;175.0;12.3;0.00;74.0
treffort;ICONIFS;2026-08-29T09:00;ICON13KM;1.40;7.00;188.0;13.4;0.00;72.0
treffort;ICONIFS;2026-08-29T10:00;ICON13KM;0.60;6.00;270.0;15.0;0.00;71.0
treffort;ICONIFS;2026-08-29T11:00;ICON13KM;1.40;5.80;326.0;16.4;0.00;69.0
treffort;ICONIFS;2026-08-29T12:00;ICON13KM;2.70;7.60;339.0;17.5;0.00;70.0
treffort;ICONIFS;2026-08-29T13:00;ICON13KM;4.10;10.30;343.0;18.5;0.00;71.0
treffort;ICONIFS;2026-08-29T14:00;ICON13KM;5.00;12.20;347.0;19.2;0.00;72.0
treffort;ICONIFS;2026-08-29T15:00;IFS;1.90;9.50;307.0;22.7;0.00;59.0
treffort;ICONIFS;2026-08-29T16:00;IFS;1.90;10.50;323.0;22.3;0.00;50.0
treffort;ICONIFS;2026-08-29T17:00;IFS;2.00;11.70;340.0;21.5;0.00;37.0
treffort;ICONIFS;2026-08-29T18:00;IFS;2.10;12.60;355.0;20.4;0.00;24.0
treffort;ICONIFS;2026-08-29T19:00;IFS;2.10;13.40;5.0;19.3;0.00;12.0
treffort;ICONIFS;2026-08-29T20:00;IFS;2.10;13.60;13.0;18.3;0.00;4.0
treffort;ICONIFS;2026-08-29T21:00;IFS;1.90;13.20;18.0;17.4;0.00;1.0
treffort;ICONIFS;2026-08-29T22:00;IFS;1.40;12.20;20.0;16.3;0.00;2.0
treffort;ICONIFS;2026-08-29T23:00;IFS;0.90;11.10;18.0;15.2;0.00;3.0
treffort;ICONIFS;2026-08-30T00:00;IFS;0.30;9.70;18.0;14.2;0.00;4.0
treffort;ICONIFS;2026-08-30T01:00;IFS;0.20;8.40;207.0;13.3;0.00;5.0
treffort;ICONIFS;2026-08-30T02:00;IFS;0.60;7.60;198.0;12.6;0.00;5.0
treffort;ICONIFS;2026-08-30T03:00;IFS;1.00;7.00;197.0;12.1;0.00;9.0
treffort;ICONIFS;2026-08-30T04:00;IFS;1.30;6.40;197.0;11.7;0.00;16.0
treffort;ICONIFS;2026-08-30T05:00;IFS;1.70;6.00;193.0;11.4;0.00;24.0
treffort;ICONIFS;2026-08-30T06:00;IFS;1.90;5.80;192.0;11.3;0.00;31.0
treffort;ICONIFS;2026-08-30T07:00;IFS;2.00;5.80;191.0;11.6;0.00;36.0
treffort;ICONIFS;2026-08-30T08:00;IFS;1.80;6.00;193.0;12.2;0.00;38.0
treffort;ICONIFS;2026-08-30T09:00;IFS;1.20;6.60;194.0;13.5;0.00;36.0
treffort;ICONIFS;2026-08-30T10:00;IFS;0.40;7.60;194.0;15.4;0.00;29.0
treffort;ICONIFS;2026-08-30T11:00;IFS;0.70;8.70;16.0;17.7;0.00;21.0
treffort;ICONIFS;2026-08-30T12:00;IFS;1.80;9.90;13.0;19.8;0.00;13.0
treffort;ICONIFS;2026-08-30T13:00;IFS;2.70;11.10;13.0;21.6;0.00;5.0
treffort;ICONIFS;2026-08-30T14:00;IFS;3.30;12.10;12.0;22.7;0.00;0.0
treffort;ICONIFS;2026-08-30T15:00;IFS;3.60;13.00;11.0;22.9;0.00;0.0
treffort;ICONIFS;2026-08-30T16:00;IFS;3.50;13.80;9.0;22.5;0.00;0.0
treffort;ICONIFS;2026-08-30T17:00;IFS;3.40;14.80;8.0;21.7;0.00;1.0
treffort;ICONIFS;2026-08-30T18:00;IFS;3.20;15.60;7.0;20.7;0.00;1.0
treffort;ICONIFS;2026-08-30T19:00;IFS;2.90;15.90;6.0;19.6;0.00;1.0
treffort;ICONIFS;2026-08-30T20:00;IFS;2.50;15.90;4.0;18.6;0.00;2.0
treffort;ICONIFS;2026-08-30T21:00;IFS;2.10;15.40;5.0;17.7;0.00;2.0
treffort;ICONIFS;2026-08-30T22:00;IFS;1.30;14.40;4.0;16.6;0.00;2.0
treffort;ICONIFS;2026-08-30T23:00;IFS;0.50;13.20;11.0;15.5;0.00;1.0
treffort;ICONIFS;2026-08-31T00:00;IFS;0.40;11.90;166.0;14.4;0.00;1.0
treffort;ICONIFS;2026-08-31T01:00;IFS;1.10;10.50;175.0;13.4;0.00;0.0
treffort;ICONIFS;2026-08-31T02:00;IFS;1.60;9.30;176.0;12.7;0.00;0.0
treffort;ICONIFS;2026-08-31T03:00;IFS;1.80;8.40;177.0;12.1;0.00;0.0
treffort;ICONIFS;2026-08-31T04:00;IFS;1.90;7.40;177.0;11.4;0.00;0.0
treffort;ICONIFS;2026-08-31T05:00;IFS;2.10;6.40;175.0;10.9;0.00;0.0
treffort;ICONIFS;2026-08-31T06:00;IFS;2.00;5.60;174.0;10.7;0.00;0.0
treffort;ICONIFS;2026-08-31T07:00;IFS;2.00;5.10;171.0;10.9;0.00;0.0
treffort;ICONIFS;2026-08-31T08:00;IFS;1.90;4.70;171.0;11.7;0.00;0.0
treffort;ICONIFS;2026-08-31T09:00;IFS;1.80;4.70;171.0;13.4;0.00;0.0
treffort;ICONIFS;2026-08-31T10:00;IFS;1.70;4.90;167.0;16.1;0.00;0.0
treffort;ICONIFS;2026-08-31T11:00;IFS;1.60;5.20;166.0;19.2;0.00;0.0
treffort;ICONIFS;2026-08-31T12:00;IFS;1.50;5.80;165.0;22.3;0.00;0.0
treffort;ICONIFS;2026-08-31T13:00;IFS;1.30;6.20;163.0;24.8;0.00;0.0
treffort;ICONIFS;2026-08-31T14:00;IFS;1.10;6.60;160.0;26.4;0.00;0.0
treffort;ICONIFS;2026-08-31T15:00;IFS;0.90;6.80;162.0;26.8;0.00;0.0
treffort;ICONIFS;2026-08-31T16:00;IFS;0.50;7.00;158.0;26.5;0.00;1.0
treffort;ICONIFS;2026-08-31T17:00;IFS;0.20;7.20;153.0;25.7;0.00;1.0
treffort;ICONIFS;2026-08-31T18:00;IFS;0.10;7.20;315.0;24.5;0.00;2.0
treffort;ICONIFS;2026-08-31T19:00;IFS;0.40;7.40;326.0;23.2;0.00;2.0
treffort;ICONIFS;2026-08-31T20:00;IFS;0.40;7.40;315.0;22.1;0.00;2.0
treffort;ICONIFS;2026-08-31T21:00;IFS;0.30;7.40;288.0;20.8;0.00;2.0
treffort;ICONIFS;2026-08-31T22:00;IFS;0.40;7.40;236.0;19.3;0.00;2.0
treffort;ICONIFS;2026-08-31T23:00;IFS;0.70;7.40;207.0;17.6;0.00;1.0
vengeron;ICONIFS;2026-08-22T00:00;ICONCH1;3.20;4.70;128.0;19.3;0.60;7.0
vengeron;ICONIFS;2026-08-22T01:00;ICONCH1;4.20;6.60;259.0;17.8;0.00;0.0
vengeron;ICONIFS;2026-08-22T02:00;ICONCH1;2.40;3.30;171.0;18.5;0.00;61.0
vengeron;ICONIFS;2026-08-22T03:00;ICONCH1;3.30;4.90;306.0;16.7;0.00;82.0
vengeron;ICONIFS;2026-08-22T04:00;ICONCH1;3.60;4.90;254.0;16.6;0.00;70.0
vengeron;ICONIFS;2026-08-22T05:00;ICONCH1;3.10;4.10;235.0;16.4;0.00;11.0
vengeron;ICONIFS;2026-08-22T06:00;ICONCH1;3.30;5.20;270.0;15.7;0.00;16.0
vengeron;ICONIFS;2026-08-22T07:00;ICONCH1;3.60;5.10;283.0;15.1;0.00;87.0
vengeron;ICONIFS;2026-08-22T08:00;ICONCH1;3.50;4.90;251.0;15.7;0.00;53.0
vengeron;ICONIFS;2026-08-22T09:00;ICONCH1;3.20;4.70;223.0;16.7;0.00;34.0
vengeron;ICONIFS;2026-08-22T10:00;ICONCH1;2.90;4.30;172.0;17.8;0.00;0.0
vengeron;ICONIFS;2026-08-22T11:00;ICONCH1;3.20;4.50;166.0;19.2;0.00;69.0
vengeron;ICONIFS;2026-08-22T12:00;ICONCH1;1.20;4.50;72.0;20.4;0.00;63.0
vengeron;ICONIFS;2026-08-22T13:00;ICONCH1;3.10;5.40;90.0;21.1;0.00;62.0
vengeron;ICONIFS;2026-08-22T14:00;ICONCH1;3.40;5.10;74.0;21.5;0.00;19.0
vengeron;ICONIFS;2026-08-22T15:00;ICONCH1;4.40;5.80;69.0;21.9;0.00;57.0
vengeron;ICONIFS;2026-08-22T16:00;ICONCH1;5.10;7.60;61.0;22.3;0.00;37.0
vengeron;ICONIFS;2026-08-22T17:00;ICONCH1;7.10;9.70;45.0;22.7;0.00;79.0
vengeron;ICONIFS;2026-08-22T18:00;ICONCH1;7.40;9.50;45.0;22.7;0.00;11.0
vengeron;ICONIFS;2026-08-22T19:00;ICONCH1;8.50;10.90;55.0;22.7;0.00;0.0
vengeron;ICONIFS;2026-08-22T20:00;ICONCH1;8.30;11.10;33.0;22.6;0.00;59.0
vengeron;ICONIFS;2026-08-22T21:00;ICONCH1;8.80;12.40;355.0;20.8;0.00;29.0
vengeron;ICONIFS;2026-08-22T22:00;ICONCH1;6.00;11.50;360.0;19.8;0.00;0.0
vengeron;ICONIFS;2026-08-22T23:00;ICONCH1;6.90;9.10;43.0;19.3;0.00;0.0
vengeron;ICONIFS;2026-08-23T00:00;ICONCH1;4.50;8.70;18.0;19.1;0.00;67.0
vengeron;ICONIFS;2026-08-23T01:00;ICONCH1;3.60;5.80;22.0;18.5;0.00;79.0
vengeron;ICONIFS;2026-08-23T02:00;ICONCH1;3.50;5.60;63.0;18.1;0.00;100.0
vengeron;ICONIFS;2026-08-23T03:00;ICONCH1;2.50;4.70;86.0;17.9;0.00;100.0
vengeron;ICONIFS;2026-08-23T04:00;ICONCH1;3.00;4.10;297.0;16.4;0.00;96.0
vengeron;ICONIFS;2026-08-23T05:00;ICONCH1;2.90;4.30;298.0;15.9;0.00;81.0
vengeron;ICONIFS;2026-08-23T06:00;ICONCH1;2.00;3.90;299.0;15.9;0.00;52.0
vengeron;ICONIFS;2026-08-23T07:00;ICONCH1;2.80;3.70;295.0;15.2;0.00;37.0
vengeron;ICONIFS;2026-08-23T08:00;ICONCH1;2.10;4.10;292.0;15.4;0.00;32.0
vengeron;ICONIFS;2026-08-23T09:00;ICONCH1;0.40;2.90;297.0;16.4;0.00;21.0
vengeron;ICONIFS;2026-08-23T10:00;ICONCH1;1.50;2.10;40.0;17.1;0.00;50.0
vengeron;ICONIFS;2026-08-23T11:00;ICONCH1;6.60;8.60;40.0;18.6;0.00;18.0
vengeron;ICONIFS;2026-08-23T12:00;ICONCH1;6.70;8.70;33.0;19.4;0.00;0.0
vengeron;ICONIFS;2026-08-23T13:00;ICONCH1;7.40;9.50;33.0;20.2;0.00;16.0
vengeron;ICONIFS;2026-08-23T14:00;ICONCH1;7.00;9.50;36.0;21.2;0.00;0.0
vengeron;ICONIFS;2026-08-23T15:00;ICONCH2;7.20;9.70;31.0;22.5;0.00;0.0
vengeron;ICONIFS;2026-08-23T16:00;ICONCH2;6.40;9.30;31.0;23.3;0.00;0.0
vengeron;ICONIFS;2026-08-23T17:00;ICONCH2;5.80;8.20;30.0;23.9;0.00;0.0
vengeron;ICONIFS;2026-08-23T18:00;ICONCH2;5.70;7.40;28.0;24.2;0.00;0.0
