spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;ICONIFS;2026-08-23T23:00;ICONCH2;8.4;4.54;20.9;11.29;20.0;18.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T00:00;ICON13KM;7.9;4.27;16.6;8.96;141.0;22.7;0.00;97.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T01:00;ICON13KM;6.1;3.29;13.3;7.18;130.0;21.8;0.00;99.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T02:00;ICON13KM;5.2;2.81;10.8;5.83;115.0;21.1;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T03:00;ICON13KM;4.5;2.43;8.3;4.48;104.0;20.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T04:00;ICON13KM;3.7;2.00;6.5;3.51;101.0;19.9;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T05:00;ICON13KM;3.3;1.78;8.3;4.48;96.0;19.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T06:00;ICON13KM;3.6;1.94;16.6;8.96;96.0;19.4;0.40;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T07:00;ICON13KM;4.7;2.54;28.1;15.17;99.0;19.4;0.40;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T08:00;ICON13KM;5.4;2.92;36.4;19.65;98.0;19.4;0.40;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T09:00;ICON13KM;6.8;3.67;14.4;7.78;335.0;16.1;1.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T10:00;ICON13KM;7.1;3.83;15.8;8.53;330.0;16.0;1.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T11:00;ICON13KM;7.3;3.94;17.3;9.34;327.0;16.0;1.70;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T12:00;ICON13KM;7.2;3.89;16.6;8.96;333.0;16.2;2.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T13:00;ICON13KM;7.4;4.00;15.1;8.15;346.0;16.4;2.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T14:00;ICON13KM;8.7;4.70;16.6;8.96;343.0;16.5;2.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T15:00;ICON13KM;12.7;6.86;24.1;13.01;325.0;16.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T16:00;ICON13KM;18.6;10.04;34.6;18.68;314.0;16.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T17:00;ICON13KM;22.0;11.88;40.7;21.98;310.0;16.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T18:00;ICON13KM;19.9;10.75;38.9;21.00;311.0;15.9;0.60;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T19:00;ICON13KM;14.8;7.99;32.8;17.71;315.0;15.4;0.60;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T20:00;ICON13KM;11.8;6.37;28.4;15.33;320.0;15.0;0.60;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T21:00;ICON13KM;12.5;6.75;28.1;15.17;316.0;14.6;1.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T22:00;ICON13KM;15.0;8.10;29.9;16.14;312.0;14.4;1.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-24T23:00;ICON13KM;17.1;9.23;31.3;16.90;311.0;14.3;1.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T00:00;ICON13KM;18.4;9.94;33.1;17.87;312.0;14.6;0.80;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T01:00;ICON13KM;19.3;10.42;34.6;18.68;315.0;15.1;0.80;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T02:00;ICON13KM;18.9;10.21;34.9;18.84;318.0;15.4;0.80;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T03:00;ICON13KM;16.4;8.86;32.8;17.71;322.0;15.5;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T04:00;ICON13KM;13.1;7.07;29.2;15.77;328.0;15.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T05:00;ICON13KM;10.3;5.56;25.6;13.82;335.0;15.2;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T06:00;ICON13KM;8.9;4.81;20.9;11.29;333.0;14.9;0.00;89.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T07:00;ICON13KM;7.8;4.21;16.2;8.75;326.0;14.5;0.00;78.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T08:00;ICON13KM;8.0;4.32;14.8;7.99;324.0;14.4;0.00;67.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T09:00;ICON13KM;10.6;5.72;19.1;10.31;332.0;14.9;0.00;76.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T10:00;ICON13KM;14.8;7.99;27.0;14.58;337.0;15.7;0.00;85.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T11:00;ICON13KM;17.8;9.61;32.4;17.49;342.0;16.6;0.00;94.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T12:00;ICON13KM;17.6;9.50;33.5;18.09;349.0;17.5;0.00;87.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T13:00;ICON13KM;16.6;8.96;32.4;17.49;359.0;18.6;0.00;81.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T14:00;ICON13KM;16.0;8.64;31.7;17.12;8.0;19.4;0.00;74.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T15:00;ICON13KM;16.3;8.80;32.0;17.28;14.0;20.1;0.00;76.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T16:00;ICON13KM;17.1;9.23;32.8;17.71;18.0;20.5;0.00;77.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T17:00;ICON13KM;17.3;9.34;32.8;17.71;21.0;20.6;0.00;79.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T18:00;ICON13KM;16.8;9.07;31.7;17.12;23.0;20.3;0.00;72.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T19:00;ICON13KM;16.0;8.64;29.9;16.14;23.0;19.7;0.00;64.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T20:00;ICON13KM;13.9;7.51;27.4;14.79;21.0;18.8;0.00;57.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T21:00;ICON13KM;10.4;5.62;23.0;12.42;14.0;17.7;0.00;71.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T22:00;ICON13KM;6.8;3.67;17.6;9.50;357.0;16.3;0.00;86.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-25T23:00;ICON13KM;4.7;2.54;13.3;7.18;328.0;15.1;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T00:00;ICON13KM;3.6;1.94;10.1;5.45;307.0;14.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T01:00;ICON13KM;2.4;1.30;7.9;4.27;297.0;14.0;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T02:00;ICON13KM;1.1;0.59;6.1;3.29;288.0;13.6;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T03:00;ICON13KM;0.0;0.00;4.7;2.54;270.0;13.2;0.00;69.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T04:00;ICON13KM;1.5;0.81;4.0;2.16;76.0;13.0;0.00;38.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T05:00;ICON13KM;2.2;1.19;3.2;1.73;81.0;12.8;0.00;7.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T06:00;ICON13KM;2.2;1.19;2.5;1.35;99.0;12.3;0.00;31.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T07:00;ICON13KM;2.1;1.13;2.2;1.19;121.0;11.9;0.00;56.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T08:00;ICON13KM;2.0;1.08;2.5;1.35;135.0;12.2;0.00;80.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T09:00;ICON13KM;1.8;0.97;3.2;1.73;127.0;13.8;0.00;53.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T10:00;ICON13KM;1.8;0.97;4.3;2.32;101.0;16.0;0.00;27.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T11:00;ICON13KM;1.9;1.03;6.5;3.51;112.0;18.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T12:00;ICON13KM;4.0;2.16;10.8;5.83;153.0;20.2;0.00;2.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T13:00;ICON13KM;7.4;4.00;16.2;8.75;166.0;22.1;0.00;4.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T14:00;ICON13KM;10.2;5.51;20.2;10.91;170.0;23.4;0.00;6.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T15:00;IFS;8.6;4.64;27.7;14.96;360.0;23.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T16:00;IFS;7.9;4.27;27.7;14.96;357.0;23.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T17:00;IFS;6.9;3.73;27.4;14.79;353.0;23.2;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T18:00;IFS;5.8;3.13;26.3;14.20;346.0;22.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T19:00;IFS;4.9;2.65;25.2;13.61;336.0;22.0;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T20:00;IFS;4.2;2.27;23.8;12.85;329.0;21.3;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T21:00;IFS;3.6;1.94;22.0;11.88;323.0;20.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T22:00;IFS;3.2;1.73;19.1;10.31;317.0;19.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-26T23:00;IFS;2.6;1.40;16.2;8.75;309.0;18.6;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T00:00;IFS;2.1;1.13;13.3;7.18;308.0;17.5;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T01:00;IFS;1.6;0.86;10.8;5.83;297.0;16.7;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T02:00;IFS;1.3;0.70;9.0;4.86;278.0;16.1;0.00;0.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T03:00;IFS;1.3;0.70;7.6;4.10;262.0;15.8;0.00;1.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T04:00;IFS;1.4;0.76;6.1;3.29;247.0;15.6;0.00;1.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T05:00;IFS;1.5;0.81;5.0;2.70;240.0;15.5;0.00;1.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T06:00;IFS;1.5;0.81;4.7;2.54;225.0;15.7;0.00;3.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T07:00;IFS;1.9;1.03;5.0;2.70;214.0;16.1;0.00;5.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T08:00;IFS;2.4;1.30;6.1;3.29;197.0;16.8;0.00;9.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T09:00;IFS;3.6;1.94;8.6;4.64;183.0;18.1;0.00;15.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T10:00;IFS;5.2;2.81;12.6;6.80;174.0;19.8;0.00;24.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T11:00;IFS;7.0;3.78;17.3;9.34;168.0;21.8;0.00;33.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T12:00;IFS;8.9;4.81;22.0;11.88;166.0;23.8;0.00;43.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T13:00;IFS;10.7;5.78;26.3;14.20;164.0;25.4;0.00;52.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T14:00;IFS;12.0;6.48;29.5;15.93;164.0;26.5;0.00;58.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T15:00;IFS;13.0;7.02;31.7;17.12;166.0;26.9;0.00;62.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T16:00;IFS;13.8;7.45;33.5;18.09;167.0;26.8;0.00;64.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T17:00;IFS;14.5;7.83;34.6;18.68;169.0;26.4;0.00;65.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T18:00;IFS;14.9;8.05;35.6;19.22;171.0;25.8;0.00;65.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T19:00;IFS;14.9;8.05;36.0;19.44;173.0;25.1;0.00;67.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T20:00;IFS;14.5;7.83;36.4;19.65;174.0;24.4;0.00;69.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T21:00;IFS;13.4;7.24;36.4;19.65;175.0;23.5;0.00;73.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T22:00;IFS;11.7;6.32;36.4;19.65;176.0;22.4;0.00;78.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-27T23:00;IFS;9.7;5.24;35.6;19.22;178.0;21.2;0.00;84.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T00:00;IFS;7.7;4.16;34.9;18.84;180.0;20.0;0.00;90.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T01:00;IFS;5.6;3.02;33.8;18.25;186.0;18.9;0.00;95.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T02:00;IFS;3.9;2.11;32.0;17.28;193.0;18.2;0.00;98.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T03:00;IFS;2.6;1.40;29.5;15.93;214.0;17.6;0.10;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T04:00;IFS;2.1;1.13;25.9;13.98;250.0;17.2;0.10;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T05:00;IFS;2.8;1.51;22.0;11.88;288.0;17.0;0.10;99.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T06:00;IFS;3.9;2.11;18.0;9.72;304.0;16.9;0.10;99.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T07:00;IFS;5.1;2.75;15.1;8.15;315.0;17.1;0.10;98.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T08:00;IFS;6.0;3.24;13.7;7.40;321.0;17.4;0.10;97.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T09:00;IFS;6.7;3.62;14.0;7.56;329.0;18.2;0.00;98.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T10:00;IFS;7.4;4.00;15.8;8.53;337.0;19.4;0.00;99.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T11:00;IFS;8.2;4.43;18.4;9.94;345.0;20.8;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T12:00;IFS;8.7;4.70;20.9;11.29;352.0;22.3;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T13:00;IFS;9.2;4.97;23.4;12.63;357.0;23.4;0.00;100.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T14:00;IFS;9.4;5.08;24.8;13.39;359.0;24.2;0.00;95.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T15:00;IFS;9.0;4.86;25.6;13.82;359.0;24.4;0.00;85.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T16:00;IFS;8.1;4.37;25.6;13.82;359.0;24.4;0.00;72.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T17:00;IFS;6.8;3.67;25.6;13.82;357.0;24.1;0.00;56.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T18:00;IFS;5.6;3.02;25.2;13.61;353.0;23.6;0.00;40.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T19:00;IFS;4.6;2.48;24.5;13.23;347.0;23.1;0.00;26.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T20:00;IFS;3.9;2.11;23.8;12.85;338.0;22.6;0.00;16.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T21:00;IFS;3.6;1.94;22.3;12.04;330.0;22.0;0.00;9.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T22:00;IFS;3.6;1.94;20.5;11.07;319.0;21.3;0.00;5.0
st_cyr_sur_le_rhone;ICONIFS;2026-08-28T23:00;IFS;3.7;2.00;18.4;9.94;309.0;20.4;0.00;4.0
st_romain_des_iles;ICONIFS;2026-08-19T00:00;ICONCH1;1.3;0.70;6.1;3.29;34.0;23.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T01:00;ICONCH1;2.4;1.30;3.2;1.73;207.0;22.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T02:00;ICONCH1;1.5;0.81;1.8;0.97;225.0;20.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T03:00;ICONCH1;3.8;2.05;5.8;3.13;163.0;19.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T04:00;ICONCH1;1.5;0.81;5.8;3.13;256.0;19.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T05:00;ICONCH1;3.3;1.78;5.4;2.92;167.0;18.8;0.00;28.0
st_romain_des_iles;ICONIFS;2026-08-19T06:00;ICONCH1;3.6;1.94;6.5;3.51;217.0;18.0;0.00;6.0
st_romain_des_iles;ICONIFS;2026-08-19T07:00;ICONCH1;5.1;2.75;7.9;4.27;184.0;17.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-19T08:00;ICONCH1;5.1;2.75;8.3;4.48;188.0;18.8;0.00;13.0
st_romain_des_iles;ICONIFS;2026-08-19T09:00;ICONCH1;9.4;5.08;15.8;8.53;182.0;21.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T10:00;ICONCH1;9.8;5.29;17.6;9.50;188.0;25.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T11:00;ICONCH1;10.4;5.62;18.0;9.72;178.0;28.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T12:00;ICONCH1;16.7;9.02;28.1;15.17;161.0;31.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T13:00;ICONCH1;19.8;10.69;33.1;17.87;178.0;32.3;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T14:00;ICONCH1;25.9;13.98;43.6;23.54;182.0;33.8;0.00;10.0
st_romain_des_iles;ICONIFS;2026-08-19T15:00;ICONCH1;26.9;14.52;48.2;26.03;252.0;35.1;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T16:00;ICONCH1;24.4;13.17;51.8;27.97;254.0;35.3;0.00;6.0
st_romain_des_iles;ICONIFS;2026-08-19T17:00;ICONCH1;16.8;9.07;46.8;25.27;261.0;36.1;0.00;42.0
st_romain_des_iles;ICONIFS;2026-08-19T18:00;ICONCH1;24.5;13.23;52.6;28.40;280.0;35.7;0.00;41.0
st_romain_des_iles;ICONIFS;2026-08-19T19:00;ICONCH1;22.7;12.26;48.2;26.03;274.0;35.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T20:00;ICONCH1;11.9;6.43;38.5;20.79;284.0;33.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T21:00;ICONCH1;12.6;6.80;24.1;13.01;272.0;29.9;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T22:00;ICONCH1;15.9;8.59;28.4;15.33;283.0;28.9;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-19T23:00;ICONCH1;15.7;8.48;26.6;14.36;279.0;27.8;0.00;15.0
st_romain_des_iles;ICONIFS;2026-08-20T00:00;ICONCH1;6.6;3.56;25.2;13.61;292.0;26.3;0.00;74.0
st_romain_des_iles;ICONIFS;2026-08-20T01:00;ICONCH1;6.5;3.51;14.8;7.99;183.0;25.7;0.00;55.0
st_romain_des_iles;ICONIFS;2026-08-20T02:00;ICONCH1;6.9;3.73;10.8;5.83;309.0;24.6;0.00;42.0
st_romain_des_iles;ICONIFS;2026-08-20T03:00;ICONCH1;6.9;3.73;11.2;6.05;6.0;23.5;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-20T04:00;ICONCH1;5.9;3.19;11.5;6.21;43.0;22.6;0.00;48.0
st_romain_des_iles;ICONIFS;2026-08-20T05:00;ICONCH1;3.2;1.73;10.1;5.45;297.0;21.4;0.00;57.0
st_romain_des_iles;ICONIFS;2026-08-20T06:00;ICONCH1;2.9;1.57;7.2;3.89;173.0;21.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T07:00;ICONCH1;4.0;2.16;6.5;3.51;117.0;21.3;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-20T08:00;ICONCH1;5.5;2.97;13.0;7.02;191.0;21.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T09:00;ICONCH1;5.0;2.70;13.0;7.02;201.0;21.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T10:00;ICONCH1;8.4;4.54;14.4;7.78;173.0;23.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T11:00;ICONCH1;11.9;6.43;20.2;10.91;166.0;26.1;0.00;41.0
st_romain_des_iles;ICONIFS;2026-08-20T12:00;ICONCH1;13.4;7.24;23.0;12.42;160.0;27.2;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-20T13:00;ICONCH1;13.6;7.34;25.2;13.61;168.0;27.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T14:00;ICONCH1;10.2;5.51;23.4;12.63;190.0;28.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T15:00;ICONCH1;7.3;3.94;22.0;11.88;200.0;28.7;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-20T16:00;ICONCH1;15.1;8.15;26.6;14.36;213.0;29.7;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-20T17:00;ICONCH1;9.0;4.86;25.2;13.61;337.0;29.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T18:00;ICONCH1;4.0;2.16;38.2;20.63;333.0;26.2;0.90;100.0
st_romain_des_iles;ICONIFS;2026-08-20T19:00;ICONCH1;20.4;11.02;36.0;19.44;136.0;25.1;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-20T20:00;ICONCH1;16.9;9.13;32.8;17.71;182.0;25.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T21:00;ICONCH2;12.1;6.53;30.2;16.31;197.0;23.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T22:00;ICONCH2;5.0;2.70;19.4;10.48;201.0;22.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-20T23:00;ICONCH2;3.1;1.67;7.6;4.10;234.0;21.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-21T00:00;ICONCH2;1.8;0.97;4.7;2.54;349.0;20.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-21T01:00;ICONCH2;2.5;1.35;4.7;2.54;360.0;21.1;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-21T02:00;ICONCH2;2.9;1.57;5.0;2.70;300.0;19.6;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-21T03:00;ICONCH2;2.6;1.40;4.3;2.32;254.0;19.0;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-21T04:00;ICONCH2;3.6;1.94;5.8;3.13;315.0;20.0;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-21T05:00;ICONCH2;2.6;1.40;14.4;7.78;326.0;19.5;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-21T06:00;ICONCH2;4.7;2.54;7.9;4.27;279.0;19.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-21T07:00;ICONCH2;1.1;0.59;8.6;4.64;342.0;18.2;0.60;100.0
st_romain_des_iles;ICONIFS;2026-08-21T08:00;ICONCH2;1.9;1.03;5.8;3.13;158.0;18.2;0.20;100.0
st_romain_des_iles;ICONIFS;2026-08-21T09:00;ICONCH2;5.4;2.92;9.7;5.24;200.0;19.1;0.00;57.0
st_romain_des_iles;ICONIFS;2026-08-21T10:00;ICONCH2;3.3;1.78;9.4;5.08;264.0;20.4;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-21T11:00;ICONCH2;4.8;2.59;10.4;5.62;153.0;21.9;0.00;9.0
st_romain_des_iles;ICONIFS;2026-08-21T12:00;ICONCH2;2.8;1.51;12.2;6.59;140.0;23.2;0.00;22.0
st_romain_des_iles;ICONIFS;2026-08-21T13:00;ICONCH2;0.8;0.43;7.2;3.89;117.0;24.9;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-21T14:00;ICONCH2;9.7;5.24;18.7;10.10;272.0;26.5;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-21T15:00;ICONCH2;10.0;5.40;18.4;9.94;255.0;27.4;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-21T16:00;ICONCH2;21.8;11.77;37.1;20.03;304.0;27.5;0.00;81.0
st_romain_des_iles;ICONIFS;2026-08-21T17:00;ICONCH2;8.6;4.64;43.2;23.33;268.0;26.4;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-21T18:00;ICONCH2;13.0;7.02;27.7;14.96;236.0;27.4;0.00;50.0
st_romain_des_iles;ICONIFS;2026-08-21T19:00;ICONCH2;15.8;8.53;33.8;18.25;300.0;26.8;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-21T20:00;ICONCH2;11.7;6.32;27.7;14.96;317.0;26.0;0.00;58.0
st_romain_des_iles;ICONIFS;2026-08-21T21:00;ICONCH2;10.3;5.56;22.7;12.26;299.0;23.0;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-21T22:00;ICONCH2;7.9;4.27;17.3;9.34;309.0;21.7;0.00;76.0
st_romain_des_iles;ICONIFS;2026-08-21T23:00;ICONCH2;1.5;0.81;12.6;6.80;284.0;21.1;0.00;87.0
st_romain_des_iles;ICONIFS;2026-08-22T00:00;ICONCH2;1.9;1.03;7.6;4.10;112.0;20.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T01:00;ICONCH2;3.7;2.00;6.8;3.67;281.0;18.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T02:00;ICONCH2;1.4;0.76;5.4;2.92;270.0;16.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T03:00;ICONCH2;1.9;1.03;2.9;1.57;248.0;14.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T04:00;ICONCH2;1.5;0.81;2.9;1.57;256.0;14.1;0.00;62.0
st_romain_des_iles;ICONIFS;2026-08-22T05:00;ICONCH2;1.5;0.81;2.5;1.35;284.0;13.4;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-22T06:00;ICONCH2;2.3;1.24;3.2;1.73;198.0;13.3;0.00;80.0
