spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONIFS;2026-08-27T10:00;ICONCH2;7.10;12.20;164.0;26.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T11:00;ICONCH2;7.90;13.40;170.0;28.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T12:00;ICONCH2;11.10;18.90;183.0;29.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T13:00;ICONCH2;11.50;19.60;175.0;31.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T14:00;ICONCH2;18.70;30.90;183.0;33.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T15:00;ICONCH2;20.40;33.80;188.0;33.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T16:00;ICONCH2;22.40;37.50;183.0;34.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T17:00;ICONCH2;21.50;38.10;187.0;34.5;0.00;49.0
st_romain_des_iles;ICONIFS;2026-08-27T18:00;ICONCH2;21.80;39.70;191.0;34.1;0.00;6.0
st_romain_des_iles;ICONIFS;2026-08-27T19:00;ICONCH2;20.30;36.30;195.0;32.8;0.00;38.0
st_romain_des_iles;ICONIFS;2026-08-27T20:00;ICONCH2;16.40;33.40;199.0;31.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T21:00;ICONCH2;13.60;26.80;319.0;25.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T22:00;ICONCH2;7.20;22.20;297.0;24.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-27T23:00;ICONCH2;4.10;12.20;352.0;23.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T00:00;ICON13KM;3.30;7.20;152.0;18.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T01:00;ICON13KM;2.80;7.80;164.0;17.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T02:00;ICON13KM;2.70;8.70;176.0;17.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T03:00;ICON13KM;3.10;10.10;184.0;16.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T04:00;ICON13KM;3.40;11.70;190.0;16.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T05:00;ICON13KM;3.80;12.80;192.0;16.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T06:00;ICON13KM;3.70;12.80;189.0;16.6;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-28T07:00;ICON13KM;3.90;12.40;183.0;17.0;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-28T08:00;ICON13KM;3.90;12.10;174.0;17.4;0.00;96.0
st_romain_des_iles;ICONIFS;2026-08-28T09:00;ICON13KM;4.40;12.10;165.0;17.5;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T10:00;ICON13KM;5.10;12.20;157.0;17.7;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-28T11:00;ICON13KM;5.50;12.40;153.0;18.1;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-28T12:00;ICON13KM;5.70;12.20;149.0;19.1;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-28T13:00;ICON13KM;5.70;11.90;149.0;20.3;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-28T14:00;ICON13KM;5.70;12.10;149.0;21.4;0.00;76.0
st_romain_des_iles;ICONIFS;2026-08-28T15:00;ICON13KM;6.10;13.20;153.0;22.2;0.00;84.0
st_romain_des_iles;ICONIFS;2026-08-28T16:00;ICON13KM;6.60;15.20;161.0;22.8;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T17:00;ICON13KM;6.80;16.30;167.0;23.0;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-28T18:00;ICON13KM;6.40;16.50;175.0;22.9;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-28T19:00;ICON13KM;5.90;16.30;186.0;22.5;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-28T20:00;ICON13KM;5.30;15.70;197.0;21.8;0.00;86.0
st_romain_des_iles;ICONIFS;2026-08-28T21:00;ICON13KM;4.60;14.40;213.0;20.6;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-28T22:00;ICON13KM;4.00;12.80;235.0;19.1;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-28T23:00;ICON13KM;4.30;11.90;252.0;18.0;0.00;64.0
st_romain_des_iles;ICONIFS;2026-08-29T00:00;ICON13KM;4.80;12.10;258.0;17.6;0.00;43.0
st_romain_des_iles;ICONIFS;2026-08-29T01:00;ICON13KM;5.20;12.80;257.0;17.7;0.00;21.0
st_romain_des_iles;ICONIFS;2026-08-29T02:00;ICON13KM;5.70;13.80;254.0;17.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-29T03:00;ICON13KM;6.50;15.20;247.0;17.4;0.00;18.0
st_romain_des_iles;ICONIFS;2026-08-29T04:00;ICON13KM;7.70;16.70;240.0;17.0;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-29T05:00;ICON13KM;8.30;17.90;237.0;16.7;0.00;54.0
st_romain_des_iles;ICONIFS;2026-08-29T06:00;ICON13KM;7.80;18.50;243.0;16.2;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-29T07:00;ICON13KM;7.10;18.50;254.0;15.8;0.00;18.0
st_romain_des_iles;ICONIFS;2026-08-29T08:00;ICON13KM;6.50;17.90;261.0;15.9;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-29T09:00;ICON13KM;6.00;15.90;255.0;16.9;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-29T10:00;ICON13KM;5.70;13.20;243.0;18.5;0.00;15.0
st_romain_des_iles;ICONIFS;2026-08-29T11:00;ICON13KM;5.70;11.30;232.0;20.0;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-29T12:00;ICON13KM;5.50;10.70;228.0;21.2;0.00;45.0
st_romain_des_iles;ICONIFS;2026-08-29T13:00;ICON13KM;5.20;10.70;228.0;22.3;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-29T14:00;ICON13KM;4.90;10.70;225.0;23.3;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-29T15:00;ICON13KM;4.60;10.10;216.0;24.1;0.00;72.0
st_romain_des_iles;ICONIFS;2026-08-29T16:00;ICON13KM;4.50;9.30;205.0;24.8;0.00;56.0
st_romain_des_iles;ICONIFS;2026-08-29T17:00;ICON13KM;4.40;8.90;193.0;25.0;0.00;40.0
st_romain_des_iles;ICONIFS;2026-08-29T18:00;ICON13KM;4.10;8.90;177.0;24.6;0.00;53.0
st_romain_des_iles;ICONIFS;2026-08-29T19:00;ICON13KM;4.00;9.10;157.0;23.8;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-29T20:00;ICON13KM;3.90;9.10;147.0;22.7;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-29T21:00;ICON13KM;3.20;8.40;155.0;21.4;0.00;86.0
st_romain_des_iles;ICONIFS;2026-08-29T22:00;ICON13KM;2.40;7.60;189.0;20.0;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-29T23:00;ICON13KM;2.60;7.00;222.0;18.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-30T00:00;ICON13KM;3.00;7.40;238.0;17.9;0.00;80.0
st_romain_des_iles;ICONIFS;2026-08-30T01:00;ICON13KM;3.20;8.20;245.0;17.3;0.00;59.0
st_romain_des_iles;ICONIFS;2026-08-30T02:00;ICON13KM;3.30;8.90;249.0;16.8;0.00;40.0
st_romain_des_iles;ICONIFS;2026-08-30T03:00;ICON13KM;3.30;9.30;249.0;16.4;0.00;47.0
st_romain_des_iles;ICONIFS;2026-08-30T04:00;ICON13KM;3.50;9.90;243.0;16.1;0.00;55.0
st_romain_des_iles;ICONIFS;2026-08-30T05:00;ICON13KM;3.40;10.10;239.0;15.9;0.00;62.0
st_romain_des_iles;ICONIFS;2026-08-30T06:00;ICON13KM;3.50;10.30;236.0;15.7;0.00;63.0
st_romain_des_iles;ICONIFS;2026-08-30T07:00;ICON13KM;3.70;10.30;238.0;15.6;0.00;65.0
st_romain_des_iles;ICONIFS;2026-08-30T08:00;ICON13KM;3.60;10.30;229.0;16.1;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-30T09:00;ICON13KM;3.20;9.90;205.0;17.6;0.00;69.0
st_romain_des_iles;ICONIFS;2026-08-30T10:00;ICON13KM;3.50;9.70;174.0;19.7;0.00;73.0
st_romain_des_iles;ICONIFS;2026-08-30T11:00;ICON13KM;4.80;10.30;159.0;21.7;0.00;76.0
st_romain_des_iles;ICONIFS;2026-08-30T12:00;ICON13KM;6.60;13.00;156.0;23.5;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-30T13:00;ICON13KM;8.70;16.50;159.0;25.2;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-30T14:00;ICON13KM;10.00;19.40;162.0;26.6;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-30T15:00;ICON13KM;10.30;21.00;169.0;27.5;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-30T16:00;ICON13KM;10.30;21.60;179.0;28.0;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-30T17:00;ICON13KM;9.80;21.20;186.0;28.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-30T18:00;ICON13KM;8.00;19.20;187.0;28.1;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-30T19:00;ICON13KM;5.70;16.30;186.0;27.7;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-30T20:00;ICON13KM;3.60;14.00;193.0;26.8;0.00;68.0
st_romain_des_iles;ICONIFS;2026-08-30T21:00;ICON13KM;2.80;13.00;231.0;24.9;0.00;75.0
st_romain_des_iles;ICONIFS;2026-08-30T22:00;ICON13KM;4.30;12.80;267.0;22.5;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-30T23:00;ICON13KM;5.70;13.20;278.0;20.8;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-31T00:00;IFS;1.10;11.50;290.0;19.7;0.00;21.0
st_romain_des_iles;ICONIFS;2026-08-31T01:00;IFS;1.10;11.30;301.0;18.7;0.00;12.0
st_romain_des_iles;ICONIFS;2026-08-31T02:00;IFS;1.20;10.70;312.0;18.0;0.00;7.0
st_romain_des_iles;ICONIFS;2026-08-31T03:00;IFS;1.20;9.70;315.0;17.4;0.00;8.0
st_romain_des_iles;ICONIFS;2026-08-31T04:00;IFS;1.20;8.20;315.0;17.0;0.00;14.0
st_romain_des_iles;ICONIFS;2026-08-31T05:00;IFS;1.20;6.60;315.0;16.7;0.00;20.0
st_romain_des_iles;ICONIFS;2026-08-31T06:00;IFS;1.30;5.10;312.0;16.5;0.00;27.0
st_romain_des_iles;ICONIFS;2026-08-31T07:00;IFS;1.30;3.90;306.0;16.6;0.00;32.0
st_romain_des_iles;ICONIFS;2026-08-31T08:00;IFS;1.50;3.30;302.0;16.9;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-31T09:00;IFS;1.70;3.50;297.0;17.7;0.10;42.0
st_romain_des_iles;ICONIFS;2026-08-31T10:00;IFS;2.20;4.30;288.0;19.0;0.10;50.0
st_romain_des_iles;ICONIFS;2026-08-31T11:00;IFS;2.50;5.40;283.0;20.5;0.10;57.0
st_romain_des_iles;ICONIFS;2026-08-31T12:00;IFS;3.00;6.80;279.0;22.0;0.10;65.0
st_romain_des_iles;ICONIFS;2026-08-31T13:00;IFS;3.20;8.00;279.0;23.2;0.10;72.0
st_romain_des_iles;ICONIFS;2026-08-31T14:00;IFS;3.40;8.90;280.0;23.9;0.10;77.0
st_romain_des_iles;ICONIFS;2026-08-31T15:00;IFS;3.10;9.50;284.0;24.0;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-31T16:00;IFS;2.70;9.90;294.0;23.8;0.00;86.0
st_romain_des_iles;ICONIFS;2026-08-31T17:00;IFS;2.10;10.30;309.0;23.2;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-31T18:00;IFS;2.00;10.70;331.0;22.5;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-31T19:00;IFS;2.10;11.10;344.0;21.8;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-31T20:00;IFS;2.40;11.50;344.0;21.2;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-31T21:00;IFS;2.90;12.10;330.0;20.6;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-31T22:00;IFS;3.90;12.60;316.0;19.9;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-31T23:00;IFS;5.20;13.40;305.0;19.2;0.00;75.0
st_romain_des_iles;ICONIFS;2026-09-01T00:00;IFS;6.70;14.00;299.0;18.5;0.00;67.0
st_romain_des_iles;ICONIFS;2026-09-01T01:00;IFS;7.80;14.60;296.0;17.8;0.00;60.0
st_romain_des_iles;ICONIFS;2026-09-01T02:00;IFS;8.40;15.00;294.0;17.2;0.00;52.0
st_romain_des_iles;ICONIFS;2026-09-01T03:00;IFS;8.40;15.20;295.0;16.6;0.00;44.0
st_romain_des_iles;ICONIFS;2026-09-01T04:00;IFS;7.90;15.20;296.0;16.0;0.00;36.0
st_romain_des_iles;ICONIFS;2026-09-01T05:00;IFS;7.10;15.20;299.0;15.5;0.00;28.0
st_romain_des_iles;ICONIFS;2026-09-01T06:00;IFS;6.30;15.00;303.0;15.0;0.00;19.0
st_romain_des_iles;ICONIFS;2026-09-01T07:00;IFS;5.60;14.80;309.0;14.7;0.00;11.0
st_romain_des_iles;ICONIFS;2026-09-01T08:00;IFS;5.20;14.80;316.0;14.8;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T09:00;IFS;5.20;14.80;324.0;15.2;0.00;4.0
st_romain_des_iles;ICONIFS;2026-09-01T10:00;IFS;5.60;14.60;333.0;16.1;0.00;3.0
st_romain_des_iles;ICONIFS;2026-09-01T11:00;IFS;6.10;14.60;340.0;17.2;0.00;5.0
st_romain_des_iles;ICONIFS;2026-09-01T12:00;IFS;6.70;14.60;347.0;18.3;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T13:00;IFS;7.20;14.60;351.0;19.1;0.00;8.0
st_romain_des_iles;ICONIFS;2026-09-01T14:00;IFS;7.20;14.60;354.0;19.6;0.00;8.0
st_romain_des_iles;ICONIFS;2026-09-01T15:00;IFS;6.80;14.80;357.0;19.6;0.00;7.0
st_romain_des_iles;ICONIFS;2026-09-01T16:00;IFS;5.90;15.20;359.0;19.3;0.00;6.0
st_romain_des_iles;ICONIFS;2026-09-01T17:00;IFS;4.90;15.60;3.0;18.8;0.00;4.0
st_romain_des_iles;ICONIFS;2026-09-01T18:00;IFS;3.70;15.90;7.0;18.2;0.00;2.0
st_romain_des_iles;ICONIFS;2026-09-01T19:00;IFS;2.90;15.90;12.0;17.6;0.00;1.0
st_romain_des_iles;ICONIFS;2026-09-01T20:00;IFS;2.30;15.70;15.0;17.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T21:00;IFS;2.20;15.00;8.0;16.4;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T22:00;IFS;2.20;13.80;358.0;15.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-09-01T23:00;IFS;2.60;12.40;345.0;14.9;0.00;1.0
treffort;ICONIFS;2026-08-23T00:00;ICONCH1;2.60;4.30;126.0;15.6;0.00;0.0
treffort;ICONIFS;2026-08-23T01:00;ICONCH1;2.00;5.40;151.0;15.2;0.00;0.0
treffort;ICONIFS;2026-08-23T02:00;ICONCH1;2.50;3.90;162.0;14.1;0.00;0.0
treffort;ICONIFS;2026-08-23T03:00;ICONCH1;2.20;5.20;153.0;13.6;0.00;0.0
treffort;ICONIFS;2026-08-23T04:00;ICONCH1;2.20;4.30;153.0;13.0;0.00;0.0
treffort;ICONIFS;2026-08-23T05:00;ICONCH1;2.20;2.90;153.0;12.6;0.00;0.0
treffort;ICONIFS;2026-08-23T06:00;ICONCH1;2.20;3.70;153.0;12.4;0.00;0.0
treffort;ICONIFS;2026-08-23T07:00;ICONCH1;2.20;3.90;142.0;11.9;0.00;0.0
treffort;ICONIFS;2026-08-23T08:00;ICONCH1;1.80;2.70;139.0;12.3;0.00;0.0
treffort;ICONIFS;2026-08-23T09:00;ICONCH1;1.70;3.70;111.0;14.0;0.00;0.0
treffort;ICONIFS;2026-08-23T10:00;ICONCH1;1.20;3.90;108.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-23T11:00;ICONCH1;1.20;3.30;129.0;20.0;0.00;0.0
treffort;ICONIFS;2026-08-23T12:00;ICONCH1;0.40;3.50;63.0;22.7;0.00;0.0
treffort;ICONIFS;2026-08-23T13:00;ICONCH1;1.60;3.90;7.0;25.0;0.00;0.0
treffort;ICONIFS;2026-08-23T14:00;ICONCH1;5.60;10.70;360.0;26.1;0.00;0.0
treffort;ICONIFS;2026-08-23T15:00;ICONCH1;7.60;13.60;1.0;26.7;0.00;0.0
treffort;ICONIFS;2026-08-23T16:00;ICONCH1;9.00;15.90;356.0;27.1;0.00;0.0
treffort;ICONIFS;2026-08-23T17:00;ICONCH1;8.60;15.00;356.0;27.4;0.00;0.0
treffort;ICONIFS;2026-08-23T18:00;ICONCH1;8.30;15.00;349.0;27.0;0.00;0.0
treffort;ICONIFS;2026-08-23T19:00;ICONCH1;6.90;14.40;328.0;25.9;0.00;0.0
treffort;ICONIFS;2026-08-23T20:00;ICONCH1;5.70;11.70;298.0;24.1;0.00;0.0
treffort;ICONIFS;2026-08-23T21:00;ICONCH1;3.70;9.70;295.0;22.6;0.00;0.0
treffort;ICONIFS;2026-08-23T22:00;ICONCH1;2.60;5.80;189.0;21.3;0.00;0.0
treffort;ICONIFS;2026-08-23T23:00;ICONCH1;3.30;5.40;173.0;19.4;0.00;0.0
treffort;ICONIFS;2026-08-24T00:00;ICONCH1;3.10;6.40;180.0;18.0;0.00;0.0
treffort;ICONIFS;2026-08-24T01:00;ICONCH1;2.50;6.20;162.0;17.3;0.00;0.0
treffort;ICONIFS;2026-08-24T02:00;ICONCH1;2.70;4.30;184.0;16.9;0.00;0.0
treffort;ICONIFS;2026-08-24T03:00;ICONCH1;2.80;4.70;196.0;17.1;0.00;37.0
treffort;ICONIFS;2026-08-24T04:00;ICONCH1;3.00;4.70;191.0;17.0;0.00;0.0
treffort;ICONIFS;2026-08-24T05:00;ICONCH1;3.50;5.40;183.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-24T06:00;ICONCH1;3.30;5.80;183.0;16.9;0.00;0.0
treffort;ICONIFS;2026-08-24T07:00;ICONCH1;2.90;5.20;180.0;16.6;0.00;0.0
treffort;ICONIFS;2026-08-24T08:00;ICONCH1;3.40;5.40;170.0;17.1;0.00;1.0
treffort;ICONIFS;2026-08-24T09:00;ICONCH1;3.30;6.00;144.0;20.2;0.00;60.0
treffort;ICONIFS;2026-08-24T10:00;ICONCH1;4.80;8.70;166.0;23.3;0.00;46.0
treffort;ICONIFS;2026-08-24T11:00;ICONCH1;4.70;8.90;175.0;25.5;0.00;22.0
treffort;ICONIFS;2026-08-24T12:00;ICONCH1;6.30;11.70;169.0;27.3;0.00;6.0
treffort;ICONIFS;2026-08-24T13:00;ICONCH1;13.10;22.70;185.0;28.9;0.00;98.0
treffort;ICONIFS;2026-08-24T14:00;ICONCH1;12.90;22.90;188.0;29.5;0.00;0.0
treffort;ICONIFS;2026-08-24T15:00;ICONCH1;13.70;24.10;173.0;29.8;0.00;0.0
treffort;ICONIFS;2026-08-24T16:00;ICONCH1;15.10;26.20;173.0;29.9;0.00;100.0
treffort;ICONIFS;2026-08-24T17:00;ICONCH1;14.20;27.20;176.0;29.6;0.00;100.0
treffort;ICONIFS;2026-08-24T18:00;ICONCH1;10.80;24.30;186.0;28.9;0.00;100.0
treffort;ICONIFS;2026-08-24T19:00;ICONCH1;14.70;25.30;188.0;27.6;0.00;100.0
treffort;ICONIFS;2026-08-24T20:00;ICONCH1;11.30;26.60;201.0;26.1;0.00;100.0
treffort;ICONIFS;2026-08-24T21:00;ICONCH1;8.20;24.30;202.0;24.4;0.00;100.0
treffort;ICONIFS;2026-08-24T22:00;ICONCH1;8.50;17.30;168.0;21.4;0.20;100.0
treffort;ICONIFS;2026-08-24T23:00;ICONCH1;9.70;23.10;183.0;19.7;1.00;100.0
treffort;ICONIFS;2026-08-25T00:00;ICONCH2;11.20;26.00;149.0;19.7;0.80;100.0
treffort;ICONIFS;2026-08-25T01:00;ICONCH2;6.20;21.80;185.0;19.3;0.00;100.0
treffort;ICONIFS;2026-08-25T02:00;ICONCH2;5.30;12.60;199.0;18.5;0.00;71.0
treffort;ICONIFS;2026-08-25T03:00;ICONCH2;4.10;10.90;188.0;17.9;0.00;58.0
treffort;ICONIFS;2026-08-25T04:00;ICONCH2;3.90;8.70;217.0;17.3;0.00;0.0
treffort;ICONIFS;2026-08-25T05:00;ICONCH2;3.90;8.70;213.0;17.2;0.00;0.0
treffort;ICONIFS;2026-08-25T06:00;ICONCH2;3.70;8.00;212.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-25T07:00;ICONCH2;3.10;7.20;210.0;16.3;0.00;0.0
treffort;ICONIFS;2026-08-25T08:00;ICONCH2;3.20;6.20;191.0;17.5;0.00;0.0
treffort;ICONIFS;2026-08-25T09:00;ICONCH2;5.10;9.90;184.0;20.4;0.00;0.0
treffort;ICONIFS;2026-08-25T10:00;ICONCH2;5.10;10.70;187.0;22.2;0.00;0.0
treffort;ICONIFS;2026-08-25T11:00;ICONCH2;4.70;10.50;185.0;24.2;0.00;0.0
treffort;ICONIFS;2026-08-25T12:00;ICONCH2;4.90;10.10;162.0;26.1;0.00;0.0
treffort;ICONIFS;2026-08-25T13:00;ICONCH2;6.10;11.70;158.0;27.7;0.00;0.0
treffort;ICONIFS;2026-08-25T14:00;ICONCH2;7.80;14.80;166.0;28.7;0.00;0.0
treffort;ICONIFS;2026-08-25T15:00;ICONCH2;7.40;15.20;182.0;29.1;0.00;0.0
treffort;ICONIFS;2026-08-25T16:00;ICONCH2;8.40;15.70;177.0;29.3;0.00;0.0
treffort;ICONIFS;2026-08-25T17:00;ICONCH2;8.60;16.10;172.0;29.2;0.00;0.0
treffort;ICONIFS;2026-08-25T18:00;ICONCH2;6.60;15.70;178.0;28.5;0.00;18.0
treffort;ICONIFS;2026-08-25T19:00;ICONCH2;4.90;12.40;182.0;27.6;0.00;0.0
treffort;ICONIFS;2026-08-25T20:00;ICONCH2;4.20;9.30;169.0;25.1;0.00;24.0
treffort;ICONIFS;2026-08-25T21:00;ICONCH2;1.20;8.20;198.0;21.9;0.00;0.0
treffort;ICONIFS;2026-08-25T22:00;ICONCH2;1.40;2.50;172.0;20.4;0.00;0.0
treffort;ICONIFS;2026-08-25T23:00;ICONCH2;2.00;2.70;174.0;20.4;0.00;0.0
treffort;ICONIFS;2026-08-26T00:00;ICONCH2;2.10;3.90;185.0;19.1;0.00;0.0
treffort;ICONIFS;2026-08-26T01:00;ICONCH2;2.70;4.30;188.0;19.0;0.00;65.0
treffort;ICONIFS;2026-08-26T02:00;ICONCH2;3.70;6.80;189.0;19.4;0.00;79.0
treffort;ICONIFS;2026-08-26T03:00;ICONCH2;4.10;8.20;199.0;19.2;0.00;38.0
treffort;ICONIFS;2026-08-26T04:00;ICONCH2;3.50;7.60;218.0;18.3;0.00;15.0
treffort;ICONIFS;2026-08-26T05:00;ICONCH2;3.00;5.60;220.0;17.4;0.00;0.0
treffort;ICONIFS;2026-08-26T06:00;ICONCH2;2.20;5.20;218.0;17.0;0.00;0.0
treffort;ICONIFS;2026-08-26T07:00;ICONCH2;2.20;3.70;207.0;16.8;0.00;0.0
treffort;ICONIFS;2026-08-26T08:00;ICONCH2;2.30;3.50;211.0;17.6;0.00;11.0
treffort;ICONIFS;2026-08-26T09:00;ICONCH2;3.70;7.40;180.0;21.3;0.00;100.0
treffort;ICONIFS;2026-08-26T10:00;ICONCH2;4.10;8.70;188.0;23.3;0.00;84.0
treffort;ICONIFS;2026-08-26T11:00;ICONCH2;3.50;8.60;186.0;25.7;0.00;12.0
treffort;ICONIFS;2026-08-26T12:00;ICONCH2;3.90;8.00;183.0;28.0;0.00;99.0
treffort;ICONIFS;2026-08-26T13:00;ICONCH2;5.50;10.70;176.0;29.7;0.00;10.0
treffort;ICONIFS;2026-08-26T14:00;ICONCH2;9.90;18.30;183.0;30.5;0.00;100.0
treffort;ICONIFS;2026-08-26T15:00;ICONCH2;11.90;21.60;182.0;31.3;0.00;100.0
treffort;ICONIFS;2026-08-26T16:00;ICONCH2;11.90;22.00;161.0;31.4;0.00;100.0
treffort;ICONIFS;2026-08-26T17:00;ICONCH2;12.30;24.90;154.0;30.8;0.00;100.0
treffort;ICONIFS;2026-08-26T18:00;ICONCH2;12.20;23.90;153.0;30.4;0.00;71.0
treffort;ICONIFS;2026-08-26T19:00;ICONCH2;12.10;22.20;145.0;29.8;0.00;97.0
treffort;ICONIFS;2026-08-26T20:00;ICONCH2;7.60;21.60;154.0;28.2;0.00;100.0
treffort;ICONIFS;2026-08-26T21:00;ICONCH2;5.70;15.00;190.0;25.1;0.00;100.0
treffort;ICONIFS;2026-08-26T22:00;ICONCH2;4.90;11.70;180.0;23.2;0.00;100.0
treffort;ICONIFS;2026-08-26T23:00;ICONCH2;4.30;10.10;183.0;21.9;0.00;100.0
treffort;ICONIFS;2026-08-27T00:00;ICONCH2;5.50;11.70;190.0;21.8;0.00;98.0
treffort;ICONIFS;2026-08-27T01:00;ICONCH2;5.00;12.10;206.0;22.0;0.00;54.0
treffort;ICONIFS;2026-08-27T02:00;ICONCH2;4.00;9.90;219.0;20.9;0.00;94.0
treffort;ICONIFS;2026-08-27T03:00;ICONCH2;3.90;8.90;229.0;20.3;0.00;100.0
treffort;ICONIFS;2026-08-27T04:00;ICONCH2;3.90;8.20;221.0;20.2;0.00;100.0
treffort;ICONIFS;2026-08-27T05:00;ICONCH2;4.60;9.10;220.0;21.1;0.00;100.0
treffort;ICONIFS;2026-08-27T06:00;ICONCH2;3.80;9.10;215.0;21.6;0.00;100.0
treffort;ICONIFS;2026-08-27T07:00;ICONCH2;4.20;8.60;214.0;21.7;0.00;100.0
treffort;ICONIFS;2026-08-27T08:00;ICONCH2;4.60;9.10;208.0;22.9;0.00;100.0
treffort;ICONIFS;2026-08-27T09:00;ICONCH2;4.40;9.10;203.0;25.5;0.00;100.0
treffort;ICONIFS;2026-08-27T10:00;ICONCH2;4.10;9.10;197.0;27.7;0.00;100.0
treffort;ICONIFS;2026-08-27T11:00;ICONCH2;4.70;9.10;187.0;30.1;0.00;100.0
treffort;ICONIFS;2026-08-27T12:00;ICONCH2;12.40;22.70;170.0;31.5;0.00;100.0
treffort;ICONIFS;2026-08-27T13:00;ICONCH2;14.60;26.60;167.0;32.3;0.00;100.0
treffort;ICONIFS;2026-08-27T14:00;ICONCH2;15.90;29.40;165.0;32.6;0.00;100.0
treffort;ICONIFS;2026-08-27T15:00;ICONCH2;16.90;31.90;168.0;32.6;0.00;100.0
treffort;ICONIFS;2026-08-27T16:00;ICONCH2;16.00;30.70;174.0;32.2;0.00;100.0
treffort;ICONIFS;2026-08-27T17:00;ICONCH2;16.30;30.30;179.0;31.7;0.00;86.0
treffort;ICONIFS;2026-08-27T18:00;ICONCH2;15.90;29.90;180.0;30.6;0.00;34.0
treffort;ICONIFS;2026-08-27T19:00;ICONCH2;16.00;29.40;177.0;29.4;0.00;19.0
