run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T10:00;4.1;4.7;225.0;22.7;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T11:00;8.1;4.0;148.0;22.7;0.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T12:00;7.3;3.2;147.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T13:00;7.7;5.4;139.0;25.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T14:00;8.7;8.3;132.0;27.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T15:00;10.2;8.6;129.0;29.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T16:00;10.2;13.3;129.0;30.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T17:00;11.5;16.6;346.0;30.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T18:00;6.4;9.4;16.0;28.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T19:00;10.7;23.0;102.0;23.2;0.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T20:00;4.8;22.3;167.0;22.2;1.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T21:00;5.1;24.8;86.0;22.4;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T22:00;4.4;8.6;81.0;21.3;0.1;25.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-20T23:00;3.8;18.0;139.0;21.0;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T00:00;3.4;16.6;198.0;20.4;0.1;20.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T01:00;2.3;16.2;252.0;20.1;0.0;18.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T02:00;2.3;10.4;219.0;19.8;0.1;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T03:00;2.9;7.6;240.0;19.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T04:00;4.0;4.3;280.0;19.7;0.0;83.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T05:00;3.7;1.8;281.0;19.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T06:00;4.7;9.0;351.0;18.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T07:00;4.7;14.4;351.0;17.6;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T08:00;6.3;22.7;347.0;17.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T09:00;11.2;20.5;339.0;17.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T10:00;7.6;23.4;3.0;16.8;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T11:00;8.4;13.7;350.0;16.5;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T12:00;3.0;12.6;346.0;16.6;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T13:00;5.2;6.1;78.0;16.3;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T14:00;1.6;5.0;153.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T15:00;6.0;1.4;107.0;17.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T16:00;4.3;3.2;85.0;21.5;0.0;8.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T17:00;4.5;4.7;61.0;22.6;0.0;6.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T18:00;5.3;4.7;62.0;22.8;0.0;6.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T19:00;5.4;4.0;94.0;22.5;0.0;12.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T20:00;4.3;5.8;90.0;21.7;0.0;42.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T21:00;5.9;6.1;128.0;20.6;0.0;12.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T22:00;5.7;4.7;162.0;20.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-21T23:00;4.0;3.6;185.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T00:00;1.5;2.9;194.0;19.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T01:00;2.2;4.0;180.0;18.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T02:00;2.9;2.9;210.0;18.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T03:00;2.2;2.9;171.0;18.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T04:00;1.5;1.8;135.0;17.5;0.0;22.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T05:00;1.1;1.8;342.0;17.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T06:00;1.8;2.2;323.0;17.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T07:00;1.8;4.0;11.0;17.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T08:00;1.8;5.8;360.0;17.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T09:00;3.8;7.6;343.0;18.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T10:00;5.4;9.7;352.0;20.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T11:00;6.1;9.4;3.0;21.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T12:00;6.5;9.7;6.0;23.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T13:00;7.2;8.6;6.0;25.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T14:00;7.2;7.9;360.0;26.6;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T15:00;7.6;7.6;355.0;27.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T16:00;8.3;9.7;2.0;27.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T17:00;9.2;11.5;21.0;27.7;0.0;67.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T18:00;10.6;13.3;28.0;27.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T19:00;12.8;15.1;38.0;25.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T20:00;10.2;20.2;45.0;24.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T21:00;6.5;18.0;360.0;23.8;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T22:00;4.9;18.0;343.0;23.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-22T23:00;6.6;14.0;331.0;22.0;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T00:00;6.8;14.0;335.0;21.0;0.0;40.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T01:00;5.9;16.6;346.0;20.3;0.0;25.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T02:00;4.0;15.5;333.0;20.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T03:00;5.2;2.5;348.0;19.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T04:00;5.4;5.0;4.0;19.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T05:00;5.2;19.1;16.0;19.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T06:00;5.9;13.0;11.0;18.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T07:00;7.6;12.2;355.0;18.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T08:00;7.0;15.8;21.0;18.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T09:00;6.0;14.0;25.0;18.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T10:00;6.5;18.0;360.0;18.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T11:00;9.3;16.6;344.0;18.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T12:00;7.6;16.2;8.0;22.5;0.0;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T13:00;6.8;15.5;342.0;23.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T14:00;8.4;14.4;10.0;25.8;0.0;59.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T15:00;7.7;11.5;37.0;27.1;0.0;15.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T16:00;6.4;10.4;47.0;27.8;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T17:00;6.1;10.1;45.0;28.1;0.0;24.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T18:00;6.4;10.4;47.0;27.9;0.0;19.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T19:00;6.6;11.9;45.0;27.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T20:00;9.3;19.8;13.0;25.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T21:00;10.9;25.2;351.0;21.8;0.2;15.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T22:00;5.6;23.8;27.0;22.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-23T23:00;4.3;16.6;5.0;22.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T00:00;3.7;14.8;11.0;21.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T01:00;3.3;10.1;347.0;20.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T02:00;4.0;6.5;10.0;19.7;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T03:00;3.4;5.0;18.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T04:00;1.8;4.3;37.0;19.0;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T05:00;0.4;4.0;180.0;18.3;0.1;87.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T06:00;3.3;4.0;96.0;18.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T07:00;1.6;4.7;117.0;18.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T08:00;3.4;5.4;122.0;17.8;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T09:00;4.1;6.1;105.0;18.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T10:00;5.0;7.2;90.0;20.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T11:00;6.1;9.7;93.0;22.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T12:00;7.3;14.0;110.0;25.4;0.0;89.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T13:00;9.5;19.4;127.0;28.8;0.0;75.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T14:00;12.2;24.8;146.0;31.4;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T15:00;16.9;29.9;164.0;32.5;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T16:00;22.7;34.6;176.0;32.8;0.0;50.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T17:00;27.4;39.2;190.0;32.4;0.0;51.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T18:00;32.3;44.3;213.0;31.3;0.3;65.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T19:00;41.3;49.0;234.0;29.5;0.3;85.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T20:00;45.4;52.9;243.0;27.2;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T21:00;33.7;55.8;240.0;23.9;2.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T22:00;15.5;57.6;216.0;20.1;2.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-24T23:00;11.0;59.0;148.0;17.4;2.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T00:00;11.7;61.6;137.0;16.8;0.0;70.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T01:00;10.0;64.1;154.0;17.3;0.0;29.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T02:00;9.5;61.9;171.0;17.7;0.0;4.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T03:00;8.7;51.8;173.0;17.5;0.0;11.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T04:00;8.0;37.8;172.0;17.2;0.0;35.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T05:00;7.3;25.9;171.0;17.1;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T06:00;7.2;19.1;174.0;17.1;0.0;74.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T07:00;7.2;14.4;180.0;17.4;0.0;89.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T08:00;8.0;11.5;185.0;17.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T09:00;9.2;9.7;191.0;18.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T10:00;11.2;9.4;195.0;20.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T11:00;13.1;10.1;201.0;21.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T12:00;15.8;11.5;210.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T13:00;19.3;14.0;217.0;23.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T14:00;20.9;16.6;221.0;23.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T15:00;19.9;19.8;222.0;24.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T16:00;17.3;23.0;223.0;25.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T17:00;14.5;23.8;226.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T18:00;12.3;18.4;232.0;25.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T19:00;10.5;10.1;239.0;24.8;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T20:00;8.9;5.8;249.0;24.3;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T21:00;7.8;9.7;257.0;23.4;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T22:00;6.6;17.6;261.0;22.3;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-25T23:00;5.4;22.7;262.0;21.3;0.0;76.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T00:00;4.1;20.9;255.0;20.5;0.0;83.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T01:00;2.8;15.8;230.0;19.9;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T02:00;2.3;12.2;198.0;19.3;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T03:00;1.8;11.9;180.0;18.6;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T04:00;1.0;13.0;135.0;18.0;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T05:00;0.7;13.3;90.0;17.6;0.0;39.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T06:00;0.5;11.9;45.0;17.2;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T07:00;0.4;9.7;360.0;17.0;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T08:00;0.5;7.9;315.0;17.4;0.0;40.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T09:00;1.1;6.8;360.0;18.7;0.0;60.0
