run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T01:00;13.6;23.3;194.0;21.8;1.5;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T02:00;14.0;23.5;197.0;21.8;1.5;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T03:00;10.0;22.0;216.0;20.9;2.3;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T04:00;7.8;19.4;269.0;19.7;2.3;88.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T05:00;9.8;17.1;305.0;18.6;2.3;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T06:00;8.4;15.7;329.0;17.7;0.3;93.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T07:00;6.9;14.6;11.0;17.0;0.3;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T08:00;7.9;13.0;38.0;16.9;0.3;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T09:00;7.3;10.1;32.0;17.6;0.0;94.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T10:00;6.1;6.6;9.0;18.8;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T11:00;5.7;4.5;354.0;20.2;0.0;67.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T12:00;5.0;5.1;21.0;21.6;0.0;42.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T13:00;6.5;7.0;57.0;23.2;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T14:00;7.7;8.4;69.0;24.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T15:00;5.3;7.6;62.0;25.2;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T16:00;2.9;6.2;360.0;25.7;0.0;43.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T17:00;4.7;5.6;312.0;25.5;0.0;64.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T18:00;5.7;7.2;305.0;24.2;0.0;66.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T19:00;6.0;9.7;306.0;22.3;0.0;60.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T20:00;5.7;10.7;308.0;20.8;0.0;56.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T21:00;4.4;8.7;311.0;20.2;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T22:00;2.4;5.4;325.0;20.2;0.0;59.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-28T23:00;1.2;2.9;9.0;20.1;0.0;65.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T00:00;1.1;2.1;59.0;19.9;0.0;79.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T01:00;1.6;2.3;83.0;19.7;0.0;96.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T02:00;1.6;2.3;90.0;19.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T03:00;0.8;1.9;90.0;18.3;0.0;75.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T04:00;0.4;1.4;333.0;17.1;0.0;37.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T05:00;1.2;1.2;309.0;16.4;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T06:00;1.4;1.6;326.0;16.4;0.0;24.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T07:00;1.7;2.5;360.0;16.9;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T08:00;2.5;3.7;4.0;17.7;0.0;66.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T09:00;4.1;5.4;355.0;18.9;0.0;58.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T10:00;6.2;7.4;346.0;20.4;0.0;41.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T11:00;7.9;9.1;344.0;21.7;0.0;32.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T12:00;8.8;10.1;346.0;22.6;0.0;40.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T13:00;9.5;10.7;351.0;23.2;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T14:00;9.8;11.3;355.0;23.7;0.0;72.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T15:00;9.8;11.9;5.0;23.9;0.0;83.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T16:00;9.9;12.2;16.0;23.9;0.0;93.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T17:00;9.9;12.6;23.0;23.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T18:00;9.4;13.2;22.0;23.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T19:00;8.7;13.8;17.0;22.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T20:00;7.9;13.4;11.0;21.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T21:00;7.1;11.7;9.0;20.2;0.0;92.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T22:00;6.3;9.1;9.0;18.7;0.0;81.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-29T23:00;5.5;7.0;8.0;17.4;0.0;67.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T00:00;5.1;6.0;7.0;16.5;0.0;49.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T01:00;4.9;5.4;5.0;15.9;0.0;28.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T02:00;4.9;5.1;5.0;15.4;0.0;13.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T03:00;4.9;4.7;7.0;14.9;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T04:00;5.1;4.7;9.0;14.4;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T05:00;5.1;4.9;11.0;14.2;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T06:00;5.0;5.6;11.0;13.9;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T07:00;4.8;6.8;12.0;13.8;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T08:00;5.2;8.0;13.0;14.5;0.0;5.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T09:00;6.6;9.1;14.0;16.4;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T10:00;8.8;10.3;14.0;19.1;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T11:00;10.0;10.9;15.0;21.5;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T12:00;9.8;10.3;14.0;23.2;0.0;9.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T13:00;8.8;8.9;13.0;24.6;0.0;18.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T14:00;8.0;8.0;14.0;25.7;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T15:00;7.9;7.6;20.0;26.7;0.0;18.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T16:00;7.9;7.6;28.0;27.5;0.0;9.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T17:00;7.7;7.2;34.0;27.5;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T18:00;6.6;6.2;38.0;26.2;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T19:00;5.1;5.1;40.0;24.2;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T20:00;3.7;4.1;43.0;22.4;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T21:00;2.8;3.3;39.0;21.0;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T22:00;2.2;2.5;27.0;19.7;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-30T23:00;1.6;1.9;7.0;18.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T00:00;0.6;1.6;342.0;18.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T01:00;0.7;1.4;214.0;17.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T02:00;2.0;1.6;197.0;17.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T03:00;3.4;1.9;193.0;16.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T04:00;4.7;2.5;189.0;16.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T05:00;5.7;3.5;190.0;16.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T06:00;6.1;4.7;189.0;15.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T07:00;6.3;6.0;189.0;15.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T08:00;6.9;8.2;190.0;16.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T09:00;8.7;11.5;192.0;18.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T10:00;11.2;15.4;194.0;22.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T11:00;13.2;18.5;194.0;24.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T12:00;14.8;20.0;194.0;26.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T13:00;15.9;20.6;192.0;27.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T14:00;16.4;20.8;193.0;28.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T15:00;16.2;20.8;199.0;28.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T16:00;15.9;20.4;207.0;28.9;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T17:00;15.3;20.2;211.0;28.5;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T18:00;14.3;20.8;207.0;27.3;0.0;11.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T19:00;13.5;21.8;196.0;25.7;0.0;25.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T20:00;11.2;21.0;188.0;23.9;0.0;35.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T21:00;5.3;17.3;186.0;21.9;1.0;41.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T22:00;2.3;12.2;355.0;19.8;1.0;44.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-08-31T23:00;7.6;8.4;1.0;18.2;1.0;41.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T00:00;8.2;6.6;3.0;17.3;0.4;28.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T01:00;6.4;5.8;5.0;16.9;0.4;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T02:00;5.1;6.2;4.0;16.6;0.4;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T03:00;5.1;8.2;358.0;16.2;0.0;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T04:00;5.4;10.9;347.0;16.0;0.0;24.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T05:00;5.6;13.2;346.0;15.8;0.0;34.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T06:00;5.5;14.0;356.0;15.4;0.0;56.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T07:00;5.6;14.4;12.0;15.1;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T08:00;6.5;14.6;23.0;15.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T09:00;8.9;15.2;23.0;16.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T10:00;11.8;15.7;22.0;17.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T11:00;14.0;15.9;21.0;19.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T12:00;14.8;15.7;22.0;20.5;0.0;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T13:00;14.7;15.2;22.0;21.7;0.0;88.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T14:00;14.7;15.0;22.0;22.7;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T15:00;14.8;15.0;21.0;23.3;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T16:00;14.9;15.2;20.0;23.6;0.0;97.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T17:00;14.5;15.7;20.0;23.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T18:00;13.7;17.5;25.0;22.4;0.0;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T19:00;12.7;19.6;32.0;20.9;0.0;84.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T20:00;11.5;20.0;37.0;19.3;0.0;69.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T21:00;9.7;16.9;33.0;17.7;0.0;46.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T22:00;7.8;12.2;19.0;16.0;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-01T23:00;6.8;8.7;5.0;14.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T00:00;6.4;8.0;5.0;14.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T01:00;6.4;8.4;12.0;13.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T02:00;6.3;8.6;18.0;13.3;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T03:00;6.3;8.0;16.0;12.8;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T04:00;6.4;7.4;12.0;12.3;0.0;5.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T05:00;6.3;7.4;9.0;12.0;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T06:00;6.1;8.4;9.0;11.7;0.0;13.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T07:00;5.8;10.1;14.0;11.6;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T08:00;6.2;11.5;14.0;12.3;0.0;25.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T09:00;7.7;12.2;12.0;14.5;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T10:00;10.0;12.8;9.0;17.6;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T11:00;11.6;13.0;9.0;20.2;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T12:00;11.9;12.4;11.0;21.9;0.0;44.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T13:00;11.6;11.7;15.0;23.3;0.0;73.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T14:00;11.5;11.1;19.0;24.1;0.0;95.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T15:00;11.6;11.3;23.0;24.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T16:00;11.5;11.9;26.0;24.1;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T17:00;11.1;12.1;29.0;23.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T18:00;10.0;11.7;32.0;22.3;0.0;89.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T19:00;8.4;10.7;34.0;20.8;0.0;74.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T20:00;6.9;9.5;32.0;19.3;0.0;58.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T21:00;5.5;7.4;23.0;17.9;0.0;42.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T22:00;4.5;5.1;5.0;16.5;0.0;27.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-02T23:00;4.2;3.3;349.0;15.5;0.0;16.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-03T00:00;4.3;3.1;355.0;14.9;0.0;13.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-03T01:00;4.7;3.9;9.0;14.6;0.0;15.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;portes_les_valence;GFS;44.926773;4.921875;209.0;2026-09-03T02:00;5.3;4.5;17.0;14.4;0.0;16.0
