run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T06:00;11.7;26.4;168.0;18.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T06:00;11.7;26.4;168.0;18.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T07:00;11.0;22.9;172.0;18.3;0.0;15.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T07:00;11.0;22.9;172.0;18.3;0.0;15.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T08:00;7.5;17.9;168.0;18.8;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T08:00;7.5;17.9;168.0;18.8;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T09:00;7.4;13.6;162.0;20.7;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T09:00;7.4;13.6;162.0;20.7;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T10:00;6.9;9.5;162.0;22.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T10:00;6.9;9.5;162.0;22.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T11:00;6.4;8.4;168.0;25.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T11:00;6.4;8.4;168.0;25.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T12:00;7.3;8.9;169.0;28.4;0.0;13.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T12:00;7.3;8.9;169.0;28.4;0.0;13.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T13:00;9.5;10.5;163.0;30.5;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T13:00;9.5;10.5;163.0;30.5;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T14:00;13.7;12.4;162.0;31.4;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T14:00;13.7;12.4;162.0;31.4;0.0;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T15:00;14.9;14.6;160.0;31.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T15:00;14.9;14.6;160.0;31.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T16:00;17.2;16.3;169.0;31.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T16:00;17.2;16.3;169.0;31.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T17:00;19.1;18.5;175.0;30.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T17:00;19.1;18.5;175.0;30.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T18:00;18.3;19.6;176.0;29.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T18:00;18.3;19.6;176.0;29.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T19:00;15.9;21.2;179.0;28.3;0.0;22.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T19:00;15.9;21.2;179.0;28.3;0.0;22.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T20:00;12.3;19.8;183.0;26.9;0.0;95.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T20:00;12.3;19.8;183.0;26.9;0.0;95.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T21:00;10.0;17.5;186.0;25.2;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T21:00;10.0;17.5;186.0;25.2;0.0;96.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T22:00;7.7;14.0;190.0;23.4;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T22:00;7.7;14.0;190.0;23.4;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T23:00;6.0;11.1;193.0;21.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-25T23:00;6.0;11.1;193.0;21.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T00:00;5.3;9.5;190.0;21.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T00:00;5.3;9.5;190.0;21.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T01:00;5.4;8.6;182.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T01:00;5.4;8.6;182.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T02:00;5.7;7.8;176.0;20.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T02:00;5.7;7.8;176.0;20.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T03:00;5.5;7.2;172.0;19.4;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T03:00;5.5;7.2;172.0;19.4;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T04:00;5.5;6.8;170.0;18.6;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T04:00;5.5;6.8;170.0;18.6;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T05:00;5.4;7.0;167.0;18.2;0.0;43.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T05:00;5.4;7.0;167.0;18.2;0.0;43.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T06:00;4.9;7.6;164.0;17.9;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T06:00;4.9;7.6;164.0;17.9;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T07:00;4.4;8.9;159.0;17.9;0.0;54.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T07:00;4.4;8.9;159.0;17.9;0.0;54.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T08:00;5.3;11.1;161.0;18.9;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T08:00;5.3;11.1;161.0;18.9;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T09:00;9.3;15.6;168.0;21.7;0.0;50.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T09:00;9.3;15.6;168.0;21.7;0.0;50.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T10:00;14.7;21.0;172.0;25.6;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T10:00;14.7;21.0;172.0;25.6;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T11:00;18.6;24.1;173.0;28.8;0.0;28.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T11:00;18.6;24.1;173.0;28.8;0.0;28.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T12:00;19.1;22.9;174.0;30.7;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T12:00;19.1;22.9;174.0;30.7;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T13:00;18.4;19.4;175.0;31.9;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T13:00;18.4;19.4;175.0;31.9;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T14:00;17.3;17.1;176.0;32.7;0.0;44.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T14:00;17.3;17.1;176.0;32.7;0.0;44.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T15:00;17.3;17.3;179.0;33.2;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T15:00;17.3;17.3;179.0;33.2;0.0;48.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T16:00;17.1;18.5;183.0;33.3;0.0;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T16:00;17.1;18.5;183.0;33.3;0.0;51.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T17:00;16.6;19.4;186.0;32.9;0.0;57.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T17:00;16.6;19.4;186.0;32.9;0.0;57.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T18:00;15.1;20.8;189.0;31.9;0.0;69.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T18:00;15.1;20.8;189.0;31.9;0.0;69.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T19:00;13.3;22.0;191.0;30.6;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T19:00;13.3;22.0;191.0;30.6;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T20:00;10.8;21.0;195.0;28.9;0.0;88.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T20:00;10.8;21.0;195.0;28.9;0.0;88.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T21:00;7.5;15.6;201.0;26.7;0.0;76.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T21:00;7.5;15.6;201.0;26.7;0.0;76.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T22:00;4.0;8.0;219.0;24.3;0.0;54.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T22:00;4.0;8.0;219.0;24.3;0.0;54.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T23:00;2.2;3.5;255.0;22.3;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-26T23:00;2.2;3.5;255.0;22.3;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T00:00;1.6;5.2;263.0;20.9;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T00:00;1.6;5.2;263.0;20.9;0.0;30.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T01:00;1.6;10.3;210.0;20.0;0.0;26.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T01:00;1.6;10.3;210.0;20.0;0.0;26.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T02:00;3.1;15.2;187.0;19.9;0.0;25.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T02:00;3.1;15.2;187.0;19.9;0.0;25.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T03:00;5.9;18.9;188.0;21.0;0.0;28.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T03:00;5.9;18.9;188.0;21.0;0.0;28.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T04:00;9.3;22.2;190.0;23.0;0.0;35.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T04:00;9.3;22.2;190.0;23.0;0.0;35.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T05:00;11.9;24.5;191.0;24.5;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T05:00;11.9;24.5;191.0;24.5;0.0;45.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T06:00;12.5;24.7;193.0;24.7;0.0;63.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T06:00;12.5;24.7;193.0;24.7;0.0;63.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T07:00;12.4;23.7;194.0;24.5;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T07:00;12.4;23.7;194.0;24.5;0.0;84.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T08:00;12.5;23.3;195.0;24.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T08:00;12.5;23.3;195.0;24.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T09:00;13.6;24.5;199.0;26.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T09:00;13.6;24.5;199.0;26.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T10:00;15.2;26.2;203.0;27.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T10:00;15.2;26.2;203.0;27.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T11:00;16.7;27.8;203.0;29.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T11:00;16.7;27.8;203.0;29.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T12:00;18.8;29.4;200.0;30.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T12:00;18.8;29.4;200.0;30.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T13:00;21.0;30.9;196.0;30.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T13:00;21.0;30.9;196.0;30.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T14:00;21.6;31.1;194.0;31.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T14:00;21.6;31.1;194.0;31.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T15:00;20.0;29.7;198.0;31.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T15:00;20.0;29.7;198.0;31.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T16:00;17.1;27.2;206.0;31.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T16:00;17.1;27.2;206.0;31.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T17:00;13.5;23.5;215.0;30.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T17:00;13.5;23.5;215.0;30.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T18:00;7.8;17.9;222.0;26.7;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T18:00;7.8;17.9;222.0;26.7;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T19:00;1.4;10.9;262.0;22.1;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T19:00;1.4;10.9;262.0;22.1;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T20:00;3.8;6.2;21.0;18.8;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T20:00;3.8;6.2;21.0;18.8;1.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T21:00;4.1;5.4;19.0;17.8;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T21:00;4.1;5.4;19.0;17.8;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T22:00;2.3;6.8;5.0;18.0;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T22:00;2.3;6.8;5.0;18.0;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T23:00;1.0;7.4;323.0;18.1;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-27T23:00;1.0;7.4;323.0;18.1;2.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T00:00;0.4;6.2;207.0;17.7;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T00:00;0.4;6.2;207.0;17.7;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T01:00;1.8;4.3;167.0;17.3;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T01:00;1.8;4.3;167.0;17.3;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;loire_sur_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T02:00;2.6;2.9;163.0;16.7;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;st_cyr_sur_le_rhone;GFS;45.512527;4.8046875;313.0;2026-08-28T02:00;2.6;2.9;163.0;16.7;0.1;100.0
