run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-30T23:00;5.0;5.4;234.0;19.9;0.0;75.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-30T23:00;5.0;5.4;234.0;19.9;0.0;75.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T00:00;5.8;5.6;237.0;19.2;0.0;81.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T00:00;5.8;5.6;237.0;19.2;0.0;81.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T01:00;6.6;6.2;238.0;18.7;0.0;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T01:00;6.6;6.2;238.0;18.7;0.0;92.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T02:00;7.2;6.8;237.0;18.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T02:00;7.2;6.8;237.0;18.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T03:00;7.3;7.0;233.0;18.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T03:00;7.3;7.0;233.0;18.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T04:00;7.3;7.2;226.0;18.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T04:00;7.3;7.2;226.0;18.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T05:00;7.4;7.8;223.0;18.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T05:00;7.4;7.8;223.0;18.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T06:00;7.8;9.3;222.0;19.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T06:00;7.8;9.3;222.0;19.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T07:00;8.2;11.3;225.0;19.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T07:00;8.2;11.3;225.0;19.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T08:00;8.3;11.9;227.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T08:00;8.3;11.9;227.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T09:00;7.2;10.1;232.0;20.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T09:00;7.2;10.1;232.0;20.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T10:00;5.8;7.4;240.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T10:00;5.8;7.4;240.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T11:00;4.8;5.1;249.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T11:00;4.8;5.1;249.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T12:00;4.4;4.1;255.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T12:00;4.4;4.1;255.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T13:00;4.3;3.9;260.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T13:00;4.3;3.9;260.0;19.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T14:00;4.3;3.5;260.0;19.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T14:00;4.3;3.5;260.0;19.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T15:00;4.2;2.9;259.0;19.6;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T15:00;4.2;2.9;259.0;19.6;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T16:00;3.9;2.5;252.0;19.4;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T16:00;3.9;2.5;252.0;19.4;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T17:00;3.7;2.3;245.0;19.1;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T17:00;3.7;2.3;245.0;19.1;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T18:00;3.7;2.9;227.0;18.5;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T18:00;3.7;2.9;227.0;18.5;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T19:00;4.3;3.9;210.0;17.8;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T19:00;4.3;3.9;210.0;17.8;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T20:00;5.0;4.9;206.0;17.4;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T20:00;5.0;4.9;206.0;17.4;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T21:00;5.5;5.6;212.0;17.3;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T21:00;5.5;5.6;212.0;17.3;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T22:00;5.9;6.2;224.0;17.5;0.1;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T22:00;5.9;6.2;224.0;17.5;0.1;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-08-31T23:00;6.4;6.4;232.0;17.7;0.1;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-08-31T23:00;6.4;6.4;232.0;17.7;0.1;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T00:00;6.3;5.8;240.0;17.8;0.2;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T00:00;6.3;5.8;240.0;17.8;0.2;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T01:00;6.3;4.9;248.0;17.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T01:00;6.3;4.9;248.0;17.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T02:00;6.0;4.9;249.0;17.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T02:00;6.0;4.9;249.0;17.8;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T03:00;5.8;6.2;237.0;17.5;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T03:00;5.8;6.2;237.0;17.5;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T04:00;6.0;8.2;218.0;17.1;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T04:00;6.0;8.2;218.0;17.1;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T05:00;7.0;10.9;207.0;16.9;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T05:00;7.0;10.9;207.0;16.9;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T06:00;8.5;14.6;204.0;16.9;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T06:00;8.5;14.6;204.0;16.9;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T07:00;10.6;18.9;206.0;17.1;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T07:00;10.6;18.9;206.0;17.1;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T08:00;11.8;21.8;207.0;17.3;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T08:00;11.8;21.8;207.0;17.3;1.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T09:00;12.0;22.7;209.0;17.2;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T09:00;12.0;22.7;209.0;17.2;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T10:00;11.4;22.4;212.0;17.1;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T10:00;11.4;22.4;212.0;17.1;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T11:00;10.8;21.2;216.0;17.3;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T11:00;10.8;21.2;216.0;17.3;2.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T12:00;10.6;19.0;221.0;18.1;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T12:00;10.6;19.0;221.0;18.1;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T13:00;10.3;16.1;227.0;19.2;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T13:00;10.3;16.1;227.0;19.2;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T14:00;9.9;13.8;234.0;20.2;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T14:00;9.9;13.8;234.0;20.2;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T15:00;8.7;12.4;243.0;20.7;0.1;78.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T15:00;8.7;12.4;243.0;20.7;0.1;78.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T16:00;7.4;11.7;256.0;21.1;0.1;48.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T16:00;7.4;11.7;256.0;21.1;0.1;48.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T17:00;6.6;10.5;268.0;21.1;0.1;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T17:00;6.6;10.5;268.0;21.1;0.1;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T18:00;6.0;8.2;274.0;20.5;0.0;10.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T18:00;6.0;8.2;274.0;20.5;0.0;10.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T19:00;5.7;5.4;276.0;19.6;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T19:00;5.7;5.4;276.0;19.6;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T20:00;5.1;3.5;277.0;18.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T20:00;5.1;3.5;277.0;18.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T21:00;4.5;2.7;280.0;17.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T21:00;4.5;2.7;280.0;17.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T22:00;4.2;2.3;286.0;16.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T22:00;4.2;2.3;286.0;16.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-01T23:00;3.7;2.3;288.0;15.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-01T23:00;3.7;2.3;288.0;15.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T00:00;3.3;2.3;287.0;14.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T00:00;3.3;2.3;287.0;14.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T01:00;2.8;2.3;282.0;14.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T01:00;2.8;2.3;282.0;14.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T02:00;2.3;2.3;275.0;14.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T02:00;2.3;2.3;275.0;14.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T03:00;2.1;2.3;270.0;13.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T03:00;2.1;2.3;270.0;13.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T04:00;2.0;2.5;259.0;13.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T04:00;2.0;2.5;259.0;13.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T05:00;2.0;2.5;253.0;13.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T05:00;2.0;2.5;253.0;13.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T06:00;2.2;2.5;243.0;13.0;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T06:00;2.2;2.5;243.0;13.0;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T07:00;2.4;2.3;235.0;12.8;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T07:00;2.4;2.3;235.0;12.8;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T08:00;2.5;2.3;231.0;13.3;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T08:00;2.5;2.3;231.0;13.3;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T09:00;2.6;2.1;228.0;14.6;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T09:00;2.6;2.1;228.0;14.6;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T10:00;2.6;2.1;222.0;16.5;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T10:00;2.6;2.1;222.0;16.5;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T11:00;2.7;2.3;225.0;18.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T11:00;2.7;2.3;225.0;18.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T12:00;3.0;3.1;230.0;19.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T12:00;3.0;3.1;230.0;19.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T13:00;3.7;4.3;238.0;20.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T13:00;3.7;4.3;238.0;20.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T14:00;4.0;5.2;247.0;21.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T14:00;4.0;5.2;247.0;21.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T15:00;4.5;5.6;265.0;21.5;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T15:00;4.5;5.6;265.0;21.5;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T16:00;5.4;6.0;283.0;21.6;0.0;20.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T16:00;5.4;6.0;283.0;21.6;0.0;20.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T17:00;6.1;5.8;292.0;21.3;0.0;27.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T17:00;6.1;5.8;292.0;21.3;0.0;27.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T18:00;6.0;5.2;295.0;20.4;0.0;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T18:00;6.0;5.2;295.0;20.4;0.0;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T19:00;5.5;4.3;293.0;19.2;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T19:00;5.5;4.3;293.0;19.2;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T20:00;4.7;3.5;289.0;18.1;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T20:00;4.7;3.5;289.0;18.1;0.0;9.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T21:00;4.2;3.5;281.0;17.1;0.0;18.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T21:00;4.2;3.5;281.0;17.1;0.0;18.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T22:00;3.7;3.7;267.0;16.2;0.0;32.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T22:00;3.7;3.7;267.0;16.2;0.0;32.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-02T23:00;3.4;3.7;257.0;15.4;0.0;40.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-02T23:00;3.4;3.7;257.0;15.4;0.0;40.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-03T00:00;3.2;3.3;256.0;14.8;0.0;37.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-03T00:00;3.2;3.3;256.0;14.8;0.0;37.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;GFS;46.332565;6.2109375;0.0;2026-09-03T01:00;3.0;2.7;255.0;14.3;0.0;29.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;GFS;46.332565;6.2109375;0.0;2026-09-03T01:00;3.0;2.7;255.0;14.3;0.0;29.0
