run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T11:00;2.6;2.3;107.0;18.9;0.0;2.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T12:00;3.4;2.7;114.0;19.4;0.0;8.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T12:00;3.4;2.7;114.0;19.4;0.0;8.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T13:00;3.7;3.1;118.0;19.9;0.0;23.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T13:00;3.7;3.1;118.0;19.9;0.0;23.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T14:00;3.8;3.5;120.0;20.6;0.0;40.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T14:00;3.8;3.5;120.0;20.6;0.0;40.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T15:00;3.3;3.3;126.0;21.8;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T15:00;3.3;3.3;126.0;21.8;0.0;61.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T16:00;2.6;2.7;132.0;23.1;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T16:00;2.6;2.7;132.0;23.1;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T17:00;1.4;2.7;146.0;23.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T17:00;1.4;2.7;146.0;23.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T18:00;1.0;3.5;307.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T18:00;1.0;3.5;307.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T19:00;3.8;4.9;315.0;22.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T19:00;3.8;4.9;315.0;22.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T20:00;5.5;5.4;318.0;21.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T20:00;5.5;5.4;318.0;21.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T21:00;4.8;4.9;320.0;20.8;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T21:00;4.8;4.9;320.0;20.8;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T22:00;3.0;3.7;328.0;19.9;0.0;80.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T22:00;3.0;3.7;328.0;19.9;0.0;80.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-02T23:00;1.5;2.7;337.0;19.1;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-02T23:00;1.5;2.7;337.0;19.1;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T00:00;1.4;2.5;304.0;18.5;0.0;69.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T00:00;1.4;2.5;304.0;18.5;0.0;69.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T01:00;2.2;2.7;280.0;18.2;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T01:00;2.2;2.7;280.0;18.2;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T02:00;2.9;2.7;270.0;17.8;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T02:00;2.9;2.7;270.0;17.8;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T03:00;2.9;2.5;266.0;17.3;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T03:00;2.9;2.5;266.0;17.3;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T04:00;2.5;2.1;266.0;16.9;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T04:00;2.5;2.1;266.0;16.9;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T05:00;2.1;1.9;270.0;16.6;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T05:00;2.1;1.9;270.0;16.6;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T06:00;2.2;1.9;280.0;16.4;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T06:00;2.2;1.9;280.0;16.4;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T07:00;2.3;1.9;290.0;16.3;0.0;65.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T07:00;2.3;1.9;290.0;16.3;0.0;65.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T08:00;2.3;1.9;290.0;16.5;0.0;66.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T08:00;2.3;1.9;290.0;16.5;0.0;66.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T09:00;2.0;1.9;276.0;17.1;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T09:00;2.0;1.9;276.0;17.1;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T10:00;1.7;1.9;243.0;18.0;0.0;90.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T10:00;1.7;1.9;243.0;18.0;0.0;90.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T11:00;1.8;2.1;212.0;18.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T11:00;1.8;2.1;212.0;18.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T12:00;2.2;2.9;170.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T12:00;2.2;2.9;170.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T13:00;3.3;3.7;144.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T13:00;3.3;3.7;144.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T14:00;4.0;4.5;137.0;21.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T14:00;4.0;4.5;137.0;21.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T15:00;3.7;4.7;141.0;22.2;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T15:00;3.7;4.7;141.0;22.2;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T16:00;3.0;4.5;153.0;23.3;0.0;66.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T16:00;3.0;4.5;153.0;23.3;0.0;66.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T17:00;1.9;4.5;180.0;24.0;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T17:00;1.9;4.5;180.0;24.0;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T18:00;1.7;5.1;270.0;23.7;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T18:00;1.7;5.1;270.0;23.7;0.0;67.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T19:00;4.6;5.8;303.0;22.9;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T19:00;4.6;5.8;303.0;22.9;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T20:00;6.4;6.0;308.0;22.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T20:00;6.4;6.0;308.0;22.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T21:00;5.4;4.9;305.0;21.0;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T21:00;5.4;4.9;305.0;21.0;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T22:00;3.0;3.3;297.0;19.9;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T22:00;3.0;3.3;297.0;19.9;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-03T23:00;1.6;1.9;270.0;19.0;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-03T23:00;1.6;1.9;270.0;19.0;0.0;76.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T00:00;1.4;1.6;262.0;18.3;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T00:00;1.4;1.6;262.0;18.3;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T01:00;1.4;1.6;270.0;17.8;0.0;48.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T01:00;1.4;1.6;270.0;17.8;0.0;48.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T02:00;1.6;1.6;277.0;17.4;0.0;43.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T02:00;1.6;1.6;277.0;17.4;0.0;43.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T03:00;1.7;1.7;291.0;17.0;0.0;60.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T03:00;1.7;1.7;291.0;17.0;0.0;60.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T04:00;1.7;1.9;297.0;16.6;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T04:00;1.7;1.9;297.0;16.6;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T05:00;1.9;2.1;307.0;16.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T05:00;1.9;2.1;307.0;16.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T06:00;2.2;2.3;308.0;16.1;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T06:00;2.2;2.3;308.0;16.1;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T07:00;2.5;2.5;309.0;16.0;0.0;54.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T07:00;2.5;2.5;309.0;16.0;0.0;54.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T08:00;2.4;2.5;305.0;16.2;0.0;38.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T08:00;2.4;2.5;305.0;16.2;0.0;38.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T09:00;1.4;2.1;286.0;16.8;0.0;53.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T09:00;1.4;2.1;286.0;16.8;0.0;53.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T10:00;0.9;1.7;207.0;17.8;0.0;82.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T10:00;0.9;1.7;207.0;17.8;0.0;82.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T11:00;1.8;1.6;162.0;18.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T11:00;1.8;1.6;162.0;18.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T12:00;2.1;1.7;146.0;19.5;0.0;92.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T12:00;2.1;1.7;146.0;19.5;0.0;92.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T13:00;2.3;2.3;132.0;20.3;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T13:00;2.3;2.3;132.0;20.3;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T14:00;2.4;2.7;119.0;21.1;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T14:00;2.4;2.7;119.0;21.1;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T15:00;2.6;2.9;117.0;22.1;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T15:00;2.6;2.9;117.0;22.1;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T16:00;2.5;2.9;113.0;23.2;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T16:00;2.5;2.9;113.0;23.2;0.0;87.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T17:00;2.1;2.9;112.0;23.9;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T17:00;2.1;2.9;112.0;23.9;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T18:00;1.2;2.5;90.0;24.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T18:00;1.2;2.5;90.0;24.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T19:00;0.8;1.9;14.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T19:00;0.8;1.9;14.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T20:00;1.6;1.7;330.0;23.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T20:00;1.6;1.7;330.0;23.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T21:00;2.1;2.1;304.0;22.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T21:00;2.1;2.1;304.0;22.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T22:00;3.0;2.9;281.0;21.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T22:00;3.0;2.9;281.0;21.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-04T23:00;3.7;3.5;270.0;20.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-04T23:00;3.7;3.5;270.0;20.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T00:00;4.1;3.5;265.0;20.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T00:00;4.1;3.5;265.0;20.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T01:00;4.2;3.5;259.0;20.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T01:00;4.2;3.5;259.0;20.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T02:00;4.2;3.3;254.0;19.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T02:00;4.2;3.3;254.0;19.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T03:00;4.3;3.3;252.0;19.4;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T03:00;4.3;3.3;252.0;19.4;0.0;84.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T04:00;4.3;3.3;252.0;19.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T04:00;4.3;3.3;252.0;19.1;0.0;63.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T05:00;4.1;3.3;251.0;18.9;0.0;47.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T05:00;4.1;3.3;251.0;18.9;0.0;47.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T06:00;3.9;3.1;252.0;18.7;0.0;42.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T06:00;3.9;3.1;252.0;18.7;0.0;42.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T07:00;3.4;2.7;254.0;18.6;0.0;43.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T07:00;3.4;2.7;254.0;18.6;0.0;43.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T08:00;3.1;2.5;252.0;18.9;0.0;45.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T08:00;3.1;2.5;252.0;18.9;0.0;45.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T09:00;2.7;2.7;240.0;19.8;0.0;50.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T09:00;2.7;2.7;240.0;19.8;0.0;50.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T10:00;2.7;3.3;225.0;21.1;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T10:00;2.7;3.3;225.0;21.1;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T11:00;2.8;3.7;205.0;22.5;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T11:00;2.8;3.7;205.0;22.5;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T12:00;2.9;4.3;184.0;23.7;0.0;44.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T12:00;2.9;4.3;184.0;23.7;0.0;44.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T13:00;3.2;4.9;166.0;24.9;0.0;27.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;GFS;46.449722;6.4453125;0.0;2026-09-05T13:00;3.2;4.9;166.0;24.9;0.0;27.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;GFS;46.449722;6.4453125;0.0;2026-09-05T14:00;3.3;5.1;152.0;26.1;0.0;13.0
