run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T08:00;3.5;3.5;357.0;17.5;0.0;90.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T08:00;3.5;3.5;357.0;17.5;0.0;90.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T09:00;4.7;3.3;358.0;19.3;0.0;91.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T09:00;4.7;3.3;358.0;19.3;0.0;91.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T10:00;5.5;5.1;6.0;20.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T10:00;5.5;5.1;6.0;20.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T11:00;6.7;6.2;10.0;22.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T11:00;6.7;6.2;10.0;22.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T12:00;5.3;4.1;4.0;22.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T12:00;5.3;4.1;4.0;22.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T13:00;6.0;3.9;19.0;24.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T13:00;6.0;3.9;19.0;24.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T14:00;6.3;4.1;22.0;26.2;0.0;20.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T14:00;6.3;4.1;22.0;26.2;0.0;20.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T15:00;5.4;4.5;21.0;27.4;0.0;16.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T15:00;5.4;4.5;21.0;27.4;0.0;16.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T16:00;5.5;4.9;23.0;28.2;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T16:00;5.5;4.9;23.0;28.2;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T17:00;5.9;4.5;27.0;28.7;0.0;16.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T17:00;5.9;4.5;27.0;28.7;0.0;16.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T18:00;6.6;4.7;28.0;28.6;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T18:00;6.6;4.7;28.0;28.6;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T19:00;8.6;7.0;33.0;27.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T19:00;8.6;7.0;33.0;27.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T20:00;6.3;7.8;26.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T20:00;6.3;7.8;26.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T21:00;4.1;4.1;8.0;20.7;0.0;12.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T21:00;4.1;4.1;8.0;20.7;0.0;12.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T22:00;3.9;2.7;354.0;19.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T22:00;3.9;2.7;354.0;19.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-23T23:00;3.9;2.1;327.0;18.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-23T23:00;3.9;2.1;327.0;18.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T00:00;3.4;1.9;313.0;17.7;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T00:00;3.4;1.9;313.0;17.7;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T01:00;2.6;1.7;312.0;17.2;0.0;75.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T01:00;2.6;1.7;312.0;17.2;0.0;75.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T02:00;3.0;1.9;345.0;16.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T02:00;3.0;1.9;345.0;16.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T03:00;3.0;2.1;345.0;16.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T03:00;3.0;2.1;345.0;16.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T04:00;2.5;1.6;342.0;16.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T04:00;2.5;1.6;342.0;16.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T05:00;1.1;0.8;329.0;15.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T05:00;1.1;0.8;329.0;15.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T06:00;0.4;0.6;180.0;15.6;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T06:00;0.4;0.6;180.0;15.6;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T07:00;1.0;0.6;158.0;15.4;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T07:00;1.0;0.6;158.0;15.4;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T08:00;0.4;0.6;117.0;16.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T08:00;0.4;0.6;117.0;16.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T09:00;1.5;2.3;113.0;18.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T09:00;1.5;2.3;113.0;18.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T10:00;2.9;4.9;118.0;20.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T10:00;2.9;4.9;118.0;20.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T11:00;4.4;8.2;131.0;23.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T11:00;4.4;8.2;131.0;23.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T12:00;7.1;12.2;154.0;26.4;0.0;76.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T12:00;7.1;12.2;154.0;26.4;0.0;76.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T13:00;11.0;16.9;167.0;29.4;0.0;44.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T13:00;11.0;16.9;167.0;29.4;0.0;44.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T14:00;14.5;21.4;172.0;31.5;0.0;23.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T14:00;14.5;21.4;172.0;31.5;0.0;23.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T15:00;17.3;25.3;171.0;32.3;0.0;23.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T15:00;17.3;25.3;171.0;32.3;0.0;23.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T16:00;19.1;29.0;170.0;32.1;0.0;34.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T16:00;19.1;29.0;170.0;32.1;0.0;34.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T17:00;19.1;31.5;174.0;31.3;0.0;48.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T17:00;19.1;31.5;174.0;31.3;0.0;48.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T18:00;16.6;33.2;193.0;29.6;0.4;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T18:00;16.6;33.2;193.0;29.6;0.4;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T19:00;16.2;34.0;224.0;27.2;0.4;86.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T19:00;16.2;34.0;224.0;27.2;0.4;86.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T20:00;17.1;31.9;242.0;24.6;0.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T20:00;17.1;31.9;242.0;24.6;0.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T21:00;13.0;24.1;240.0;21.7;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T21:00;13.0;24.1;240.0;21.7;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T22:00;6.8;13.2;211.0;18.7;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T22:00;6.8;13.2;211.0;18.7;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-24T23:00;5.8;5.8;160.0;16.4;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-24T23:00;5.8;5.8;160.0;16.4;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T00:00;5.4;5.6;159.0;15.4;0.2;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T00:00;5.4;5.6;159.0;15.4;0.2;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T01:00;5.1;8.7;184.0;15.1;0.2;36.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T01:00;5.1;8.7;184.0;15.1;0.2;36.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T02:00;5.3;10.7;204.0;15.0;0.2;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T02:00;5.3;10.7;204.0;15.0;0.2;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T03:00;5.0;9.1;208.0;14.7;0.0;17.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T03:00;5.0;9.1;208.0;14.7;0.0;17.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T04:00;4.4;6.4;209.0;14.6;0.0;35.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T04:00;4.4;6.4;209.0;14.6;0.0;35.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T05:00;4.0;4.9;209.0;14.7;0.0;51.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T05:00;4.0;4.9;209.0;14.7;0.0;51.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T06:00;3.8;5.2;215.0;14.8;0.0;61.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T06:00;3.8;5.2;215.0;14.8;0.0;61.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T07:00;3.9;7.0;221.0;15.2;0.0;69.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T07:00;3.9;7.0;221.0;15.2;0.0;69.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T08:00;4.3;8.9;219.0;16.1;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T08:00;4.3;8.9;219.0;16.1;0.0;74.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T09:00;6.0;11.7;209.0;17.9;0.0;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T09:00;6.0;11.7;209.0;17.9;0.0;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T10:00;8.3;14.8;201.0;20.3;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T10:00;8.3;14.8;201.0;20.3;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T11:00;9.7;17.1;200.0;22.0;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T11:00;9.7;17.1;200.0;22.0;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T12:00;9.4;18.1;207.0;22.1;0.1;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T12:00;9.4;18.1;207.0;22.1;0.1;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T13:00;8.3;18.1;221.0;21.5;0.1;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T13:00;8.3;18.1;221.0;21.5;0.1;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T14:00;8.2;17.7;234.0;21.4;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T14:00;8.2;17.7;234.0;21.4;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T15:00;8.9;16.9;238.0;22.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T15:00;8.9;16.9;238.0;22.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T16:00;9.9;15.9;239.0;24.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T16:00;9.9;15.9;239.0;24.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T17:00;10.0;14.2;238.0;25.4;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T17:00;10.0;14.2;238.0;25.4;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T18:00;8.4;11.5;234.0;24.7;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T18:00;8.4;11.5;234.0;24.7;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T19:00;5.9;8.4;224.0;23.2;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T19:00;5.9;8.4;224.0;23.2;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T20:00;4.0;5.8;215.0;21.6;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T20:00;4.0;5.8;215.0;21.6;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T21:00;3.0;4.7;230.0;20.1;0.0;57.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T21:00;3.0;4.7;230.0;20.1;0.0;57.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T22:00;3.1;4.3;263.0;18.5;0.0;28.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T22:00;3.1;4.3;263.0;18.5;0.0;28.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-25T23:00;3.7;3.9;279.0;17.3;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-25T23:00;3.7;3.9;279.0;17.3;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T00:00;3.3;3.7;273.0;16.6;0.0;30.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T00:00;3.3;3.7;273.0;16.6;0.0;30.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T01:00;2.6;3.5;257.0;16.2;0.0;56.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T01:00;2.6;3.5;257.0;16.2;0.0;56.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T02:00;2.1;3.3;236.0;15.8;0.0;72.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T02:00;2.1;3.3;236.0;15.8;0.0;72.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T03:00;1.4;2.7;236.0;15.1;0.0;66.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T03:00;1.4;2.7;236.0;15.1;0.0;66.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T04:00;0.6;1.9;270.0;14.5;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T04:00;0.6;1.9;270.0;14.5;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;st_alban_du_rhone;GFS;45.39537;4.8046875;346.0;2026-08-26T05:00;0.6;1.4;342.0;14.2;0.0;39.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;pont_de_chavanay;GFS;45.39537;4.8046875;346.0;2026-08-26T05:00;0.6;1.4;342.0;14.2;0.0;39.0
